SMILES,ID,UMAP1,UMAP2
NCC1(Nc2nnc(Cl)cc2Br)CC1,pyridine2pyridazine_0000000136,4.387527,3.1698732
Clc1cnnc(Br)c1,pyridine2pyridazine_0000000137,-12.11626,17.180004
CCC(N)CNc1nnc(Cl)cc1Br,pyridine2pyridazine_0000000138,4.381934,3.1425586
Clc1cnnc(Br)c1,pyridine2pyridazine_0000000139,-12.168237,17.127987
CC(CN)N(C)c1nnc(Cl)cc1Br,pyridine2pyridazine_0000000140,4.383845,3.1234007
Clc1cnnc(Br)c1,pyridine2pyridazine_0000000141,-12.165592,17.130695
CC(CCN)Nc1nnc(Cl)cc1Br,pyridine2pyridazine_0000000142,4.4039207,3.1758602
Clc1cnnc(Br)c1,pyridine2pyridazine_0000000143,-12.192323,17.103893
CC(C)(CO)Nc1nnc(Cl)cc1Br,pyridine2pyridazine_0000000144,4.484271,3.384169
Clc1cnnc(Br)c1,pyridine2pyridazine_0000000145,-12.158679,17.137442
CCC(CO)Nc1nnc(Cl)cc1Br,pyridine2pyridazine_0000000146,4.525516,3.4448426
Clc1cnnc(Br)c1,pyridine2pyridazine_0000000147,-12.285809,17.010231
COC(=O)CNc1nnc(Cl)cc1Br,pyridine2pyridazine_0000000148,4.238356,12.548048
Clc1cc(Br)c(NC2CCOC2)nn1,pyridine2pyridazine_0000000149,4.60322,3.3603933
Clc1cnnc(Br)c1,pyridine2pyridazine_0000000150,-12.23947,17.05673
Brc1cc(Br)n(Cc2cccnn2)n1,pyridine2pyridazine_0000000151,2.3465457,-10.812069
c1ccnnc1,pyridine2pyridazine_0000000152,21.372347,14.806358
Brc1cc(Br)n(Cc2ccnnc2)n1,pyridine2pyridazine_0000000153,2.3192651,-10.809027
Brc1cc(Br)n(Cc2cccnn2)n1,pyridine2pyridazine_0000000154,2.350637,-10.798625
C[C@@H](NC(=O)c1cc(Br)cnn1)C(=O)O,pyridine2pyridazine_0000000155,15.883262,-7.356492
C[C@@H](NC(=O)c1cnnc(Br)c1)C(=O)O,pyridine2pyridazine_0000000156,15.950284,-7.3101273
CCNC(=O)CN(C)c1ccc(Br)nn1,pyridine2pyridazine_0000000157,12.464579,-1.1854073
Brc1ccnnc1,pyridine2pyridazine_0000000158,-3.6000874,21.820219
Brc1cccnn1,pyridine2pyridazine_0000000159,9.2244,-25.748009
CCNC(=O)CN(C)c1nnccc1Br,pyridine2pyridazine_0000000160,12.480005,-1.2029692
NC(=O)CCNC(=O)c1cc(Br)cnn1,pyridine2pyridazine_0000000161,-10.279076,0.7487855
NC(=O)CCNC(=O)c1cnnc(Br)c1,pyridine2pyridazine_0000000162,-10.2916975,0.7361256
CC(NC(=O)c1cc(Br)cnn1)C(N)=O,pyridine2pyridazine_0000000163,-10.295248,0.7326148
CC(NC(=O)c1cnnc(Br)c1)C(N)=O,pyridine2pyridazine_0000000164,-10.283766,0.7441127
CNC(=O)CNC(=O)c1cc(Br)cnn1,pyridine2pyridazine_0000000165,11.746582,-1.370734
CNC(=O)CNC(=O)c1cnnc(Br)c1,pyridine2pyridazine_0000000166,11.770908,-1.3518841
CC(C)CN(C)C(=O)c1cc(Br)cnn1,pyridine2pyridazine_0000000167,14.58495,2.4027138
CC(C)CN(C)C(=O)c1cnnc(Br)c1,pyridine2pyridazine_0000000168,14.581579,2.3984203
CCCN(CC)C(=O)c1cc(Br)cnn1,pyridine2pyridazine_0000000169,14.603026,2.4358432
CCCN(CC)C(=O)c1cnnc(Br)c1,pyridine2pyridazine_0000000170,14.600629,2.4274473
CCN(C(=O)c1cc(Br)cnn1)C(C)C,pyridine2pyridazine_0000000171,14.69102,2.5399773
CCN(C(=O)c1cnnc(Br)c1)C(C)C,pyridine2pyridazine_0000000172,14.641008,2.484446
CC(C)C(C)NC(=O)c1cc(Br)cnn1,pyridine2pyridazine_0000000173,14.530677,2.3572056
CC(C)C(C)NC(=O)c1cnnc(Br)c1,pyridine2pyridazine_0000000174,14.583957,2.4095378
O=C(c1cc(Br)cnn1)N1CCSCC1,pyridine2pyridazine_0000000175,0.3720507,4.411981
O=C(c1cnnc(Br)c1)N1CCSCC1,pyridine2pyridazine_0000000176,0.35059837,4.4134293
O=C(Nc1nncs1)c1cc(Br)cnn1,pyridine2pyridazine_0000000177,14.763294,-4.3197556
O=C(Nc1nncs1)c1cnnc(Br)c1,pyridine2pyridazine_0000000178,14.751834,-4.3230033
CC(C)(C)CNC(=O)c1cc(Br)cnn1,pyridine2pyridazine_0000000179,14.552225,2.3752577
CC(C)(C)CNC(=O)c1cnnc(Br)c1,pyridine2pyridazine_0000000180,14.527563,2.3608906
O=C(NCC(F)(F)F)c1cc(Br)cnn1,pyridine2pyridazine_0000000181,12.894435,-11.005689
O=C(NCC(F)(F)F)c1cnnc(Br)c1,pyridine2pyridazine_0000000182,12.907503,-10.993756
CCCCN(C)C(=O)c1cc(Br)cnn1,pyridine2pyridazine_0000000183,14.562521,2.3900928
CCCCN(C)C(=O)c1cnnc(Br)c1,pyridine2pyridazine_0000000184,14.593047,2.4268508
COCCN(C)C(=O)c1cc(Br)cnn1,pyridine2pyridazine_0000000185,12.488856,0.55509526
COCCN(C)C(=O)c1cnnc(Br)c1,pyridine2pyridazine_0000000186,12.497743,0.58144367
CC(C)CCNC(=O)c1cc(Br)cnn1,pyridine2pyridazine_0000000187,14.519639,2.2809508
CC(C)CCNC(=O)c1cnnc(Br)c1,pyridine2pyridazine_0000000188,14.521575,2.3426647
CCC(C)N(C)C(=O)c1cc(Br)cnn1,pyridine2pyridazine_0000000189,14.631814,2.481441
CCC(C)N(C)C(=O)c1cnnc(Br)c1,pyridine2pyridazine_0000000190,14.626178,2.4796891
COCC(C)NC(=O)c1cc(Br)cnn1,pyridine2pyridazine_0000000191,12.485864,0.58468413
COCC(C)NC(=O)c1cnnc(Br)c1,pyridine2pyridazine_0000000192,12.535673,0.6369531
CCCC(C)NC(=O)c1cc(Br)cnn1,pyridine2pyridazine_0000000193,14.515601,2.392721
CCCC(C)NC(=O)c1cnnc(Br)c1,pyridine2pyridazine_0000000194,14.552626,2.4146676
CN(CC(N)=O)C(=O)c1cc(Br)cnn1,pyridine2pyridazine_0000000195,-10.318575,0.7092379
CN(CC(N)=O)C(=O)c1cnnc(Br)c1,pyridine2pyridazine_0000000196,-10.308936,0.7187935
CN(C)CCNC(=O)c1cc(Br)cnn1,pyridine2pyridazine_0000000197,12.921079,0.055050686
CN(C)CCNC(=O)c1cnnc(Br)c1,pyridine2pyridazine_0000000198,12.937724,0.05031871
CCC(CC)NC(=O)c1cc(Br)cnn1,pyridine2pyridazine_0000000199,14.517039,2.3734148
CCC(CC)NC(=O)c1cnnc(Br)c1,pyridine2pyridazine_0000000200,14.476447,2.4806914
O=C(c1cc(Br)cnn1)N1CCOCC1,pyridine2pyridazine_0000000201,9.3978615,1.6561062
O=C(c1cnnc(Br)c1)N1CCOCC1,pyridine2pyridazine_0000000202,9.420702,1.6355942
O=C(Nc1nccs1)c1cc(Br)cnn1,pyridine2pyridazine_0000000203,-7.419616,4.206575
O=C(Nc1nccs1)c1cnnc(Br)c1,pyridine2pyridazine_0000000204,-7.373069,4.1601434
CCC(C)(C)NC(=O)c1cc(Br)cnn1,pyridine2pyridazine_0000000205,14.498513,2.359788
CCC(C)(C)NC(=O)c1cnnc(Br)c1,pyridine2pyridazine_0000000206,14.547036,2.4038198
CC(CCN(C)C)Nc1ccc(Br)nn1,pyridine2pyridazine_0000000207,9.072355,9.07125
Brc1ccnnc1,pyridine2pyridazine_0000000208,-3.6302335,22.035759
Brc1cccnn1,pyridine2pyridazine_0000000209,9.230461,-25.705143
CC(CCN(C)C)Nc1nnccc1Br,pyridine2pyridazine_0000000210,9.134164,9.095034
Brc1cccnn1,pyridine2pyridazine_0000000211,9.172768,-25.764269
COCCN(c1nnccc1Br)C1CC1,pyridine2pyridazine_0000000212,6.5842223,-2.0286388
Brc1cccnn1,pyridine2pyridazine_0000000213,9.323183,-25.811882
CCCCN(CCO)c1nnccc1Br,pyridine2pyridazine_0000000214,10.2198515,10.506979
CN(CC1CCCO1)c1ccc(Br)nn1,pyridine2pyridazine_0000000215,2.3781288,-5.072672
Brc1ccnnc1,pyridine2pyridazine_0000000216,-3.7630277,21.857933
Brc1cccnn1,pyridine2pyridazine_0000000217,9.224183,-25.798185
CN(CC1CCCO1)c1nnccc1Br,pyridine2pyridazine_0000000218,2.3848145,-5.083092
CCNC(=O)C(C)Nc1ccc(Br)nn1,pyridine2pyridazine_0000000219,11.282792,-1.6546078
Brc1ccnnc1,pyridine2pyridazine_0000000220,-3.6789994,21.672714
Brc1cccnn1,pyridine2pyridazine_0000000221,9.262767,-25.725174
CCNC(=O)C(C)Nc1nnccc1Br,pyridine2pyridazine_0000000222,11.295578,-1.6372453
CN(c1ccc(Br)nn1)C1CCOCC1,pyridine2pyridazine_0000000223,2.3518934,-5.000478
Brc1ccnnc1,pyridine2pyridazine_0000000224,-3.5547318,21.83841
CCN(CC(=O)NC)c1ccc(Br)nn1,pyridine2pyridazine_0000000225,12.470676,-1.1912168
Brc1ccnnc1,pyridine2pyridazine_0000000226,-3.5993555,21.968006
CN(C)C(=O)CN(C)c1ccc(Br)nn1,pyridine2pyridazine_0000000227,12.573556,-1.2569726
Brc1ccnnc1,pyridine2pyridazine_0000000228,-3.8021688,21.878485
Brc1cccnn1,pyridine2pyridazine_0000000229,9.228098,-25.953672
CN(c1nnccc1Br)C1CCOCC1,pyridine2pyridazine_0000000230,2.3470857,-4.995848
Brc1cccnn1,pyridine2pyridazine_0000000231,9.180384,-25.901031
CCN(CC(=O)NC)c1nnccc1Br,pyridine2pyridazine_0000000232,12.479044,-1.1858155
Brc1cccnn1,pyridine2pyridazine_0000000233,9.431168,-25.801674
CN(C)C(=O)CN(C)c1nnccc1Br,pyridine2pyridazine_0000000234,12.563982,-1.2494805
Brc1cccnn1,pyridine2pyridazine_0000000235,9.177521,-25.857313
CN1CCCC(Nc2nnccc2Br)C1,pyridine2pyridazine_0000000236,1.4974148,-2.7974517
Brc1ccnnc1NCCC1CCCO1,pyridine2pyridazine_0000000237,2.0059986,-6.0846343
Brc1cccnn1,pyridine2pyridazine_0000000238,9.072024,-25.86192
Brc1ccnnc1NCC1CCCOC1,pyridine2pyridazine_0000000239,1.7497879,-4.624365
Brc1cccnn1,pyridine2pyridazine_0000000240,9.017402,-25.728067
Brc1ccnnc1NCC1COCCO1,pyridine2pyridazine_0000000241,1.4577576,-6.11925
Brc1cccnn1,pyridine2pyridazine_0000000242,9.27941,-25.890934
Brc1cccnn1,pyridine2pyridazine_0000000243,9.148692,-25.915064
CC(C)NC(=O)CNc1nnccc1Br,pyridine2pyridazine_0000000244,11.219983,-1.7190858
Brc1cccnn1,pyridine2pyridazine_0000000245,9.324482,-25.953308
O=C(CNc1nnccc1Br)NC1CC1,pyridine2pyridazine_0000000246,9.546374,-4.465154
Brc1cccnn1,pyridine2pyridazine_0000000247,9.365907,-25.938389
CCCNC(=O)CNc1nnccc1Br,pyridine2pyridazine_0000000248,11.3002825,-1.7382729
Brc1cccnn1,pyridine2pyridazine_0000000249,9.253027,-25.951105
CC(Nc1nnccc1Br)C1CCCO1,pyridine2pyridazine_0000000250,2.0067422,-6.0932307
Brc1cccnn1,pyridine2pyridazine_0000000251,9.332871,-26.041813
CN1CCC(Nc2nnccc2Br)CC1,pyridine2pyridazine_0000000252,1.4805396,-2.7632263
Brc1cccnn1,pyridine2pyridazine_0000000253,9.35044,-25.973843
O=S1(=O)CCC(Nc2nnccc2Br)C1,pyridine2pyridazine_0000000254,-0.1809786,1.5663747
Brc1ccnnc1,pyridine2pyridazine_0000000255,-3.8625815,21.926317
Brc1ccc(NCC2CCCOC2)nn1,pyridine2pyridazine_0000000256,1.7211827,-4.6121607
Brc1cccnn1,pyridine2pyridazine_0000000257,9.313028,-25.792755
CCN(CC)CCNc1nnccc1Br,pyridine2pyridazine_0000000258,9.221598,9.169222
Brc1cccnn1,pyridine2pyridazine_0000000259,9.435229,-25.932508
CN(C)C(=O)CCNc1nnccc1Br,pyridine2pyridazine_0000000260,11.106593,-2.0445483
CN1CCC(Oc2ccc(Br)nn2)CC1,pyridine2pyridazine_0000000261,12.202218,0.93516546
Brc1ccnnc1,pyridine2pyridazine_0000000262,-3.354029,21.775194
CN1CCCC(Nc2ccc(Br)nn2)C1,pyridine2pyridazine_0000000263,1.4485036,-2.754557
Brc1ccnnc1,pyridine2pyridazine_0000000264,-3.6087275,21.616322
Brc1ccnnc1,pyridine2pyridazine_0000000265,-3.6403816,21.697132
Brc1ccc(NCC2COCCO2)nn1,pyridine2pyridazine_0000000266,1.4780703,-6.1122737
Brc1cc(CNCC2CCCO2)cnn1,pyridine2pyridazine_0000000267,16.356981,7.83414
Brc1cnnc(CNCC2CCCO2)c1,pyridine2pyridazine_0000000268,16.363522,7.8409534
CCN(CCO)C(=O)c1cc(Br)cnn1,pyridine2pyridazine_0000000269,13.312425,0.3145015
CCN(CCO)C(=O)c1cnnc(Br)c1,pyridine2pyridazine_0000000270,13.317059,0.2999865
O=C(Nc1ncc(Br)s1)c1cccnn1,pyridine2pyridazine_0000000271,15.706285,-3.7516024
c1ccnnc1,pyridine2pyridazine_0000000272,21.374115,14.804903
O=C(CNC1CC1)Nc1ccc(Br)nn1,pyridine2pyridazine_0000000273,9.522035,-4.4783516
Brc1ccnnc1,pyridine2pyridazine_0000000274,-3.7905505,21.689053
COC(=O)CNC(=O)c1cc(Br)cnn1,pyridine2pyridazine_0000000275,4.3470955,12.656572
COC(=O)CNC(=O)c1cnnc(Br)c1,pyridine2pyridazine_0000000276,4.408568,12.718533
NC1CC(NC(=O)c2cc(Br)cnn2)C1,pyridine2pyridazine_0000000277,9.1394205,-4.887224
NC1CC(NC(=O)c2cnnc(Br)c2)C1,pyridine2pyridazine_0000000278,9.196637,-4.8604856
CCCNC(=O)CNc1ccc(Br)nn1,pyridine2pyridazine_0000000279,11.2744665,-1.6708946
Brc1ccnnc1,pyridine2pyridazine_0000000280,-3.843199,21.766811
CC(C)NC(=O)CNc1ccc(Br)nn1,pyridine2pyridazine_0000000281,11.217703,-1.7018844
Brc1ccnnc1,pyridine2pyridazine_0000000282,-3.6705303,21.960192
O=C(CNc1ccc(Br)nn1)NC1CC1,pyridine2pyridazine_0000000283,9.5277195,-4.4812365
Brc1ccnnc1,pyridine2pyridazine_0000000284,-3.781632,22.007929
Clc1cnnc(Cl)c1,pyridine2pyridazine_0000000285,-12.387594,16.907337
NS(=O)(=O)CCNc1nnc(Cl)cc1Cl,pyridine2pyridazine_0000000286,21.85859,8.355881
CC(Nc1ccc(Br)nn1)C1CCCO1,pyridine2pyridazine_0000000287,1.9766356,-6.1005197
Brc1ccnnc1,pyridine2pyridazine_0000000288,-3.7336667,21.788769
CC(C)(CO)NC(=O)c1cc(Br)cnn1,pyridine2pyridazine_0000000289,13.690486,0.9954336
CC(C)(CO)NC(=O)c1cnnc(Br)c1,pyridine2pyridazine_0000000290,13.756928,0.9955784
CCC(CO)NC(=O)c1cc(Br)cnn1,pyridine2pyridazine_0000000291,13.590525,1.0137153
