SMILES,ID
Cc1c(C(=O)NC(C)C(C)NC(=O)Cc2ccco2)nnn1C,imidazole2furan_0000000045
COCC(=O)N1CCC[C@H](N(C)C(=O)Cc2coc(C)c2)C1,imidazole2furan_0000000046
CCN1CCCCC1C(=O)N[C@H]1C[C@H](NC(=O)c2occc2C#N)C1,imidazole2furan_0000000047
O=C(N[C@@H]1C[C@H]1c1ccco1)C1CCCCN1C(=O)c1ccco1,imidazole2furan_0000000048
Cc1occc1C(=O)N1C[C@H](CNC(=O)C2(C)CC2(C)C)[C@H](O)C1,imidazole2furan_0000000049
C[C@@H]1C[C@@H]1C(=O)N(C)C[C@H]1CCN(C(=O)c2ccc(Cl)o2)C1,imidazole2furan_0000000050
O=C(c1cnco1)N1CCC2C(CCCN2C(=O)c2ccco2)C1,imidazole2furan_0000000051
O=C(NC1CC2CC(C1)N(C(=O)C1(CO)COC1)C2)c1ccco1,imidazole2furan_0000000052
CCN(CCNC(=O)c1ccoc1)C(=O)C1CCOCC1(C)C,imidazole2furan_0000000053
C[C@@H]1CN(C(=O)CCc2ccoc2)C[C@@H]1NC(=O)C1(C)CC1,imidazole2furan_0000000054
O=C(NC1CCN(Cc2cccnc2)C1)c1ccoc1,imidazole2furan_0000000055
N#CC1(CC(=O)NCC2(NC(=O)c3ccco3)CCCC2)CCC1,imidazole2furan_0000000056
Cc1ccc(C(=O)N2CC[C@H](NC(=O)Cc3conc3C)C2)o1,imidazole2furan_0000000057
O=C(N[C@H]1C[C@@H](c2ccco2)C1)C1(n2cnnn2)CCCCC1,imidazole2furan_0000000058
N#Cc1ccoc1C(=O)N[C@H]1CC[C@@H](NC(=O)[C@@H]2C[C@@H]3C[C@@H]3C2)CC1,imidazole2furan_0000000059
COCC(=O)N(C)CC1CCCN(C(=O)Cc2ccoc2C)C1,imidazole2furan_0000000060
CCC(C#N)C(=O)N(C)CCCc1ccco1,imidazole2furan_0000000061
CCn1ncnc1C(=O)N1CCC1CNC(=O)Cc1ccoc1C,imidazole2furan_0000000062
O=C(NC1CN(C(=O)c2ccc(-c3ccoc3)cc2)C1)[C@@H]1C[C@H]1F,imidazole2furan_0000000063
O=C(NC[C@@H]1CCCN1C(=O)[C@@H]1C[C@H]2CC[C@@H]1O2)c1ccoc1,imidazole2furan_0000000064
CC(NCC1(CCO)CC1)c1ccc(Br)o1,imidazole2furan_0000000065
O=C(CCc1ccoc1)N[C@H]1C[C@H](NC(=O)c2ccccn2)C1,imidazole2furan_0000000066
CCC(C(=O)NC1(C)CN(C(=O)c2ccco2)C1)c1cccnc1,imidazole2furan_0000000067
CC1(C)CC(=O)NCC1C(=O)NCC(NC(=O)c1ccco1)C1CC1,imidazole2furan_0000000068
CCc1n[nH]c(Cl)c1C(=O)N1[C@@H]2CC[C@H]1C[C@@H](c1ccco1)C2,imidazole2furan_0000000069
OC[C@@H]1CN(CC(O)C2CCCCC2)C[C@H]1c1ccco1,imidazole2furan_0000000070
Cc1cccc(CC(C)(O)C(C)NC(=O)c2occc2N)c1,imidazole2furan_0000000071
CN(C)C[C@@H]1COC[C@H]1NC(=O)c1ccc(Br)o1,imidazole2furan_0000000072
CN(C(=O)[C@@H](N)Cc1ccoc1)C(c1ccc(Cl)cc1)C1CC1,imidazole2furan_0000000073
C[C@H](CNC(=O)c1ccco1)CNC(=O)c1cccc(=O)o1,imidazole2furan_0000000074
NC(=O)C1(N2CCN(Cc3cc(Br)co3)CC2)CC1,imidazole2furan_0000000075
Cc1cncc(C(=O)NC23CCC(C2)N(C(=O)c2ccco2)C3)c1,imidazole2furan_0000000076
Cc1coc(C(NC(=O)c2cnn(C)c2C(F)(F)F)C2CC2)c1,imidazole2furan_0000000077
O=C(NC[C@]1(CO)C[C@H]1c1ccccc1)c1ccoc1C(F)(F)F,imidazole2furan_0000000078
CN(C)C1(CNC(=O)CN2CCCC2c2ccco2)CCCCC1,imidazole2furan_0000000079
COC(=O)CC1(NC(=O)CSc2cc3ccccc3o2)CCC1,imidazole2furan_0000000080
CO[C@@H](C)C(=O)N[C@H]1CCCN(C(=O)c2ccco2)C1,imidazole2furan_0000000081
CCCCC(=O)NC1CCC2CC1CN2C(=O)c1cc(C)oc1C,imidazole2furan_0000000082
c1cncc(-c2ccoc2)c1,imidazole2furan_0000000083
Cc1ccc(C(C)CC(=O)N[C@@H]2C[C@H]2NC(=O)c2ccco2)cc1,imidazole2furan_0000000084
CCc1cc(C)oc1C(=O)Nc1cncnc1OC,imidazole2furan_0000000085
CC(C)C(C)(C)C(=O)N1CCC(CNC(=O)[C@@H]2C[C@H]2c2ccoc2)C1,imidazole2furan_0000000086
C[C@H]1CN(C(=O)C2(C)CC3(CCC3)C2)CCN1C(=O)Cc1ccco1,imidazole2furan_0000000087
COc1cc(Cl)c(C)cc1NC(=O)Cc1ccco1,imidazole2furan_0000000088
CNC(C)C(=O)NC1CCc2oc(C)cc2C1,imidazole2furan_0000000089
Cn1nccc1C1c2ccoc2CCN1C(=O)C1CNC(=O)C1,imidazole2furan_0000000090
CC(C)c1ccoc1C(=O)NC1CCN(C(=O)CCc2ccco2)C1,imidazole2furan_0000000091
COC1(CCNC(=O)c2ccco2)CN(C(=O)C2CC(C)C2(C)C)C1,imidazole2furan_0000000092
O=C(NCC1(F)CCN(C(=O)c2ccco2)C1)C1CCC12CCC2,imidazole2furan_0000000093
O=C(CCc1ccco1)N[C@H]1CC[C@H]1NC(=O)c1ccc(F)cc1,imidazole2furan_0000000094
Cc1occc1C(=O)N1CCC(C)(NC(=O)[C@H]2CCOC(=O)N2)CC1,imidazole2furan_0000000095
CCCN1CCC(N(C)C(=O)c2coc(-c3ccncc3)c2)CC1,imidazole2furan_0000000096
CCN(C)CC1CCN(C(=O)c2ccc3occc3c2)CC1,imidazole2furan_0000000097
CC(C)Cc1cc(C(=O)NCc2nncn2C(C)C)co1,imidazole2furan_0000000098
CC(CN(C)C(=O)C1(C(C)C)CC1)NC(=O)c1cncc2ccoc12,imidazole2furan_0000000099
CC(=O)N1CC(C(=O)N2CCN(C(=O)c3coc(C)c3)[C@@H](C)C2)C1,imidazole2furan_0000000100
CC(C)(C)OC(=O)C1CN(C(=O)Nc2ccoc2)C1,imidazole2furan_0000000101
O=C(N[C@@]12C[C@@H]1CN(C(=O)c1ccco1)C2)c1c[nH]c(=O)o1,imidazole2furan_0000000102
CO[C@H](C)C(=O)NC1(CO)CN(C(=O)c2cc(C)oc2C)C1,imidazole2furan_0000000103
CC(C)c1ccco1,imidazole2furan_0000000104
Cc1cc(C(=O)NC[C@H](C)NC(=O)CN2CCOCC2=O)co1,imidazole2furan_0000000105
CN(Cc1ccco1)C(=O)Nc1ccc(CCC(N)=O)cc1,imidazole2furan_0000000106
Cc1cc2c(o1)CN(C(=O)c1ccc(C)c(F)c1)CC2,imidazole2furan_0000000107
O=C(c1ccnc2occc12)N1CC[C@@]2(O)CCCC[C@@]2(O)C1,imidazole2furan_0000000108
CC(NC(=O)C12CCC(CF)(C1)OC2)c1ccoc1,imidazole2furan_0000000109
Cc1occc1C(=O)N[C@H]1CCC[C@@H]1CNC(=O)CN1CCCCC1,imidazole2furan_0000000110
CC(C#N)C(=O)NC1CN(C(=O)C(C)Cc2ccco2)C1,imidazole2furan_0000000111
O=S(=O)(c1ccoc1)N1C[C@H]2C[C@@H](O)C[C@H]2C1,imidazole2furan_0000000112
Cc1[nH]ncc1C(=O)N1C2CCCC1CN(C(=O)c1ccco1)CC2,imidazole2furan_0000000113
CC(C)c1cc(C(=O)N2CC[C@@H](NC(=O)C[C@H](C)O)C2)co1,imidazole2furan_0000000114
O=C(CSc1ccco1)NCC[C@@H](O)c1ccccc1,imidazole2furan_0000000115
CCc1ccoc1C(=O)N1CC(NC(=O)C2CCOC(C)(C)C2)C1,imidazole2furan_0000000116
C[C@H](CN(C)C(=O)c1ccco1)NC(=O)Cc1cnco1,imidazole2furan_0000000117
CCc1cc(C)nc(NC(=O)c2ccoc2)n1,imidazole2furan_0000000118
O=C(N[C@]12C[C@H]1CN(C(=O)c1ccco1)C2)C1CCCOC1,imidazole2furan_0000000119
CC(CNC(=O)c1occc1C#N)(NC(=O)[C@@]12CCC[C@@H]1C2)C1CC1,imidazole2furan_0000000120
Cc1cocc1C(=O)N1CC[C@H](NC(=O)CCc2ccoc2)[C@@H](O)C1,imidazole2furan_0000000121
O=C(Cc1ccco1)NC1CCN(C(=O)C2CC3(CCO3)C2)CC1,imidazole2furan_0000000122
CC(C#N)C(=O)N1[C@@H]2CC[C@H]1C[C@H](CNC(=O)c1ccco1)C2,imidazole2furan_0000000123
CCC(O)C(=O)N1CC(C2(NC(=O)c3ccco3)CC2)C1,imidazole2furan_0000000124
CC1CN(S(=O)(=O)c2ccco2)CC(C(N)=O)O1,imidazole2furan_0000000125
Cc1occc1CC(=O)NC12CCC(CN(C(=O)c3cc[nH]c3)C1)C2,imidazole2furan_0000000126
CCCC1CCCC1C(=O)N[C@H]1C[C@@](C)(NC(=O)c2ccoc2C)C1,imidazole2furan_0000000127
CC(NC(=O)c1cccc2c1OCCNC2)c1ccoc1,imidazole2furan_0000000128
CC1(C(=O)NCC2CCN2C(=O)c2cc3ccccc3o2)CSC1,imidazole2furan_0000000129
COCCc1ccnc(NC(=O)C2CCCc3oc(C)cc32)c1,imidazole2furan_0000000130
Cn1c(=O)[nH]c(=O)c2oc(Br)cc21,imidazole2furan_0000000131
CCC(CNC(=O)[C@H]1C[C@H]1C)NC(=O)c1ccoc1C,imidazole2furan_0000000132
COCc1cc(CNC(=O)c2cc(F)c(C)cc2F)co1,imidazole2furan_0000000133
O=C(Cc1ccco1)N1CC[C@H](n2cc(CCO)nn2)C1,imidazole2furan_0000000134
O=C(c1ccco1)N1CC2(CCC2)CC1CNC(=O)C1(F)CCC1,imidazole2furan_0000000135
CC(C1CCCCC1)N(CCO)C(=O)[C@@H](O)Cc1ccoc1,imidazole2furan_0000000136
Cc1cc(C(=O)NCC2CCN(C(=O)[C@@H]3CNC(=O)C3)C2)co1,imidazole2furan_0000000137
COC(=O)N[C@@H](C)C(=O)N1CC2CC(C1)N(C(=O)c1ccco1)C2,imidazole2furan_0000000138
COC(=O)[C@@H]1C[C@@]1(C(=O)Nc1cc(C(F)(F)F)co1)C(C)C,imidazole2furan_0000000139
CC(C)OCC(=O)NC1CCN(C(=O)c2coc(C3CC3)c2)CC1C,imidazole2furan_0000000140
CS(=O)(=O)NC1CCN(c2cc3cccc(F)c3o2)C1,imidazole2furan_0000000141
CC1(C)COC(C)(C(=O)N2CCC(c3ccoc3)CC2)CO1,imidazole2furan_0000000142
Cc1ncoc1C(=O)N(C)CC1(NC(=O)c2ccoc2C)CC1,imidazole2furan_0000000143
COC(=O)CN(CC(=O)OC)C(=O)CCc1ccco1,imidazole2furan_0000000144
C[C@H](NC(=O)c1cccc2oc(CO)cc12)C(=O)OC1CCCC1,imidazole2furan_0000000145
CCC(=O)NCC1(CNC(=O)c2cc3ccoc3cn2)CCCC1,imidazole2furan_0000000146
c1ccc2occc2c1,imidazole2furan_0000000147
N#Cc1cc(NC(=O)NCc2ccoc2)ncc1Cl,imidazole2furan_0000000148
Cc1cc(C)c(C)o1,imidazole2furan_0000000149
Cc1occc1CC(=O)N1CC(N(C)C(=O)[C@@H]2C[C@H](F)CN2C)C1,imidazole2furan_0000000150
CC(C#N)C(=O)N1CCC(O)(CNC(=O)CCc2ccco2)C1,imidazole2furan_0000000151
CN(C)CC(F)(F)C(=O)N[C@H]1CCC[C@H]1NC(=O)c1ccco1,imidazole2furan_0000000152
CN(C(=O)COC1CCOC1)[C@@H]1CN(C(=O)c2ccco2)C[C@H]1O,imidazole2furan_0000000153
CC(C)(C(=O)N1CC2C(CNC(=O)Cc3ccco3)C2C1)C1CC1,imidazole2furan_0000000154
O=c1[nH]c(=O)n(CC(F)(F)F)cc1CNCc1ccoc1,imidazole2furan_0000000155
O=C1CC2CCCC(CN1)N2C(=O)CSc1ccco1,imidazole2furan_0000000156
Cc1cc(C(=O)NC[C@H](O)CNC(=O)c2cccc(F)c2)c(C)o1,imidazole2furan_0000000157
CSCc1cc2ccccc2o1,imidazole2furan_0000000158
O=C(NCCc1ccccn1)c1ccoc1,imidazole2furan_0000000159
O=C(NC[C@H]1CCC[C@@H](NC(=O)[C@@H]2C[C@H]2c2ccco2)C1)C1CC1,imidazole2furan_0000000160
CCc1ncoc1C(=O)N[C@H]1CN(C(=O)c2ccco2)CC[C@H]1F,imidazole2furan_0000000161
Cc1occc1CC(=O)N(C)Cc1cn([C@@H]2CCCCC[C@H]2O)nn1,imidazole2furan_0000000162
CN(C)CC1(C(=O)N2CC(NC(=O)Cc3ccco3)C2)CCCC1,imidazole2furan_0000000163
O=C(NCC(=O)N1CCCO1)c1ccoc1,imidazole2furan_0000000164
CC(=O)N(C)CC(=O)N1C[C@@H](CCNC(=O)c2ccco2)[C@H](C)C1,imidazole2furan_0000000165
Cc1occc1CC(=O)N[C@@H]1C[C@@H]2CC[C@@]1(NC(=O)[C@H]1C[C@@H](O)C1)C2,imidazole2furan_0000000166
CC(C)C1(C(=O)NC[C@H]2C[C@H]2NC(=O)c2ccc3ccoc3n2)CC1,imidazole2furan_0000000167
Cn1nc(C2CC2)cc1C(=O)N1CCC(C(O)c2ccco2)CC1,imidazole2furan_0000000168
Cc1occc1CC(=O)N1C[C@@H]2CN(C(=O)COCC3CC3)CC[C@@H]21,imidazole2furan_0000000169
C[C@H](CNC(=O)c1ccco1)NC(=O)c1ccnc2c1CCC2,imidazole2furan_0000000170
CC(=O)NCC1CC1NC(=O)c1ccc(C)o1,imidazole2furan_0000000171
Cc1occc1C(=O)N[C@@H]1C[C@H]1CNC(=O)c1cnn(C(C)C)c1C,imidazole2furan_0000000172
O=C(NS(=O)(=O)Nc1ccc(F)cc1)c1ccoc1,imidazole2furan_0000000173
Nc1cc(C(=O)N2CC[C@H]3[C@@H](C2)CN3C(=O)c2ccco2)ncc1F,imidazole2furan_0000000174
CC1c2ccoc2CCN1C(=O)c1cnc2n1NCCC2,imidazole2furan_0000000175
CC1c2ncn(C)c2CCN1C(=O)c1ccc(CCC[NH])o1,imidazole2furan_0000000176
CC(C)COC(C)C(=O)N1CCC2(CN(C(=O)c3ccco3)C2)C1,imidazole2furan_0000000177
Cc1cc(C(=O)N2C[C@H](NC(=O)Cc3ccnn3C)CC[C@H]2C)co1,imidazole2furan_0000000178
Cc1cc(C(=O)N2CC(C)(NC(=O)CC3CCC34CCC4)C2)co1,imidazole2furan_0000000179
N[C@@H]1CN(Cc2cc(C3CCC3)[nH]n2)C[C@H]1c1ccco1,imidazole2furan_0000000180
CN(CCNC(=O)c1cc2ccoc2cn1)C(=O)CC1(O)CCC1,imidazole2furan_0000000181
CCOC(=O)c1occc1CNC(=O)C1CC2(CC(=O)C2(C)C)C1,imidazole2furan_0000000182
Cc1occc1C(=O)N[C@@H]1CC[C@@H]1NC(=O)[C@H]1OCC[C@H]1C(C)C,imidazole2furan_0000000183
CC(=O)NCCC(=O)N1CC[C@H](NC(=O)c2ccco2)[C@@H]1C,imidazole2furan_0000000184
CC(CNC(=O)C1CC(C)(C)C1)CN(C)C(=O)c1occc1C#N,imidazole2furan_0000000185
O=C(OCc1cc(=O)c(O)co1)c1cc(C(F)(F)F)co1,imidazole2furan_0000000186
O=C(NCc1ccoc1)Nc1cc2c(cn1)CCCCC2,imidazole2furan_0000000187
CCCN(C)CC(=O)NC1CCN(C(=O)c2cncc3ccoc23)C1,imidazole2furan_0000000188
O=C(N[C@H]1CCN(C(=O)CC(F)F)C1)[C@@H]1C[C@H]1c1ccco1,imidazole2furan_0000000189
Cn1cc(C(=O)N2CC(CCNC(=O)c3ccco3)C2)cn1,imidazole2furan_0000000190
COC(=O)[C@@H]1C[C@@H]1C(=O)N[C@@H]1C[C@@H]1NC(=O)Cc1ccco1,imidazole2furan_0000000191
CC(O)C(=O)N1CCCCC(NC(=O)c2ccc3ccoc3n2)C1,imidazole2furan_0000000192
Cc1cc(C(=O)NCC(C)(C)NC(=O)CN2CCC(C)CC2)co1,imidazole2furan_0000000193
C[C@@H]1CN(C(=O)c2ccco2)C[C@H]1NC(=O)C1CC(C)(C)C1,imidazole2furan_0000000194
CCC(=O)N1C2CCCC1CC(NC(=O)CCc1ccoc1)C2,imidazole2furan_0000000195
CC(C)(C)[C@@H](O)C(=O)NC1CN(C(=O)Cc2ccco2)C1,imidazole2furan_0000000196
CS(=O)(=O)Cc1cc(F)ccc1NC(=O)c1ccco1,imidazole2furan_0000000197
CC(CNC(=O)c1ccncc1)NC(=O)c1ccco1,imidazole2furan_0000000198
Cc1occc1C(=O)N1C[C@@H](NC(=O)[C@H]2C[C@H](O)C2)[C@H](C(F)F)C1,imidazole2furan_0000000199
NC(=O)c1cc(Cl)ccc1NCC(=O)NCc1ccoc1,imidazole2furan_0000000200
CCn1c(C)cc(C(=O)NCC2CC2NC(=O)c2ccco2)c1C,imidazole2furan_0000000201
CN1CC[C@H](C(=O)Nc2ccc3cc(S(C)=O)oc3c2)C1,imidazole2furan_0000000202
C[C@H]1[C@@H](NC(=O)Cc2ccc(C3CC3)o2)CCN1C(=O)c1ccco1,imidazole2furan_0000000203
CC(=O)c1cc(F)ccc1NC(=O)CSc1ccco1,imidazole2furan_0000000204
Cc1cc(CNCC2(N(C)C)CCN(C)CC2)oc1C,imidazole2furan_0000000205
CCC1(NC(=O)c2ccoc2C)CCCN(C(=O)[C@@H]2CC[C@@H]3C[C@@H]32)C1,imidazole2furan_0000000206
Cc1ccc(C(=O)NC2CCN(C(=O)c3cnc4n3CCC4)C2)o1,imidazole2furan_0000000207
[CH2]CCc1ccc(C(=O)N2CCC(NC(=O)c3cnc(C)n3C)C2)o1,imidazole2furan_0000000208
O=C(COC1CCCOC1)NCCc1cc(-c2ccccc2)co1,imidazole2furan_0000000209
COc1cccc(-c2coc(C(C)NC(=O)[C@@H](CO)N(C)C)c2)c1,imidazole2furan_0000000210
CCn1nccc1C(=O)NCC1(NC(=O)c2ccoc2C)CC1,imidazole2furan_0000000211
Cc1ccc(F)c(C(=O)N2C[C@H](F)C[C@H](NC(=O)c3ccco3)C2)n1,imidazole2furan_0000000212
CC(C)c1ncc(CCNC(=O)c2ccoc2)cn1,imidazole2furan_0000000213
COc1ccc2cc(CN3CCO[C@H](CO)C3)oc2n1,imidazole2furan_0000000214
Cc1cc(C(=O)NCC(C)(C)NC(=O)CC2CC3CC3C2)co1,imidazole2furan_0000000215
CCc1cc(C(=O)NCCC2CN(C(=O)c3cn(C)nc3C)C2)co1,imidazole2furan_0000000216
Cc1ccc(C(=O)CN(Cc2ccco2)C2CC2)cc1C,imidazole2furan_0000000217
Cc1cc(C(=O)NC(C)(CNC(=O)c2ccsn2)C(C)C)co1,imidazole2furan_0000000218
CCc1ccoc1C(=O)N1[C@@H]2CC[C@H]1CN(C(=O)[C@]1(C)C[C@H]1C)C2,imidazole2furan_0000000219
c1cc2c(o1)CCCC2,imidazole2furan_0000000220
Cc1ccc(C(=O)N[C@H](C)CCNC(=O)c2n[nH]c(C)c2C)o1,imidazole2furan_0000000221
O=C(N[C@@H]1CN(C(=O)C2CC3(CCOC3)C2)C[C@@H]1O)c1ccco1,imidazole2furan_0000000222
CC(Cc1ccco1)NC(=O)Nc1cnn(CC2CC2)n1,imidazole2furan_0000000223
Cn1nccc1C(=O)N1CCN(C(=O)Cc2ccc(C3CC3)o2)CC1,imidazole2furan_0000000224
COC(=O)C1CCC(OC(=O)c2ccnc3oc(C)cc23)C1,imidazole2furan_0000000225
C[C@@H](CN(C)C(=O)c1ccco1)NC(=O)CC1(O)CCCC1,imidazole2furan_0000000226
CCc1cc2ccccc2o1,imidazole2furan_0000000227
CC1(C(=O)N2CCC3(NC(=O)Cc4ccco4)CC3C2)CCCC1,imidazole2furan_0000000228
Cc1cc(C(=O)N(C)CCN(C)C(=O)c2cc(F)n(C)n2)co1,imidazole2furan_0000000229
Cc1cc2ccccc2o1,imidazole2furan_0000000230
CCC(CC)C(=O)N1CCC(NC(=O)c2ccnc3occc23)C1,imidazole2furan_0000000231
Cc1coc(C(C)N[C@@H]2C[C@@H]3C[C@H]2N(C(=O)OC(C)(C)C)C3)c1,imidazole2furan_0000000232
CCc1csc(C(C)NC(=O)c2ccc(SC)o2)n1,imidazole2furan_0000000233
Cc1cc2c(o1)CN(C(=O)Nc1ncc3c(n1)CCCC3)CC2,imidazole2furan_0000000234
Cc1ccc(C(=O)N2CC(NC(=O)CC(C)(C)C)C(C)(C)C2)o1,imidazole2furan_0000000235
CN(CC1(NC(=O)c2ccco2)CC1)C(=O)c1cn[nH]c(=O)c1,imidazole2furan_0000000236
CCN1C(=O)CCC1C(=O)NCc1cc2c(C)cc(C)cc2o1,imidazole2furan_0000000237
CCCCC(=O)NC1CN(C(=O)c2ccco2)CC(C)(C)C1,imidazole2furan_0000000238
O=C(CCc1ccco1)NCc1cc(C2CC2)ccn1,imidazole2furan_0000000239
Cc1c(C(=O)N2CC3CCN(C(=O)c4ccco4)C(C3)C2)cnn1C,imidazole2furan_0000000240
C[C@@H](CNC(=O)c1ccc(Cl)o1)NC(=O)C[C@@H](O)C(C)(C)C,imidazole2furan_0000000241
Cc1cc(C(=O)N[C@@H]2CCCN(C(=O)[C@@H]3CCC(=O)N3)C2)c(C)o1,imidazole2furan_0000000242
CCNc1c(NC(=O)C2CCCc3occc32)c(C)nn1C,imidazole2furan_0000000243
C[C@H](CNC(=O)c1coc(C(C)(C)C)c1)NC(=O)C1CC2(CC2)CO1,imidazole2furan_0000000244
Cc1occc1CC(=O)N[C@@H]1[C@H]2Cc3cc(Br)ccc3[C@H]21,imidazole2furan_0000000245
O=C(N[C@H]1CCCOC1)C(F)(F)c1cc2ccccc2o1,imidazole2furan_0000000246
N#CCC(=O)N1C[C@H]2OCCN(C(=O)c3ccc4occc4c3)[C@H]2C1,imidazole2furan_0000000247
FC(F)(F)c1ccoc1,imidazole2furan_0000000248
C[C@H]1COC[C@@H](C(=O)N(CCN(C)C)Cc2ccco2)N1,imidazole2furan_0000000249
COC(C)C(=O)N[C@@H]1CCCN(C(=O)c2cc(C)oc2C)[C@@H]1C,imidazole2furan_0000000250
O=C(O)C(NCc1ccco1)c1ccc(F)c(C(F)(F)F)c1,imidazole2furan_0000000251
Cc1sncc1C(=O)N[C@]1(C)C[C@@H](NC(=O)CCc2ccco2)C1,imidazole2furan_0000000252
Cc1occc1C(=O)N[C@@H]1CCCC[C@@H]1NC(=O)c1cnccn1,imidazole2furan_0000000253
CC(C)N(CCNC(=O)c1ccc(C#N)cn1)C(=O)c1ccco1,imidazole2furan_0000000254
O=C(NCc1ccco1)C(F)(F)c1c(F)cccc1F,imidazole2furan_0000000255
CC(CC(N)=O)c1ccc(NC(=O)c2ccco2)cc1,imidazole2furan_0000000256
CCC(C)OCC(=O)N1CC[C@@H](NC(=O)c2cc(C)oc2C)C1,imidazole2furan_0000000257
CCC(C)C(=O)N1CCCC(N(C)C(=O)c2cc(C)oc2C)CC1,imidazole2furan_0000000258
CC[C@@H]1[C@@H](NC(=O)c2cccc3occc23)CCN1C(=O)[C@@H]1C[C@H]1F,imidazole2furan_0000000259
