SMILES,ID
CC1CN(C(=O)c2ncc(F)cn2)CCN1C(=O)C[C@@H]1CNC(=O)C1,pyrrole2pyrimidine_0000000080
Cc1cc(C(=O)NC(CNC(=O)c2nccc(C)n2)C2CC2)nc(C)n1,pyrrole2pyrimidine_0000000081
Cc1cc(C(=O)NC(CNC(=O)c2ncncc2C)C2CC2)nc(C)n1,pyrrole2pyrimidine_0000000082
CC1(C)C[C@@H]1C(=O)NC1CCN(C(=O)Cc2cncnc2)C1(C)C,pyrrole2pyrimidine_0000000083
CC1(C)C[C@@H]1C(=O)NC1CCN(C(=O)Cc2ccncn2)C1(C)C,pyrrole2pyrimidine_0000000084
CCN(C(=O)c1cc(C)ncn1)C1CCCN(C(=O)C[C@@H]2CCCO2)C1,pyrrole2pyrimidine_0000000085
CCN(C(=O)c1ncc(C)cn1)C1CCCN(C(=O)C[C@@H]2CCCO2)C1,pyrrole2pyrimidine_0000000086
O=C1CC2(CCCN(C(=O)c3ncc(-c4ccccn4)cn3)CC2)CN1,pyrrole2pyrimidine_0000000087
O=C1CC2(CCCN(C(=O)c3cc(-c4ccccn4)ncn3)CC2)CN1,pyrrole2pyrimidine_0000000088
Cc1nccc(C(=O)N2CC[C@@H](NC(=O)c3ccnn3C)C2)n1,pyrrole2pyrimidine_0000000089
Cc1ncncc1C(=O)N1CC[C@@H](NC(=O)c2ccnn2C)C1,pyrrole2pyrimidine_0000000090
CN(CC(=O)N(C)[C@@H]1CN(C(=O)c2ncccn2)C[C@H]1O)C(=O)C1CC1,pyrrole2pyrimidine_0000000091
CN(CC(=O)N(C)[C@@H]1CN(C(=O)c2ccncn2)C[C@H]1O)C(=O)C1CC1,pyrrole2pyrimidine_0000000092
O=C(c1cncnc1)N1C[C@H]2OCCN(C(=O)[C@H](O)CC3CC3)[C@H]2C1,pyrrole2pyrimidine_0000000093
O=C(c1ccncn1)N1C[C@H]2OCCN(C(=O)[C@H](O)CC3CC3)[C@H]2C1,pyrrole2pyrimidine_0000000094
COc1cccc(C(=O)NC[C@@H]2CCCN2C(=O)c2ccnc(C)n2)n1,pyrrole2pyrimidine_0000000095
COc1cccc(C(=O)NC[C@@H]2CCCN2C(=O)c2cncnc2C)n1,pyrrole2pyrimidine_0000000096
O=C(N[C@@H]1C[C@@H]1NC(=O)C1CCCc2[nH]nnc21)c1ncccn1,pyrrole2pyrimidine_0000000097
O=C(N[C@@H]1C[C@@H]1NC(=O)C1CCCc2[nH]nnc21)c1ccncn1,pyrrole2pyrimidine_0000000098
CCc1ncncc1C(=O)N1CCC(Cc2cn(C(C)C)nn2)C1,pyrrole2pyrimidine_0000000099
CCc1nccc(C(=O)N2CCC(Cc3cn(C(C)C)nn3)C2)n1,pyrrole2pyrimidine_0000000100
NS(=O)(=O)C1(C(=O)NCCC2=CC=Cc3ccnc2n3)CCCC1,pyrrole2pyrimidine_0000000101
NS(=O)(=O)C1(C(=O)NCCc2cccc3cncnc23)CCCC1,pyrrole2pyrimidine_0000000102
CC(=O)N1CC(C)C(NC(=O)c2ncc3occc3n2)C1,pyrrole2pyrimidine_0000000103
CC(=O)N1CC(C)C(NC(=O)c2cc3nc(n2)C=CO3)C1,pyrrole2pyrimidine_0000000104
Cc1cc(C(=O)N2CCC3(NC(=O)CCCF)CC3C2)nc(C)n1,pyrrole2pyrimidine_0000000105
Cc1cnc(C(=O)N2CCC3(NC(=O)CCCF)CC3C2)nc1C,pyrrole2pyrimidine_0000000106
CCC1(N2CCC2)CCN(C(=O)c2ccc3ncncc3n2)CC1,pyrrole2pyrimidine_0000000107
CCC1(N2CCC2)CCN(C(=O)C2=Nc3ccnc(n3)C=C2)CC1,pyrrole2pyrimidine_0000000108
CC(CC(N)=O)NC(=O)c1ncc2cc(F)c(F)cc2n1,pyrrole2pyrimidine_0000000109
CC(CC(N)=O)NC(=O)c1cc2nc(n1)C=C(F)C(F)=C2,pyrrole2pyrimidine_0000000110
COC1=CC=Cc2ncc(CC(=O)NC3(CCO)CC3)c1n2,pyrrole2pyrimidine_0000000111
COc1cccc2ncnc(CC(=O)NC3(CCO)CC3)c12,pyrrole2pyrimidine_0000000112
Cc1nc(-c2cnc(C(=O)N(C)CCNC(=O)[C@@H]3C[C@H]3C)nc2)cs1,pyrrole2pyrimidine_0000000113
Cc1nc(-c2cc(C(=O)N(C)CCNC(=O)[C@@H]3C[C@H]3C)ncn2)cs1,pyrrole2pyrimidine_0000000114
Cc1cncnc1C(=O)N1CC(CNC(=O)CCC2CC2)CC1C,pyrrole2pyrimidine_0000000115
Cc1ccnc(C(=O)N2CC(CNC(=O)CCC3CC3)CC2C)n1,pyrrole2pyrimidine_0000000116
CCOC(=O)CC(C)(NC(=O)C1=CC=Nc2ccnc1n2)C(F)F,pyrrole2pyrimidine_0000000117
CCOC(=O)CC(C)(NC(=O)c1ccnc2cncnc12)C(F)F,pyrrole2pyrimidine_0000000118
Cc1cc(C(=O)N2CCCC(NC(=O)c3ccncn3)C2C)cs1,pyrrole2pyrimidine_0000000119
Cc1cc(C(=O)N2CCCC(NC(=O)c3ncccn3)C2C)cs1,pyrrole2pyrimidine_0000000120
CC(C)(CNC(=O)C1CC2(CCCC2)CO1)NC(=O)c1cncnc1,pyrrole2pyrimidine_0000000121
CC(C)(CNC(=O)C1CC2(CCCC2)CO1)NC(=O)c1ccncn1,pyrrole2pyrimidine_0000000122
COC[C@@H]1CC[C@H](C(=O)N2CCCC2(C)CNC(=O)c2ccncn2)C1,pyrrole2pyrimidine_0000000123
COC[C@@H]1CC[C@H](C(=O)N2CCCC2(C)CNC(=O)c2ncccn2)C1,pyrrole2pyrimidine_0000000124
CN(CCN(C)C(=O)C1(C(F)F)CC1)C(=O)c1cc(C#N)ncn1,pyrrole2pyrimidine_0000000125
CN(CCN(C)C(=O)C1(C(F)F)CC1)C(=O)c1cnc(C#N)nc1,pyrrole2pyrimidine_0000000126
N#Cc1cc(C(=O)N2CCC(O)(CNC(=O)[C@H]3C[C@H](CF)C3)C2)ncn1,pyrrole2pyrimidine_0000000127
N#Cc1ncc(C(=O)N2CCC(O)(CNC(=O)[C@H]3C[C@H](CF)C3)C2)cn1,pyrrole2pyrimidine_0000000128
CN(CC1=CC=Nc2nccc1n2)C(=O)C1CCCOC1,pyrrole2pyrimidine_0000000129
CN(Cc1ccnc2ncncc12)C(=O)C1CCCOC1,pyrrole2pyrimidine_0000000130
CC(C(=O)NCC1CCCO1)N(C)Cc1cccc2ncncc12,pyrrole2pyrimidine_0000000131
CC(C(=O)NCC1CCCO1)N(C)CC1=CC=Cc2nccc1n2,pyrrole2pyrimidine_0000000132
CO[C@@H](C)C(=O)N(C)[C@@H]1C[C@H]2C[C@@H]1N(C(=O)c1cc(C(C)=O)ncn1)C2,pyrrole2pyrimidine_0000000133
CO[C@@H](C)C(=O)N(C)[C@@H]1C[C@H]2C[C@@H]1N(C(=O)c1ncc(C(C)=O)cn1)C2,pyrrole2pyrimidine_0000000134
CN(C(=O)Cc1cncnc1)C1CN(C(=O)C2CC(=C(F)F)C2)C1,pyrrole2pyrimidine_0000000135
CN(C(=O)Cc1ccncn1)C1CN(C(=O)C2CC(=C(F)F)C2)C1,pyrrole2pyrimidine_0000000136
CCCC(=O)NC[C@H]1CCCN1C(=O)Cc1ncnc2cnccc12,pyrrole2pyrimidine_0000000137
CCCC(=O)NC[C@H]1CCCN1C(=O)Cc1cnc2nc1C=CN=C2,pyrrole2pyrimidine_0000000138
CC1CN(C(=O)c2cn(C)nc2Cl)CCC1NC(=O)c1ccncn1,pyrrole2pyrimidine_0000000139
CC1CN(C(=O)c2cn(C)nc2Cl)CCC1NC(=O)c1cncnc1,pyrrole2pyrimidine_0000000140
O=C(N[C@H](CO)C1CCCCC1)c1ccnc(C2CCC2)n1,pyrrole2pyrimidine_0000000141
O=C(N[C@H](CO)C1CCCCC1)c1cncnc1C1CCC1,pyrrole2pyrimidine_0000000142
CNC(=O)C1(F)CCN(C(=O)c2nc(C)ncc2NC(C)=O)C1,pyrrole2pyrimidine_0000000143
CNC(=O)C1(F)CCN(C(=O)c2c(C)ncnc2NC(C)=O)C1,pyrrole2pyrimidine_0000000144
CCc1nccc(C(=O)N2C[C@H]3C[C@@H](N(C)C(=O)c4cn[nH]c4)[C@@H]2C3)n1,pyrrole2pyrimidine_0000000145
CCc1ccnc(C(=O)N2C[C@H]3C[C@@H](N(C)C(=O)c4cn[nH]c4)[C@@H]2C3)n1,pyrrole2pyrimidine_0000000146
CCc1ncncc1C(=O)NC[C@H]1CCCN1C(=O)C(C)(C)F,pyrrole2pyrimidine_0000000147
CCc1nccc(C(=O)NC[C@H]2CCCN2C(=O)C(C)(C)F)n1,pyrrole2pyrimidine_0000000148
O=C(NCCC1CCS(=O)(=O)CC1)c1ccnc2ncncc12,pyrrole2pyrimidine_0000000149
O=C(NCCC1CCS(=O)(=O)CC1)C1=CC=Nc2nccc1n2,pyrrole2pyrimidine_0000000150
O=C(CCOC1CNC1)NC(c1ncnc2ccccc12)C(F)(F)F,pyrrole2pyrimidine_0000000151
O=C(CCOC1CNC1)NC(c1cnc2nc1C=CC=C2)C(F)(F)F,pyrrole2pyrimidine_0000000152
CCc1cc(C(=O)N2CCCC[C@@H]2CN(C)C(=O)C(C)(C)O)ncn1,pyrrole2pyrimidine_0000000153
CCc1cnc(C(=O)N2CCCC[C@@H]2CN(C)C(=O)C(C)(C)O)nc1,pyrrole2pyrimidine_0000000154
Cc1ccccc1CCNC(=O)C(C)OC(=O)c1cc(C#N)ncn1,pyrrole2pyrimidine_0000000155
Cc1ccccc1CCNC(=O)C(C)OC(=O)c1ncc(C#N)cn1,pyrrole2pyrimidine_0000000156
Cc1[nH]cnc1CC(=O)NC12CCC(CN(C(=O)c3ccncn3)C1)C2,pyrrole2pyrimidine_0000000157
Cc1[nH]cnc1CC(=O)NC12CCC(CN(C(=O)c3cncnc3)C1)C2,pyrrole2pyrimidine_0000000158
Cc1cc(C(=O)N2CC(NC(=O)c3ccon3)CCC2C)nc(C)n1,pyrrole2pyrimidine_0000000159
Cc1ncc(C(=O)N2CC(NC(=O)c3ccon3)CCC2C)c(C)n1,pyrrole2pyrimidine_0000000160
CCCCC(=O)N1CCN(C(=O)c2ncnc3cccc(F)c23)CC1,pyrrole2pyrimidine_0000000161
CCCCC(=O)N1CCN(C(=O)c2cnc3nc2C(F)=CC=C3)CC1,pyrrole2pyrimidine_0000000162
CC(C)(C)C(=O)NC1CC(C2CCN(C(=O)Cc3ccncn3)C2)C1,pyrrole2pyrimidine_0000000163
CC(C)(C)C(=O)NC1CC(C2CCN(C(=O)Cc3cncnc3)C2)C1,pyrrole2pyrimidine_0000000164
COC1=Cc2cc(C(=O)N[C@@H]3CCN(C(=O)CC4CC4)C3)nc(n2)C=C1,pyrrole2pyrimidine_0000000165
COc1ccc2nc(C(=O)N[C@@H]3CCN(C(=O)CC4CC4)C3)ncc2c1,pyrrole2pyrimidine_0000000166
Cc1cc(C)c2nc(C(=O)NC3(CNC(=O)C4CC4F)CC3)ncc2c1,pyrrole2pyrimidine_0000000167
CC1=Cc2cc(C(=O)NC3(CNC(=O)C4CC4F)CC3)nc(n2)C(C)=C1,pyrrole2pyrimidine_0000000168
CC(O)C(C)C(=O)N1CC2(CN(C(=O)c3ncc(C(N)=O)cn3)C2)C1,pyrrole2pyrimidine_0000000169
CC(O)C(C)C(=O)N1CC2(CN(C(=O)c3cc(C(N)=O)ncn3)C2)C1,pyrrole2pyrimidine_0000000170
Cc1oc2cnc(C(=O)NC(C)CN(C)C(=O)[C@@H]3C[C@@H]3F)nc2c1C,pyrrole2pyrimidine_0000000171
CC1=C(C)c2nc(cc(C(=O)NC(C)CN(C)C(=O)[C@@H]3C[C@@H]3F)n2)O1,pyrrole2pyrimidine_0000000172
Cc1cnc(C(=O)NC[C@H](C)NC(=O)C23CCCC2C3(F)F)nc1C,pyrrole2pyrimidine_0000000173
Cc1cc(C(=O)NC[C@H](C)NC(=O)C23CCCC2C3(F)F)nc(C)n1,pyrrole2pyrimidine_0000000174
CC(C(=O)N1CCN(C(=O)c2ccncn2)[C@@H](C)C1)N1CCNC1=O,pyrrole2pyrimidine_0000000175
CC(C(=O)N1CCN(C(=O)c2cncnc2)[C@@H](C)C1)N1CCNC1=O,pyrrole2pyrimidine_0000000176
CCC(CC)C(=O)N1CCN(C(=O)c2ncnc3c2CCCC3)CC1,pyrrole2pyrimidine_0000000177
CCC(CC)C(=O)N1CCN(C(=O)c2ncc3c(n2)CCCC3)CC1,pyrrole2pyrimidine_0000000178
Cc1nccc(C(=O)N2C[C@H]3C[C@@]3(NC(=O)CCn3cccn3)C2)n1,pyrrole2pyrimidine_0000000179
Cc1ncncc1C(=O)N1C[C@H]2C[C@@]2(NC(=O)CCn2cccn2)C1,pyrrole2pyrimidine_0000000180
CCc1ccnc(C(=O)N[C@@H]2CCN(C(=O)C3(C)CCOCC3)C2)n1,pyrrole2pyrimidine_0000000181
CCc1nccc(C(=O)N[C@@H]2CCN(C(=O)C3(C)CCOCC3)C2)n1,pyrrole2pyrimidine_0000000182
Cc1ccnc(C(=O)N2CCC2CNC(=O)[C@H]2C[C@@H](C(F)(F)F)C2)n1,pyrrole2pyrimidine_0000000183
Cc1cncnc1C(=O)N1CCC1CNC(=O)[C@H]1C[C@@H](C(F)(F)F)C1,pyrrole2pyrimidine_0000000184
O=C(NCCC1CCN(C(=O)c2ccncn2)CC1(F)F)[C@@H]1C[C@H]1F,pyrrole2pyrimidine_0000000185
O=C(NCCC1CCN(C(=O)c2ncccn2)CC1(F)F)[C@@H]1C[C@H]1F,pyrrole2pyrimidine_0000000186
CC(=O)c1nccc(C(=O)NC2(CNC(=O)C3CC4(C3)CC4F)CC2)n1,pyrrole2pyrimidine_0000000187
CC(=O)c1ccnc(C(=O)NC2(CNC(=O)C3CC4(C3)CC4F)CC2)n1,pyrrole2pyrimidine_0000000188
Cc1nccc(C(=O)N2CCN(C(=O)Cn3nnc(=O)[nH]3)C[C@H]2C)n1,pyrrole2pyrimidine_0000000189
Cc1ncncc1C(=O)N1CCN(C(=O)Cn2nnc(=O)[nH]2)C[C@H]1C,pyrrole2pyrimidine_0000000190
NCC1CCCN1C(=O)c1cnc2nc1C=C(Br)C=C2,pyrrole2pyrimidine_0000000191
NCC1CCCN1C(=O)c1ncnc2ccc(Br)cc12,pyrrole2pyrimidine_0000000192
CC(F)(F)C(=O)NCC1COCCN1C(=O)c1ncccn1,pyrrole2pyrimidine_0000000193
CC(F)(F)C(=O)NCC1COCCN1C(=O)c1ccncn1,pyrrole2pyrimidine_0000000194
Cc1cc(C(=O)N2C[C@@H](NC(=O)[C@@H]3C[C@@H]4C[C@@H]4C3)C[C@H]2CO)ncn1,pyrrole2pyrimidine_0000000195
Cc1cnc(C(=O)N2C[C@@H](NC(=O)[C@@H]3C[C@@H]4C[C@@H]4C3)C[C@H]2CO)nc1,pyrrole2pyrimidine_0000000196
CC(C)Cc1cc(C(=O)NCC2CCC3(CN(C(=O)CO)C3)O2)ncn1,pyrrole2pyrimidine_0000000197
CC(C)Cc1cnc(C(=O)NCC2CCC3(CN(C(=O)CO)C3)O2)nc1,pyrrole2pyrimidine_0000000198
Cc1cc(C(=O)N2CC(C)C(NC(=O)c3ccnc(N)c3)C2)ncn1,pyrrole2pyrimidine_0000000199
Cc1cnc(C(=O)N2CC(C)C(NC(=O)c3ccnc(N)c3)C2)nc1,pyrrole2pyrimidine_0000000200
CCC(CNC(=O)c1cc(F)ncn1)NC(=O)c1ccc(C#N)cc1C,pyrrole2pyrimidine_0000000201
CCC(CNC(=O)c1ncc(F)cn1)NC(=O)c1ccc(C#N)cc1C,pyrrole2pyrimidine_0000000202
O=C1NC(C(=O)N2CCN(C(=O)c3cc4nc(n3)C=CN=C4)CC2)CO1,pyrrole2pyrimidine_0000000203
O=C1NC(C(=O)N2CCN(C(=O)c3ncc4cnccc4n3)CC2)CO1,pyrrole2pyrimidine_0000000204
Cc1cc(C(=O)N[C@H]2C[C@H](NC(=O)C3CC4(CCCO4)C3)C2)ncn1,pyrrole2pyrimidine_0000000205
Cc1cnc(C(=O)N[C@H]2C[C@H](NC(=O)C3CC4(CCCO4)C3)C2)nc1,pyrrole2pyrimidine_0000000206
C[C@@H]1C[C@@H]1C(=O)NC1(CNC(=O)c2ccnc(C(C)(C)C)n2)CC1,pyrrole2pyrimidine_0000000207
C[C@@H]1C[C@@H]1C(=O)NC1(CNC(=O)c2nccc(C(C)(C)C)n2)CC1,pyrrole2pyrimidine_0000000208
CC(C)C(C)C(=O)N[C@H]1C[C@@](C)(NC(=O)c2cc3nc(n2)N=CN=C3)C1,pyrrole2pyrimidine_0000000209
CC(C)C(C)C(=O)N[C@H]1C[C@@](C)(NC(=O)c2ncc3cncnc3n2)C1,pyrrole2pyrimidine_0000000210
COC(=O)CCC(C)NC(=O)Nc1cnc2nc1C=CC=C2,pyrrole2pyrimidine_0000000211
COC(=O)CCC(C)NC(=O)Nc1ncnc2ccccc12,pyrrole2pyrimidine_0000000212
O=C(NC[C@@H]1CC[C@H]1NC(=O)c1ncc(Cl)cn1)c1ncccn1,pyrrole2pyrimidine_0000000213
O=C(N[C@@H]1CC[C@H]1CNC(=O)c1ncccn1)c1cc(Cl)ncn1,pyrrole2pyrimidine_0000000214
C[C@H](NS(=O)(=O)c1ncnc2ncc(Br)cc12)[C@@H](C)N,pyrrole2pyrimidine_0000000215
C[C@H](NS(=O)(=O)c1cnc2nc1C=C(Br)C=N2)[C@@H](C)N,pyrrole2pyrimidine_0000000216
