SMILES,ID
COC(=O)N(C)CCCN(C)C(=O)[C@@H]1C[C@H]1c1ccno1,furan2isoxazole_0000000020
CC(C)(O)CC(=O)NC[C@H]1CC[C@H]1NC(=O)c1cc2oncc2[nH]1,furan2isoxazole_0000000021
CC[C@@H]1C[C@H]1C(=O)N1C[C@H]2[C@@H](NC(=O)c3c(C)noc3C)CO[C@H]2C1,furan2isoxazole_0000000022
CC[C@@H]1C[C@H]1C(=O)N1C[C@H]2[C@@H](NC(=O)c3nocc3C)CO[C@H]2C1,furan2isoxazole_0000000023
CC(CC(=O)N1C[C@H](CNC(=O)c2ccno2)[C@H](O)C1)C(C)(C)C,furan2isoxazole_0000000024
CCc1nc(C(=O)NCC(C)NC(=O)c2c(C)noc2C)cs1,furan2isoxazole_0000000025
CCc1nc(C(=O)NCC(C)NC(=O)c2nocc2C)cs1,furan2isoxazole_0000000026
CCC(C)(C)OCC(=O)N1CCCC2(C1)CN(C(=O)c1ccno1)C2,furan2isoxazole_0000000027
O=C(Cc1ccno1)N1C[C@@H]2CN(C(=O)CC3OCCO3)C[C@@H]2C1,furan2isoxazole_0000000028
CC(C)C(O)C(C)(C)C(=O)NCC(CO)Cc1ccno1,furan2isoxazole_0000000029
C[C@H](C(=O)NC1CN(C(=O)c2cnoc2)CC2(CC2)C1)N(C)C,furan2isoxazole_0000000030
Cc1cc(C(=O)N2CC(NC(=O)[C@@H](C)N(C)C)CC3(CC3)C2)no1,furan2isoxazole_0000000031
C[C@H]1C(C(=O)NCC2(O)CCN(C(=O)c3cc4oncc4[nH]3)C2)[C@@H]1C,furan2isoxazole_0000000032
CCN(C(=O)COC)C1CCN(C(=O)Cc2noc3ccccc23)C1,furan2isoxazole_0000000033
CC1CN(C(=O)CCF)CC1NC(=O)c1onc2c1CCOC2,furan2isoxazole_0000000034
c1onc2c1COCC2,furan2isoxazole_0000000035
O=C(NC12CCC(O)(CC1)CC2)c1cc(C(F)(F)F)on1,furan2isoxazole_0000000036
O=C(NC12CCC(O)(CC1)CC2)c1cnoc1,furan2isoxazole_0000000037
Cc1noc(C)c1C(=O)NCC1CN(C(=O)C2(F)CCC2)C1,furan2isoxazole_0000000038
Cc1onc(C(=O)NCC2CN(C(=O)C3(F)CCC3)C2)c1C,furan2isoxazole_0000000039
C[C@@H](CNC(=O)c1ccno1)NC(=O)C1(c2ccccc2O)CC1,furan2isoxazole_0000000040
O=C(N1CCOC(c2ccno2)C1)C1(CO)COC1,furan2isoxazole_0000000041
Cc1ccon1,furan2isoxazole_0000000042
Cc1cnoc1C(=O)NCC1(F)CN(C(=O)C2OCCO2)C1,furan2isoxazole_0000000043
Cc1conc1C(=O)NC(C)CNC(=O)C[C@H](C)O,furan2isoxazole_0000000044
Cc1noc(C(C)(C)C)c1C(=O)NC(C)CNC(=O)C[C@H](C)O,furan2isoxazole_0000000045
CC(Cc1cnoc1)NC(=O)NCc1ccc(C#N)cc1,furan2isoxazole_0000000046
CC(Cc1ccon1)NC(=O)NCc1ccc(C#N)cc1,furan2isoxazole_0000000047
Clc1ccc2oncc2c1,furan2isoxazole_0000000048
CSc1ccno1,furan2isoxazole_0000000049
O=C(NC1(CNC(=O)[C@H]2C[C@@H](F)C2)CC1)c1ccno1,furan2isoxazole_0000000050
Cc1cc(C(=O)N2CC(C)C(NC(=O)c3ccno3)C2)cc(=O)n1C,furan2isoxazole_0000000051
Cc1oncc1C(=O)N1CCN(C(=O)[C@H]2CCN(C)C2)CC12CCC2,furan2isoxazole_0000000052
CN1CC[C@H](C(=O)N2CCN(C(=O)c3ccon3)C3(CCC3)C2)C1,furan2isoxazole_0000000053
Cc1oncc1C(=O)N1[C@H](C)[C@H]2C[C@@H]1[C@H]2NC(=O)CN(C)C,furan2isoxazole_0000000054
CCc1cc(C(=O)N2[C@H](C)[C@H]3C[C@@H]2[C@H]3NC(=O)CN(C)C)no1,furan2isoxazole_0000000055
CN(Cc1ccno1)S(=O)(=O)c1ccc(CC(=O)O)cc1,furan2isoxazole_0000000056
CS(=O)(=O)c1ccc(NC(=O)c2noc3c2COC3)cc1F,furan2isoxazole_0000000057
[CH2]OCc1nocc1C(=O)Nc1ccc(S(C)(=O)=O)c(F)c1,furan2isoxazole_0000000058
COC(=O)c1oncc1-c1ccc2c(c1)C(=O)CCO2,furan2isoxazole_0000000059
O=C1CCOc2ccc(-c3ccon3)cc21,furan2isoxazole_0000000060
O=C(N[C@H]1CCC[C@H]1NC(=O)c1cnc2n1CCCN2)c1ccno1,furan2isoxazole_0000000061
Cc1conc1C(=O)N(C)[C@@H]1C[C@H]2C[C@@H]1N(C(=O)C[C@H]1CCOC1)C2,furan2isoxazole_0000000062
Cc1nocc1C(=O)N(C)[C@@H]1C[C@H]2C[C@@H]1N(C(=O)C[C@H]1CCOC1)C2,furan2isoxazole_0000000063
CO[C@@H]1C[C@@H]2[C@H]1CCN2C(=O)c1cc(Br)on1,furan2isoxazole_0000000064
CO[C@@H]1C[C@@H]2[C@H]1CCN2C(=O)c1cnoc1C,furan2isoxazole_0000000065
Cc1cc(CO)on1,furan2isoxazole_0000000066
Cc1cnoc1C(=O)N1CCC[C@H]1CNC(=O)C1(F)CC1,furan2isoxazole_0000000067
C[C@@H](C(=O)N[C@H]1CCCN(C(=O)c2cc(C(N)=O)on2)C1)C(C)(C)C,furan2isoxazole_0000000068
C[C@@H](C(=O)N[C@H]1CCCN(C(=O)c2cnoc2)C1)C(C)(C)C,furan2isoxazole_0000000069
Cc1cc(C(=O)NC[C@@H]2C[C@H]2NC(=O)CC(C)(C)C#N)no1,furan2isoxazole_0000000070
Cc1oncc1C(=O)NC[C@@H]1C[C@H]1NC(=O)CC(C)(C)C#N,furan2isoxazole_0000000071
CCCOC1CCCN(C(=O)c2ccc3oncc3n2)C1,furan2isoxazole_0000000072
Cc1oc(-c2ccno2)nc1CC(=O)N(C)C(C)CC#N,furan2isoxazole_0000000073
Cc1ccc2onc(C(=O)NCC(C)CCCO)c2c1,furan2isoxazole_0000000074
CC1(C)C(NC(=O)c2ccon2)CCN1C(=O)[C@@H]1C[C@@H]1C(F)F,furan2isoxazole_0000000075
CC1(C)C(NC(=O)c2cnoc2)CCN1C(=O)[C@@H]1C[C@@H]1C(F)F,furan2isoxazole_0000000076
Cc1cnoc1C(=O)N1CC(N(C)C(=O)C2CC23CCOC3)C1,furan2isoxazole_0000000077
Cc1cc(C)on1,furan2isoxazole_0000000078
CC1CN(C)CC(C(=O)NC2CN(C(=O)c3cnoc3)C2)O1,furan2isoxazole_0000000079
CC1CN(C)CC(C(=O)NC2CN(C(=O)c3ccon3)C2)O1,furan2isoxazole_0000000080
CCOC(=O)[C@]1(C(C)C)C[C@@H]1C(=O)N1CCOCC1c1ccno1,furan2isoxazole_0000000081
CC(Cc1ccno1)C(=O)NCCC1(C(=O)O)CCC1,furan2isoxazole_0000000082
O=C(NCC1CCCCN1C(=O)C1OCCO1)c1cnoc1C1CC1,furan2isoxazole_0000000083
O=C(NCC1CCCCN1C(=O)C1OCCO1)c1ccon1,furan2isoxazole_0000000084
C[C@@H](CNC(=O)C1CC1)NC(=O)c1c(F)ccc2oncc12,furan2isoxazole_0000000085
Cn1cncc1[C@@H]1C[C@H]1NC(=O)C1CCCCN1C(=O)c1ccno1,furan2isoxazole_0000000086
Cc1oncc1C(=O)O[C@H]1C[C@@H](N2CCCC2)C1,furan2isoxazole_0000000087
N#Cc1cc(C(=O)O[C@H]2C[C@@H](N3CCCC3)C2)no1,furan2isoxazole_0000000088
COc1cccc(CCNC(=O)CNC(C)Cc2ccno2)c1,furan2isoxazole_0000000089
Cn1cc(C2CN(CC(=O)c3cnoc3)CCO2)cn1,furan2isoxazole_0000000090
Cc1cc(C(=O)CN2CCOC(c3cnn(C)c3)C2)no1,furan2isoxazole_0000000091
CCc1ccon1,furan2isoxazole_0000000092
CCc1cnoc1C(=O)N[C@H]1C[C@@H](NC(=O)[C@@H]2C[C@@H]3CC[C@H]2C3)C1,furan2isoxazole_0000000093
CC(C)C(C)(CNC(=O)[C@@H]1C[C@@H]1F)NC(=O)c1ccno1,furan2isoxazole_0000000094
Clc1ccno1,furan2isoxazole_0000000095
CCCC(=O)N[C@H]1C[C@@H]1NC(=O)c1noc2ccc(F)cc12,furan2isoxazole_0000000096
CC(Cc1ccno1)C(=O)N[C@]12CC[C@H]1CN(C(=O)C1(C)COC1)C2,furan2isoxazole_0000000097
O=C(NCC12COC(CCO1)C2)c1c(F)ccc2oncc12,furan2isoxazole_0000000098
Cn1nc2c(c1CNCc1ccno1)COCC2,furan2isoxazole_0000000099
CC(C)(C)c1ccno1,furan2isoxazole_0000000100
COc1n[nH]cc1C(=O)NC12CCC(C1)N(C(=O)Cc1ccon1)C2,furan2isoxazole_0000000101
COc1n[nH]cc1C(=O)NC12CCC(C1)N(C(=O)Cc1cnoc1)C2,furan2isoxazole_0000000102
CN(CC1CCCN(C(=O)[C@H]2C[C@H]2F)C1)C(=O)Cc1ccon1,furan2isoxazole_0000000103
Cc1oncc1CC(=O)N(C)CC1CCCN(C(=O)[C@H]2C[C@H]2F)C1,furan2isoxazole_0000000104
CCC(=O)N1CCN(C(=O)c2cc(C#N)on2)C(CC(F)(F)F)C1,furan2isoxazole_0000000105
CCC(=O)N1CCN(C(=O)c2cnoc2)C(CC(F)(F)F)C1,furan2isoxazole_0000000106
Cc1cc(C(=O)N2CCC[C@@H](NC(=O)COC3CC3(F)F)C2)on1,furan2isoxazole_0000000107
Cc1cnoc1,furan2isoxazole_0000000108
COCC1CN(C(=O)C2CCCO2)CCN1C(=O)c1ccno1,furan2isoxazole_0000000109
Fc1ccno1,furan2isoxazole_0000000110
N#Cc1ccno1,furan2isoxazole_0000000111
Cc1ccnnc1C(=O)N1CC(N(C)C(=O)c2ccno2)C1,furan2isoxazole_0000000112
COc1ccc2onc(C(=O)N3CCC4(CC(=O)CO4)C3)c2c1,furan2isoxazole_0000000113
CN(C(=O)CCc1ccno1)C1CCCN(C(=O)[C@H]2C[C@H]2F)CC1,furan2isoxazole_0000000114
O=C(NCc1nc(C2CC2)ns1)c1noc2c1C(=O)NCC2,furan2isoxazole_0000000115
[CH2]CNC(=O)c1nocc1C(=O)NCc1nc(C2CC2)ns1,furan2isoxazole_0000000116
CCN(CCCO)C(=O)c1ccno1,furan2isoxazole_0000000117
CS(=O)(=O)Cc1ccno1,furan2isoxazole_0000000118
CC(CC(=O)OC1CN(C(=O)C2CC2)C1)c1ccno1,furan2isoxazole_0000000119
CCc1ccno1,furan2isoxazole_0000000120
CC1(CC(=O)NC2(CO)CN(C(=O)c3ccno3)C2)CCC1,furan2isoxazole_0000000121
O=C1CCC(C(=O)N2CC(CNC(=O)c3ccc4oncc4n3)C2)N1,furan2isoxazole_0000000122
Fc1ccon1,furan2isoxazole_0000000123
Cc1cc(C)n(CC(=O)NC[C@@H]2CCCN2C(=O)c2oncc2F)n1,furan2isoxazole_0000000124
CC(O)C(=O)N1CCN(C(=O)Cc2noc3cc(O)ccc23)[C@H](C)C1,furan2isoxazole_0000000125
CN1C[C@@H](F)C[C@H]1C(=O)NC(CO)Cc1cnoc1,furan2isoxazole_0000000126
CN1C[C@@H](F)C[C@H]1C(=O)NC(CO)Cc1ccon1,furan2isoxazole_0000000127
NC(=O)c1cnoc1,furan2isoxazole_0000000128
NC(=O)c1cc(C(=O)N[C@H]2CCCC[C@@H]2NC(=O)[C@@H]2C[C@H]2F)on1,furan2isoxazole_0000000129
Cc1cn(C)nc1C(=O)N[C@H]1C[C@@](F)(CNC(=O)c2ccno2)C1,furan2isoxazole_0000000130
CC(CO)C(=O)N(C)CC1(O)CCN(C(=O)c2ccno2)C1,furan2isoxazole_0000000131
O=C(NCC1CCC2(CC1)OCCO2)NCC(O)c1cnoc1,furan2isoxazole_0000000132
O=C(NCC1CCC2(CC1)OCCO2)NCC(O)c1ccon1,furan2isoxazole_0000000133
CC(=O)N1CC(C)C(NC(=O)c2cc3oncc3[nH]2)C1,furan2isoxazole_0000000134
CC(C(=O)N[C@@H]1CN(C(=O)Cc2ccccc2)C[C@H]1O)c1ccno1,furan2isoxazole_0000000135
C[C@@H]1CN(C(=O)[C@@H](C)OC(C)(C)C)C[C@@H]1NC(=O)c1ccno1,furan2isoxazole_0000000136
CO[C@H]1C[C@H](NC(=O)c2cnc(C)s2)CN(C(=O)c2ccno2)C1,furan2isoxazole_0000000137
O=C(Cn1cccn1)N[C@H]1CCC[C@H]1NC(=O)[C@@H](O)c1ccno1,furan2isoxazole_0000000138
O=C(CN1CCN(C[C@@H](O)Cc2ccccc2)CC1)c1ccno1,furan2isoxazole_0000000139
Cc1oncc1CC(=O)NC[C@@]1(C)CCCN1C(=O)[C@H]1CNC(=O)C1,furan2isoxazole_0000000140
C[C@]1(CNC(=O)Cc2ccon2)CCCN1C(=O)[C@H]1CNC(=O)C1,furan2isoxazole_0000000141
N#Cc1nonc1NC(=O)N1CCC(c2ccno2)CC1,furan2isoxazole_0000000142
CC(C)c1ccon1,furan2isoxazole_0000000143
CC(C)c1cnoc1C(=O)NC1CCN(C(=O)CCc2ncc[nH]2)C1,furan2isoxazole_0000000144
CC(Cc1ccno1)C(=O)N(C)C1CN(C(=O)CC2CC(C)(C)C2)C1,furan2isoxazole_0000000145
Cc1cc(C(=O)N[C@H]2C[C@H](NC(=O)c3nn(C)cc3N)C2)no1,furan2isoxazole_0000000146
Cn1cc(N)c(C(=O)N[C@H]2C[C@H](NC(=O)c3cnoc3)C2)n1,furan2isoxazole_0000000147
O=C(NCCC1CN(C(=O)[C@@H]2C[C@H]2c2ccno2)C1)c1c[nH]c(=O)o1,furan2isoxazole_0000000148
CC1Cc2ccccc2C1NC(=O)c1ccno1,furan2isoxazole_0000000149
NC(=O)c1ccno1,furan2isoxazole_0000000150
Cc1onc(C(=O)N2CCN(Cc3cnsc3)CC2)c1C,furan2isoxazole_0000000151
Cc1noc(C)c1C(=O)N1CCN(Cc2cnsc2)CC1,furan2isoxazole_0000000152
CN1CCN(C(=O)Nc2ccc3oncc3c2)CCC1(C)C,furan2isoxazole_0000000153
CN(CC(=O)Nc1cccc(F)c1)C(=O)CNC(=O)c1ccno1,furan2isoxazole_0000000154
Cn1cc(NC(=O)c2ccno2)c(OC2CCC2)n1,furan2isoxazole_0000000155
NCc1ccno1,furan2isoxazole_0000000156
Cc1conc1C(=O)N1CCCN(C(=O)c2nocc2C)C(C)C1,furan2isoxazole_0000000157
Cc1conc1C(=O)N1CCCN(C(=O)c2conc2C)CC1C,furan2isoxazole_0000000158
CCc1cnoc1C(=O)N1CCN(C(=O)[C@@H]2C[C@H]2CC)CCC1C,furan2isoxazole_0000000159
Cc1nc(C)c(C(=O)N(C)CC2(O)CN(C(=O)Cc3ccno3)C2)o1,furan2isoxazole_0000000160
C[C@]1(NC(=O)c2ccno2)C[C@H](NC(=O)[C@@]23C[C@@H](F)[C@@H]2C3)C1,furan2isoxazole_0000000161
O=C(CN1CSCC1=O)N1CCN(C(=O)c2cnoc2)CC1,furan2isoxazole_0000000162
O=C(CN1CSCC1=O)N1CCN(C(=O)c2ccon2)CC1,furan2isoxazole_0000000163
CC(NC(=O)CC1CC(F)(F)C1)C(C)NC(=O)c1cnoc1,furan2isoxazole_0000000164
CC(NC(=O)CC1CC(F)(F)C1)C(C)NC(=O)c1cc(C#N)on1,furan2isoxazole_0000000165
Cc1cc(C(=O)NCCN(C)C(=O)[C@@H]2CC[C@H]3C[C@@H]2CO3)no1,furan2isoxazole_0000000166
CCc1oncc1C(=O)NCCN(C)C(=O)[C@@H]1CC[C@H]2C[C@@H]1CO2,furan2isoxazole_0000000167
O=C(Cc1ccon1)NCCC1COCCN1C(=O)c1ccsn1,furan2isoxazole_0000000168
O=C(Cc1cnoc1)NCCC1COCCN1C(=O)c1ccsn1,furan2isoxazole_0000000169
CC(C(=O)N1CCC[C@H]1Cn1cc(CO)nn1)c1ccno1,furan2isoxazole_0000000170
CN(CC(O)CO)C(=O)NC(Cc1ccccc1)c1ccno1,furan2isoxazole_0000000171
CCc1nonc1C(=O)N[C@@H]1C[C@@H]1CNC(=O)c1oncc1C,furan2isoxazole_0000000172
Cc1ccc2oncc2n1,furan2isoxazole_0000000173
Cc1oncc1CO,furan2isoxazole_0000000174
C[C@@H]1CN(C(=O)c2cc(CO)no2)C[C@H]1NC(=O)[C@]1(C)C[C@H]1C,furan2isoxazole_0000000175
CNc1ccc(C(=O)N(C)CCNC(=O)c2ccno2)cc1F,furan2isoxazole_0000000176
CC(CCc1ccno1)NC(=O)[C@@H]1CC2(CC2)CN1C,furan2isoxazole_0000000177
Cc1conc1C(=O)N1CC[C@H](NC(=O)CCc2c[nH]cn2)[C@@H](O)C1,furan2isoxazole_0000000178
Cc1nocc1C(=O)N1CC[C@H](NC(=O)CCc2c[nH]cn2)[C@@H](O)C1,furan2isoxazole_0000000179
CC1CN(C(=O)NCCc2ccno2)CCN1CC(C)(C)O,furan2isoxazole_0000000180
CCC1CC(C(=O)N(C)C[C@@H](C)NC(=O)c2nccc3oncc23)C1,furan2isoxazole_0000000181
Cc1cc(C(=O)NCC(NC(=O)[C@H]2[C@@H]3CCC[C@@H]32)C2CC2)on1,furan2isoxazole_0000000182
COC(=O)c1cc(NC(=O)c2cnoc2C(F)(F)F)no1,furan2isoxazole_0000000183
COC(=O)c1cc(NC(=O)c2ccon2)no1,furan2isoxazole_0000000184
CNS(=O)(=O)CC(=O)NC1CCN(C(=O)C(C)c2ccno2)C1,furan2isoxazole_0000000185
Cc1cc(F)c2c(c1)CCN(Cc1cc(S(C)(=O)=O)no1)C2,furan2isoxazole_0000000186
Cc1oncc1S(C)(=O)=O,furan2isoxazole_0000000187
COC(=O)c1cnoc1C(=O)N1C2CCC1c1cn[nH]c1C2,furan2isoxazole_0000000188
COC(=O)c1ccon1,furan2isoxazole_0000000189
Cc1cnn(CC(=O)N(C)[C@@H](C)CNC(=O)c2ccno2)c1,furan2isoxazole_0000000190
C[C@@H](CNC(=O)C1(C)CCCOC1)NC(=O)Cc1ccno1,furan2isoxazole_0000000191
CCC(O)C(=O)N[C@H]1[C@@H]2CN(C(=O)c3ccno3)C[C@@H]21,furan2isoxazole_0000000192
O=C(N[C@@H]1C[C@H]2CNC[C@@H]1C2)c1ccno1,furan2isoxazole_0000000193
Fc1cccc(-c2ccno2)c1,furan2isoxazole_0000000194
Fc1cccc(-c2ccno2)c1F,furan2isoxazole_0000000195
COC(=O)[C@@H]1C[C@H](O)CN1Cc1ccno1,furan2isoxazole_0000000196
Cc1cnoc1C(=O)N1CCC(NC(=O)[C@]2(C)C[C@H]2C)CC1,furan2isoxazole_0000000197
Cc1oncc1C(=O)N1CC(N(C)C(=O)c2cncnc2)C1,furan2isoxazole_0000000198
CCc1cc(C(=O)N2CC(N(C)C(=O)c3cncnc3)C2)no1,furan2isoxazole_0000000199
Cc1oncc1C(=O)NCC12CCC(CC1NC(=O)CO)C2,furan2isoxazole_0000000200
O=C(CO)NC1CC2CCC1(CNC(=O)c1ccon1)C2,furan2isoxazole_0000000201
Cc1noc2cc(C(=O)NC(C)CN(C)C(=O)[C@@H]3C[C@@H]3F)[nH]c12,furan2isoxazole_0000000202
N#CC1(C(=O)NCC2(NC(=O)Cc3ccc4oncc4c3)CC2)CC1,furan2isoxazole_0000000203
CC(CN(C)C(=O)c1ccon1)NC(=O)c1ccc(F)cn1,furan2isoxazole_0000000204
Cc1oncc1C(=O)N(C)CC(C)NC(=O)c1ccc(F)cn1,furan2isoxazole_0000000205
O=C1CC[C@H](C(=O)N[C@@H]2CCN(C(=O)[C@@H]3C[C@H]3c3ccno3)C2)CN1,furan2isoxazole_0000000206
CC(C(=O)NC1CN(C(=O)c2ccno2)C1)N1CCOC1=O,furan2isoxazole_0000000207
O=C(Cc1ccno1)N[C@H]1C[C@@H](NC(=O)C2CCC3(CCC3)CO2)C1,furan2isoxazole_0000000208
COCC(=O)NC(C)CNC(=O)c1noc2cc(F)cc(F)c12,furan2isoxazole_0000000209
CN1CCOC2(C1)CN(C(=O)NCc1ccon1)C2,furan2isoxazole_0000000210
Cc1oncc1CNC(=O)N1CC2(CN(C)CCO2)C1,furan2isoxazole_0000000211
COC1CCN(c2nccc(NC(=O)NCc3cc(C)no3)n2)CC1,furan2isoxazole_0000000212
CCCC1CN(C(=O)[C@H](O)c2ccno2)CCN1C(=O)C1CN(C)C1,furan2isoxazole_0000000213
COC(CC(C)(C)C)C(=O)N[C@H]1CCN(C(=O)c2ccno2)[C@@H]1C,furan2isoxazole_0000000214
CC1(C(=O)NCC2CN(C(=O)c3ccno3)C2)CC1F,furan2isoxazole_0000000215
CC(=O)c1cc(C(=O)NCC2CCN2C(=O)C[C@H]2CCOC2)no1,furan2isoxazole_0000000216
O=C(NCC1CCN1C(=O)C[C@H]1CCOC1)c1cnoc1,furan2isoxazole_0000000217
O=C(N[C@H]1C[C@@H](CO)N(C(=O)CCC2CCCCC2)C1)c1ccno1,furan2isoxazole_0000000218
CC1CC(C)C1C(=O)N(C)CCNC(=O)c1ccc2cnoc2c1,furan2isoxazole_0000000219
CCc1cnoc1C(=O)NC(C)(C)C1CCCN1C(=O)[C@@H]1C[C@H]1F,furan2isoxazole_0000000220
C[C@H](O)CC(=O)N[C@H]1CCCN(C(=O)[C@@H]2C[C@H]2c2ccon2)C1,furan2isoxazole_0000000221
Cc1oncc1[C@@H]1C[C@H]1C(=O)N1CCC[C@H](NC(=O)C[C@H](C)O)C1,furan2isoxazole_0000000222
Cn1cc(C(=O)NCCC2CCCCN2C(=O)Cc2ccon2)cn1,furan2isoxazole_0000000223
Cn1cc(C(=O)NCCC2CCCCN2C(=O)Cc2cnoc2)cn1,furan2isoxazole_0000000224
CCOC(=O)c1cc2oncc2s1,furan2isoxazole_0000000225
Cc1ccnc(OC2CCN(C(=O)NCCc3ccon3)CC2)c1,furan2isoxazole_0000000226
Cc1ccnc(OC2CCN(C(=O)NCCc3cnoc3)CC2)c1,furan2isoxazole_0000000227
Cc1conc1C(=O)N1C[C@@H](NC(=O)[C@@H]2C[C@@H]2C#N)[C@H](C2CC2)C1,furan2isoxazole_0000000228
Cc1noc(C)c1C(=O)N1C[C@@H](NC(=O)[C@@H]2C[C@@H]2C#N)[C@H](C2CC2)C1,furan2isoxazole_0000000229
CC(C)(CC(=O)NCC1(NC(=O)c2ccno2)CC1)C(F)(F)F,furan2isoxazole_0000000230
Cc1cn(C)cc1C(=O)N1CCC2C(CC1)C2NC(=O)c1cnoc1,furan2isoxazole_0000000231
Cc1cn(C)cc1C(=O)N1CCC2C(CC1)C2NC(=O)c1ccon1,furan2isoxazole_0000000232
CC(CNC(=O)c1ccno1)CNC(=O)C1CC12CCOCC2,furan2isoxazole_0000000233
CN(CCN1CCCc2ccccc21)Cc1ccno1,furan2isoxazole_0000000234
O=C(O)c1ccno1,furan2isoxazole_0000000235
CC1(C)OC(=O)CC1C(=O)NC(c1ccccc1)c1ccno1,furan2isoxazole_0000000236
CC1(C)OCC2CC21C(=O)N1CC[C@H](CNC(=O)Cc2ccno2)C1,furan2isoxazole_0000000237
NC(=O)c1cc(C(=O)N2C[C@@H]3C[C@H]2CN3C(=O)C2(F)CCCC2)on1,furan2isoxazole_0000000238
CC(C)(C)C(C)(C)C(=O)N[C@H]1C[C@H](NC(=O)c2oncc2F)C1,furan2isoxazole_0000000239
CCCc1oncc1C(=O)N1C[C@H]2C[C@@H](NC(=O)[C@@H]3C[C@H]3C)C[C@@H]1C2,furan2isoxazole_0000000240
C[C@@H]1C[C@H]1C(=O)N[C@@H]1C[C@H]2C[C@@H](C1)N(C(=O)c1ccon1)C2,furan2isoxazole_0000000241
c1onc2c1CCCC2,furan2isoxazole_0000000242
COCC(=O)NC1CC2(C1)CN(C(=O)c1onc3c1CCCC3)C2,furan2isoxazole_0000000243
O=C(c1ccon1)N1CC2CCN(C(=O)[C@H]3CCOC3)CC(C2)C1,furan2isoxazole_0000000244
O=C(c1cnoc1)N1CC2CCN(C(=O)[C@H]3CCOC3)CC(C2)C1,furan2isoxazole_0000000245
CCC(=O)N[C@H]1CN(C(=O)c2cccc3oncc23)C[C@H]1C,furan2isoxazole_0000000246
CC(CCC(=O)N1C[C@H](F)[C@H](NC(=O)c2ccon2)C1)N(C)C,furan2isoxazole_0000000247
CC(CCC(=O)N1C[C@H](F)[C@H](NC(=O)c2cnoc2)C1)N(C)C,furan2isoxazole_0000000248
CNC(=O)CCOc1ccc(NC(=O)c2c(C)noc2C)cc1,furan2isoxazole_0000000249
CNC(=O)CCOc1ccc(NC(=O)c2noc(C)c2C)cc1,furan2isoxazole_0000000250
CSc1cc(C(=O)NC[C@H](C)NC(=O)c2ccnc(C)c2)no1,furan2isoxazole_0000000251
Cc1cc(C(=O)N[C@@H](C)CNC(=O)c2cnoc2)ccn1,furan2isoxazole_0000000252
CCn1nccc1NC(=O)[C@@H]1CC[C@H](NC(=O)c2ccno2)C1,furan2isoxazole_0000000253
COc1ccc2c(CC(=O)N3C[C@@H](C)C[C@H](O)C3)noc2c1C,furan2isoxazole_0000000254
CC1CC(CC(=O)NC2(C)CN(C(=O)c3cnoc3)C2)C1,furan2isoxazole_0000000255
CC1CC(CC(=O)NC2(C)CN(C(=O)c3cc(C(F)F)on3)C2)C1,furan2isoxazole_0000000256
COCCN(C)C(=O)N[C@@H](C)c1noc2c(F)cccc12,furan2isoxazole_0000000257
O=C(NCC1CN(C(=O)CC2(O)CCCC2)C1)[C@@H]1C[C@H]1c1cnoc1,furan2isoxazole_0000000258
O=C(NCC1CN(C(=O)CC2(O)CCCC2)C1)[C@@H]1C[C@H]1c1ccon1,furan2isoxazole_0000000259
Cc1cncc(C)c1C(=O)N1CC[C@H](NC(=O)Cc2ccno2)C1,furan2isoxazole_0000000260
