SMILES,ID
Cc1ocnc1CNC(=O)c1cnn(CC(C)C)c1C1CC1,pyrazine2oxazole_0000000071
CC(C)Cn1ncc(C(=O)NCc2ncco2)c1C1CC1,pyrazine2oxazole_0000000072
Cc1ncoc1CNC(=O)c1cnn(CC(C)C)c1C1CC1,pyrazine2oxazole_0000000073
COC(=O)c1cnco1,pyrazine2oxazole_0000000074
CC1CNC2(CCN(c3cnco3)CC2)CO1,pyrazine2oxazole_0000000075
COC(=O)c1nc(N2CCC3(CC2)COC(C)CN3)co1,pyrazine2oxazole_0000000076
COC(=O)c1coc(N2CCC3(CC2)COC(C)CN3)n1,pyrazine2oxazole_0000000077
CC(C)CCc1ncc2c(n1)CCN(c1cnc(N)o1)C2,pyrazine2oxazole_0000000078
CC(C)CCc1ncc2c(n1)CCN(c1ncc(N)o1)C2,pyrazine2oxazole_0000000079
CC(C)CCc1ncc2c(n1)CCN(c1cocn1)C2,pyrazine2oxazole_0000000080
CCOc1ocnc1C(=O)N1CC[C@@H](C)[C@](C)(O)C1,pyrazine2oxazole_0000000081
C[C@@H]1CCN(C(=O)c2ncco2)C[C@@]1(C)O,pyrazine2oxazole_0000000082
CCOc1ncoc1C(=O)N1CC[C@@H](C)[C@](C)(O)C1,pyrazine2oxazole_0000000083
CCOc1ncco1,pyrazine2oxazole_0000000084
CC(C)(C#N)C(=O)NCC1(NC(=O)c2nc3oc2=CC=CC=3)CC1,pyrazine2oxazole_0000000085
C1=CC=c2ncc(o2)=C1,pyrazine2oxazole_0000000086
O=C(c1ncco1)N1CCC(C2(O)CCOC2)CC1,pyrazine2oxazole_0000000087
CCOc1ncoc1C(=O)N1CCC(C2(O)CCOC2)CC1,pyrazine2oxazole_0000000088
CCOc1ocnc1C(=O)N1CCC(C2(O)CCOC2)CC1,pyrazine2oxazole_0000000089
CC(C(=O)N[C@H]1CC[C@H]1CNC(=O)c1ncco1)c1ncco1,pyrazine2oxazole_0000000090
CC(C(=O)N[C@H]1CC[C@H]1CNC(=O)c1cocn1)c1ncco1,pyrazine2oxazole_0000000091
CC(C(=O)N[C@H]1CC[C@H]1CNC(=O)c1cnco1)c1ncco1,pyrazine2oxazole_0000000092
O=C(NC1=c2ncc(o2)=CC=C1)N1C[C@@H](O)[C@@H](O)CC2(CC2)C1,pyrazine2oxazole_0000000093
O=C(NC1=c2cnc(o2)=CC=C1)N1C[C@@H](O)[C@@H](O)CC2(CC2)C1,pyrazine2oxazole_0000000094
COc1cc(-c2ocnc2C(=O)N2CCC(N)C2)cc(C)n1,pyrazine2oxazole_0000000095
NC1CCN(C(=O)c2ncco2)C1,pyrazine2oxazole_0000000096
COc1cc(-c2ncco2)cc(C)n1,pyrazine2oxazole_0000000097
COc1cc(-c2ncoc2C(=O)N2CCC(N)C2)cc(C)n1,pyrazine2oxazole_0000000098
Cc1ncc(NC(=O)N2CCN(C3CCOCC3)C(=O)C2)o1,pyrazine2oxazole_0000000099
Cc1cnc(NC(=O)N2CCN(C3CCOCC3)C(=O)C2)o1,pyrazine2oxazole_0000000100
O=C(Nc1cocn1)N1CCN(C2CCOCC2)C(=O)C1,pyrazine2oxazole_0000000101
O=C(NC1CCCN(c2cnco2)C1)c1ncccc1C(F)F,pyrazine2oxazole_0000000102
O=C(NC1CCCN(c2cocn2)C1)c1ncccc1C(F)F,pyrazine2oxazole_0000000103
O=C(NC1CCCN(c2ncco2)C1)c1ncccc1C(F)F,pyrazine2oxazole_0000000104
O=C(CCC1CC1)NC1CCCN(C(=O)c2cocn2)CC1,pyrazine2oxazole_0000000105
Cc1cnc(C(=O)N2CCCC(NC(=O)CCC3CC3)CC2)o1,pyrazine2oxazole_0000000106
Cc1ncc(C(=O)N2CCCC(NC(=O)CCC3CC3)CC2)o1,pyrazine2oxazole_0000000107
CC1Cc2cc([C@H](C)NC(=O)c3nc(N)co3)ccc2O1,pyrazine2oxazole_0000000108
CC1Cc2cc([C@H](C)NC(=O)c3coc(N)n3)ccc2O1,pyrazine2oxazole_0000000109
CC1Cc2cc([C@H](C)NC(=O)c3cnco3)ccc2O1,pyrazine2oxazole_0000000110
Nc1cnco1,pyrazine2oxazole_0000000111
CCC(C)(C#N)C(=O)N1C[C@@H]2C[C@H]1[C@@H]2NC(=O)c1cocn1,pyrazine2oxazole_0000000112
CCC(C)(C#N)C(=O)N1C[C@@H]2C[C@H]1[C@@H]2NC(=O)c1cnco1,pyrazine2oxazole_0000000113
CCC(C)(C#N)C(=O)N1C[C@@H]2C[C@H]1[C@@H]2NC(=O)c1ncco1,pyrazine2oxazole_0000000114
COCC1CCN(c2ocnc2OC(F)(F)F)CC1,pyrazine2oxazole_0000000115
COCC1CCN(c2ncoc2OC(F)(F)F)CC1,pyrazine2oxazole_0000000116
COCC1CCN(c2ncco2)CC1,pyrazine2oxazole_0000000117
FC(F)(F)Oc1ncco1,pyrazine2oxazole_0000000118
Cc1coc(Br)n1,pyrazine2oxazole_0000000119
COC(=O)[C@H]1C[C@@H](C(=O)Nc2ncc(C)o2)C1,pyrazine2oxazole_0000000120
COC(=O)[C@H]1C[C@@H](C(=O)Nc2ncoc2Br)C1,pyrazine2oxazole_0000000121
COC(=O)[C@H]1C[C@@H](C(=O)Nc2oc(C)nc2Br)C1,pyrazine2oxazole_0000000122
COCc1nn(C)c(Cl)c1C(=O)N1CCC(c2ncco2)CC1,pyrazine2oxazole_0000000123
COCc1nn(C)c(Cl)c1C(=O)N1CCC(c2cocn2)CC1,pyrazine2oxazole_0000000124
COCc1nn(C)c(Cl)c1C(=O)N1CCC(c2cnco2)CC1,pyrazine2oxazole_0000000125
CCc1ncc(CNC(=O)N[C@@H](CC)C(F)(F)F)o1,pyrazine2oxazole_0000000126
CCc1cnc(CNC(=O)N[C@@H](CC)C(F)(F)F)o1,pyrazine2oxazole_0000000127
CCc1cocn1,pyrazine2oxazole_0000000128
CC[C@H](NC(=O)NCc1cocn1)C(F)(F)F,pyrazine2oxazole_0000000129
CN(Cc1ncco1)CC(C)(O)c1ccc(S(C)(=O)=O)cc1,pyrazine2oxazole_0000000130
Cc1ncoc1CN(C)CC(C)(O)c1ccc(S(C)(=O)=O)cc1,pyrazine2oxazole_0000000131
Cc1ocnc1CN(C)CC(C)(O)c1ccc(S(C)(=O)=O)cc1,pyrazine2oxazole_0000000132
CCN(CC(=O)O)C1CC(NC(=O)C2=CC=c3cnc(o3)=N2)C1,pyrazine2oxazole_0000000133
CCN(CC(=O)O)C1CC(NC(=O)C2=CC=c3ncc(o3)=N2)C1,pyrazine2oxazole_0000000134
Cc1coc(N)n1,pyrazine2oxazole_0000000135
Cc1cnc(C(=O)N2CCN(CCC(C)(C)C)CC2)o1,pyrazine2oxazole_0000000136
Cc1nc(N)c(C(=O)N2CCN(CCC(C)(C)C)CC2)o1,pyrazine2oxazole_0000000137
CC(C)(C)CCN1CCN(C(=O)c2ncoc2N)CC1,pyrazine2oxazole_0000000138
O=C(Cn1ncc(Cl)c(Cl)c1=O)NCCc1cnco1,pyrazine2oxazole_0000000139
Cc1nc(CCNC(=O)Cn2ncc(Cl)c(Cl)c2=O)co1,pyrazine2oxazole_0000000140
Cc1coc(CCNC(=O)Cn2ncc(Cl)c(Cl)c2=O)n1,pyrazine2oxazole_0000000141
COc1nc(OC)c(C(=O)NC(C)CCS(C)=O)o1,pyrazine2oxazole_0000000142
COc1cnc(C(=O)NC(C)CCS(C)=O)o1,pyrazine2oxazole_0000000143
COc1coc(OC)n1,pyrazine2oxazole_0000000144
COc1ocnc1C(=O)NC(C)CCS(C)=O,pyrazine2oxazole_0000000145
CC(C)(C)OC(=O)[C@H]1C[C@@H](NC(=O)CCc2ncco2)C1,pyrazine2oxazole_0000000146
CC(C)(C)OC(=O)[C@H]1C[C@@H](NC(=O)CCc2cnco2)C1,pyrazine2oxazole_0000000147
CC(C)(C)OC(=O)[C@H]1C[C@@H](NC(=O)CCc2cocn2)C1,pyrazine2oxazole_0000000148
CC(C)OC1CCCC1S(=O)(=O)NCCc1ncco1,pyrazine2oxazole_0000000149
Cc1ocnc1CCNS(=O)(=O)C1CCCC1OC(C)C,pyrazine2oxazole_0000000150
Cc1ncoc1CCNS(=O)(=O)C1CCCC1OC(C)C,pyrazine2oxazole_0000000151
CC(c1nc(-c2ocnc2OCC(F)F)no1)S(C)(=O)=O,pyrazine2oxazole_0000000152
FC(F)COc1ncco1,pyrazine2oxazole_0000000153
CC(c1nc(-c2ncoc2OCC(F)F)no1)S(C)(=O)=O,pyrazine2oxazole_0000000154
CC(c1nc(-c2ncco2)no1)S(C)(=O)=O,pyrazine2oxazole_0000000155
CO[C@@H](C)C(=O)N1CC[C@@H]2[C@@H](NC(=O)c3nc(C)c(C)o3)[C@@H]21,pyrazine2oxazole_0000000156
CO[C@@H](C)C(=O)N1CC[C@@H]2[C@@H](NC(=O)c3oc(C)nc3C)[C@@H]21,pyrazine2oxazole_0000000157
Cc1nc(C)c(C)o1,pyrazine2oxazole_0000000158
CO[C@@H](C)C(=O)N1CC[C@@H]2[C@@H](NC(=O)c3nc(C)oc3C)[C@@H]21,pyrazine2oxazole_0000000159
CC(C)[C@H](O)C(=O)N1C[C@H](NC(=O)c2cocn2)CC[C@H]1C,pyrazine2oxazole_0000000160
CC(C)[C@H](O)C(=O)N1C[C@H](NC(=O)c2ncco2)CC[C@H]1C,pyrazine2oxazole_0000000161
CC(C)[C@H](O)C(=O)N1C[C@H](NC(=O)c2cnco2)CC[C@H]1C,pyrazine2oxazole_0000000162
O=C(c1ncc(O)o1)N1CC2CC1CCN2C(=O)C(O)C1CC1,pyrazine2oxazole_0000000163
O=C(c1cocn1)N1CC2CC1CCN2C(=O)C(O)C1CC1,pyrazine2oxazole_0000000164
O=C(c1cnc(O)o1)N1CC2CC1CCN2C(=O)C(O)C1CC1,pyrazine2oxazole_0000000165
COC(=O)c1cnc(NCC(=O)Nc2ccn(C)n2)o1,pyrazine2oxazole_0000000166
Cn1ccc(NC(=O)CNc2cocn2)n1,pyrazine2oxazole_0000000167
COC(=O)c1ncc(NCC(=O)Nc2ccn(C)n2)o1,pyrazine2oxazole_0000000168
Cc1nc(C)c(CNC(=O)c2coc(C(F)(F)F)n2)s1,pyrazine2oxazole_0000000169
FC(F)(F)c1cnco1,pyrazine2oxazole_0000000170
Cc1nc(C)c(CNC(=O)c2cnco2)s1,pyrazine2oxazole_0000000171
Cc1nc(C)c(CNC(=O)c2nc(C(F)(F)F)co2)s1,pyrazine2oxazole_0000000172
CC1CCN(Cc2nc3oc2=CC=CC=3)CC1CO,pyrazine2oxazole_0000000173
O=C(N[C@H]1[C@@H]2CN(C(=O)c3cscc3F)C[C@@H]21)c1cocn1,pyrazine2oxazole_0000000174
Cc1ncc(C(=O)N[C@H]2[C@@H]3CN(C(=O)c4cscc4F)C[C@@H]32)o1,pyrazine2oxazole_0000000175
Cc1cnc(C(=O)N[C@H]2[C@@H]3CN(C(=O)c4cscc4F)C[C@@H]32)o1,pyrazine2oxazole_0000000176
Cc1c[nH]c(C(=O)N[C@]23C[C@H]2CN(C(=O)c2ncc(N)o2)C3)c1,pyrazine2oxazole_0000000177
Cc1c[nH]c(C(=O)N[C@]23C[C@H]2CN(C(=O)c2cnc(N)o2)C3)c1,pyrazine2oxazole_0000000178
Cc1c[nH]c(C(=O)N[C@]23C[C@H]2CN(C(=O)c2cocn2)C3)c1,pyrazine2oxazole_0000000179
O=C(NCc1nnc2n1CCCC2)N1CC=C(c2cnco2)CC1,pyrazine2oxazole_0000000180
O=C(NCc1nnc2n1CCCC2)N1CC=C(c2ncco2)CC1,pyrazine2oxazole_0000000181
O=C(NCc1nnc2n1CCCC2)N1CC=C(c2cocn2)CC1,pyrazine2oxazole_0000000182
COC(=O)[C@H]1C[C@]2(CCCN2C(=O)c2nc3oc2CCCC3)C1,pyrazine2oxazole_0000000183
[CH2]CCCc1coc(C(=O)N2CCC[C@]23C[C@H](C(=O)OC)C3)n1,pyrazine2oxazole_0000000184
c1nc2oc1CCCC2,pyrazine2oxazole_0000000185
[CH2]CCCc1ncoc1C(=O)N1CCC[C@]12C[C@H](C(=O)OC)C2,pyrazine2oxazole_0000000186
O=C([C@@H]1C[C@H]1F)N1CCC(N(CCO)C(=O)c2cnc(O)o2)C1,pyrazine2oxazole_0000000187
O=C([C@@H]1C[C@H]1F)N1CCC(N(CCO)C(=O)c2ncc(O)o2)C1,pyrazine2oxazole_0000000188
O=C([C@@H]1C[C@H]1F)N1CCC(N(CCO)C(=O)c2cocn2)C1,pyrazine2oxazole_0000000189
COc1ncc(C)o1,pyrazine2oxazole_0000000190
COc1ncoc1C(=O)N[C@H]1C[C@](C)(NC(=O)C(C)C#N)C1,pyrazine2oxazole_0000000191
Cc1coc(C(=O)N[C@H]2C[C@](C)(NC(=O)C(C)C#N)C2)n1,pyrazine2oxazole_0000000192
COc1oc(C)nc1C(=O)N[C@H]1C[C@](C)(NC(=O)C(C)C#N)C1,pyrazine2oxazole_0000000193
CCc1oc(C(=O)NCC2(NC(=O)c3cocn3)CC2)cc1C,pyrazine2oxazole_0000000194
CCc1oc(C(=O)NCC2(NC(=O)c3cnc(O)o3)CC2)cc1C,pyrazine2oxazole_0000000195
CCc1oc(C(=O)NCC2(NC(=O)c3ncc(O)o3)CC2)cc1C,pyrazine2oxazole_0000000196
CC(F)(F)c1ccc(C(=O)NC2CCN(c3ncco3)C2)cn1,pyrazine2oxazole_0000000197
CC(F)(F)c1ccc(C(=O)NC2CCN(c3cnco3)C2)cn1,pyrazine2oxazole_0000000198
CC(F)(F)c1ccc(C(=O)NC2CCN(c3cocn3)C2)cn1,pyrazine2oxazole_0000000199
CCC(C)(NC(=O)c1cc(-c2cocn2)[nH]n1)C(=O)OC,pyrazine2oxazole_0000000200
CCC(C)(NC(=O)c1cc(-c2ncco2)[nH]n1)C(=O)OC,pyrazine2oxazole_0000000201
CCC(C)(NC(=O)c1cc(-c2cnco2)[nH]n1)C(=O)OC,pyrazine2oxazole_0000000202
Cc1ncc(C(=O)N[C@H]2COC[C@H]2NC(=O)[C@@H]2CCCN2C)o1,pyrazine2oxazole_0000000203
CN1CCC[C@H]1C(=O)N[C@@H]1COC[C@@H]1NC(=O)c1cocn1,pyrazine2oxazole_0000000204
Cc1cnc(C(=O)N[C@H]2COC[C@H]2NC(=O)[C@@H]2CCCN2C)o1,pyrazine2oxazole_0000000205
O=C(NCc1ncc(O)o1)c1c(Cl)cccc1Br,pyrazine2oxazole_0000000206
O=C(NCc1cnc(O)o1)c1c(Cl)cccc1Br,pyrazine2oxazole_0000000207
O=C(NCc1cocn1)c1c(Cl)cccc1Br,pyrazine2oxazole_0000000208
Cc1cccc(C(=O)N[C@H]2C[C@H](NC(=O)c3cocn3)C2)c1Cl,pyrazine2oxazole_0000000209
Cc1cccc(C(=O)N[C@H]2C[C@H](NC(=O)c3ncco3)C2)c1Cl,pyrazine2oxazole_0000000210
Cc1cccc(C(=O)N[C@H]2C[C@H](NC(=O)c3cnco3)C2)c1Cl,pyrazine2oxazole_0000000211
COc1coc(Cl)n1,pyrazine2oxazole_0000000212
COc1cnc(NC(=O)N2Cc3ccccc3C(CO)C2)o1,pyrazine2oxazole_0000000213
O=C(Nc1ncoc1Cl)N1Cc2ccccc2C(CO)C1,pyrazine2oxazole_0000000214
COc1nc(Cl)c(NC(=O)N2Cc3ccccc3C(CO)C2)o1,pyrazine2oxazole_0000000215
O=C(CCC1CCNC1)Nc1ccc(OCc2ncco2)cc1,pyrazine2oxazole_0000000216
O=C(CCC1CCNC1)Nc1ccc(OCc2cocn2)cc1,pyrazine2oxazole_0000000217
O=C(CCC1CCNC1)Nc1ccc(OCc2cnco2)cc1,pyrazine2oxazole_0000000218
Cc1nc2oc1=C(C(=O)NCC(O)(CO)CO)C=C(F)C=2,pyrazine2oxazole_0000000219
Cc1nc2oc1=CC(F)=CC=2C(=O)NCC(O)(CO)CO,pyrazine2oxazole_0000000220
CN1CCC(N2CC(NC(=O)Nc3cnc(C#N)o3)CC2=O)CC1,pyrazine2oxazole_0000000221
N#Cc1cocn1,pyrazine2oxazole_0000000222
CN1CCC(N2CC(NC(=O)Nc3ncc(C#N)o3)CC2=O)CC1,pyrazine2oxazole_0000000223
CN1CCC(N2CC(NC(=O)Nc3cocn3)CC2=O)CC1,pyrazine2oxazole_0000000224
COC(C)CC(=O)N1CC2CCC(C1)N2C(=O)c1cocn1,pyrazine2oxazole_0000000225
COC(C)CC(=O)N1CC2CCC(C1)N2C(=O)c1ncc(O)o1,pyrazine2oxazole_0000000226
COC(C)CC(=O)N1CC2CCC(C1)N2C(=O)c1cnc(O)o1,pyrazine2oxazole_0000000227
O=C(Nc1ncoc1Cl)N1CC(CO)OCC12CC2,pyrazine2oxazole_0000000228
COc1nc(Cl)c(NC(=O)N2CC(CO)OCC23CC3)o1,pyrazine2oxazole_0000000229
COc1cnc(NC(=O)N2CC(CO)OCC23CC3)o1,pyrazine2oxazole_0000000230
CC(F)CC(=O)N[C@@H]1CN(C(=O)c2cocn2)C[C@@H]2CCC[C@@H]21,pyrazine2oxazole_0000000231
Cc1cnc(C(=O)N2C[C@@H]3CCC[C@@H]3[C@H](NC(=O)CC(C)F)C2)o1,pyrazine2oxazole_0000000232
Cc1ncc(C(=O)N2C[C@@H]3CCC[C@@H]3[C@H](NC(=O)CC(C)F)C2)o1,pyrazine2oxazole_0000000233
CCC(Cc1cccc(C)c1)C(=O)NCCc1cnco1,pyrazine2oxazole_0000000234
CCC(Cc1cccc(C)c1)C(=O)NCCc1ncco1,pyrazine2oxazole_0000000235
CCC(Cc1cccc(C)c1)C(=O)NCCc1cocn1,pyrazine2oxazole_0000000236
CCC1(C(=O)NC2CCC(N(C)C(=O)c3cocn3)CC2)COC1,pyrazine2oxazole_0000000237
CCC1(C(=O)NC2CCC(N(C)C(=O)c3ncco3)CC2)COC1,pyrazine2oxazole_0000000238
CCC1(C(=O)NC2CCC(N(C)C(=O)c3cnco3)CC2)COC1,pyrazine2oxazole_0000000239
Cc1ocnc1C(=O)N[C@H]1C[C@](C)(NC(=O)C2CC3(C2)CC3F)C1,pyrazine2oxazole_0000000240
C[C@]1(NC(=O)C2CC3(C2)CC3F)C[C@H](NC(=O)c2ncco2)C1,pyrazine2oxazole_0000000241
Cc1ncoc1C(=O)N[C@H]1C[C@](C)(NC(=O)C2CC3(C2)CC3F)C1,pyrazine2oxazole_0000000242
CC(C)Oc1cocn1,pyrazine2oxazole_0000000243
CC(C)Oc1cnc(NC(=O)COc2cc(F)ccc2F)o1,pyrazine2oxazole_0000000244
O=C(COc1cc(F)ccc1F)Nc1cocn1,pyrazine2oxazole_0000000245
CC(C)Oc1ncc(NC(=O)COc2cc(F)ccc2F)o1,pyrazine2oxazole_0000000246
C[C@@H](OC(=O)[C@@]12C[C@@H](NC(=O)OC(C)(C)C)[C@@H]1C2)c1cocn1,pyrazine2oxazole_0000000247
C[C@@H](OC(=O)[C@@]12C[C@@H](NC(=O)OC(C)(C)C)[C@@H]1C2)c1cnco1,pyrazine2oxazole_0000000248
C[C@@H](OC(=O)[C@@]12C[C@@H](NC(=O)OC(C)(C)C)[C@@H]1C2)c1ncco1,pyrazine2oxazole_0000000249
CCN(CCNC(=O)[C@]1(C)C[C@H]1C)C(=O)c1nc2oc1NC=C2,pyrazine2oxazole_0000000250
C1=Cc2cnc(o2)N1,pyrazine2oxazole_0000000251
NC(=O)c1ncco1,pyrazine2oxazole_0000000252
NC(=O)c1ocnc1N1CCCC2(CCCOC2)C1,pyrazine2oxazole_0000000253
NC(=O)c1ncoc1N1CCCC2(CCCOC2)C1,pyrazine2oxazole_0000000254
c1coc(N2CCCC3(CCCOC3)C2)n1,pyrazine2oxazole_0000000255
O=C(NCC1CS(=O)(=O)CCO1)c1ncco1,pyrazine2oxazole_0000000256
O=C(NCC1CS(=O)(=O)CCO1)c1ocnc1-c1ccccc1,pyrazine2oxazole_0000000257
c1ccc(-c2ncco2)cc1,pyrazine2oxazole_0000000258
O=C(NCC1CS(=O)(=O)CCO1)c1ncoc1-c1ccccc1,pyrazine2oxazole_0000000259
Cc1c(C(=O)N[C@@H]2CCCC[C@@H]2NC(=O)c2cnco2)ncn1C,pyrazine2oxazole_0000000260
Cc1c(C(=O)N[C@@H]2CCCC[C@@H]2NC(=O)c2cocn2)ncn1C,pyrazine2oxazole_0000000261
Cc1c(C(=O)N[C@@H]2CCCC[C@@H]2NC(=O)c2ncco2)ncn1C,pyrazine2oxazole_0000000262
