SMILES,ID
COCCC(=O)N1C[C@@H](C)[C@@H](NC(=O)c2cnoc2C(C)C)C1,thiazole2isoxazole_0000000164
CCC1(NC(=O)C(C)OC)CCN(C(=O)c2cnoc2)CC1,thiazole2isoxazole_0000000165
O=C(NC1CCC12CN(C(=O)c1conc1Cl)C2)[C@@H]1C[C@H]1F,thiazole2isoxazole_0000000166
Cc1c(C(=O)N[C@@H](C)CNC(=O)[C@@H]2C[C@]2(C)C(F)F)noc1O,thiazole2isoxazole_0000000167
CCN(CCCN1CCCC1)Cc1cnoc1N1CCOCC1,thiazole2isoxazole_0000000168
Cc1noc(CN2CCC(N3CCCCS3(=O)=O)C2)c1C,thiazole2isoxazole_0000000169
CC1(C)CCc2noc(CNC(=O)c3cccc(=O)o3)c2C1,thiazole2isoxazole_0000000170
CC(C)C[C@H](N)c1cc(NC(=O)c2cc(F)cnc2O)on1,thiazole2isoxazole_0000000171
c1c2c(cc3c(NCCC4CCCNC4)onc13)OCO2,thiazole2isoxazole_0000000172
CCCn1cc(CNC(=O)Nc2onc(C)c2F)nn1,thiazole2isoxazole_0000000173
CC(C)C(=O)N1CCC[C@@H]1CCNC(=O)c1cc(C2CC2)on1,thiazole2isoxazole_0000000174
COCc1nocc1C(=O)N1CC(NC(=O)CC#N)C2(CC2)C1,thiazole2isoxazole_0000000175
CCCc1noc(NC(=O)N[C@H]2C[C@@H](O)C2)c1CC,thiazole2isoxazole_0000000176
CO[C@H](C)C(=O)NC1CCC(NC(=O)c2conc2C)CC1,thiazole2isoxazole_0000000177
CCc1oncc1CN1CCN(c2ccncc2)C(C)C1,thiazole2isoxazole_0000000178
COCc1cc(NC(=O)N(C)C2CCCc3noc(C)c32)ncn1,thiazole2isoxazole_0000000179
CN(Cc1cnoc1C(F)(F)F)[C@@H]1CNC[C@H]1O,thiazole2isoxazole_0000000180
CS(=O)(=O)Cc1cc(NC(=O)N2CC[C@@H]3OCC[C@@H]3C2)on1,thiazole2isoxazole_0000000181
C[C@@H]1C[C@@H](NC(=O)c2ccncc2)CN(C(=O)c2cnoc2N)C1,thiazole2isoxazole_0000000182
O=C(Cc1cc(C2CC2)no1)N[C@@H]1C[C@@H]1NC(=O)C1CC1,thiazole2isoxazole_0000000183
Cc1nc(C(C)N2CCN(c3oncc3C(=O)O)CC2)no1,thiazole2isoxazole_0000000184
CCS(=O)(=O)NCCC(=O)NCc1cc(C(F)(F)F)no1,thiazole2isoxazole_0000000185
CC(=O)NC1CC(NC(=O)c2cnoc2C(N)=O)C12CCC2,thiazole2isoxazole_0000000186
CN(CCc1ccno1)C(=O)c1n[nH]c(N)c1Br,thiazole2isoxazole_0000000187
CS(=O)Cc1ccc(CNC(=O)NCc2ccno2)cc1,thiazole2isoxazole_0000000188
CN(CC(=O)N[C@H]1C[C@@H](CF)C1)c1onc2ccccc12,thiazole2isoxazole_0000000189
CCc1cc(C(C)NC(=O)c2cnc(SC)n2C)on1,thiazole2isoxazole_0000000190
COc1ccc(CN2CCc3c(noc3CN)C2)nc1OC,thiazole2isoxazole_0000000191
Cc1conc1C(=O)NC1CN(C(=O)CCCc2cccnc2)C1,thiazole2isoxazole_0000000192
O=S(=O)(CCC1CCCO1)NCCc1onc2c1COCC2,thiazole2isoxazole_0000000193
Cc1cccc(-c2cc(C(=O)NCC(C)C(C)O)no2)n1,thiazole2isoxazole_0000000194
COC(CNC(=O)C1(c2ccno2)CC1)c1ccccc1C,thiazole2isoxazole_0000000195
Cn1cc(C(C)(C)NC(=O)c2cc(C(C)(C)C)on2)cn1,thiazole2isoxazole_0000000196
CC1CN(c2onc3ccccc23)CC(C(N)=O)O1,thiazole2isoxazole_0000000197
CCc1cc(C(=O)N[C@H]2CCN(C(=O)Cn3cncc3C)C2)no1,thiazole2isoxazole_0000000198
CC(C)Cc1oncc1C(=O)N[C@H]1CCCN(C(=O)[C@@H]2C[C@H]2C)C1,thiazole2isoxazole_0000000199
CC1CCC(CNC(=O)CCCF)N(C(=O)c2cnoc2)C1,thiazole2isoxazole_0000000200
O=C1N[C@@H](C(=O)NCC2(CNC(=O)c3ccon3)CCC2)CO1,thiazole2isoxazole_0000000201
CC(NC(=O)Cc1cc(Cl)n(C)n1)c1ccno1,thiazole2isoxazole_0000000202
CO[C@H]1C[C@H](C(=O)N[C@]23C[C@H]2CN(C(=O)C(C)c2cnoc2)C3)C1,thiazole2isoxazole_0000000203
CCN(CCNC(=O)C1C2CCCC21)C(=O)c1cc(Cl)on1,thiazole2isoxazole_0000000204
COC(=O)c1cnoc1C1CCN(CC2(C(F)F)COC2)C1,thiazole2isoxazole_0000000205
Cc1oncc1C(=O)NCC1CCCCC1NC(=O)c1ccco1,thiazole2isoxazole_0000000206
CC(O)C(=O)N1C[C@@H](NC(=O)c2cnoc2C2CC2)C[C@H]1CO,thiazole2isoxazole_0000000207
Nc1cc(CN2CCOC(C3CCOCC3)C2)no1,thiazole2isoxazole_0000000208
O=C(CCCF)OCc1nocc1Br,thiazole2isoxazole_0000000209
CCC(NC(=O)CSc1nnnn1C1CC1)c1cc(C)no1,thiazole2isoxazole_0000000210
CCC1(O)CN(C(=O)Nc2onc3cc(F)c(C)cc23)C1,thiazole2isoxazole_0000000211
CCC(C(=O)OC)N(CC)C(=O)Cc1ccc2nocc2c1,thiazole2isoxazole_0000000212
CC(CCS(C)=O)NCc1oncc1C(F)(F)F,thiazole2isoxazole_0000000213
Cc1cc(CCNC(=O)N2CC(O)(c3ccccc3C)C2)on1,thiazole2isoxazole_0000000214
CSc1ncn(Cc2nocc2C)c(=O)c1C#N,thiazole2isoxazole_0000000215
CCCC(=O)N[C@@H]1[C@@H]2CC[C@H]1N(C(=O)Cc1cc(C3CC3)on1)C2,thiazole2isoxazole_0000000216
O=C(NC1CCC12CNC2)c1cnoc1CC1CC1,thiazole2isoxazole_0000000217
O=C1CCSCC1NC(=O)C1CCCc2conc21,thiazole2isoxazole_0000000218
CCC1(C(=O)Nc2onc3c2CS(=O)(=O)CC3)CCOCC1,thiazole2isoxazole_0000000219
Cc1onc(COC(=O)c2cc3n(n2)CCC3)c1Br,thiazole2isoxazole_0000000220
Cc1noc(CC(C)C)c1C(=O)N[C@H](COC(C)(C)C)C(=O)O,thiazole2isoxazole_0000000221
O=S(=O)(Cc1oncc1-c1ccccc1)C1CCC(O)C1,thiazole2isoxazole_0000000222
CCCc1noc(NC(=O)c2cnn3c2C(=O)NCC3)c1CC,thiazole2isoxazole_0000000223
CCC(O)CN1CCN(C(=O)c2onc(C)c2C)CC1,thiazole2isoxazole_0000000224
CCc1noc(-c2nnc[nH]2)c1C(=O)N1CCOC(C(C)(C)C)C1,thiazole2isoxazole_0000000225
Clc1cc(CNC2CC3(CNC3)n3ccnc32)no1,thiazole2isoxazole_0000000226
CCOC(=O)c1cnoc1NC(=O)NC1CCN(C)C1=O,thiazole2isoxazole_0000000227
COCC1(CN[C@H](CCO)c2cnoc2)CCOC1,thiazole2isoxazole_0000000228
COC(=O)Cc1ccc2noc(N[C@@H]3COC[C@H]3O)c2c1,thiazole2isoxazole_0000000229
O=C(N[C@@H]1CCC[C@@H]1NC(=O)C1CC2CC2C1)c1ccon1,thiazole2isoxazole_0000000230
Cc1noc(C2CC2)c1CC(=O)N[C@@H]1CCC[C@H]1S(C)(=O)=O,thiazole2isoxazole_0000000231
Cc1oncc1C(=O)NC[C@@H](C)CNC(=O)c1ncccc1N,thiazole2isoxazole_0000000232
CC(=O)Nc1cc(C(=O)N2CCC(COC(F)F)CC2)no1,thiazole2isoxazole_0000000233
C[C@@H]1CN(C(=O)c2ccccc2)C[C@H]1NC(=O)c1ccon1,thiazole2isoxazole_0000000234
CC(Cn1cncn1)NCc1cc(C2CCCC2)on1,thiazole2isoxazole_0000000235
COCCC(=O)N1CC(C)CN(C(=O)c2cc(C)on2)C(C)C1,thiazole2isoxazole_0000000236
CO[C@@H]1COCC[C@H]1NC(=O)c1c(Cl)noc1N1CCCC1,thiazole2isoxazole_0000000237
Cc1noc(NS(=O)(=O)c2cccnc2C(F)(F)F)c1C#N,thiazole2isoxazole_0000000238
CO[C@@H]1CN(C(=O)c2cc(C)on2)C[C@@H]1NC(=O)c1cc(C)n[nH]1,thiazole2isoxazole_0000000239
Cc1oncc1C(=O)N[C@@H]1C[C@@H]1CNC(=O)C1(F)CC1,thiazole2isoxazole_0000000240
Cc1onc(C(=O)NC[C@@]23C[C@@H]2CN(C(=O)c2cc[nH]n2)C3)c1C,thiazole2isoxazole_0000000241
CNC1CC(C(=O)Nc2cc(-c3ccc(OC)cc3OC)no2)C1,thiazole2isoxazole_0000000242
Cc1cccc(N2CCC(Nc3cc(C(=O)O)no3)CC2)n1,thiazole2isoxazole_0000000243
Cc1cnc(C(=O)NC(C)CCNC(=O)c2cnoc2C)cc1C,thiazole2isoxazole_0000000244
CC(F)(F)C(=O)NC1CN(C(=O)c2cnoc2C(F)(F)F)C1,thiazole2isoxazole_0000000245
Cc1ccccc1CNC(=O)C(C)N1Cc2noc(C)c2C1,thiazole2isoxazole_0000000246
Nc1c(C(=O)NC[C@@H]2CCC[C@H]2O)noc1-c1ccccc1,thiazole2isoxazole_0000000247
COC(=O)[C@]1(C)C[C@@H](C(=O)NCc2cc(C)no2)C1,thiazole2isoxazole_0000000248
CNC(=O)NCC(=O)N1CC(NC(=O)c2conc2C(C)C)C1,thiazole2isoxazole_0000000249
CC1(CNC(=O)c2nocc2Br)CCCC1O,thiazole2isoxazole_0000000250
Cc1nc2n(n1)CC(NC(=O)NCCc1conc1C)CC2,thiazole2isoxazole_0000000251
O=C(NCC1(N2CCCC2)CCC1)c1conc1C1CC1,thiazole2isoxazole_0000000252
