SMILES,ID
Cc1[nH]ncc1C(=O)N1CC[C@@H](NC(=O)c2ccnn2C)C1,pyrrole2pyrazole_0000000036
CN(CC(=O)N(C)[C@@H]1CN(C(=O)c2ccn[nH]2)C[C@H]1O)C(=O)C1CC1,pyrrole2pyrazole_0000000037
O=C(c1cn[nH]c1)N1C[C@H]2OCCN(C(=O)[C@H](O)CC3CC3)[C@H]2C1,pyrrole2pyrazole_0000000038
O=C(c1cc[nH]n1)N1C[C@H]2OCCN(C(=O)[C@H](O)CC3CC3)[C@H]2C1,pyrrole2pyrazole_0000000039
COc1cccc(C(=O)NC[C@@H]2CCCN2C(=O)c2cn[nH]c2C)n1,pyrrole2pyrazole_0000000040
O=C(N[C@@H]1C[C@@H]1NC(=O)C1CCCc2[nH]nnc21)c1ccn[nH]1,pyrrole2pyrazole_0000000041
CCc1[nH]ncc1C(=O)N1CCC(Cc2cn(C(C)C)nn2)C1,pyrrole2pyrazole_0000000042
NS(=O)(=O)C1(C(=O)NCCc2cccc3cn[nH]c23)CCCC1,pyrrole2pyrazole_0000000043
CCC1(N2CCC2)CCN(C(=O)c2ccc3[nH]ncc3n2)CC1,pyrrole2pyrazole_0000000044
COc1cccc2[nH]nc(CC(=O)NC3(CCO)CC3)c12,pyrrole2pyrazole_0000000045
Cc1nc(-c2cc(C(=O)N(C)CCNC(=O)[C@@H]3C[C@H]3C)[nH]n2)cs1,pyrrole2pyrazole_0000000046
Cc1cn[nH]c1C(=O)N1CC(CNC(=O)CCC2CC2)CC1C,pyrrole2pyrazole_0000000047
CCOC(=O)CC(C)(NC(=O)c1ccnc2cn[nH]c12)C(F)F,pyrrole2pyrazole_0000000048
Cc1cc(C(=O)N2CCCC(NC(=O)c3ccn[nH]3)C2C)cs1,pyrrole2pyrazole_0000000049
CC(C)(CNC(=O)C1CC2(CCCC2)CO1)NC(=O)c1cc[nH]n1,pyrrole2pyrazole_0000000050
CC(C)(CNC(=O)C1CC2(CCCC2)CO1)NC(=O)c1cn[nH]c1,pyrrole2pyrazole_0000000051
COC[C@@H]1CC[C@H](C(=O)N2CCCC2(C)CNC(=O)c2ccn[nH]2)C1,pyrrole2pyrazole_0000000052
CN(CCN(C)C(=O)C1(C(F)F)CC1)C(=O)c1cc(C#N)[nH]n1,pyrrole2pyrazole_0000000053
N#Cc1cc(C(=O)N2CCC(O)(CNC(=O)[C@H]3C[C@H](CF)C3)C2)n[nH]1,pyrrole2pyrazole_0000000054
CN(Cc1ccnc2[nH]ncc12)C(=O)C1CCCOC1,pyrrole2pyrazole_0000000055
CC(C(=O)NCC1CCCO1)N(C)Cc1cccc2[nH]ncc12,pyrrole2pyrazole_0000000056
CO[C@@H](C)C(=O)N(C)[C@@H]1C[C@H]2C[C@@H]1N(C(=O)c1cc(C(C)=O)n[nH]1)C2,pyrrole2pyrazole_0000000057
CN(C(=O)Cc1cn[nH]c1)C1CN(C(=O)C2CC(=C(F)F)C2)C1,pyrrole2pyrazole_0000000058
CN(C(=O)Cc1cc[nH]n1)C1CN(C(=O)C2CC(=C(F)F)C2)C1,pyrrole2pyrazole_0000000059
CCCC(=O)NC[C@H]1CCCN1C(=O)Cc1n[nH]c2cnccc12,pyrrole2pyrazole_0000000060
CC1CN(C(=O)c2cn(C)nc2Cl)CCC1NC(=O)c1cn[nH]c1,pyrrole2pyrazole_0000000061
CC1CN(C(=O)c2cn(C)nc2Cl)CCC1NC(=O)c1cc[nH]n1,pyrrole2pyrazole_0000000062
O=C(N[C@H](CO)C1CCCCC1)c1cn[nH]c1C1CCC1,pyrrole2pyrazole_0000000063
CNC(=O)C1(F)CCN(C(=O)c2c(NC(C)=O)n[nH]c2C)C1,pyrrole2pyrazole_0000000064
CCc1[nH]ncc1C(=O)NC[C@H]1CCCN1C(=O)C(C)(C)F,pyrrole2pyrazole_0000000065
O=C(NCCC1CCS(=O)(=O)CC1)c1ccnc2[nH]ncc12,pyrrole2pyrazole_0000000066
O=C(CCOC1CNC1)NC(c1n[nH]c2ccccc12)C(F)(F)F,pyrrole2pyrazole_0000000067
CCc1cc(C(=O)N2CCCC[C@@H]2CN(C)C(=O)C(C)(C)O)[nH]n1,pyrrole2pyrazole_0000000068
Cc1ccccc1CCNC(=O)C(C)OC(=O)c1cc(C#N)n[nH]1,pyrrole2pyrazole_0000000069
Cc1[nH]cnc1CC(=O)NC12CCC(CN(C(=O)c3cn[nH]c3)C1)C2,pyrrole2pyrazole_0000000070
Cc1[nH]cnc1CC(=O)NC12CCC(CN(C(=O)c3cc[nH]n3)C1)C2,pyrrole2pyrazole_0000000071
CCCCC(=O)N1CCN(C(=O)c2n[nH]c3cccc(F)c23)CC1,pyrrole2pyrazole_0000000072
CC(C)(C)C(=O)NC1CC(C2CCN(C(=O)Cc3cn[nH]c3)C2)C1,pyrrole2pyrazole_0000000073
CC(C)(C)C(=O)NC1CC(C2CCN(C(=O)Cc3cc[nH]n3)C2)C1,pyrrole2pyrazole_0000000074
CC(O)C(C)C(=O)N1CC2(CN(C(=O)c3cc(C(N)=O)n[nH]3)C2)C1,pyrrole2pyrazole_0000000075
CC(C(=O)N1CCN(C(=O)c2cc[nH]n2)[C@@H](C)C1)N1CCNC1=O,pyrrole2pyrazole_0000000076
CC(C(=O)N1CCN(C(=O)c2cn[nH]c2)[C@@H](C)C1)N1CCNC1=O,pyrrole2pyrazole_0000000077
CCC(CC)C(=O)N1CCN(C(=O)c2[nH]nc3c2CCCC3)CC1,pyrrole2pyrazole_0000000078
Cc1[nH]ncc1C(=O)N1C[C@H]2C[C@@]2(NC(=O)CCn2cccn2)C1,pyrrole2pyrazole_0000000079
Cc1cn[nH]c1C(=O)N1CCC1CNC(=O)[C@H]1C[C@@H](C(F)(F)F)C1,pyrrole2pyrazole_0000000080
O=C(NCCC1CCN(C(=O)c2ccn[nH]2)CC1(F)F)[C@@H]1C[C@H]1F,pyrrole2pyrazole_0000000081
Cc1[nH]ncc1C(=O)N1CCN(C(=O)Cn2nnc(=O)[nH]2)C[C@H]1C,pyrrole2pyrazole_0000000082
NCC1CCCN1C(=O)c1n[nH]c2ccc(Br)cc12,pyrrole2pyrazole_0000000083
CC(F)(F)C(=O)NCC1COCCN1C(=O)c1ccn[nH]1,pyrrole2pyrazole_0000000084
Cc1cc(C(=O)N2C[C@@H](NC(=O)[C@@H]3C[C@@H]4C[C@@H]4C3)C[C@H]2CO)[nH]n1,pyrrole2pyrazole_0000000085
CC(C)Cc1cc(C(=O)NCC2CCC3(CN(C(=O)CO)C3)O2)[nH]n1,pyrrole2pyrazole_0000000086
Cc1cc(C(=O)N2CC(C)C(NC(=O)c3ccnc(N)c3)C2)[nH]n1,pyrrole2pyrazole_0000000087
CCC(CNC(=O)c1cc(F)n[nH]1)NC(=O)c1ccc(C#N)cc1C,pyrrole2pyrazole_0000000088
Cc1cc(C(=O)N[C@H]2C[C@H](NC(=O)C3CC4(CCCO4)C3)C2)[nH]n1,pyrrole2pyrazole_0000000089
COC(=O)CCC(C)NC(=O)Nc1n[nH]c2ccccc12,pyrrole2pyrazole_0000000090
O=C(NC[C@@H]1CC[C@H]1NC(=O)c1cc(Cl)n[nH]1)c1ncccn1,pyrrole2pyrazole_0000000091
C[C@H](NS(=O)(=O)c1n[nH]c2ncc(Br)cc12)[C@@H](C)N,pyrrole2pyrazole_0000000092
Cc1cc(C(=O)NC[C@@H]2C[C@H](F)CN2C(=O)CC2CC23CC3)[nH]n1,pyrrole2pyrazole_0000000093
CO[C@@H]1CN(C(=O)Nc2cc3[nH]ncc3cc2C)[C@H]2COC[C@@H]12,pyrrole2pyrazole_0000000094
CC1CN(C(=O)c2cc(Cl)n[nH]2)CCN1C(=O)c1cn[nH]c1,pyrrole2pyrazole_0000000095
CCc1n[nH]c2ncnc(NCC3(O)CCC(C)CC3)c12,pyrrole2pyrazole_0000000096
Cc1cc(C(=O)N[C@]23C[C@H]2CN(C(=O)c2nccnc2N)C3)[nH]n1,pyrrole2pyrazole_0000000097
Cc1[nH]ncc1C(=O)NCC(C)N(C)C(=O)c1nc(O)c(C)s1,pyrrole2pyrazole_0000000098
O=C(Cc1n[nH]c2ccc(F)cc12)N1CC[C@@]2(O)CCOC[C@H]2C1,pyrrole2pyrazole_0000000099
CCC(CNC(=O)C(Cc1n[nH]c2c(C)cccc12)NC(C)=O)OC,pyrrole2pyrazole_0000000100
COc1nscc1C(=O)N[C@H](C)CN(C)C(=O)c1cc(C)n[nH]1,pyrrole2pyrazole_0000000101
O=C(Cc1cc[nH]n1)N1CC2(CNC(=O)C3(O)CCC3)CCC1C2,pyrrole2pyrazole_0000000102
O=C(Cc1cn[nH]c1)N1CC2(CNC(=O)C3(O)CCC3)CCC1C2,pyrrole2pyrazole_0000000103
NCC12CC(CCN1C(=O)c1cc(Br)[nH]n1)C2,pyrrole2pyrazole_0000000104
CN(C(=O)Cc1n[nH]c2nccc(Cl)c12)C(CN)C1CC1,pyrrole2pyrazole_0000000105
CCc1nn(C)c(CC)c1S(=O)(=O)Nc1cc(C(=O)OC)[nH]n1,pyrrole2pyrazole_0000000106
Cc1[nH]ncc1C(=O)NC(CNC(=O)[C@]1(C)C[C@H]1C)c1ccccc1,pyrrole2pyrazole_0000000107
COC(=O)[C@@H]1CC[C@](C)(C(=O)NCc2cn[nH]c2)C1(C)C,pyrrole2pyrazole_0000000108
COC(=O)[C@@H]1CC[C@](C)(C(=O)NCc2cc[nH]n2)C1(C)C,pyrrole2pyrazole_0000000109
O=C(NC1CCCN(C(=O)CC2OCCO2)CC1)c1cc(F)n[nH]1,pyrrole2pyrazole_0000000110
Cc1n[nH]c(C)c1C(=O)N1CC2(CCCC2NC(=O)c2cc[nH]n2)C1,pyrrole2pyrazole_0000000111
Cc1n[nH]c(C)c1C(=O)N1CC2(CCCC2NC(=O)c2cn[nH]c2)C1,pyrrole2pyrazole_0000000112
CC1CCCN(C(=O)CCNC(=O)Cc2n[nH]c3c(F)cccc23)C1,pyrrole2pyrazole_0000000113
CN(CC1CCCCN1C(=O)c1cn[nH]c1)C(=O)C1CC2(CC2)CO1,pyrrole2pyrazole_0000000114
CN(CC1CCCCN1C(=O)c1cc[nH]n1)C(=O)C1CC2(CC2)CO1,pyrrole2pyrazole_0000000115
Cc1cn[nH]c1C(=O)NC[C@@H]1CN(C(=O)Cc2cn[nH]c2)C[C@H]1C,pyrrole2pyrazole_0000000116
CCC(C)(F)C(=O)N1[C@@H]2CC[C@H]1C[C@H](NC(=O)c1cc(C#N)[nH]n1)C2,pyrrole2pyrazole_0000000117
C[C@H]1C(C(=O)NCCN(C(=O)c2n[nH]c3ncncc23)C2CC2)[C@@H]1C,pyrrole2pyrazole_0000000118
CCc1cc(C(=O)N2CCC(NC(=O)[C@H]3C[C@H](OC)C3)CC2C)[nH]n1,pyrrole2pyrazole_0000000119
Cc1cc(C(=O)NC[C@H](NC(=O)c2cc(Cl)c[nH]2)C(C)C)[nH]n1,pyrrole2pyrazole_0000000120
Cc1c[nH]c(C(=O)NC[C@H](NC(=O)c2cc(Cl)n[nH]2)C(C)C)c1,pyrrole2pyrazole_0000000121
C[C@@H](CNC(=O)C1(F)CCOCC1)NC(=O)c1cn[nH]c1,pyrrole2pyrazole_0000000122
C[C@@H](CNC(=O)C1(F)CCOCC1)NC(=O)c1cc[nH]n1,pyrrole2pyrazole_0000000123
CC1=C(C(=O)NCC2CCN(C(=O)Cc3cc[nH]n3)C2(C)C)CCC1,pyrrole2pyrazole_0000000124
CC1=C(C(=O)NCC2CCN(C(=O)Cc3cn[nH]c3)C2(C)C)CCC1,pyrrole2pyrazole_0000000125
Cc1cccc(CCC(=O)NC2(C)CN(C(=O)c3cc(F)n[nH]3)C2)c1,pyrrole2pyrazole_0000000126
CN(C)CC(CO)NC(=O)Nc1ccc2[nH]nc(CC#N)c2c1,pyrrole2pyrazole_0000000127
CN(CCN(C)C(=O)c1cc(C(C)(F)F)n[nH]1)C(=O)c1cc[nH]n1,pyrrole2pyrazole_0000000128
CN(CCN(C)C(=O)c1cc(C(C)(F)F)n[nH]1)C(=O)c1cn[nH]c1,pyrrole2pyrazole_0000000129
Cc1c[nH]nc1C(=O)NC1CC(CNC(=O)c2coc(Cl)n2)C1,pyrrole2pyrazole_0000000130
Cc1n[nH]cc1C(=O)NC1CC(CNC(=O)c2coc(Cl)n2)C1,pyrrole2pyrazole_0000000131
Cc1[nH]ncc1C(=O)N[C@@H]1CN(C(=O)[C@H]2C[C@@H](O)C2)C[C@H]1C,pyrrole2pyrazole_0000000132
Cc1[nH]ncc1C(=O)NCC1(c2cn(C(C)C(=O)O)nn2)CCCC1,pyrrole2pyrazole_0000000133
CCCC(C#N)C(=O)NCC1CN(C(=O)c2cc(Cl)n[nH]2)C1,pyrrole2pyrazole_0000000134
Cc1cc(C(=O)NC[C@H]2C[C@@H](NC(=O)C3CC4CCC(C3)O4)C2)[nH]n1,pyrrole2pyrazole_0000000135
CC(C)CC(F)C(=O)N1CCN(C(=O)c2cn[nH]c2)CC(C)(C)C1,pyrrole2pyrazole_0000000136
CC(C)CC(F)C(=O)N1CCN(C(=O)c2cc[nH]n2)CC(C)(C)C1,pyrrole2pyrazole_0000000137
CC(=O)N1CCC2CC1CN2C(=O)c1cc(C(=O)N2CCCC2)[nH]n1,pyrrole2pyrazole_0000000138
Cc1cn[nH]c1C(=O)N[C@@H]1CCCC[C@@H]1NC(=O)C1CCNC(=O)C1,pyrrole2pyrazole_0000000139
COC(C)(C)C(=O)NC1CCN(C(=O)c2ccn[nH]2)CC1,pyrrole2pyrazole_0000000140
CC(CO)C(=O)N1CCC([C@H](C)NC(=O)c2cc(Cl)n[nH]2)CC1,pyrrole2pyrazole_0000000141
CC1(C)C(NC(=O)CC2CC3(CC3)C2)CCN1C(=O)c1ccn[nH]1,pyrrole2pyrazole_0000000142
CCC(=O)N1CC(O)(CN(C)C(=O)Cc2n[nH]c3cccc(F)c23)C1,pyrrole2pyrazole_0000000143
CC(CNC(=O)c1nnn(C)n1)NC(=O)c1[nH]ncc1C1CC1,pyrrole2pyrazole_0000000144
Cc1cccc2[nH]nc(C(=O)N(C)CC(C)(C)NC(=O)C(F)F)c12,pyrrole2pyrazole_0000000145
COc1cccc2c(CC(=O)N3CC[C@@](C)(O)[C@@H](O)C3)n[nH]c12,pyrrole2pyrazole_0000000146
Cc1n[nH]c(C)c1C(=O)NCC[C@@H](C)NC(=O)c1cc[nH]n1,pyrrole2pyrazole_0000000147
Cc1n[nH]c(C)c1C(=O)NCC[C@@H](C)NC(=O)c1cn[nH]c1,pyrrole2pyrazole_0000000148
CN(CCCN(C)C(=O)C1(C)COC1)C(=O)c1n[nH]c2cccnc12,pyrrole2pyrazole_0000000149
Cn1cc(CCOC(=O)c2[nH]nc3c2CCCC3)cn1,pyrrole2pyrazole_0000000150
CC(C)(C)[C@@H](O)C(=O)N[C@H]1CCC[C@H]1NC(=O)c1[nH]ncc1C1CC1,pyrrole2pyrazole_0000000151
Cc1n[nH]cc1C(=O)N[C@H]1C[C@H](NC(=O)[C@@H]2C[C@H]2c2ccn(C)n2)C1,pyrrole2pyrazole_0000000152
Cc1c[nH]nc1C(=O)N[C@H]1C[C@H](NC(=O)[C@@H]2C[C@H]2c2ccn(C)n2)C1,pyrrole2pyrazole_0000000153
CC(C)(O)CN(C(=O)c1cncc2[nH]ncc12)C1CC1,pyrrole2pyrazole_0000000154
CCN(CCNC(=O)[C@]1(C)C[C@H]1C)C(=O)c1cnc2[nH]ncc2n1,pyrrole2pyrazole_0000000155
CCc1c[nH]nc1C(=O)N1C[C@H](CNC(=O)CC2CC(C)C2)[C@H](O)C1,pyrrole2pyrazole_0000000156
CCc1n[nH]cc1C(=O)N1C[C@H](CNC(=O)CC2CC(C)C2)[C@H](O)C1,pyrrole2pyrazole_0000000157
Cc1c(Br)ccnc1C(=O)Nc1cc(C(N)=O)[nH]n1,pyrrole2pyrazole_0000000158
CC(C)C1(C(=O)N[C@@H]2C[C@H]3CC[C@@H](C2)N3C(=O)c2cn[nH]c2)CC1,pyrrole2pyrazole_0000000159
CC(C)C1(C(=O)N[C@@H]2C[C@H]3CC[C@@H](C2)N3C(=O)c2cc[nH]n2)CC1,pyrrole2pyrazole_0000000160
CC(C)(C)SCC(=O)NCC[C@@H]1CCN(C(=O)c2ccn[nH]2)C1,pyrrole2pyrazole_0000000161
CC[C@@H]1C[C@H](NC(=O)c2c(NC(C)=O)n[nH]c2C)CCO1,pyrrole2pyrazole_0000000162
CCc1cc(C(=O)NC(C)C2(O)CN(C(=O)c3oncc3C)C2)[nH]n1,pyrrole2pyrazole_0000000163
CCc1c(C)nn2c1CN(C(=O)CCc1cc(C(=O)O)[nH]n1)CC2,pyrrole2pyrazole_0000000164
CCCC(C)C(=O)N1CCC(CNC(=O)c2cn[nH]c2C)CC1,pyrrole2pyrazole_0000000165
Cc1cc(C(=O)NC[C@H]2C[C@H]2NC(=O)c2ccn[nH]2)cc(C)c1Cl,pyrrole2pyrazole_0000000166
Cc1cccn(CC(=O)N2C[C@@H]3C[C@H]2CN3C(=O)c2ccn[nH]2)c1=O,pyrrole2pyrazole_0000000167
Cc1cc(C(=O)N2CC(CO)C3(C2)CN(C(=O)[C@@H]2C[C@@H]2F)C3)[nH]n1,pyrrole2pyrazole_0000000168
Cc1cc(C(=O)N[C@@H](CNC(=O)[C@]2(F)C[C@H]2C)C(C)C)[nH]n1,pyrrole2pyrazole_0000000169
O=C(O)c1cccc2[nH]nc(C(=O)NCCC3COCCO3)c12,pyrrole2pyrazole_0000000170
C[C@H](NC(=O)Cc1n[nH]c2c(F)cccc12)C(F)F,pyrrole2pyrazole_0000000171
CO[C@@H]1CN(C(=O)C2CCS2(=O)=O)C[C@@H]1NC(=O)c1cn[nH]c1,pyrrole2pyrazole_0000000172
CO[C@@H]1CN(C(=O)C2CCS2(=O)=O)C[C@@H]1NC(=O)c1cc[nH]n1,pyrrole2pyrazole_0000000173
COC(=O)[C@@H]1CN(C(=O)c2n[nH]c3cc(F)c(F)cc23)CCN1,pyrrole2pyrazole_0000000174
C[C@@H](CNC(=O)C1CC1)N(C)C(=O)c1cc(Br)n[nH]1,pyrrole2pyrazole_0000000175
CC1(C)C(NC(=O)[C@@]23CCC[C@@H]2C3)CCN1C(=O)Cc1cn[nH]c1,pyrrole2pyrazole_0000000176
CC1(C)C(NC(=O)[C@@]23CCC[C@@H]2C3)CCN1C(=O)Cc1cc[nH]n1,pyrrole2pyrazole_0000000177
CC(O)C(=O)NCC1(C)CCN(C(=O)c2[nH]nc3c2CCCC3)C1,pyrrole2pyrazole_0000000178
Cc1[nH]ncc1C(=O)NC1CC(CCNC(=O)c2nc[nH]c2C)C1,pyrrole2pyrazole_0000000179
O=C1CCC(CC(=O)N2CCN(C(=O)c3cc(Cl)n[nH]3)CC2)O1,pyrrole2pyrazole_0000000180
CC(=O)N[C@@H]1CCN(C(=O)c2n[nH]c3cccc(C)c23)C1,pyrrole2pyrazole_0000000181
CN(C(=O)[C@H]1C[C@H]1F)C1CC(NC(=O)Cc2n[nH]c3cccnc23)C1,pyrrole2pyrazole_0000000182
CN(C)C1CCCCC1NC(=O)Cc1n[nH]c2cnccc12,pyrrole2pyrazole_0000000183
COC(=O)c1cc(CCC(=O)NC(COC(F)F)C2CC2)n[nH]1,pyrrole2pyrazole_0000000184
COCC(O)COC(=O)Cc1n[nH]c2ccc(OC)cc12,pyrrole2pyrazole_0000000185
C[C@H](CNC(=O)c1cc(F)n[nH]1)NC(=O)[C@H](C)c1ccccc1,pyrrole2pyrazole_0000000186
O=C(c1ccnc2[nH]ncc12)N1CCCC2(COC2)C1,pyrrole2pyrazole_0000000187
O=C1CCC[C@H](C(=O)NC2CCN(C(=O)c3cn[nH]c3)C2)N1,pyrrole2pyrazole_0000000188
O=C1CCC[C@H](C(=O)NC2CCN(C(=O)c3cc[nH]n3)C2)N1,pyrrole2pyrazole_0000000189
COC(=O)c1cc(-c2csc(NC(=O)C(OC)C3CCC3)n2)n[nH]1,pyrrole2pyrazole_0000000190
CN(CC1(O)CN(C(=O)c2cc(C(N)=O)n[nH]2)C1)C(=O)C1CCCC1,pyrrole2pyrazole_0000000191
O=C1N[C@H](C(=O)N2CCOC(CNC(=O)c3cc(F)n[nH]3)C2)CO1,pyrrole2pyrazole_0000000192
N#Cc1cccc2c(C(=O)N=S3(=O)CCC(O)CC3)n[nH]c12,pyrrole2pyrazole_0000000193
Cc1cc(C(=O)NC2CCCN(C(=O)[C@@H](O)CC(C)C)CC2)[nH]n1,pyrrole2pyrazole_0000000194
CCN(C(=O)CSC)C1CCN(C(=O)c2c[nH]nc2C)C1,pyrrole2pyrazole_0000000195
CCN(C(=O)CSC)C1CCN(C(=O)c2n[nH]cc2C)C1,pyrrole2pyrazole_0000000196
CC(=O)c1cc(C(=O)NC[C@@H]2CCCN2C(=O)C[C@H](C)O)[nH]n1,pyrrole2pyrazole_0000000197
CC(C)(NC(=O)c1ccn[nH]1)C1CCCN1C(=O)c1cc[nH]c(=O)c1,pyrrole2pyrazole_0000000198
Cc1cc(C(=O)N2C[C@H]3OCCN(C(=O)[C@H]4C[C@@H](C#N)C4)[C@H]3C2)[nH]n1,pyrrole2pyrazole_0000000199
Cc1c(C(=O)N2CC(C)(C)C[C@H]2CNC(=O)c2ccn[nH]2)ncn1C,pyrrole2pyrazole_0000000200
CCc1n[nH]cc1C(=O)NC1(C)CN(C(=O)c2cc(F)n[nH]2)C1,pyrrole2pyrazole_0000000201
CCc1c[nH]nc1C(=O)NC1(C)CN(C(=O)c2cc(F)n[nH]2)C1,pyrrole2pyrazole_0000000202
CN1CN(C(=O)c2ccc3[nH]ncc3c2)CN(C)C1=O,pyrrole2pyrazole_0000000203
C[C@@H](NC(=O)[C@@H]1CCC(=O)N1)C(=O)NC1CCCc2[nH]ncc21,pyrrole2pyrazole_0000000204
COC(=O)c1cc(C(=O)N2CC[C@@H]2C(F)(F)F)n[nH]1,pyrrole2pyrazole_0000000205
Cc1cc(C(=O)N(C)CC(C)CNC(=O)C2CCCC2(C)C)[nH]n1,pyrrole2pyrazole_0000000206
Cc1cc(C(=O)N[C@H]2C[C@@H](NC(=O)c3cccc(F)c3O)C2)[nH]n1,pyrrole2pyrazole_0000000207
CC(C)(C)C1(C(=O)N[C@@H](CO)CNC(=O)c2cc[nH]n2)CCC1,pyrrole2pyrazole_0000000208
CC(C)(C)C1(C(=O)N[C@@H](CO)CNC(=O)c2cn[nH]c2)CCC1,pyrrole2pyrazole_0000000209
CCC(=O)NC[C@@H]1CN(C(=O)c2cc(Cl)n[nH]2)[C@H]2CCC[C@@H]2O1,pyrrole2pyrazole_0000000210
O=C(NCC12CCC(CC1)N(C(=O)CCF)C2)c1ccn[nH]1,pyrrole2pyrazole_0000000211
O=C(NCCN(CC(F)F)C1CC1)c1cc(Br)[nH]n1,pyrrole2pyrazole_0000000212
CC(=O)N1CCC(C(=O)NC(C)(CNC(=O)c2ccn[nH]2)C(C)C)C1,pyrrole2pyrazole_0000000213
C[C@H](NC(=O)c1ccc2cn[nH]c2n1)[C@@H](C)NC(=O)CC(C)(C)O,pyrrole2pyrazole_0000000214
