SMILES,ID
Cn1ccc(C2(F)CN(C(=O)C3CCc4cn(C)nc4C3)C2)n1,imidazole2pyrazole_0000000020
Cc1c[nH]nc1CC(=O)N1CC(CCNC(=O)C2CC2(C)C)C1,imidazole2pyrazole_0000000021
Cn1ccc(CC(=O)NC2CCCCN(C(=O)C3(C#N)CC3)CC2)n1,imidazole2pyrazole_0000000022
Cn1ccc(C2CN(S(=O)(=O)c3cnsc3)C2)n1,imidazole2pyrazole_0000000023
Cc1c[nH]nc1CC(=O)NCCc1cnn2c1CCCC2,imidazole2pyrazole_0000000024
O=C(Cc1ccn[nH]1)N[C@@H]1CCN(C(=O)C2CC3CC3C2)C[C@H]1CO,imidazole2pyrazole_0000000025
CC(=O)NC(C)C(=O)N1CC[C@H](NC(=O)c2cnn(C)c2)C[C@H]1C,imidazole2pyrazole_0000000026
CC(C)n1cc(CN2CCC(OCC3CC3)CC2)cn1,imidazole2pyrazole_0000000027
Cc1n[nH]cc1CC(=O)N1CCN(C(=O)Cc2cscn2)CC1C,imidazole2pyrazole_0000000028
O=C(c1c(F)ccc2[nH]ncc12)N1CCC(O)C2(CCOCC2)C1,imidazole2pyrazole_0000000029
CC(Cc1ccn[nH]1)C(=O)N1CCC1CNC(=O)c1ccccc1F,imidazole2pyrazole_0000000030
Cc1nc(C(=O)NC[C@]2(C)CN(C(=O)c3ccn[nH]3)C[C@H]2C)n[nH]1,imidazole2pyrazole_0000000031
Cc1[nH]ncc1C(=O)N[C@H]1CCN(C(=O)C[C@@H]2C[C@H]2C2CC2)[C@@H]1C,imidazole2pyrazole_0000000032
CCn1nccc1CNC(=O)NCCc1ccc(C)c(O)c1,imidazole2pyrazole_0000000033
CC(=O)CC1COCCN1Cc1n[nH]c2ccc(F)c(F)c12,imidazole2pyrazole_0000000034
Cc1ccc(CC(=O)NC(Cc2ccn(C)n2)C(F)F)cc1Cl,imidazole2pyrazole_0000000035
Cc1c[nH]nc1CCC(=O)N[C@H]1CC[C@@H](NC(=O)C2CCC2C)CC1,imidazole2pyrazole_0000000036
O=C(NCC1CCCCN1C(=O)[C@@H]1C[C@H]1c1cn[nH]c1)c1ccon1,imidazole2pyrazole_0000000037
CCc1ccn(C(C)CC(=O)Nc2cccc3c2OCC3)n1,imidazole2pyrazole_0000000038
CCC(C(=O)N1CC2CCC(C(=O)OC)(C1)N2)n1cccn1,imidazole2pyrazole_0000000039
Cc1n[nH]cc1C(=O)N[C@H]1CC[C@H]1CNC(=O)CC(C)C,imidazole2pyrazole_0000000040
CCc1[nH]nc(C)c1C(=O)N[C@H]1CCCN(S(C)(=O)=O)C1,imidazole2pyrazole_0000000041
CCOC(=O)C1(NC(=O)Cn2ccc(C)n2)CC(C(C)(C)C)C1,imidazole2pyrazole_0000000042
CC(C)n1ccc(NC(=O)c2cn(C)nc2C(F)F)n1,imidazole2pyrazole_0000000043
CSc1n[nH]c2cnc(NCC34CCC(C)(CO3)C4)nc12,imidazole2pyrazole_0000000044
CC1CCC(NC(=O)CC2(C3CC3)CC2)CN1C(=O)Cc1ccn[nH]1,imidazole2pyrazole_0000000045
Cc1c(C(=O)NC(C)C(C)NC(=O)Cc2ccn[nH]2)nnn1C,imidazole2pyrazole_0000000046
COCC(=O)N1CCC[C@H](N(C)C(=O)Cc2c[nH]nc2C)C1,imidazole2pyrazole_0000000047
CCN1CCCCC1C(=O)N[C@H]1C[C@H](NC(=O)c2[nH]ncc2C#N)C1,imidazole2pyrazole_0000000048
Cn1nccc1[C@@H]1C[C@H]1NC(=O)C1CCCCN1C(=O)c1ccco1,imidazole2pyrazole_0000000049
Cc1c(C(=O)N2C[C@H](CNC(=O)C3(C)CC3(C)C)[C@H](O)C2)cnn1C,imidazole2pyrazole_0000000050
C[C@@H]1C[C@@H]1C(=O)N(C)C[C@H]1CCN(C(=O)c2cc(Cl)n[nH]2)C1,imidazole2pyrazole_0000000051
O=C(c1cnco1)N1CCC2C(CCCN2C(=O)c2ccn[nH]2)C1,imidazole2pyrazole_0000000052
Cn1nccc1C(=O)NC1CC2CC(C1)N(C(=O)C1(CO)COC1)C2,imidazole2pyrazole_0000000053
CCN(CCNC(=O)c1cnn(C)c1)C(=O)C1CCOCC1(C)C,imidazole2pyrazole_0000000054
C[C@@H]1CN(C(=O)CCc2cn[nH]c2)C[C@@H]1NC(=O)C1(C)CC1,imidazole2pyrazole_0000000055
CC1=C(C(=O)N(C)CC2(NC(=O)C(C)n3cccn3)CC2)CCCC1,imidazole2pyrazole_0000000056
Cn1cc(C(=O)NC2CCN(Cc3cccnc3)C2)cn1,imidazole2pyrazole_0000000057
Cn1ccc(C(=O)NC2(CNC(=O)CC3(C#N)CCC3)CCCC2)n1,imidazole2pyrazole_0000000058
Cc1cc(C(=O)N2CC[C@H](NC(=O)Cc3conc3C)C2)n(C)n1,imidazole2pyrazole_0000000059
O=C(N[C@H]1C[C@@H](c2cc[nH]n2)C1)C1(n2cnnn2)CCCCC1,imidazole2pyrazole_0000000060
N#Cc1cn[nH]c1C(=O)N[C@H]1CC[C@@H](NC(=O)[C@@H]2C[C@@H]3C[C@@H]3C2)CC1,imidazole2pyrazole_0000000061
COCC(=O)N(C)CC1CCCN(C(=O)Cc2cn[nH]c2C)C1,imidazole2pyrazole_0000000062
CCCn1ccc(CCCN(C)C(=O)C(C#N)CC)n1,imidazole2pyrazole_0000000063
CCn1ncnc1C(=O)N1CCC1CNC(=O)Cc1cn[nH]c1C,imidazole2pyrazole_0000000064
O=C(NC1CN(C(=O)c2ccc(-c3cn[nH]c3)cc2)C1)[C@@H]1C[C@H]1F,imidazole2pyrazole_0000000065
Cn1cc(C(=O)NC[C@@H]2CCCN2C(=O)[C@@H]2C[C@H]3CC[C@@H]2O3)cn1,imidazole2pyrazole_0000000066
CC(=O)N1CCN(C(=O)CCn2ccc(C)n2)C(C)C1C,imidazole2pyrazole_0000000067
CC(NCC1(CCO)CC1)c1cc(Br)[nH]n1,imidazole2pyrazole_0000000068
O=C(CCc1cn[nH]c1)N[C@H]1C[C@H](NC(=O)c2ccccn2)C1,imidazole2pyrazole_0000000069
CCC(C(=O)NC1(C)CN(C(=O)c2ccn(C)n2)C1)c1cccnc1,imidazole2pyrazole_0000000070
CC1(C)CC(=O)NCC1C(=O)NCC(NC(=O)c1ccn[nH]1)C1CC1,imidazole2pyrazole_0000000071
CCc1n[nH]c(Cl)c1C(=O)N1[C@@H]2CC[C@H]1C[C@@H](c1ccn(C)n1)C2,imidazole2pyrazole_0000000072
Cn1nccc1[C@@H]1CN(CC(O)C2CCCCC2)C[C@H]1CO,imidazole2pyrazole_0000000073
Cc1cccc(CC(C)(O)C(C)NC(=O)c2c(N)cnn2C)c1,imidazole2pyrazole_0000000074
CN(C)C[C@@H]1COC[C@H]1NC(=O)c1cc(Br)n(C)n1,imidazole2pyrazole_0000000075
CN(C(=O)[C@@H](N)Cc1cn[nH]c1)C(c1ccc(Cl)cc1)C1CC1,imidazole2pyrazole_0000000076
C[C@H](CNC(=O)c1ccn(C)n1)CNC(=O)c1cccc(=O)o1,imidazole2pyrazole_0000000077
NC(=O)C1(N2CCN(Cc3n[nH]cc3Br)CC2)CC1,imidazole2pyrazole_0000000078
Cc1cncc(C(=O)NC23CCC(C2)N(C(=O)c2ccnn2C)C3)c1,imidazole2pyrazole_0000000079
Cc1c[nH]nc1C(NC(=O)c1cnn(C)c1C(F)(F)F)C1CC1,imidazole2pyrazole_0000000080
O=C(NC[C@]1(CO)C[C@H]1c1ccccc1)c1cn[nH]c1C(F)(F)F,imidazole2pyrazole_0000000081
CN(C)C1(CNC(=O)CN2CCCC2c2cc[nH]n2)CCCCC1,imidazole2pyrazole_0000000082
COC(=O)CC1(NC(=O)CSc2n[nH]c3ccccc23)CCC1,imidazole2pyrazole_0000000083
CO[C@@H](C)C(=O)N[C@H]1CCCN(C(=O)c2ccn[nH]2)C1,imidazole2pyrazole_0000000084
CCCCC(=O)NC1CCC2CC1CN2C(=O)c1c(C)n[nH]c1C,imidazole2pyrazole_0000000085
CC(=O)N1CCCC(C(=O)Cn2cc(-c3cccnc3)cn2)C1,imidazole2pyrazole_0000000086
Cc1ccc(C(C)CC(=O)N[C@@H]2C[C@H]2NC(=O)c2ccn(C)n2)cc1,imidazole2pyrazole_0000000087
CCc1c(C)nn(C)c1C(=O)Nc1cncnc1OC,imidazole2pyrazole_0000000088
CC(C)C(C)(C)C(=O)N1CCC(CNC(=O)[C@@H]2C[C@H]2c2cn[nH]c2)C1,imidazole2pyrazole_0000000089
C[C@H]1CN(C(=O)C2(C)CC3(CCC3)C2)CCN1C(=O)Cc1ccn[nH]1,imidazole2pyrazole_0000000090
COc1cc(Cl)c(C)cc1NC(=O)Cc1ccn[nH]1,imidazole2pyrazole_0000000091
C[C@@H]1CN(C(=O)CCn2cccn2)CCCN1C(=O)[C@@H](C)C(C)(C)C,imidazole2pyrazole_0000000092
CNC(C)C(=O)NC1CCc2c(c(C)nn2CCO)C1,imidazole2pyrazole_0000000093
Cn1nccc1C1c2cn[nH]c2CCN1C(=O)C1CNC(=O)C1,imidazole2pyrazole_0000000094
CC(C)c1ccoc1C(=O)NC1CCN(C(=O)CCc2cc[nH]n2)C1,imidazole2pyrazole_0000000095
COC1(CCNC(=O)c2ccn[nH]2)CN(C(=O)C2CC(C)C2(C)C)C1,imidazole2pyrazole_0000000096
Cn1ccc(C(=O)N2CCC(F)(CNC(=O)C3CCC34CCC4)C2)n1,imidazole2pyrazole_0000000097
O=C(CCc1cc[nH]n1)N[C@H]1CC[C@H]1NC(=O)c1ccc(F)cc1,imidazole2pyrazole_0000000098
Cc1[nH]ncc1C(=O)N1CCC(C)(NC(=O)[C@H]2CCOC(=O)N2)CC1,imidazole2pyrazole_0000000099
CCCN1CCC(N(C)C(=O)c2c[nH]nc2-c2ccncc2)CC1,imidazole2pyrazole_0000000100
CCN(C)CC1CCN(C(=O)c2ccc3[nH]ncc3c2)CC1,imidazole2pyrazole_0000000101
CC(C)Cc1n[nH]cc1C(=O)NCc1nncn1C(C)C,imidazole2pyrazole_0000000102
CC(CN(C)C(=O)C1(C(C)C)CC1)NC(=O)c1cncc2cn[nH]c12,imidazole2pyrazole_0000000103
CC(=O)N1CC(C(=O)N2CCN(C(=O)c3cn(C)nc3C)[C@@H](C)C2)C1,imidazole2pyrazole_0000000104
CC(C)(C)OC(=O)C1CN(C(=O)Nc2cnn(CC3CCC3)c2)C1,imidazole2pyrazole_0000000105
CC(C)n1ccc(C(=O)N2C[C@H]3C[C@@]3(NC(=O)c3c[nH]c(=O)o3)C2)n1,imidazole2pyrazole_0000000106
CO[C@H](C)C(=O)NC1(CO)CN(C(=O)c2c(C)nn(C)c2C)C1,imidazole2pyrazole_0000000107
CC(C)c1ccn(CCC(=O)NC2CCc3cn(C(C)C)nc3C2)n1,imidazole2pyrazole_0000000108
Cc1n[nH]cc1C(=O)NC[C@H](C)NC(=O)CN1CCOCC1=O,imidazole2pyrazole_0000000109
CN(Cc1cc[nH]n1)C(=O)Nc1ccc(CCC(N)=O)cc1,imidazole2pyrazole_0000000110
Cc1ccc(C(=O)N2CCc3c(C)nn(C)c3C2)cc1F,imidazole2pyrazole_0000000111
O=C(c1ccnc2[nH]ncc12)N1CC[C@@]2(O)CCCC[C@@]2(O)C1,imidazole2pyrazole_0000000112
CC(NC(=O)C12CCC(CF)(C1)OC2)c1cnn(C)c1,imidazole2pyrazole_0000000113
Cc1[nH]ncc1C(=O)N[C@H]1CCC[C@@H]1CNC(=O)CN1CCCCC1,imidazole2pyrazole_0000000114
CC(C#N)C(=O)NC1CN(C(=O)C(C)Cc2ccn[nH]2)C1,imidazole2pyrazole_0000000115
CC(C)n1cc(S(=O)(=O)N2C[C@H]3C[C@@H](O)C[C@H]3C2)cn1,imidazole2pyrazole_0000000116
Cc1[nH]ncc1C(=O)N1C2CCCC1CN(C(=O)c1ccn[nH]1)CC2,imidazole2pyrazole_0000000117
CC(C)c1n[nH]cc1C(=O)N1CC[C@@H](NC(=O)C[C@H](C)O)C1,imidazole2pyrazole_0000000118
Cn1ccc(SCC(=O)NCC[C@@H](O)c2ccccc2)n1,imidazole2pyrazole_0000000119
CCc1cn[nH]c1C(=O)N1CC(NC(=O)C2CCOC(C)(C)C2)C1,imidazole2pyrazole_0000000120
C[C@H](CN(C)C(=O)c1ccn(C)n1)NC(=O)Cc1cnco1,imidazole2pyrazole_0000000121
CCc1cc(C)nc(NC(=O)c2cnn(C(F)(F)F)c2)n1,imidazole2pyrazole_0000000122
CCn1ccc(C(=O)N2C[C@@H]3C[C@]3(NC(=O)C3CCCOC3)C2)n1,imidazole2pyrazole_0000000123
CC(CNC(=O)c1[nH]ncc1C#N)(NC(=O)[C@@]12CCC[C@@H]1C2)C1CC1,imidazole2pyrazole_0000000124
Cc1cocc1C(=O)N1CC[C@H](NC(=O)CCc2cn[nH]c2)[C@@H](O)C1,imidazole2pyrazole_0000000125
Cn1ccc(CC(=O)NC2CCN(C(=O)C3CC4(CCO4)C3)CC2)n1,imidazole2pyrazole_0000000126
Cc1ccn(CCCN2CC(S(=O)(=O)N3CCNCC3)C2)n1,imidazole2pyrazole_0000000127
CC(C#N)C(=O)N1[C@@H]2CC[C@H]1C[C@H](CNC(=O)c1ccn[nH]1)C2,imidazole2pyrazole_0000000128
CCC(O)C(=O)N1CC(C2(NC(=O)c3ccn(CC)n3)CC2)C1,imidazole2pyrazole_0000000129
C=Cn1ccc(S(=O)(=O)N2CC(C)OC(C(N)=O)C2)n1,imidazole2pyrazole_0000000130
Cc1[nH]ncc1CC(=O)NC12CCC(CN(C(=O)c3cc[nH]c3)C1)C2,imidazole2pyrazole_0000000131
CCCC1CCCC1C(=O)N[C@H]1C[C@@](C)(NC(=O)c2cn[nH]c2C)C1,imidazole2pyrazole_0000000132
CC(NC(=O)c1cccc2c1OCCNC2)c1cnn(C)c1,imidazole2pyrazole_0000000133
CC1(C(=O)NCC2CCN2C(=O)c2n[nH]c3ccccc23)CSC1,imidazole2pyrazole_0000000134
COCCc1ccnc(NC(=O)C2CCCc3[nH]nc(C)c32)c1,imidazole2pyrazole_0000000135
CN(CCn1cccn1)C(=O)NCCN(C)c1ccccc1,imidazole2pyrazole_0000000136
CC(=O)CCn1nc(Br)c2c1c(=O)[nH]c(=O)n2C,imidazole2pyrazole_0000000137
CCC(CNC(=O)[C@H]1C[C@H]1C)NC(=O)c1cnn(C)c1C,imidazole2pyrazole_0000000138
COCC1(C(=O)OCCn2cccn2)CN(C(=O)OC(C)(C)C)C1,imidazole2pyrazole_0000000139
COCc1n[nH]cc1CNC(=O)c1cc(F)c(C)cc1F,imidazole2pyrazole_0000000140
O=C(Cc1cc[nH]n1)N1CC[C@H](n2cc(CCO)nn2)C1,imidazole2pyrazole_0000000141
Cn1ccc(C(=O)N2CC3(CCC3)CC2CNC(=O)C2(F)CCC2)n1,imidazole2pyrazole_0000000142
CC(C1CCCCC1)N(CCO)C(=O)[C@@H](O)Cc1cn[nH]c1,imidazole2pyrazole_0000000143
Cc1n[nH]cc1C(=O)NCC1CCN(C(=O)[C@@H]2CNC(=O)C2)C1,imidazole2pyrazole_0000000144
COC(=O)N[C@@H](C)C(=O)N1CC2CC(C1)N(C(=O)c1ccn(C)n1)C2,imidazole2pyrazole_0000000145
COC(=O)[C@@H]1C[C@@]1(C(=O)Nc1n[nH]cc1C(F)(F)F)C(C)C,imidazole2pyrazole_0000000146
CC(C)OCC(=O)NC1CCN(C(=O)c2c[nH]nc2C2CC2)CC1C,imidazole2pyrazole_0000000147
C[C@@H]1CC[C@H](C(=O)Nc2ccccc2Cn2cccn2)O1,imidazole2pyrazole_0000000148
CCOCC(=O)N1CCC2CC1CN(C(=O)CCn1ccc(C)n1)C2,imidazole2pyrazole_0000000149
Cn1nc(N2CCC(NS(C)(=O)=O)C2)c2cccc(F)c21,imidazole2pyrazole_0000000150
CC1(C)COC(C)(C(=O)N2CCC(c3cn[nH]c3)CC2)CO1,imidazole2pyrazole_0000000151
Cc1ncoc1C(=O)N(C)CC1(NC(=O)c2cnn(C)c2C)CC1,imidazole2pyrazole_0000000152
COC(=O)CN(CC(=O)OC)C(=O)CCc1cc[nH]n1,imidazole2pyrazole_0000000153
C[C@H](NC(=O)c1cccc2[nH]nc(CO)c12)C(=O)OC1CCCC1,imidazole2pyrazole_0000000154
CCC(=O)NCC1(CNC(=O)c2cc3cn[nH]c3cn2)CCCC1,imidazole2pyrazole_0000000155
CCC(=O)N[C@H]1CC[C@H](NC(=O)C(C)n2ncc3ccccc32)CC1,imidazole2pyrazole_0000000156
CC(C)n1cc(CNC(=O)Nc2cc(C#N)c(Cl)cn2)cn1,imidazole2pyrazole_0000000157
Cc1nn(Cc2cc(C(F)(F)F)nn2C)c(C)c1C,imidazole2pyrazole_0000000158
Cc1[nH]ncc1CC(=O)N1CC(N(C)C(=O)[C@@H]2C[C@H](F)CN2C)C1,imidazole2pyrazole_0000000159
CC(C#N)C(=O)N1CCC(O)(CNC(=O)CCc2ccnn2C)C1,imidazole2pyrazole_0000000160
CN(C)CC(F)(F)C(=O)N[C@H]1CCC[C@H]1NC(=O)c1ccn[nH]1,imidazole2pyrazole_0000000161
CN(C(=O)COC1CCOC1)[C@@H]1CN(C(=O)c2ccn[nH]2)C[C@H]1O,imidazole2pyrazole_0000000162
O=S(=O)(NCCn1cccn1)c1cccc(OC(F)F)c1,imidazole2pyrazole_0000000163
CC(C)(C(=O)N1CC2C(CNC(=O)Cc3ccn[nH]3)C2C1)C1CC1,imidazole2pyrazole_0000000164
CCn1cc(CNCc2cn(CC(F)(F)F)c(=O)[nH]c2=O)cn1,imidazole2pyrazole_0000000165
Cn1ccc(SCC(=O)N2C3CCCC2CC(=O)NC3)n1,imidazole2pyrazole_0000000166
Cc1ccn(C(C)C(=O)NCC2CCS(=O)(=O)c3ccccc32)n1,imidazole2pyrazole_0000000167
Cc1n[nH]c(C)c1C(=O)NC[C@H](O)CNC(=O)c1cccc(F)c1,imidazole2pyrazole_0000000168
CSCc1nn(CC(=O)N[C@@H]2CNC[C@@H](C)C2)c2ccccc12,imidazole2pyrazole_0000000169
O=C(NCCc1ccccn1)c1cnn(CC(F)(F)F)c1,imidazole2pyrazole_0000000170
Cc1ccn(CC(=O)N2CC34CCCC3(C2)CN(C(=O)C(C)C)C4)n1,imidazole2pyrazole_0000000171
Cn1ccc([C@@H]2C[C@H]2C(=O)N[C@@H]2CCC[C@H](CNC(=O)C3CC3)C2)n1,imidazole2pyrazole_0000000172
CCc1ncoc1C(=O)N[C@H]1CN(C(=O)c2ccnn2C)CC[C@H]1F,imidazole2pyrazole_0000000173
Cc1[nH]ncc1CC(=O)N(C)Cc1cn([C@@H]2CCCCC[C@H]2O)nn1,imidazole2pyrazole_0000000174
CN(C)CC1(C(=O)N2CC(NC(=O)Cc3ccn(C)n3)C2)CCCC1,imidazole2pyrazole_0000000175
O=C(NCC(=O)N1CCCO1)c1cnn(Cc2ccccc2)c1,imidazole2pyrazole_0000000176
CC(=O)N(C)CC(=O)N1C[C@@H](CCNC(=O)c2ccn[nH]2)[C@H](C)C1,imidazole2pyrazole_0000000177
Cc1[nH]ncc1CC(=O)N[C@@H]1C[C@@H]2CC[C@@]1(NC(=O)[C@H]1C[C@@H](O)C1)C2,imidazole2pyrazole_0000000178
CC(C)C1(C(=O)NC[C@H]2C[C@H]2NC(=O)c2ccc3cn[nH]c3n2)CC1,imidazole2pyrazole_0000000179
Cn1ccc(C(O)C2CCN(C(=O)c3cc(C4CC4)nn3C)CC2)n1,imidazole2pyrazole_0000000180
Cc1[nH]ncc1CC(=O)N1C[C@@H]2CN(C(=O)COCC3CC3)CC[C@@H]21,imidazole2pyrazole_0000000181
O=C(CCCn1cccn1)N1CC2(C1)CN(C(=O)C1CCO1)CCO2,imidazole2pyrazole_0000000182
C[C@H](CNC(=O)c1ccn[nH]1)NC(=O)c1ccnc2c1CCC2,imidazole2pyrazole_0000000183
CC(=O)NCC1CC1NC(=O)c1cc(C)nn1C(F)F,imidazole2pyrazole_0000000184
Cc1[nH]ncc1C(=O)N[C@@H]1C[C@H]1CNC(=O)c1cnn(C(C)C)c1C,imidazole2pyrazole_0000000185
CC(C)(C)n1cc(C(=O)NS(=O)(=O)Nc2ccc(F)cc2)cn1,imidazole2pyrazole_0000000186
Nc1cc(C(=O)N2CC[C@H]3[C@@H](C2)CN3C(=O)c2ccn[nH]2)ncc1F,imidazole2pyrazole_0000000187
CC1c2cnn(C)c2CCN1C(=O)c1cnc2n1NCCC2,imidazole2pyrazole_0000000188
CC1c2ncn(C)c2CCN1C(=O)c1cc2nn1NCCC2,imidazole2pyrazole_0000000189
CC(C)COC(C)C(=O)N1CCC2(CN(C(=O)c3ccn[nH]3)C2)C1,imidazole2pyrazole_0000000190
Cc1n[nH]cc1C(=O)N1C[C@H](NC(=O)Cc2ccnn2C)CC[C@H]1C,imidazole2pyrazole_0000000191
Cc1nn(C)cc1C(=O)N1CC(C)(NC(=O)CC2CCC23CCC3)C1,imidazole2pyrazole_0000000192
Cn1ccc([C@@H]2CN(Cc3cc(C4CCC4)[nH]n3)C[C@H]2N)n1,imidazole2pyrazole_0000000193
CN(CCNC(=O)c1cc2cn[nH]c2cn1)C(=O)CC1(O)CCC1,imidazole2pyrazole_0000000194
CCOC(=O)c1[nH]ncc1CNC(=O)C1CC2(CC(=O)C2(C)C)C1,imidazole2pyrazole_0000000195
Cc1[nH]ncc1C(=O)N[C@@H]1CC[C@@H]1NC(=O)[C@H]1OCC[C@H]1C(C)C,imidazole2pyrazole_0000000196
CC(=O)NCCC(=O)N1CC[C@H](NC(=O)c2ccn[nH]2)[C@@H]1C,imidazole2pyrazole_0000000197
CC(CNC(=O)C1CC(C)(C)C1)CN(C)C(=O)c1[nH]ncc1C#N,imidazole2pyrazole_0000000198
Cn1cc(C(F)(F)F)c(C(=O)OCc2cc(=O)c(O)co2)n1,imidazole2pyrazole_0000000199
Cn1cc(CNC(=O)Nc2cc3c(cn2)CCCCC3)cn1,imidazole2pyrazole_0000000200
CCC(C)(C#N)C(=O)N[C@@H]1CN(C(=O)CCn2ccc(C)n2)C[C@H]1C,imidazole2pyrazole_0000000201
CCCN(C)CC(=O)NC1CCN(C(=O)c2cncc3cn[nH]c23)C1,imidazole2pyrazole_0000000202
Cn1ccc([C@@H]2C[C@H]2C(=O)N[C@H]2CCN(C(=O)CC(F)F)C2)n1,imidazole2pyrazole_0000000203
Cn1cc(C(=O)N2CC(CCNC(=O)c3ccn(C)n3)C2)cn1,imidazole2pyrazole_0000000204
COC(=O)[C@@H]1C[C@@H]1C(=O)N[C@@H]1C[C@@H]1NC(=O)Cc1ccn(C)n1,imidazole2pyrazole_0000000205
CC(O)C(=O)N1CCCCC(NC(=O)c2ccc3cnn(C)c3n2)C1,imidazole2pyrazole_0000000206
Cc1n[nH]cc1C(=O)NCC(C)(C)NC(=O)CN1CCC(C)CC1,imidazole2pyrazole_0000000207
C[C@@H]1CN(C(=O)c2ccn(C)n2)C[C@H]1NC(=O)C1CC(C)(C)C1,imidazole2pyrazole_0000000208
Cc1ccnn1CC(=O)N1Cc2ccccc2C[C@H]1CCO,imidazole2pyrazole_0000000209
CCC(=O)N1C2CCCC1CC(NC(=O)CCc1cnn(C)c1)C2,imidazole2pyrazole_0000000210
Cn1nccc1CC(=O)N1CC(NC(=O)[C@H](O)C(C)(C)C)C1,imidazole2pyrazole_0000000211
CS(=O)(=O)Cc1cc(F)ccc1NC(=O)c1cc[nH]n1,imidazole2pyrazole_0000000212
CC(CNC(=O)c1ccncc1)NC(=O)c1ccnn1C(C)C,imidazole2pyrazole_0000000213
Cc1[nH]ncc1C(=O)N1C[C@@H](NC(=O)[C@H]2C[C@H](O)C2)[C@H](C(F)F)C1,imidazole2pyrazole_0000000214
Cn1cc(CNC(=O)CNc2ccc(Cl)cc2C(N)=O)cn1,imidazole2pyrazole_0000000215
CCn1c(C)cc(C(=O)NCC2CC2NC(=O)c2ccnn2C)c1C,imidazole2pyrazole_0000000216
CN1CC[C@H](C(=O)Nc2ccc3c(S(C)=O)n[nH]c3c2)C1,imidazole2pyrazole_0000000217
C[C@H]1[C@@H](NC(=O)Cc2cc(C3CC3)n[nH]2)CCN1C(=O)c1ccco1,imidazole2pyrazole_0000000218
CC(=O)c1cc(F)ccc1NC(=O)CSc1ccn(C)n1,imidazole2pyrazole_0000000219
Cc1c(CNCC2(N(C)C)CCN(C)CC2)nn(C)c1C,imidazole2pyrazole_0000000220
CCC1(NC(=O)c2cn[nH]c2C)CCCN(C(=O)[C@@H]2CC[C@@H]3C[C@@H]32)C1,imidazole2pyrazole_0000000221
Cc1cc(C(=O)NC2CCN(C(=O)c3cnc4n3CCC4)C2)n(C)n1,imidazole2pyrazole_0000000222
Cc1ncc(C(=O)NC2CCN(C(=O)c3cc4nn3CCC4)C2)n1C,imidazole2pyrazole_0000000223
O=C(COC1CCCOC1)NCCc1n[nH]cc1-c1ccccc1,imidazole2pyrazole_0000000224
COc1cccc(-c2c[nH]nc2C(C)NC(=O)[C@@H](CO)N(C)C)c1,imidazole2pyrazole_0000000225
CCn1nccc1C(=O)NCC1(NC(=O)c2cn[nH]c2C)CC1,imidazole2pyrazole_0000000226
Cc1ccc(F)c(C(=O)N2C[C@H](F)C[C@H](NC(=O)c3ccn[nH]3)C2)n1,imidazole2pyrazole_0000000227
