SMILES,ID
CC(C)(CC1CCCCC1)NC(=O)c1nccnc1-c1nn[nH]n1,pyrazole2pyrazine_0000000070
O=C(OCC(=O)N1CCCCC1)c1cncc(-c2ccsc2)n1,pyrazole2pyrazine_0000000071
O[C@@H]1CNC[C@@H]1CNCc1cncc(-c2ccc(F)cc2)n1,pyrazole2pyrazine_0000000072
COc1cnc(C(=O)NC2C3CC2CN(C(=O)[C@@H](C)NC(C)=O)C3)cn1,pyrazole2pyrazine_0000000073
CCc1cncc(C(=O)N2CCCC(NC(=O)[C@@H]3C[C@H]3C(C)(C)O)C2)n1,pyrazole2pyrazine_0000000074
CC1CC1c1ncc(CN2CCCc3cncc2n3)s1,pyrazole2pyrazine_0000000075
CC1(NC(=O)c2ccc(C#N)cc2)CN(C(=O)Cc2cnccn2)C1,pyrazole2pyrazine_0000000076
N#C[C@@H]1CCN(C(=O)C(N)Cc2cnc3ccccc3n2)C1,pyrazole2pyrazine_0000000077
COc1nn(C(C)C)cc1NC(=O)CC(C)c1nc(C)cnc1C,pyrazole2pyrazine_0000000078
CCOc1nn(C)cc1NC(=O)c1nc(C)cnc1Br,pyrazole2pyrazine_0000000079
C[C@]1(CNC(=O)c2cnccn2)CCCN1C(=O)c1coc(C2CC2)n1,pyrazole2pyrazine_0000000080
CCc1nocc1C(=O)N1CCC(NC(=O)Cc2cnccn2)C12CC2,pyrazole2pyrazine_0000000081
Cn1cc(C(=O)N2CCC(CCNC(=O)c3cnccn3)C2)n(C)c1=O,pyrazole2pyrazine_0000000082
O=C(O)c1cncc(C(=O)N2CCC(C3CCCCC3)C2)n1,pyrazole2pyrazine_0000000083
CC(C)CC(=O)NC12COCCC1CN(C(=O)CCc1cnccn1)C2,pyrazole2pyrazine_0000000084
O=C(Cc1cnccn1)NCC1CCCN1C(=O)C1CC12CCCC2,pyrazole2pyrazine_0000000085
Cc1cnc(N)c(C(=O)N(C)CC(C)CNC(=O)C23CCC(C2)C3)n1,pyrazole2pyrazine_0000000086
CN(C)CC[C@H](O)C(=O)N1CCCC(NC(=O)c2cnccn2)CC1,pyrazole2pyrazine_0000000087
CN1C(=O)CCc2cc(NC(=O)Nc3cnccn3)ccc21,pyrazole2pyrazine_0000000088
Cc1nccnc1C(=O)N1C2CCCC1CN(C(=O)c1cnc[nH]1)CC2,pyrazole2pyrazine_0000000089
CC1=C(C(=O)NC[C@@H](C)CNC(=O)c2nccnc2C)CCCC1,pyrazole2pyrazine_0000000090
CCc1cncc(C(=O)NCC2(O)CC(NC(=O)C(C)C)C2)n1,pyrazole2pyrazine_0000000091
C[C@H]1CN(C(=O)c2cnc(CO)cn2)CCN1C(=O)OC(C)(C)C,pyrazole2pyrazine_0000000092
CN1CCNC(=O)C12CCCN(C(=O)c1ccc3nccnc3c1F)C2,pyrazole2pyrazine_0000000093
Nc1nc(CCC(=O)N[C@H]2CCCN(C(=O)c3cnccn3)C2)cs1,pyrazole2pyrazine_0000000094
CN(CCNC(=O)C(C)(C)CC#N)C(=O)c1ccc2nccnc2n1,pyrazole2pyrazine_0000000095
CN1CCc2ncc(C(=O)Nc3cccc(NC4COC4)c3)nc2C1,pyrazole2pyrazine_0000000096
CCc1ccc(C(=O)N2C[C@H]3C[C@@H](N(C)C(=O)c4cnccn4)[C@@H]2C3)[nH]1,pyrazole2pyrazine_0000000097
CNC(=O)c1cnc2ccc(NC(=O)C(C)NC(=O)C3CCC3)cc2n1,pyrazole2pyrazine_0000000098
NC(=O)c1nc(C(=O)NCc2nccnc2Br)cs1,pyrazole2pyrazine_0000000099
COC(=O)c1ccoc1C(=O)N1C2CCC1c1nccnc1C2,pyrazole2pyrazine_0000000100
CC1(C)OCc2nc(C(=O)Nc3cccc(O)c3F)cnc21,pyrazole2pyrazine_0000000101
CCc1scnc1C(=O)N(C)C[C@H](C)NC(=O)c1cnccn1,pyrazole2pyrazine_0000000102
Cc1ccc2nc(C(=O)NC[C@@H]3CCCN3C(=O)CC(C)C)cnc2c1,pyrazole2pyrazine_0000000103
Nc1nc(N2CCCCC3(CCCC3)C2)nc2nccnc12,pyrazole2pyrazine_0000000104
COC(=O)c1cn(C2CN(C(=O)C3CCNc4nccnc43)C2)cn1,pyrazole2pyrazine_0000000105
CCCCn1nccc1NC(=O)c1cnc(C(=O)OC(C)(C)C)cn1,pyrazole2pyrazine_0000000106
O=C(NC1COCCN(C(=O)CCc2cnccn2)C1)C1CCCO1,pyrazole2pyrazine_0000000107
COC(=O)C(NC(=O)C1CCc2nccnc21)C1CCC1,pyrazole2pyrazine_0000000108
Cc1nc(C(=O)N2CCC[C@@H](NC(=O)c3cncc(F)n3)C2)cs1,pyrazole2pyrazine_0000000109
CO[C@@H]1CN(C(=O)CCc2cnccn2)C[C@@H]1NC(=O)C1CC1(F)F,pyrazole2pyrazine_0000000110
CC1CCS(=O)CCN1C(=O)c1cnc2c(n1)CSCC2,pyrazole2pyrazine_0000000111
CCCC(C#N)C(=O)N[C@@H]1CCCN(C(=O)c2cnc(C)c(C)n2)[C@H]1C,pyrazole2pyrazine_0000000112
O=C(NC1CN(C(=O)c2cnccn2)CCC1CO)c1ccccn1,pyrazole2pyrazine_0000000113
O=C(NC1CN(C(=O)c2cc3nccnc3cn2)C1)[C@@H]1CC[C@H]1CF,pyrazole2pyrazine_0000000114
COC(=O)c1cncc(C(=O)N[C@H]2CCOc3ccc(C#N)cc32)n1,pyrazole2pyrazine_0000000115
Cc1cnc(C(=O)N[C@@H]2CCCN(C(=O)C3CCC(=O)O3)C2)cn1,pyrazole2pyrazine_0000000116
O=C(Nc1cnccn1)C1CCN(C(=O)C2(c3cc[nH]n3)CCC2)C1,pyrazole2pyrazine_0000000117
O=C(Nc1cn[nH]c1)C1CCN(C(=O)C2(c3cnccn3)CCC2)C1,pyrazole2pyrazine_0000000118
CC(=O)Nc1cccc(C(=O)NC(C)CCc2cnccn2)c1C,pyrazole2pyrazine_0000000119
CCC1(C(=O)NC[C@H](C)NC(=O)c2cnc3ccccc3n2)COC1,pyrazole2pyrazine_0000000120
C[C@@H]1CN(C(=O)C2(C(F)F)CCC2)C[C@H]1NC(=O)Cc1cnccn1,pyrazole2pyrazine_0000000121
COCc1cc(C(=O)NC[C@@H]2CN(C(=O)c3cnccn3)C[C@H]2C)on1,pyrazole2pyrazine_0000000122
CCc1nccnc1CNC(=O)N1CCCC(COC(F)F)C1,pyrazole2pyrazine_0000000123
Cc1cncc(C(=O)N2CCC(NC(=O)c3ccncc3)CC2)n1,pyrazole2pyrazine_0000000124
O=C(N[C@H]1CC[C@@](O)(C(F)(F)F)CC1)c1cnc(F)cn1,pyrazole2pyrazine_0000000125
Cn1cc(C(=O)NC[C@@H]2CCN(C(=O)Cc3cnccn3)C2)ccc1=O,pyrazole2pyrazine_0000000126
CCC(=O)N1CCC2(CCC(NC(=O)CCc3cnccn3)CC2)CC1,pyrazole2pyrazine_0000000127
O=C(NCC(O)CNC(=O)C1CCC1)c1cnc2ccccc2n1,pyrazole2pyrazine_0000000128
O=C(COC(F)(F)F)NC[C@H]1CCN(C(=O)Cc2cnccn2)C1,pyrazole2pyrazine_0000000129
COc1cncc(C(=O)NCC2CN(C(=O)C3CCCO3)C2)n1,pyrazole2pyrazine_0000000130
Cc1nccnc1C(=O)NC1(CO)CN(C(=O)CC2(O)CCCC2)C1,pyrazole2pyrazine_0000000131
Cc1cnc(N)c(C(=O)NCC2CCN(C(=O)C3(F)CC3)CC2C)n1,pyrazole2pyrazine_0000000132
CC(=O)N1CCC[C@H]1CN(C)C(=O)c1cnc(CC(C)C)cn1,pyrazole2pyrazine_0000000133
Cn1cc(-c2cnc(C(=O)N3CC(C)(C)CC3C(=O)O)cn2)cn1,pyrazole2pyrazine_0000000134
C[C@@H]1C[C@H]1C(=O)N(C)CC1(CNC(=O)C2CCc3nccnc3C2)CC1,pyrazole2pyrazine_0000000135
CC(C)N(CCNC(=O)c1cnccn1)C(=O)c1n[nH]c2c1CCC2,pyrazole2pyrazine_0000000136
CC(C)N(CCNC(=O)c1cc[nH]n1)C(=O)c1cnc2c(n1)CCC2,pyrazole2pyrazine_0000000137
CC1CN(C(=O)c2cc(Cl)c[nH]2)CCN1C(=O)c1cnccn1,pyrazole2pyrazine_0000000138
Cc1cncc(C(=O)NC(C)C(C)(C)NC(=O)c2cocn2)n1,pyrazole2pyrazine_0000000139
O=C(N[C@H]1C[C@H](NC(=O)c2nocc2Cl)C1)c1cnc(C2CC2)cn1,pyrazole2pyrazine_0000000140
CC(C(=O)N[C@]1(C)C[C@@H](NC(=O)c2cnccn2)C1)C(F)F,pyrazole2pyrazine_0000000141
CSC1CN(C(=O)c2cncc(-c3ccsc3)n2)CC1N(C)C,pyrazole2pyrazine_0000000142
CC(C)(C)OC(=O)NC(C)(C)c1cnc(C(=O)N2CC(F)(F)C2)cn1,pyrazole2pyrazine_0000000143
Cc1cnc(C)c(C(=O)N[C@H]2C[C@@](F)(CNC(=O)c3ncn(C)n3)C2)n1,pyrazole2pyrazine_0000000144
O=C1NCC(C(=O)NC2(c3cnccn3)CC2)n2nccc21,pyrazole2pyrazine_0000000145
COCC1(C(=O)NC[C@@H]2C[C@H](C)CCN2C(=O)c2cnccn2)CC1,pyrazole2pyrazine_0000000146
Cc1cc(C(=O)N2CC(NC(=O)[C@]3(F)C[C@H]3C)C2)c2nccnc2c1,pyrazole2pyrazine_0000000147
Cc1ccc(C(=O)N(C)[C@@H]2CCCN(C(=O)Cc3cnccn3)C2)nn1,pyrazole2pyrazine_0000000148
CC1=C(C(=O)N2CCC3CC(C2)CN(C(=O)c2cnccn2)C3)CCO1,pyrazole2pyrazine_0000000149
Cc1cncc(C(=O)N[C@H](CNC(=O)c2c(C)nsc2C)C(C)C)n1,pyrazole2pyrazine_0000000150
COc1nccnc1-c1c(CNC(=O)OC(C)(C)C)cnn1C,pyrazole2pyrazine_0000000151
CC1CCCCCCN1C(=O)C1CNc2nccnc2C1,pyrazole2pyrazine_0000000152
Cc1ncc(C(=O)NC[C@H]2C[C@H](NC(=O)c3cnc(F)cn3)C2)s1,pyrazole2pyrazine_0000000153
O=C(N[C@@H]1CCC[C@H]1NC(=O)C(F)(F)C1CCCC1)c1cnccn1,pyrazole2pyrazine_0000000154
CC(C)c1nccnc1C(=O)N(C)C[C@H](C)NC(=O)C1(C)COC1,pyrazole2pyrazine_0000000155
O=C(O)[C@@H]1C[C@H]2CC[C@@H]1N2S(=O)(=O)c1cncc(C2CCC2)n1,pyrazole2pyrazine_0000000156
CCc1cnc(C(=O)N[C@@H]2CC[C@H]2CNC(=O)C(O)C(C)(C)C)cn1,pyrazole2pyrazine_0000000157
CCc1ccc(C(=O)NC2CC(NC(=O)c3cncc(F)n3)C2)c(O)c1,pyrazole2pyrazine_0000000158
Cc1cnc(C(C)NC(=O)CS(=O)(=O)c2ccccc2F)cn1,pyrazole2pyrazine_0000000159
NC1(C(=O)N2CC(Cc3cnccn3)C2)CC(F)(F)C1,pyrazole2pyrazine_0000000160
CC1(NC(=O)c2cnccn2)CCCN(C(=O)c2occc2Cl)C1,pyrazole2pyrazine_0000000161
O=C(Cn1cccc1)NCCC1CCCN(C(=O)c2cnc(F)cn2)C1,pyrazole2pyrazine_0000000162
Cc1cnc(C)c(C(=O)N2CC3(CCCC3NC(=O)c3cc[nH]c3)C2)n1,pyrazole2pyrazine_0000000163
CCC(C)(F)C(=O)N[C@@H]1CC[C@H]1CNC(=O)c1ccc2nccnc2c1,pyrazole2pyrazine_0000000164
CC(C)CC1CCOCCN1C(=O)c1cnc(C2CCOCC2)cn1,pyrazole2pyrazine_0000000165
COCC(=O)N1CC[C@](C)(NC(=O)c2ncc(C)nc2Cl)C1,pyrazole2pyrazine_0000000166
COc1ccc(CN2CCc3nccnc3C2)cc1C(C)=O,pyrazole2pyrazine_0000000167
Cc1cc[nH]c1C(=O)NC[C@@H]1CN(C(=O)Cc2cnccn2)C[C@H]1C,pyrazole2pyrazine_0000000168
CC(F)(F)c1cnc(C(=O)Nc2cnn(CC3CC3)c2)cn1,pyrazole2pyrazine_0000000169
CC(C)[C@H](NC(=O)c1cnc2c(n1)C[C@@H](C)O[C@H]2C)C(N)=O,pyrazole2pyrazine_0000000170
Cn1ccnc1[C@@H]1CN(Cc2cnc(C3CCC3)cn2)C[C@H]1N,pyrazole2pyrazine_0000000171
CO[C@@H]1CC[C@H]1C(=O)N1CCC[C@@H]1CNC(=O)Cc1nc(C)cnc1C,pyrazole2pyrazine_0000000172
CCCC(=O)NCC(=O)NC1CCCN(C(=O)c2nccnc2F)C1,pyrazole2pyrazine_0000000173
O=C(CCn1cccn1)NC1CCN(C(=O)c2cnccn2)C12CCC2,pyrazole2pyrazine_0000000174
Cc1ncc(C(=O)N2CC(CNC(=O)c3ncsc3C)C2)nc1C,pyrazole2pyrazine_0000000175
CN(C)C(=O)N(C)c1cccc(NC(=O)c2nccnc2F)c1,pyrazole2pyrazine_0000000176
CSCC(=O)N1CCN(C(=O)CCc2cnc(C)cn2)C2CC21,pyrazole2pyrazine_0000000177
CC1(C(=O)N[C@@H]2CC[C@H]2NC(=O)c2cnc3c(n2)COCC3)CCOC1,pyrazole2pyrazine_0000000178
CN(C(=O)c1cnc(C2CC2)cn1)C1CC(NC(=O)C(F)C2CC2)C1,pyrazole2pyrazine_0000000179
CC1=C(C(=O)N(C)C2CCC(NC(=O)c3cnc(C)cn3)C2)CCCC1,pyrazole2pyrazine_0000000180
CSCCC(=O)N[C@@H]1CCN(C(=O)c2cnccn2)C[C@H]1CO,pyrazole2pyrazine_0000000181
O=C(N[C@H]1C[C@@H](NC(=O)[C@@H](O)C(F)(F)F)C1)c1cnc2c(n1)CCC2,pyrazole2pyrazine_0000000182
CC(O)C(C)(C)C(=O)N1CCC2(CCC2)C(NC(=O)c2cnccn2)C1,pyrazole2pyrazine_0000000183
Cc1cnc(C)c(C(=O)N[C@@H]2CC[C@H]2CNC(=O)[C@@H]2C[C@H]3CC[C@@H]2O3)n1,pyrazole2pyrazine_0000000184
CCC(C)(NC(=O)c1cnc(-c2cnccn2)cn1)C(=O)OC,pyrazole2pyrazine_0000000185
CN(CCN(C)C(=O)c1cnc(C(C)(F)F)cn1)C(=O)c1cc[nH]c1,pyrazole2pyrazine_0000000186
CC1(C)CN(C(=O)Cc2ccn[nH]2)CC1NC(=O)CCc1cnccn1,pyrazole2pyrazine_0000000187
CC1(C)CN(C(=O)Cc2cnccn2)CC1NC(=O)CCc1ccn[nH]1,pyrazole2pyrazine_0000000188
COC(=O)CC[C@@H]1CC[C@H](C(=O)NC2(c3cnccn3)CC2)O1,pyrazole2pyrazine_0000000189
Cc1ccccc1S(=O)(=O)NCc1cnc(C2CC2)cn1,pyrazole2pyrazine_0000000190
COC(=O)CC(CNC(=O)Nc1cnc2nccnc2c1)C(C)C,pyrazole2pyrazine_0000000191
Cc1cc(C)c(C(=O)N[C@@H]2C[C@H]2CNC(=O)c2cnccn2)cn1,pyrazole2pyrazine_0000000192
Cc1cnc(C)c(CCC(=O)N(CCN(C)C)Cc2ccccc2F)n1,pyrazole2pyrazine_0000000193
CC(CN(C)C(=O)[C@@H]1C[C@H]2C[C@@H]1C[C@H]2O)NC(=O)Cc1cnccn1,pyrazole2pyrazine_0000000194
O=S(=O)(NCC(F)(F)F)N1C2CCCC1c1nccnc1C2,pyrazole2pyrazine_0000000195
Cc1nccnc1C(=O)N1CCCC1CNC(=O)C(O)(C1CC1)C1CC1,pyrazole2pyrazine_0000000196
CCC1(C(=O)N2CCC[C@H](N(C)C(=O)c3cncc(C)n3)C2)CCC1,pyrazole2pyrazine_0000000197
Cc1cnc(C)c(CC(C)C(=O)NCc2cc(C(C)(C)C)on2)n1,pyrazole2pyrazine_0000000198
CC(C(=O)N[C@@H]1C[C@H]1NC(=O)c1nccnc1C1CCC1)C(C)(C)C,pyrazole2pyrazine_0000000199
COC1CCC(N(C)Cc2cnc(-c3ccncc3)cn2)CC1,pyrazole2pyrazine_0000000200
CO[C@@H]1CN(C(=O)CN(C)C)C[C@H]1NC(=O)c1ncc(C)nc1O,pyrazole2pyrazine_0000000201
CCC(C)(C)CCS(=O)(=O)NC1CCN(c2cnc(C)cn2)CC1,pyrazole2pyrazine_0000000202
O=C(NCC1CCN(C(=O)c2cnccn2)C12CC2)c1cccc(=O)o1,pyrazole2pyrazine_0000000203
CCN1CCC(N(C)Cc2cccc3nccnc23)CC1C,pyrazole2pyrazine_0000000204
Cc1ncc(C(=O)NCC[C@@H](C)NC(=O)c2cnc(C)n2C)nc1C,pyrazole2pyrazine_0000000205
COCC(NC(=O)c1cncc(OCC(F)(F)F)n1)c1ccccc1,pyrazole2pyrazine_0000000206
CN1CCCC1C(=O)N[C@H]1C[C@@H](CNC(=O)c2cnc(F)cn2)C1,pyrazole2pyrazine_0000000207
O=C(c1nc(C2CC2)cnc1Cl)N1CCCC(c2nc(=O)[nH][nH]2)C1,pyrazole2pyrazine_0000000208
O=C(c1cnc2c(n1)CCCN2)N1CCCC(c2nn[nH]n2)C1,pyrazole2pyrazine_0000000209
CCC(OC1CCCCC1)C(=O)NCc1cncc(C)n1,pyrazole2pyrazine_0000000210
CSCCC(=O)N[C@H]1CC[C@H](NC(=O)c2nccnc2Cl)CC1,pyrazole2pyrazine_0000000211
Cn1cncc(C(=O)N2CC(CNC(=O)c3nccnc3F)C2)c1=O,pyrazole2pyrazine_0000000212
CN(CCc1nccs1)C(=O)c1cnc(N)c(Br)n1,pyrazole2pyrazine_0000000213
CNC(=O)NCC(=O)NC[C@@H]1CCCCN1C(=O)c1cnccn1,pyrazole2pyrazine_0000000214
Cc1cnc(CCC(=O)N2CC3(NC(=O)C4CC(F)C4)CCC2C3)cn1,pyrazole2pyrazine_0000000215
Cc1cnc(C(=O)N2CCN(C(=O)CNC(=O)C(C)(C)C)C(C)C2)cn1,pyrazole2pyrazine_0000000216
CN(C)C(=O)C1CCN(C(=O)Cc2cnc3ccccc3n2)C1,pyrazole2pyrazine_0000000217
Cc1nc(-c2ccccc2)cnc1C(=O)N[C@@H]1COC[C@H]1N(C)C,pyrazole2pyrazine_0000000218
C[C@@H]1CO[C@@H](C(=O)N2CCCN(C(=O)Cc3cnccn3)CC2)CO1,pyrazole2pyrazine_0000000219
Cc1cncc(CC(=O)N2CCC(NC(=O)[C@@H]3CCCO3)(C3CC3)C2)n1,pyrazole2pyrazine_0000000220
CC1(C(=O)N[C@@H](CNC(=O)c2cnccn2)C(C)(C)C)CC2(CCC2)C1,pyrazole2pyrazine_0000000221
CC(C)[C@H]1CN(C(=O)c2cnccn2)CCN1C(=O)CC1(CO)CC1,pyrazole2pyrazine_0000000222
CC1=C(C(=O)NC[C@@H](O)CNC(=O)c2ncc3nc2CCOC3)CCC1,pyrazole2pyrazine_0000000223
CN(CC1(NC(=O)c2csnn2)CC1)C(=O)c1cncc(C2CC2)n1,pyrazole2pyrazine_0000000224
COC(=O)C1CC(C)(C)CN1C(=O)c1ccc(-c2cnccn2)cc1,pyrazole2pyrazine_0000000225
