SMILES,ID
Cc1c[nH]c(C(=O)N2C[C@H]3C[C@@H](N(C)C(=O)c4ccn[nH]4)[C@@H]2C3)c1,pyridazine2pyrazole_0000000022
COC(=O)c1cc(Cl)[nH]n1,pyridazine2pyrazole_0000000023
COC(=O)c1cn[nH]c1N1Cc2c(N)nn(C)c2C1,pyridazine2pyrazole_0000000024
CC1CCC(C(=O)OC(C)(C)C)CN1C(=O)Nc1ccn[nH]1,pyridazine2pyrazole_0000000025
Fc1ccn[nH]1,pyridazine2pyrazole_0000000026
Cc1cn[nH]c1C(=O)N1CC(N(C)C(=O)c2ccc(C#N)o2)C1,pyridazine2pyrazole_0000000027
Cc1cc(C(=O)NC[C@H](C)CNC(=O)c2ccn[nH]2)cn1C,pyridazine2pyrazole_0000000028
Nc1ccn[nH]1,pyridazine2pyrazole_0000000029
CNc1c[nH]nc1C(=O)NC[C@H](C)NC(=O)[C@@]12COC[C@@H]1C2,pyridazine2pyrazole_0000000030
CNc1n[nH]cc1C(=O)NC[C@H](C)NC(=O)[C@@]12COC[C@@H]1C2,pyridazine2pyrazole_0000000031
c1ccc(-c2ccn[nH]2)cc1,pyridazine2pyrazole_0000000032
CC1CC(COC(=O)c2ccn[nH]2)=NO1,pyridazine2pyrazole_0000000033
Cc1cc(C(=O)NC2(CO)CN(C(=O)[C@@H]3CCCN3C)C2)[nH]n1,pyridazine2pyrazole_0000000034
Cc1cn[nH]c1C,pyridazine2pyrazole_0000000035
O=C(NC1CN(C(=O)[C@H]2C[C@H](F)C2)C1)c1c[nH]nc1O,pyridazine2pyrazole_0000000036
O=C(NC1CN(C(=O)[C@H]2C[C@H](F)C2)C1)c1n[nH]cc1O,pyridazine2pyrazole_0000000037
O=C(NCC1(O)CCN(C(=O)CCC2CC2)C1)c1ccn[nH]1,pyridazine2pyrazole_0000000038
[CH2]CCc1cc(C(=O)NC2(C)CCN(C(=O)[C@@]3(C)C[C@@H]3C)C2)[nH]n1,pyridazine2pyrazole_0000000039
c1n[nH]c2c1CCC2,pyridazine2pyrazole_0000000040
CC(C)(C)CC(=O)N1CCC(O)(CCNC(=O)c2ccn[nH]2)CC1,pyridazine2pyrazole_0000000041
c1n[nH]cc1N1CCCC1,pyridazine2pyrazole_0000000042
OC[C@@H]1CN(c2cc(N3CCCC3)n[nH]2)C[C@H]1c1ccccc1,pyridazine2pyrazole_0000000043
COC(C)(C)CC(=O)N1CCN(C)CC1CNC(=O)c1ccn[nH]1,pyridazine2pyrazole_0000000044
Cc1ccc(F)c(C(=O)NC[C@H](C)N(C)C(=O)c2cc(C)[nH]n2)c1,pyridazine2pyrazole_0000000045
Cc1ccc(F)c(C(=O)NC[C@H](C)N(C)C(=O)c2cn[nH]c2)c1,pyridazine2pyrazole_0000000046
COC(=O)c1ccc(C)c(C(C)NCc2ccn[nH]2)c1,pyridazine2pyrazole_0000000047
CN(C)C(=O)c1ccn[nH]1,pyridazine2pyrazole_0000000048
CC1(NC(=O)Nc2ccn[nH]2)CC(F)C1,pyridazine2pyrazole_0000000049
CNc1ccnc(CNc2ccn[nH]2)c1,pyridazine2pyrazole_0000000050
FC(F)(F)c1ccn[nH]1,pyridazine2pyrazole_0000000051
NC1(C(=O)N2CCN(c3cn[nH]c3)CC2)CCSCC1,pyridazine2pyrazole_0000000052
NC1(C(=O)N2CCN(c3cc[nH]n3)CC2)CCSCC1,pyridazine2pyrazole_0000000053
CC(=O)NCC(=O)N1CCC(N(C)C(=O)c2cc(C)n[nH]2)CC1,pyridazine2pyrazole_0000000054
CNC(=O)c1ccn[nH]1,pyridazine2pyrazole_0000000055
O=S1(=O)CCCC(Sc2ccn[nH]2)C1,pyridazine2pyrazole_0000000056
NC(=O)C1CCCC(C(=O)N2CC(NC(=O)c3ccn[nH]3)C2)C1,pyridazine2pyrazole_0000000057
CC(=O)Nc1cccc(Sc2ccn[nH]2)c1,pyridazine2pyrazole_0000000058
CCC[C@H](O)C(=O)N1CC2(CCCN(C(=O)c3cn[nH]c3C)C2)C1,pyridazine2pyrazole_0000000059
CCC[C@H](O)C(=O)N1CC2(CCCN(C(=O)c3cc[nH]n3)C2)C1,pyridazine2pyrazole_0000000060
Cc1[nH]ncc1C(=O)NC1CC(NC(=O)[C@@H]2C[C@H]3C[C@@H]2C[C@H]3O)C1,pyridazine2pyrazole_0000000061
O=C(NC1CC(NC(=O)[C@@H]2C[C@H]3C[C@@H]2C[C@H]3O)C1)c1cc[nH]n1,pyridazine2pyrazole_0000000062
O=C(Nc1ccn[nH]1)NC1CC(=O)N(c2ccccc2)C1,pyridazine2pyrazole_0000000063
CCc1ccn[nH]1,pyridazine2pyrazole_0000000064
CN(C(=O)c1ccn[nH]1)[C@@H]1CCCN(C(=O)Cc2cn[nH]c2)C1,pyridazine2pyrazole_0000000065
Cc1ccn[nH]1,pyridazine2pyrazole_0000000066
COC(C)(C)CC(=O)N1CCCC1(C)CNC(=O)c1ccn[nH]1,pyridazine2pyrazole_0000000067
O=C(NCC1(O)CN(C(=O)C2CSC2)C1)c1cc(Cl)n[nH]1,pyridazine2pyrazole_0000000068
Clc1cn[nH]c1,pyridazine2pyrazole_0000000069
Nc1cn[nH]c1,pyridazine2pyrazole_0000000070
CCc1ccc(C2=CCN(c3cc(N)n[nH]3)CC2)cc1,pyridazine2pyrazole_0000000071
CC1CC1c1ccc(CNc2ccn[nH]2)o1,pyridazine2pyrazole_0000000072
NC(=O)c1ccn[nH]1,pyridazine2pyrazole_0000000073
COc1c[nH]nc1C(=O)NCc1ccc(CO)cc1,pyridazine2pyrazole_0000000074
COc1n[nH]c(OC)c1C(=O)NCc1ccc(CO)cc1,pyridazine2pyrazole_0000000075
O=C(N[C@@H]1CN(C(=O)C2(CF)CCC2)C[C@H]1O)c1c[nH]nc1O,pyridazine2pyrazole_0000000076
O=C(N[C@@H]1CN(C(=O)C2(CF)CCC2)C[C@H]1O)c1n[nH]cc1O,pyridazine2pyrazole_0000000077
O=C(N[C@@H]1CN(C(=O)c2n[nH]c3ccccc23)C[C@H]1O)[C@@H]1C[C@@H]1F,pyridazine2pyrazole_0000000078
Cc1c[nH]nc1C(F)(F)F,pyridazine2pyrazole_0000000079
Cc1n[nH]c(N2CC(C)OC(C3CC3)C2)c1C(F)(F)F,pyridazine2pyrazole_0000000080
N#Cc1cn[nH]c1,pyridazine2pyrazole_0000000081
CN(CC1CCN1C(=O)OC(C)(C)C)C(=O)Nc1cc(C#N)n[nH]1,pyridazine2pyrazole_0000000082
CC(C)Oc1ccc(C(O)CNc2ccn[nH]2)cc1,pyridazine2pyrazole_0000000083
COC(=O)c1ccn[nH]1,pyridazine2pyrazole_0000000084
CNc1c[nH]nc1C(=O)N[C@@H]1CCN(C(=O)C2C[C@H]3CC[C@H]3C2)C1,pyridazine2pyrazole_0000000085
CNc1n[nH]cc1C(=O)N[C@@H]1CCN(C(=O)C2C[C@H]3CC[C@H]3C2)C1,pyridazine2pyrazole_0000000086
N#CCC(=O)N1CCCC2(C1)CN(C(=O)c1c[nH]nc1O)C2,pyridazine2pyrazole_0000000087
N#CCC(=O)N1CCCC2(C1)CN(C(=O)c1n[nH]cc1O)C2,pyridazine2pyrazole_0000000088
CN(CC1CN(Cc2noc3c2CCCC3)CCO1)c1ccn[nH]1,pyridazine2pyrazole_0000000089
COc1cc(C(=O)N2CCC[C@@H](NC(=O)C3CCC(=O)C3)C2)[nH]n1,pyridazine2pyrazole_0000000090
COc1cn[nH]c1,pyridazine2pyrazole_0000000091
Cn1c(C(=O)N[C@@H]2[C@@H]3CC[C@H]2N(C(=O)c2ccn[nH]2)C3)c[nH]c1=O,pyridazine2pyrazole_0000000092
O=C(O)c1ccn[nH]1,pyridazine2pyrazole_0000000093
CN1CCN(c2cc(F)cc(CNc3ccn[nH]3)c2)CC1,pyridazine2pyrazole_0000000094
[CH2]CCc1cc(C(=O)NCC2CN(C(=O)C3CCC(=O)O3)C2)[nH]n1,pyridazine2pyrazole_0000000095
CC(=O)NCC(=O)N(C)[C@H]1CCCN(C(=O)c2ccn[nH]2)C1,pyridazine2pyrazole_0000000096
COc1ccn[nH]1,pyridazine2pyrazole_0000000097
CN(CCNC(=O)c1ccn[nH]1)C(=O)c1ccncc1F,pyridazine2pyrazole_0000000098
CCOC(=O)c1n[nH]c(C)c1C,pyridazine2pyrazole_0000000099
CCOC(=O)c1c(C)n[nH]c1N1CCC(OCC)C(C)C1,pyridazine2pyrazole_0000000100
Cc1nn(C)c2n[nH]cc12,pyridazine2pyrazole_0000000101
Cc1nn(C)c2c(N(CCO)CC(C)(C)C)[nH]nc12,pyridazine2pyrazole_0000000102
CC(=O)N(C)CC(=O)N[C@H]1CCC[C@@H]1CNC(=O)c1cc[nH]n1,pyridazine2pyrazole_0000000103
CC(=O)N(C)CC(=O)N[C@H]1CCC[C@@H]1CNC(=O)c1cn[nH]c1C,pyridazine2pyrazole_0000000104
COc1cc(C(=O)N2C[C@@H](CC(=O)O)[C@H](O)C2)[nH]n1,pyridazine2pyrazole_0000000105
CCC[C@@H]1C[C@H]1C(=O)N1CCC[C@]1(C)CNC(=O)c1n[nH]cc1C,pyridazine2pyrazole_0000000106
CCC[C@@H]1C[C@H]1C(=O)N1CCC[C@]1(C)CNC(=O)c1c[nH]nc1C,pyridazine2pyrazole_0000000107
Cc1[nH]ncc1C(=O)N[C@H]1C[C@H](NC(=O)C[C@@H]2CCCO2)C1,pyridazine2pyrazole_0000000108
CCc1cc(C(=O)N[C@H]2C[C@H](NC(=O)C[C@@H]3CCCO3)C2)n[nH]1,pyridazine2pyrazole_0000000109
CCCCC(=O)N1CC[C@@H](NC(=O)c2c[nH]nc2C)[C@@H]1C(C)(C)C,pyridazine2pyrazole_0000000110
CCCCC(=O)N1CC[C@@H](NC(=O)c2n[nH]cc2C)[C@@H]1C(C)(C)C,pyridazine2pyrazole_0000000111
Cc1cn[nH]c1C(=O)N1CC(O)(CN(C)C(=O)CC2CC(C)C2)C1,pyridazine2pyrazole_0000000112
O=C(CSc1ccncc1)N[C@@H]1C[C@@H]1NC(=O)c1ccn[nH]1,pyridazine2pyrazole_0000000113
[CH2]CCOc1cc(C(=O)Nc2nocc2C(C)C)[nH]n1,pyridazine2pyrazole_0000000114
c1n[nH]c2c1OCCC2,pyridazine2pyrazole_0000000115
Cc1cc(F)ccc1C(=O)NC1CCN(C(=O)c2ccn[nH]2)C1,pyridazine2pyrazole_0000000116
COc1cc2c[nH]nc2cc1OC,pyridazine2pyrazole_0000000117
CC[C@H](Nc1[nH]nc2cc(OC)c(OC)cc12)C(N)=O,pyridazine2pyrazole_0000000118
O=C(Cc1ccc(O)cc1Cl)N1CCC(c2ccn[nH]2)CC1,pyridazine2pyrazole_0000000119
Cc1cn[nH]c1C(=O)N(C)C(C)CN(C)C(=O)c1cnco1,pyridazine2pyrazole_0000000120
COCCC(=O)N1CCCCC1C1(NC(=O)c2ccn[nH]2)CC1,pyridazine2pyrazole_0000000121
Cc1cn[nH]c1C(=O)N1CCCC(NC(=O)C2CC(C)(C)C2)CC1,pyridazine2pyrazole_0000000122
CC(C)(C)OC(=O)N1C[C@H](NC(=O)c2ccn[nH]2)CO1,pyridazine2pyrazole_0000000123
FC(F)(F)c1cc[nH]n1,pyridazine2pyrazole_0000000124
CCN(C)CC1CCN(c2[nH]ncc2C(F)(F)F)CC1,pyridazine2pyrazole_0000000125
COC(=O)c1cc(C)n[nH]1,pyridazine2pyrazole_0000000126
Cc1cn[nH]c1OCC1CN(C2CCCCC2)C(=O)O1,pyridazine2pyrazole_0000000127
Cc1cn[nH]c1C(=O)NC1(C)CCC(NC(=O)C(C)CF)CC1,pyridazine2pyrazole_0000000128
CCC(C)(CNC(=O)c1c[nH]nc1C)NC(=O)c1ncoc1C,pyridazine2pyrazole_0000000129
CCC(C)(CNC(=O)c1n[nH]cc1C)NC(=O)c1ncoc1C,pyridazine2pyrazole_0000000130
FC1(F)CCC2(CCN2c2ccn[nH]2)CC1,pyridazine2pyrazole_0000000131
CCc1cc(C(=O)NC[C@@H]2C[C@H]2NC(=O)c2[nH]ncc2C)ncn1,pyridazine2pyrazole_0000000132
Cc1cc(C(=O)NC[C@H]2C[C@H](NC(=O)c3ccn[nH]3)C2)ccc1O,pyridazine2pyrazole_0000000133
CC[C@@H](C(=O)NC1CC(N(C)C(=O)c2ccn[nH]2)C1)N(C)C,pyridazine2pyrazole_0000000134
CC1OCCC1CC(=O)NC[C@H]1C[C@@H](NC(=O)c2cn[nH]c2)C1,pyridazine2pyrazole_0000000135
Cc1cc(C(=O)N[C@H]2C[C@@H](CNC(=O)CC3CCOC3C)C2)n[nH]1,pyridazine2pyrazole_0000000136
c1cc(-c2noc(C3CNC4(CCCC4)C3)n2)[nH]n1,pyridazine2pyrazole_0000000137
CCC1(NC(=O)c2c[nH]nc2C)CCN(C(=O)CO)CC1,pyridazine2pyrazole_0000000138
CCC1(NC(=O)c2n[nH]cc2C)CCN(C(=O)CO)CC1,pyridazine2pyrazole_0000000139
Cc1oc(C(=O)N(C)Cc2ccn[nH]2)cc1S(=O)(=O)N(C)C,pyridazine2pyrazole_0000000140
[CH2]CCc1cc(C(=O)N(C)CC2CCCC2O)[nH]n1,pyridazine2pyrazole_0000000141
O=C(NC1CC(C2CCC2)C1)N1CCCC1c1ccn[nH]1,pyridazine2pyrazole_0000000142
CN(C)c1ccn[nH]1,pyridazine2pyrazole_0000000143
CCc1cc(C(=O)OCC(=O)N(CC)c2cccc(C)c2)n[nH]1,pyridazine2pyrazole_0000000144
CCN(C(=O)COC(=O)c1cn[nH]c1C)c1cccc(C)c1,pyridazine2pyrazole_0000000145
Cc1n[nH]cc1C(=O)N(C)C(CNC(=O)[C@H]1CNC(=O)N1)C1CC1,pyridazine2pyrazole_0000000146
Cc1c[nH]nc1C(=O)N(C)C(CNC(=O)[C@H]1CNC(=O)N1)C1CC1,pyridazine2pyrazole_0000000147
[CH2]CCc1cc(C(=O)N2CCCC2c2cncc(C)c2)[nH]n1,pyridazine2pyrazole_0000000148
CN(C)c1cn[nH]c1C1CC1,pyridazine2pyrazole_0000000149
CN(C)c1cc(C(=O)NCC2N(C)CCCC2(C)C)[nH]n1,pyridazine2pyrazole_0000000150
CC(C(=O)N(CCNC(=O)c1n[nH]cc1O)C1CC1)C(C)(C)C,pyridazine2pyrazole_0000000151
CC(C(=O)N(CCNC(=O)c1c[nH]nc1O)C1CC1)C(C)(C)C,pyridazine2pyrazole_0000000152
c1cc(N2CCCC2)[nH]n1,pyridazine2pyrazole_0000000153
O=C(c1ccn[nH]1)N1CCC12COC2,pyridazine2pyrazole_0000000154
COC1(CNC(=O)Nc2ccn[nH]2)CCC1,pyridazine2pyrazole_0000000155
Cc1n[nH]cc1C(=O)N[C@@H](CNC(=O)CC(C)(C)O)C(C)(C)C,pyridazine2pyrazole_0000000156
Cc1c[nH]nc1C(=O)N[C@@H](CNC(=O)CC(C)(C)O)C(C)(C)C,pyridazine2pyrazole_0000000157
CC(C)(C)c1ccn[nH]1,pyridazine2pyrazole_0000000158
Nc1cccnc1CNC(=O)Nc1ccn[nH]1,pyridazine2pyrazole_0000000159
O=C(c1ccn[nH]1)N1CCC(Cc2cc(F)cc(F)c2)CC1,pyridazine2pyrazole_0000000160
CCC(C)CC(=O)N[C@H]1CCN(C(=O)c2ccn[nH]2)[C@@H]1C,pyridazine2pyrazole_0000000161
CC1(C)CN(C(=O)CCc2ccco2)CC1NC(=O)c1ccn[nH]1,pyridazine2pyrazole_0000000162
CCOC(C)(C)C(=O)N[C@@H]1CCC[C@H]1NC(=O)c1n[nH]cc1O,pyridazine2pyrazole_0000000163
CCOC(C)(C)C(=O)N[C@@H]1CCC[C@H]1NC(=O)c1c[nH]nc1O,pyridazine2pyrazole_0000000164
COc1c[nH]nc1C(=O)N1CCC2(CCCCCO2)C1,pyridazine2pyrazole_0000000165
COc1n[nH]c(OC)c1C(=O)N1CCC2(CCCCCO2)C1,pyridazine2pyrazole_0000000166
[CH2]CCCc1cc(C(=O)N[C@H]2C[C@@H](F)CN(C(=O)CCC)C2)[nH]n1,pyridazine2pyrazole_0000000167
c1n[nH]c2c1CCCC2,pyridazine2pyrazole_0000000168
CC(C)CN(Cc1ccc(C#N)cc1)c1ccn[nH]1,pyridazine2pyrazole_0000000169
CCNC(=O)c1ccn[nH]1,pyridazine2pyrazole_0000000170
O=C(CCc1cnccn1)N[C@@H]1CCC[C@H]1NC(=O)c1ccn[nH]1,pyridazine2pyrazole_0000000171
CCN(C(=O)c1cn[nH]c1)C(C)COC,pyridazine2pyrazole_0000000172
CCN(C(=O)c1cc(-c2ccccc2)[nH]n1)C(C)COC,pyridazine2pyrazole_0000000173
CC(C)(C)OC(=O)C1(C)CCCN1C(=O)Cc1ccn[nH]1,pyridazine2pyrazole_0000000174
CC1(C(=O)N2CC(C3CN(C(=O)c4ccn[nH]4)C3)C2)CCCO1,pyridazine2pyrazole_0000000175
CC(CCNC(=O)c1ccn[nH]1)NC(=O)[C@@H]1CCCO1,pyridazine2pyrazole_0000000176
O=C(NC1CC12CCC(NC(=O)[C@H]1C[C@H]1F)CC2)c1ccn[nH]1,pyridazine2pyrazole_0000000177
CNc1c[nH]nc1C(=O)N1CC2CCC2(CCN)C1,pyridazine2pyrazole_0000000178
CNc1n[nH]cc1C(=O)N1CC2CCC2(CCN)C1,pyridazine2pyrazole_0000000179
CCN1CCC(NC(=O)c2ccn[nH]2)C(F)(F)C1,pyridazine2pyrazole_0000000180
O=C(Nc1ccn[nH]1)[C@@H]1CC1(F)F,pyridazine2pyrazole_0000000181
O=C(Nc1ccn[nH]1)N1Cc2cccn2C2(CCOCC2)C1,pyridazine2pyrazole_0000000182
CCC(F)(F)CC(=O)N1C[C@@H]2[C@H](C1)[C@H]2NC(=O)c1c[nH]nc1O,pyridazine2pyrazole_0000000183
CCC(F)(F)CC(=O)N1C[C@@H]2[C@H](C1)[C@H]2NC(=O)c1n[nH]cc1O,pyridazine2pyrazole_0000000184
O=C(NC1CCCCC1CNC(=O)C12CCC1CC2)c1ccn[nH]1,pyridazine2pyrazole_0000000185
Cc1n[nH]c(N2CC[C@@H]3NCC(=O)N[C@@H]3C2)c1C,pyridazine2pyrazole_0000000186
Cc1n[nH]c(Cl)c1C,pyridazine2pyrazole_0000000187
CO[C@@H]1C[C@@H]2CN(c3ccn[nH]3)Cc3cccnc3N2C1,pyridazine2pyrazole_0000000188
CC(=O)N[C@H](C)C(=O)N1CCC(NC(=O)c2ccn[nH]2)C12CC2,pyridazine2pyrazole_0000000189
CC(F)(F)C(=O)N[C@H]1CC[C@@H](O)CN(C(=O)c2ccn[nH]2)C1,pyridazine2pyrazole_0000000190
