SMILES,ID
Cc1cnc2cc(C(=O)NCC3(N)CC(F)(F)C3)ccc2n1,thiazole2pyrazine_0000000024
Cc1nc(CC(=O)N2CCN(C(=O)Cc3cnccn3)CC2C)c[nH]1,thiazole2pyrazine_0000000025
COc1cnc(C(=O)N[C@H]2CN(C(=O)C(C)(C)C)C[C@H]2OC)cn1,thiazole2pyrazine_0000000026
CN(CCn1cncn1)C(=O)Cc1cncc(C2CCNCC2)n1,thiazole2pyrazine_0000000027
CC(C)C(O)C(C)NC(=O)c1cnc(C2(C)OCCO2)cn1,thiazole2pyrazine_0000000028
CO[C@@H]1[C@@H](NC(C)c2cncc(C)n2)COC1(C)C,thiazole2pyrazine_0000000029
C[C@@H](CC(F)(F)F)C(=O)N(C)CCc1cnccn1,thiazole2pyrazine_0000000030
O=C(NCc1cnc(Cl)cn1)N1CCC(c2ccno2)CC1,thiazole2pyrazine_0000000031
COC(=O)[C@@H]1CCC[C@@H]1NC(=O)c1cnc(-c2cnccn2)cn1,thiazole2pyrazine_0000000032
CC1(NCc2cncc(Cl)n2)CCN(S(N)(=O)=O)CC1,thiazole2pyrazine_0000000033
CCC1CN(C(=O)c2cnc3ncc(C)nc3c2)CCO1,thiazole2pyrazine_0000000034
CN(C)c1cnc2c(NC(=O)C34CCC(C3)C(C)(C)O4)ncnc2n1,thiazole2pyrazine_0000000035
Cc1cncc(C(=O)NC2CN(C(=O)c3ccon3)CC23CCC3)n1,thiazole2pyrazine_0000000036
CCc1cnc(C(=O)N[C@@H]2CC[C@H]2NC(=O)c2ncccc2O)cn1,thiazole2pyrazine_0000000037
CCOC(=O)c1cncc(C(=O)NC(CCO)c2cccs2)n1,thiazole2pyrazine_0000000038
Cc1nccnc1C(=O)NCC1(O)CN(C(=O)C(O)C2CC2)C1,thiazole2pyrazine_0000000039
CNC(=O)Cn1cc(NCc2ncc(C)nc2C)cn1,thiazole2pyrazine_0000000040
C=Cc1cncc(NC(=O)N2CCC(O)(c3cncnc3)CC2)n1,thiazole2pyrazine_0000000041
CCc1cnc(N)c(C(=O)N2CCC(C(=O)OC(C)C)CC2)n1,thiazole2pyrazine_0000000042
CC(=O)N(c1cncc(CN2C[C@@H](F)C[C@H]2C(=O)O)n1)C1CC1,thiazole2pyrazine_0000000043
CC1(C)CC1CC(=O)N1CCCC1c1cncc(C(=O)O)n1,thiazole2pyrazine_0000000044
CCc1conc1CC(=O)Nc1cncc(C2CCNCC2)n1,thiazole2pyrazine_0000000045
CC(NCC(=O)N[C@H](C)c1ccc(F)cc1)c1cncc(N)n1,thiazole2pyrazine_0000000046
CN(C(=O)Cc1cnccn1)C1CN(C(=O)C2CC2F)C1,thiazole2pyrazine_0000000047
CCc1cncc(CNCC2CCC3(CO2)CC(C(=O)O)C3)n1,thiazole2pyrazine_0000000048
Nc1cnc2cc(C(=O)N3C[C@H](N)CC(F)(F)C3)cnc2n1,thiazole2pyrazine_0000000049
Cc1cc(C)c2ncc(NC(=O)N(C)C3CC(O)C3)nc2c1,thiazole2pyrazine_0000000050
CCc1ncc(NC(=O)NCC(CCS(C)(=O)=O)OC)nc1C,thiazole2pyrazine_0000000051
COC(=O)c1cncc(CNCC23CCCCC2C3)n1,thiazole2pyrazine_0000000052
Nc1cnc2c(n1)CC[C@@H](NC(=O)Cc1coc(C(F)F)n1)C2,thiazole2pyrazine_0000000053
CSC(C)CC(=O)N1CCC1CNC(=O)c1cnccn1,thiazole2pyrazine_0000000054
CCOC(=O)C1CC2CSCC(C1)C2NCc1nccnc1C,thiazole2pyrazine_0000000055
CN(C(=O)Nc1c[nH]nc1-c1cnccn1)C1(CCO)CCC1,thiazole2pyrazine_0000000056
CN(CC(=O)N[C@H]1C[C@@H]1NC(=O)c1cnccn1)CC(C)(C)C,thiazole2pyrazine_0000000057
CCc1cncc(C(F)(F)C(=O)N[C@@H]2CCCC[C@@H]2C(=O)O)n1,thiazole2pyrazine_0000000058
CC1CCC(CNC(=O)CC2CC(=O)C2)N(C(=O)c2cnccn2)C1,thiazole2pyrazine_0000000059
Cc1cnc(C(=O)N2C[C@H](F)[C@H](NC(=O)[C@]3(F)C[C@H]3C)C2)cn1,thiazole2pyrazine_0000000060
Cc1nccnc1C(=O)N[C@H]1CCCC[C@@H]1NC(=O)[C@@H]1C[C@@H]1C#N,thiazole2pyrazine_0000000061
NC(=O)NC(CO)C(=O)Nc1cnc2c(n1)CCSC2,thiazole2pyrazine_0000000062
CN(C(=O)c1cnc(N)cn1)C1CCN(C(=O)C(F)(F)CO)CC1,thiazole2pyrazine_0000000063
Nc1cncc(C(=O)NC[C@H]2CCCCN2C(=O)[C@H](O)CF)n1,thiazole2pyrazine_0000000064
O=C(NCc1cnc2c(n1)CN(C(=O)C1CCC1)CC2)[C@@H]1C[C@@H]1F,thiazole2pyrazine_0000000065
COC(=O)c1nc(C)cnc1NC(=O)N1CCCc2c(O)cccc21,thiazole2pyrazine_0000000066
Cc1nc(N(C)C)cnc1CCNC(=O)Nc1nncs1,thiazole2pyrazine_0000000067
NS(=O)(=O)c1ccc(NC(=O)[C@@H]2C[C@H]2c2cnccn2)cc1F,thiazole2pyrazine_0000000068
Cc1cnc(CNC(=O)N2CC3CCC2CC3O)cn1,thiazole2pyrazine_0000000069
O=C1CN(C2CCCN(C(=O)CCCc3cnccn3)C2)CCN1,thiazole2pyrazine_0000000070
Cc1nnc([C@@H]2CCCN(C(=O)Cc3cnccn3)[C@@H]2C)o1,thiazole2pyrazine_0000000071
CC1CC1c1cnc(CN2CCCc3n[nH]cc32)cn1,thiazole2pyrazine_0000000072
COC(=O)c1ncc(N(C2CCOCC2)C2CC2)nc1Cl,thiazole2pyrazine_0000000073
CO[C@H]1C[C@H](NC(=O)c2cnc(C)cn2)CN(C(=O)c2ccco2)C1,thiazole2pyrazine_0000000074
CCOC(=O)C(NCc1cnc2ccc(F)cc2n1)C1CCOC1,thiazole2pyrazine_0000000075
Cc1cnc(NC(=O)C2CCCN(C(=O)[C@@H]3[C@H](N)C3(C)C)C2)cn1,thiazole2pyrazine_0000000076
CC1CS(=O)(=O)CCCN1C(=O)Nc1cnc2c(n1)CCOC2,thiazole2pyrazine_0000000077
Cc1cncc(-c2c[nH]c(C(=O)N(C)CCNC(=O)[C@@H]3C[C@H]3C)c2)n1,thiazole2pyrazine_0000000078
CNC(=O)c1cncc(NC(=O)Nc2csc(C)c2)n1,thiazole2pyrazine_0000000079
CS(=O)(=O)[C@H]1C[C@H](C(=O)Nc2cnc(C(N)=O)cn2)C1,thiazole2pyrazine_0000000080
Cc1cncc(CNC(=O)NCC23CCCNC2C3)n1,thiazole2pyrazine_0000000081
NC(=O)[C@@H]1CC[C@H](C(=O)NCc2ccc3nccnc3c2)O1,thiazole2pyrazine_0000000082
Cc1cnc(C(NC(=O)N2CC(c3ncc(CO)o3)C2)C2CC2)cn1,thiazole2pyrazine_0000000083
O=C1CN2C(CN1)C(=O)NC2c1cncc(Cl)n1,thiazole2pyrazine_0000000084
Nc1cncc(CCC(=O)N[C@H]2CCCN(C(=O)c3cn[nH]c3)C2)n1,thiazole2pyrazine_0000000085
Cc1cnc(C(=O)NCc2cccc(=O)[nH]2)c(C(C)(C)C)n1,thiazole2pyrazine_0000000086
Cc1ncc(CC(F)(F)F)nc1C(=O)N[C@@H](CO)CF,thiazole2pyrazine_0000000087
C[C@H]1[C@@H](NC(=O)c2cnccn2)CCN1C(=O)[C@@H]1C[C@H]2C[C@@H]1C[C@H]2O,thiazole2pyrazine_0000000088
Cc1cnc(N(C)C(=O)[C@@H]2C[C@H](N)[C@@H](O)[C@H]2O)cn1,thiazole2pyrazine_0000000089
CCOC1(CNC(C)c2cncc(-c3ccccc3)n2)CNC1,thiazole2pyrazine_0000000090
CCCc1cncc(C(=O)N2CCC3(CC2)CC(C(=O)OC)C3)n1,thiazole2pyrazine_0000000091
CC(C)c1nccnc1C(=O)N1C[C@H](O)[C@H](NC(=O)[C@@H]2C[C@H]2C)C1,thiazole2pyrazine_0000000092
CC(=O)N[C@H]1C[C@@H]1NC(=O)c1cncc(-c2nnc[nH]2)n1,thiazole2pyrazine_0000000093
CNc1cncc(C(=O)N2CCC(CCOC)CC2)n1,thiazole2pyrazine_0000000094
NC(=O)c1cncc(C(=O)NCc2[nH]ncc2Br)n1,thiazole2pyrazine_0000000095
COc1cc(Cl)c2nc(NC(=O)C[C@H]3COC(=O)N3)cnc2c1,thiazole2pyrazine_0000000096
COC(=O)c1cncc(CN2CCN(C(=O)C(F)(F)F)CC2)n1,thiazole2pyrazine_0000000097
CCc1nccnc1C(=O)N(C)C[C@H](C)NC(=O)c1cn[nH]c1,thiazole2pyrazine_0000000098
CCOC(=O)CC1CCCCN1Cc1cncc(C#N)n1,thiazole2pyrazine_0000000099
OC[C@@H]1CN(c2cnc3cc(Cl)cnc3n2)C[C@H]1C1CC1,thiazole2pyrazine_0000000100
CCC(=O)Nc1cnc(S(=O)(=O)NC2(C)CCCNC2)c(C)n1,thiazole2pyrazine_0000000101
CCc1cncc(CCNC(=O)NCCN2C(C)CCCC2C)n1,thiazole2pyrazine_0000000102
Cc1cnc(C(=O)NC(C)CN(C)C(=O)CC2CCCOC2)cn1,thiazole2pyrazine_0000000103
Cc1cncc(C(=O)N2CCC[C@@H](NC(=O)c3n[nH]cc3F)C2)n1,thiazole2pyrazine_0000000104
COCC(CC(C)C)C(=O)Nc1cnc2ncnc(OC)c2n1,thiazole2pyrazine_0000000105
c1ccc(C2CCC(CNCc3cnc4c(n3)CCNC4)O2)cc1,thiazole2pyrazine_0000000106
Cc1ccc2ncc(CNC(=O)[C@@H]3C[C@H](F)CN3)nc2c1,thiazole2pyrazine_0000000107
O=C(c1cnccn1)N1CC(NC(=O)C2(CC3CC3)CC2)C1,thiazole2pyrazine_0000000108
Cc1cnc(CC(=O)N(C)C2CN(C(=O)CN(C)C3CC3)C2)cn1,thiazole2pyrazine_0000000109
Cc1nc(CC(F)(F)F)cnc1CC(=O)NC1CCN(C)C(=O)C1,thiazole2pyrazine_0000000110
Cc1cnc(C)c(C(=O)N[C@@H]2C[C@@H]2CNC(=O)C2CCCC2)n1,thiazole2pyrazine_0000000111
CCC(F)C(=O)N1CCC(N(C)C(=O)c2cnc(C3CC3)cn2)C1,thiazole2pyrazine_0000000112
CC(C)Oc1cccc(C(=O)Nc2cncc(C(C)(C)C(=O)O)n2)n1,thiazole2pyrazine_0000000113
COCC1(C(=O)Nc2cnc(C(C)=O)cn2)CCOCC1,thiazole2pyrazine_0000000114
Cc1cnc(CNC(=O)COc2ccc(CO)cc2)cn1,thiazole2pyrazine_0000000115
CCCC1(C(=O)Nc2cnc3c(n2)CC[C@@H](N)C3)CCC1,thiazole2pyrazine_0000000116
O=C(N[C@@H](c1ccccc1)C(F)F)N1CC(Oc2cnccn2)C1,thiazole2pyrazine_0000000117
Cc1cncc(C2(NC(=O)Cn3cc(CN(C)C)nn3)CCC2)n1,thiazole2pyrazine_0000000118
CN(C)CC1CCC(NC(=O)c2cnc(Cl)cn2)CC1,thiazole2pyrazine_0000000119
O=C(NCC1CN(C(=O)c2ccns2)C1)c1cnccn1,thiazole2pyrazine_0000000120
Cc1cnc(CNC(=O)c2cncc(C(F)(F)F)n2)c(C)n1,thiazole2pyrazine_0000000121
Cn1cc(-c2cnc(C(=O)N[C@@H]3CCCC[C@@H]3CCO)cn2)cn1,thiazole2pyrazine_0000000122
CCC1(C(=O)NCC2CC(C)N(C(=O)c3cnccn3)C2)CC1,thiazole2pyrazine_0000000123
CCOC1CN(C(=O)Nc2cncc(C(F)F)n2)CC1CO,thiazole2pyrazine_0000000124
CNc1cnc(C(=O)NCC2(CO)CCOC2)cn1,thiazole2pyrazine_0000000125
CN1CC(C(=O)N2C[C@@H]3C[C@H]2CN3C(=O)C(C)(C)c2cnccn2)C1,thiazole2pyrazine_0000000126
CCc1oncc1C(=O)N1CCC(N(C)C(=O)Cc2cnccn2)C1,thiazole2pyrazine_0000000127
Cc1cnc(C(C(=O)N2CCC(=O)N3CCOCC32)C(C)C)cn1,thiazole2pyrazine_0000000128
Cc1cc(N(C)C)nc(CN2CCC(c3cnc(C(=O)O)cn3)C2)n1,thiazole2pyrazine_0000000129
O=C(c1cnccn1)N1Cc2cccnc2N2C[C@H](O)C[C@H]2C1,thiazole2pyrazine_0000000130
Cc1ncc(C(=O)N(C)C(C)CNC(=O)c2cc[nH]c2C)nc1O,thiazole2pyrazine_0000000131
CN(CCNC(=O)CC#N)C(=O)C1CCCN1c1cnccn1,thiazole2pyrazine_0000000132
CNc1cncc(C(=O)NC2CN(C(=O)C3(CC4CCC4)CC3)C2)n1,thiazole2pyrazine_0000000133
Cc1cnc(S(=O)(=O)NCC2COC3(CCCCC3)O2)c(C)n1,thiazole2pyrazine_0000000134
COC(C)c1cncc(C(=O)NCC(O)[C@H]2COC(C)(C)O2)n1,thiazole2pyrazine_0000000135
CCOc1cnc(C(=O)NC2CN(C(=O)C(O)C(C)(C)C)C2)cn1,thiazole2pyrazine_0000000136
CCCN(CCC(=O)O)Cc1ncc(N(C)C)nc1Cl,thiazole2pyrazine_0000000137
Cc1cnc(C(=O)NC[C@H]2C[C@H](NC(=O)c3cc(F)n[nH]3)C2)cn1,thiazole2pyrazine_0000000138
COCC(=O)N1CCCC(NC(=O)c2cnccn2)C(F)C1,thiazole2pyrazine_0000000139
CCOC(=O)Cc1cncc(CNC(=O)C2(COC)CCOC2)n1,thiazole2pyrazine_0000000140
CC1=C(C(=O)N2CCC[C@@H]2CNC(=O)c2nccnc2C)CCCO1,thiazole2pyrazine_0000000141
C[C@H](CCNC(=O)c1cnccn1)NC(=O)[C@@]12C[C@@H](F)[C@@H]1C2,thiazole2pyrazine_0000000142
COc1cc2ncc(N3CCOCC(C)(F)C3)nc2cc1OC,thiazole2pyrazine_0000000143
NCc1cnc(C(=O)Nc2ncc(C3CCNCC3)s2)cn1,thiazole2pyrazine_0000000144
NCc1ncc(C(=O)Nc2cnc(C3CCNCC3)cn2)s1,thiazole2pyrazine_0000000145
NC(=O)C(Cc1ccccc1)NCc1cncc(Br)n1,thiazole2pyrazine_0000000146
COc1ccc(C)c(S(=O)(=O)N2Cc3ncc(C)nc3C2)c1,thiazole2pyrazine_0000000147
CCC(=O)N[C@@H](C)C(=O)N1CCN(C(=O)c2nccnc2C)CC1,thiazole2pyrazine_0000000148
CC1(C(F)F)CC1C(=O)N1CCN(C(=O)Cc2cnccn2)CC1,thiazole2pyrazine_0000000149
NC1(c2cncc(NC(=O)c3ncccc3F)n2)CCC1,thiazole2pyrazine_0000000150
CCc1nc(N)cnc1C(=O)N1CCN(C(=O)CCF)C[C@H]1C,thiazole2pyrazine_0000000151
CC(C)(F)C(=O)N[C@@H]1C[C@@H]1NC(=O)c1cncc(-c2ccco2)n1,thiazole2pyrazine_0000000152
Cc1nccnc1C(=O)NCC1CN(C(=O)c2n[nH]c(C)c2C)C1,thiazole2pyrazine_0000000153
Cc1cc(C)n(CC(NC(=O)c2nccnc2C2CC2)C(=O)O)n1,thiazole2pyrazine_0000000154
Cc1cnc2c(n1)CCCC2NCC(F)(F)C(C)(C)O,thiazole2pyrazine_0000000155
CCN(C(=O)[C@H]1[C@@H]2CCC[C@@H]21)C1CCN(C(=O)c2nccnc2C)C1,thiazole2pyrazine_0000000156
CC(=O)NC1CCCN(C(=O)Cc2nc(C)cnc2C)CC1,thiazole2pyrazine_0000000157
CCOc1cnc(C(=O)N[C@]2(C(=O)OC)C[C@H]2C(F)(F)F)cn1,thiazole2pyrazine_0000000158
COc1cccnc1CC(=O)N1CC(C(=O)Nc2cnccn2)C1,thiazole2pyrazine_0000000159
COCc1cncc(CNC(=O)[C@H]2C[C@@]3(C2)[C@@H](C(=O)O)C3(F)F)n1,thiazole2pyrazine_0000000160
O=C(N[C@H]1CCN(C(=O)CCc2cnccn2)C1)C1OCCO1,thiazole2pyrazine_0000000161
Cc1cnc(NCc2c(Br)c(C)nn2C)cn1,thiazole2pyrazine_0000000162
COCC(=O)N1CC(NC(=O)Cc2cncc(C)n2)CC(C)(C)C1,thiazole2pyrazine_0000000163
COCCC(=O)N1C[C@@H](C)[C@@H](NC(=O)c2cnc(C(C)C)cn2)C1,thiazole2pyrazine_0000000164
CCC1(NC(=O)C(C)OC)CCN(C(=O)c2cnccn2)CC1,thiazole2pyrazine_0000000165
O=C(NC1CCC12CN(C(=O)c1nccnc1Cl)C2)[C@@H]1C[C@H]1F,thiazole2pyrazine_0000000166
Cc1ncc(O)nc1C(=O)N[C@@H](C)CNC(=O)[C@@H]1C[C@]1(C)C(F)F,thiazole2pyrazine_0000000167
CCN(CCCN1CCCC1)Cc1cnc(N2CCOCC2)cn1,thiazole2pyrazine_0000000168
Cc1ncc(CN2CCC(N3CCCCS3(=O)=O)C2)nc1C,thiazole2pyrazine_0000000169
CC1(C)CCc2nc(CNC(=O)c3cccc(=O)o3)cnc2C1,thiazole2pyrazine_0000000170
CC(C)C[C@H](N)c1cncc(NC(=O)c2cc(F)cnc2O)n1,thiazole2pyrazine_0000000171
c1nc2cc3c(cc2nc1NCCC1CCCNC1)OCO3,thiazole2pyrazine_0000000172
CCCn1cc(CNC(=O)Nc2cnc(F)c(C)n2)nn1,thiazole2pyrazine_0000000173
CC(C)C(=O)N1CCC[C@@H]1CCNC(=O)c1cncc(C2CC2)n1,thiazole2pyrazine_0000000174
COCc1nccnc1C(=O)N1CC(NC(=O)CC#N)C2(CC2)C1,thiazole2pyrazine_0000000175
CCCc1nc(NC(=O)N[C@H]2C[C@@H](O)C2)cnc1CC,thiazole2pyrazine_0000000176
CO[C@H](C)C(=O)NC1CCC(NC(=O)c2nccnc2C)CC1,thiazole2pyrazine_0000000177
CCc1cnc(CN2CCN(c3ccncc3)C(C)C2)cn1,thiazole2pyrazine_0000000178
COCc1cc(NC(=O)N(C)C2CCCc3nc(C)cnc32)ncn1,thiazole2pyrazine_0000000179
CN(Cc1cnc(C(F)(F)F)cn1)[C@@H]1CNC[C@H]1O,thiazole2pyrazine_0000000180
CS(=O)(=O)Cc1cncc(NC(=O)N2CC[C@@H]3OCC[C@@H]3C2)n1,thiazole2pyrazine_0000000181
C[C@@H]1C[C@@H](NC(=O)c2ccncc2)CN(C(=O)c2cnc(N)cn2)C1,thiazole2pyrazine_0000000182
O=C(Cc1cncc(C2CC2)n1)N[C@@H]1C[C@@H]1NC(=O)C1CC1,thiazole2pyrazine_0000000183
Cc1nc(C(C)N2CCN(c3cnc(C(=O)O)cn3)CC2)no1,thiazole2pyrazine_0000000184
CCS(=O)(=O)NCCC(=O)NCc1cncc(C(F)(F)F)n1,thiazole2pyrazine_0000000185
CC(=O)NC1CC(NC(=O)c2cnc(C(N)=O)cn2)C12CCC2,thiazole2pyrazine_0000000186
CN(CCc1cnccn1)C(=O)c1n[nH]c(N)c1Br,thiazole2pyrazine_0000000187
CS(=O)Cc1ccc(CNC(=O)NCc2cnccn2)cc1,thiazole2pyrazine_0000000188
CN(CC(=O)N[C@H]1C[C@@H](CF)C1)c1cnc2ccccc2n1,thiazole2pyrazine_0000000189
CCc1cncc(C(C)NC(=O)c2cnc(SC)n2C)n1,thiazole2pyrazine_0000000190
COc1ccc(CN2CCc3ncc(CN)nc3C2)nc1OC,thiazole2pyrazine_0000000191
Cc1nccnc1C(=O)NC1CN(C(=O)CCCc2cccnc2)C1,thiazole2pyrazine_0000000192
O=S(=O)(CCC1CCCO1)NCCc1cnc2c(n1)CCOC2,thiazole2pyrazine_0000000193
Cc1cccc(-c2cncc(C(=O)NCC(C)C(C)O)n2)n1,thiazole2pyrazine_0000000194
COC(CNC(=O)C1(c2cnccn2)CC1)c1ccccc1C,thiazole2pyrazine_0000000195
Cn1cc(C(C)(C)NC(=O)c2cncc(C(C)(C)C)n2)cn1,thiazole2pyrazine_0000000196
CC1CN(c2cnc3ccccc3n2)CC(C(N)=O)O1,thiazole2pyrazine_0000000197
CCc1cncc(C(=O)N[C@H]2CCN(C(=O)Cn3cncc3C)C2)n1,thiazole2pyrazine_0000000198
CC(C)Cc1cnc(C(=O)N[C@H]2CCCN(C(=O)[C@@H]3C[C@H]3C)C2)cn1,thiazole2pyrazine_0000000199
CC1CCC(CNC(=O)CCCF)N(C(=O)c2cnccn2)C1,thiazole2pyrazine_0000000200
O=C1N[C@@H](C(=O)NCC2(CNC(=O)c3cnccn3)CCC2)CO1,thiazole2pyrazine_0000000201
CC(NC(=O)Cc1cc(Cl)n(C)n1)c1cnccn1,thiazole2pyrazine_0000000202
CO[C@H]1C[C@H](C(=O)N[C@]23C[C@H]2CN(C(=O)C(C)c2cnccn2)C3)C1,thiazole2pyrazine_0000000203
CCN(CCNC(=O)C1C2CCCC21)C(=O)c1cncc(Cl)n1,thiazole2pyrazine_0000000204
COC(=O)c1cnc(C2CCN(CC3(C(F)F)COC3)C2)cn1,thiazole2pyrazine_0000000205
Cc1cnc(C(=O)NCC2CCCCC2NC(=O)c2ccco2)cn1,thiazole2pyrazine_0000000206
CC(O)C(=O)N1C[C@@H](NC(=O)c2cnc(C3CC3)cn2)C[C@H]1CO,thiazole2pyrazine_0000000207
Nc1cncc(CN2CCOC(C3CCOCC3)C2)n1,thiazole2pyrazine_0000000208
O=C(CCCF)OCc1nccnc1Br,thiazole2pyrazine_0000000209
CCC(NC(=O)CSc1nnnn1C1CC1)c1cncc(C)n1,thiazole2pyrazine_0000000210
CCC1(O)CN(C(=O)Nc2cnc3cc(C)c(F)cc3n2)C1,thiazole2pyrazine_0000000211
CCC(C(=O)OC)N(CC)C(=O)Cc1ccc2nccnc2c1,thiazole2pyrazine_0000000212
CC(CCS(C)=O)NCc1cnc(C(F)(F)F)cn1,thiazole2pyrazine_0000000213
Cc1cncc(CCNC(=O)N2CC(O)(c3ccccc3C)C2)n1,thiazole2pyrazine_0000000214
CSc1ncn(Cc2nccnc2C)c(=O)c1C#N,thiazole2pyrazine_0000000215
CCCC(=O)N[C@@H]1[C@@H]2CC[C@H]1N(C(=O)Cc1cncc(C3CC3)n1)C2,thiazole2pyrazine_0000000216
O=C(NC1CCC12CNC2)c1cnc(CC2CC2)cn1,thiazole2pyrazine_0000000217
O=C1CCSCC1NC(=O)C1CCCc2nccnc21,thiazole2pyrazine_0000000218
CCC1(C(=O)Nc2cnc3c(n2)CCS(=O)(=O)C3)CCOCC1,thiazole2pyrazine_0000000219
Cc1cnc(Br)c(COC(=O)c2cc3n(n2)CCC3)n1,thiazole2pyrazine_0000000220
Cc1nc(CC(C)C)cnc1C(=O)N[C@H](COC(C)(C)C)C(=O)O,thiazole2pyrazine_0000000221
O=S(=O)(Cc1cnc(-c2ccccc2)cn1)C1CCC(O)C1,thiazole2pyrazine_0000000222
CCCc1nc(NC(=O)c2cnn3c2C(=O)NCC3)cnc1CC,thiazole2pyrazine_0000000223
CCC(O)CN1CCN(C(=O)c2cnc(C)c(C)n2)CC1,thiazole2pyrazine_0000000224
CCc1nc(-c2nnc[nH]2)cnc1C(=O)N1CCOC(C(C)(C)C)C1,thiazole2pyrazine_0000000225
Clc1cncc(CNC2CC3(CNC3)n3ccnc32)n1,thiazole2pyrazine_0000000226
CCOC(=O)c1cnc(NC(=O)NC2CCN(C)C2=O)cn1,thiazole2pyrazine_0000000227
COCC1(CN[C@H](CCO)c2cnccn2)CCOC1,thiazole2pyrazine_0000000228
COC(=O)Cc1ccc2nc(N[C@@H]3COC[C@H]3O)cnc2c1,thiazole2pyrazine_0000000229
O=C(N[C@@H]1CCC[C@@H]1NC(=O)C1CC2CC2C1)c1cnccn1,thiazole2pyrazine_0000000230
Cc1nc(C2CC2)cnc1CC(=O)N[C@@H]1CCC[C@H]1S(C)(=O)=O,thiazole2pyrazine_0000000231
Cc1cnc(C(=O)NC[C@@H](C)CNC(=O)c2ncccc2N)cn1,thiazole2pyrazine_0000000232
CC(=O)Nc1cncc(C(=O)N2CCC(COC(F)F)CC2)n1,thiazole2pyrazine_0000000233
C[C@@H]1CN(C(=O)c2ccccc2)C[C@H]1NC(=O)c1cnccn1,thiazole2pyrazine_0000000234
CC(Cn1cncn1)NCc1cncc(C2CCCC2)n1,thiazole2pyrazine_0000000235
COCCC(=O)N1CC(C)CN(C(=O)c2cncc(C)n2)C(C)C1,thiazole2pyrazine_0000000236
CO[C@@H]1COCC[C@H]1NC(=O)c1ncc(N2CCCC2)nc1Cl,thiazole2pyrazine_0000000237
Cc1nc(NS(=O)(=O)c2cccnc2C(F)(F)F)cnc1C#N,thiazole2pyrazine_0000000238
CO[C@@H]1CN(C(=O)c2cncc(C)n2)C[C@@H]1NC(=O)c1cc(C)n[nH]1,thiazole2pyrazine_0000000239
Cc1cnc(C(=O)N[C@@H]2C[C@@H]2CNC(=O)C2(F)CC2)cn1,thiazole2pyrazine_0000000240
Cc1cnc(C)c(C(=O)NC[C@@]23C[C@@H]2CN(C(=O)c2cc[nH]n2)C3)n1,thiazole2pyrazine_0000000241
CNC1CC(C(=O)Nc2cncc(-c3ccc(OC)cc3OC)n2)C1,thiazole2pyrazine_0000000242
Cc1cccc(N2CCC(Nc3cncc(C(=O)O)n3)CC2)n1,thiazole2pyrazine_0000000243
