SMILES,ID
COC(=O)c1nc(C(F)(F)F)c(NCc2ncc(F)cc2F)[nH]1,pyrazine2imidazole_0000000060
COC(=O)c1c[nH]c(C(F)(F)F)n1,pyrazine2imidazole_0000000061
Fc1cnc(CNc2nc[nH]c2C(F)(F)F)c(F)c1,pyrazine2imidazole_0000000062
COC(=O)c1cnc(NCc2ncc(F)cc2F)[nH]1,pyrazine2imidazole_0000000063
CC(Nc1nccc(C#N)c1Br)c1ncc[nH]1,pyrazine2imidazole_0000000064
CC(Nc1nccc(C#N)c1Br)c1c[nH]cn1,pyrazine2imidazole_0000000065
CC(Nc1nccc(C#N)c1Br)c1cnc[nH]1,pyrazine2imidazole_0000000066
CC[C@@H]1[C@@H](C(=O)N(C)[C@@H](C)CNC(=O)c2c[nH]cn2)CCN1C,pyrazine2imidazole_0000000067
Nc1c[nH]cn1,pyrazine2imidazole_0000000068
CC[C@@H]1[C@@H](C(=O)N(C)[C@@H](C)CNC(=O)c2cnc(N)[nH]2)CCN1C,pyrazine2imidazole_0000000069
CC[C@@H]1[C@@H](C(=O)N(C)[C@@H](C)CNC(=O)c2ncc(N)[nH]2)CCN1C,pyrazine2imidazole_0000000070
Cc1[nH]cnc1CNC(=O)c1cnn(CC(C)C)c1C1CC1,pyrazine2imidazole_0000000071
CC(C)Cn1ncc(C(=O)NCc2ncc[nH]2)c1C1CC1,pyrazine2imidazole_0000000072
Cc1nc[nH]c1CNC(=O)c1cnn(CC(C)C)c1C1CC1,pyrazine2imidazole_0000000073
CC1CNC2(CCN(c3cnc[nH]3)CC2)CO1,pyrazine2imidazole_0000000074
COC(=O)c1cnc[nH]1,pyrazine2imidazole_0000000075
COC(=O)c1nc(N2CCC3(CC2)COC(C)CN3)c[nH]1,pyrazine2imidazole_0000000076
COC(=O)c1c[nH]c(N2CCC3(CC2)COC(C)CN3)n1,pyrazine2imidazole_0000000077
CC(C)CCc1ncc2c(n1)CCN(c1cnc(N)[nH]1)C2,pyrazine2imidazole_0000000078
CC(C)CCc1ncc2c(n1)CCN(c1c[nH]cn1)C2,pyrazine2imidazole_0000000079
CC(C)CCc1ncc2c(n1)CCN(c1ncc(N)[nH]1)C2,pyrazine2imidazole_0000000080
CCOc1ncc[nH]1,pyrazine2imidazole_0000000081
CCOc1nc[nH]c1C(=O)N1CC[C@@H](C)[C@](C)(O)C1,pyrazine2imidazole_0000000082
CCOc1[nH]cnc1C(=O)N1CC[C@@H](C)[C@](C)(O)C1,pyrazine2imidazole_0000000083
C[C@@H]1CCN(C(=O)c2ncc[nH]2)C[C@@]1(C)O,pyrazine2imidazole_0000000084
C1=CC=c2ncc([nH]2)=C1,pyrazine2imidazole_0000000085
CC(C)(C#N)C(=O)NCC1(NC(=O)c2nc3[nH]c2=CC=CC=3)CC1,pyrazine2imidazole_0000000086
O=C(c1ncc[nH]1)N1CCC(C2(O)CCOC2)CC1,pyrazine2imidazole_0000000087
CCOc1[nH]cnc1C(=O)N1CCC(C2(O)CCOC2)CC1,pyrazine2imidazole_0000000088
CCOc1nc[nH]c1C(=O)N1CCC(C2(O)CCOC2)CC1,pyrazine2imidazole_0000000089
CC(C(=O)N[C@H]1CC[C@H]1CNC(=O)c1c[nH]cn1)c1ncco1,pyrazine2imidazole_0000000090
CC(C(=O)N[C@H]1CC[C@H]1CNC(=O)c1cnc[nH]1)c1ncco1,pyrazine2imidazole_0000000091
CC(C(=O)N[C@H]1CC[C@H]1CNC(=O)c1ncc[nH]1)c1ncco1,pyrazine2imidazole_0000000092
O=C(NC1=c2cnc([nH]2)=CC=C1)N1C[C@@H](O)[C@@H](O)CC2(CC2)C1,pyrazine2imidazole_0000000093
O=C(NC1=c2ncc([nH]2)=CC=C1)N1C[C@@H](O)[C@@H](O)CC2(CC2)C1,pyrazine2imidazole_0000000094
COc1cc(-c2[nH]cnc2C(=O)N2CCC(N)C2)cc(C)n1,pyrazine2imidazole_0000000095
NC1CCN(C(=O)c2ncc[nH]2)C1,pyrazine2imidazole_0000000096
COc1cc(-c2nc[nH]c2C(=O)N2CCC(N)C2)cc(C)n1,pyrazine2imidazole_0000000097
COc1cc(-c2ncc[nH]2)cc(C)n1,pyrazine2imidazole_0000000098
Cc1ncc(NC(=O)N2CCN(C3CCOCC3)C(=O)C2)[nH]1,pyrazine2imidazole_0000000099
O=C(Nc1c[nH]cn1)N1CCN(C2CCOCC2)C(=O)C1,pyrazine2imidazole_0000000100
Cc1cnc(NC(=O)N2CCN(C3CCOCC3)C(=O)C2)[nH]1,pyrazine2imidazole_0000000101
O=C(NC1CCCN(c2c[nH]cn2)C1)c1ncccc1C(F)F,pyrazine2imidazole_0000000102
O=C(NC1CCCN(c2ncc[nH]2)C1)c1ncccc1C(F)F,pyrazine2imidazole_0000000103
O=C(NC1CCCN(c2cnc[nH]2)C1)c1ncccc1C(F)F,pyrazine2imidazole_0000000104
O=C(CCC1CC1)NC1CCCN(C(=O)c2c[nH]cn2)CC1,pyrazine2imidazole_0000000105
Cc1cnc(C(=O)N2CCCC(NC(=O)CCC3CC3)CC2)[nH]1,pyrazine2imidazole_0000000106
Cc1ncc(C(=O)N2CCCC(NC(=O)CCC3CC3)CC2)[nH]1,pyrazine2imidazole_0000000107
CC1Cc2cc([C@H](C)NC(=O)c3c[nH]c(N)n3)ccc2O1,pyrazine2imidazole_0000000108
CC1Cc2cc([C@H](C)NC(=O)c3cnc[nH]3)ccc2O1,pyrazine2imidazole_0000000109
CC1Cc2cc([C@H](C)NC(=O)c3nc(N)c[nH]3)ccc2O1,pyrazine2imidazole_0000000110
Nc1cnc[nH]1,pyrazine2imidazole_0000000111
CCC(C)(C#N)C(=O)N1C[C@@H]2C[C@H]1[C@@H]2NC(=O)c1ncc[nH]1,pyrazine2imidazole_0000000112
CCC(C)(C#N)C(=O)N1C[C@@H]2C[C@H]1[C@@H]2NC(=O)c1c[nH]cn1,pyrazine2imidazole_0000000113
CCC(C)(C#N)C(=O)N1C[C@@H]2C[C@H]1[C@@H]2NC(=O)c1cnc[nH]1,pyrazine2imidazole_0000000114
COCC1CCN(c2nc[nH]c2OC(F)(F)F)CC1,pyrazine2imidazole_0000000115
COCC1CCN(c2[nH]cnc2OC(F)(F)F)CC1,pyrazine2imidazole_0000000116
COCC1CCN(c2ncc[nH]2)CC1,pyrazine2imidazole_0000000117
FC(F)(F)Oc1ncc[nH]1,pyrazine2imidazole_0000000118
Cc1c[nH]c(Br)n1,pyrazine2imidazole_0000000119
COC(=O)[C@H]1C[C@@H](C(=O)Nc2ncc(C)[nH]2)C1,pyrazine2imidazole_0000000120
COC(=O)[C@H]1C[C@@H](C(=O)Nc2[nH]c(C)nc2Br)C1,pyrazine2imidazole_0000000121
COC(=O)[C@H]1C[C@@H](C(=O)Nc2nc[nH]c2Br)C1,pyrazine2imidazole_0000000122
COCc1nn(C)c(Cl)c1C(=O)N1CCC(c2cnc[nH]2)CC1,pyrazine2imidazole_0000000123
COCc1nn(C)c(Cl)c1C(=O)N1CCC(c2c[nH]cn2)CC1,pyrazine2imidazole_0000000124
COCc1nn(C)c(Cl)c1C(=O)N1CCC(c2ncc[nH]2)CC1,pyrazine2imidazole_0000000125
CCc1ncc(CNC(=O)N[C@@H](CC)C(F)(F)F)[nH]1,pyrazine2imidazole_0000000126
CCc1c[nH]cn1,pyrazine2imidazole_0000000127
CCc1cnc(CNC(=O)N[C@@H](CC)C(F)(F)F)[nH]1,pyrazine2imidazole_0000000128
CC[C@H](NC(=O)NCc1c[nH]cn1)C(F)(F)F,pyrazine2imidazole_0000000129
CN(Cc1ncc[nH]1)CC(C)(O)c1ccc(S(C)(=O)=O)cc1,pyrazine2imidazole_0000000130
Cc1nc[nH]c1CN(C)CC(C)(O)c1ccc(S(C)(=O)=O)cc1,pyrazine2imidazole_0000000131
Cc1[nH]cnc1CN(C)CC(C)(O)c1ccc(S(C)(=O)=O)cc1,pyrazine2imidazole_0000000132
CCN(CC(=O)O)C1CC(NC(=O)C2=CC=c3ncc([nH]3)=N2)C1,pyrazine2imidazole_0000000133
CCN(CC(=O)O)C1CC(NC(=O)C2=CC=c3cnc([nH]3)=N2)C1,pyrazine2imidazole_0000000134
Cc1nc(N)c(C(=O)N2CCN(CCC(C)(C)C)CC2)[nH]1,pyrazine2imidazole_0000000135
CC(C)(C)CCN1CCN(C(=O)c2nc[nH]c2N)CC1,pyrazine2imidazole_0000000136
Cc1c[nH]c(N)n1,pyrazine2imidazole_0000000137
Cc1cnc(C(=O)N2CCN(CCC(C)(C)C)CC2)[nH]1,pyrazine2imidazole_0000000138
O=C(Cn1ncc(Cl)c(Cl)c1=O)NCCc1cnc[nH]1,pyrazine2imidazole_0000000139
Cc1nc(CCNC(=O)Cn2ncc(Cl)c(Cl)c2=O)c[nH]1,pyrazine2imidazole_0000000140
Cc1c[nH]c(CCNC(=O)Cn2ncc(Cl)c(Cl)c2=O)n1,pyrazine2imidazole_0000000141
COc1[nH]cnc1C(=O)NC(C)CCS(C)=O,pyrazine2imidazole_0000000142
COc1c[nH]c(OC)n1,pyrazine2imidazole_0000000143
COc1cnc(C(=O)NC(C)CCS(C)=O)[nH]1,pyrazine2imidazole_0000000144
COc1nc(OC)c(C(=O)NC(C)CCS(C)=O)[nH]1,pyrazine2imidazole_0000000145
CC(C)(C)OC(=O)[C@H]1C[C@@H](NC(=O)CCc2cnc[nH]2)C1,pyrazine2imidazole_0000000146
CC(C)(C)OC(=O)[C@H]1C[C@@H](NC(=O)CCc2ncc[nH]2)C1,pyrazine2imidazole_0000000147
CC(C)(C)OC(=O)[C@H]1C[C@@H](NC(=O)CCc2c[nH]cn2)C1,pyrazine2imidazole_0000000148
Cc1[nH]cnc1CCNS(=O)(=O)C1CCCC1OC(C)C,pyrazine2imidazole_0000000149
Cc1nc[nH]c1CCNS(=O)(=O)C1CCCC1OC(C)C,pyrazine2imidazole_0000000150
CC(C)OC1CCCC1S(=O)(=O)NCCc1ncc[nH]1,pyrazine2imidazole_0000000151
FC(F)COc1ncc[nH]1,pyrazine2imidazole_0000000152
CC(c1nc(-c2ncc[nH]2)no1)S(C)(=O)=O,pyrazine2imidazole_0000000153
CC(c1nc(-c2nc[nH]c2OCC(F)F)no1)S(C)(=O)=O,pyrazine2imidazole_0000000154
CC(c1nc(-c2[nH]cnc2OCC(F)F)no1)S(C)(=O)=O,pyrazine2imidazole_0000000155
CO[C@@H](C)C(=O)N1CC[C@@H]2[C@@H](NC(=O)c3nc(C)[nH]c3C)[C@@H]21,pyrazine2imidazole_0000000156
CO[C@@H](C)C(=O)N1CC[C@@H]2[C@@H](NC(=O)c3nc(C)c(C)[nH]3)[C@@H]21,pyrazine2imidazole_0000000157
Cc1nc(C)c(C)[nH]1,pyrazine2imidazole_0000000158
CO[C@@H](C)C(=O)N1CC[C@@H]2[C@@H](NC(=O)c3[nH]c(C)nc3C)[C@@H]21,pyrazine2imidazole_0000000159
CC(C)[C@H](O)C(=O)N1C[C@H](NC(=O)c2cnc[nH]2)CC[C@H]1C,pyrazine2imidazole_0000000160
CC(C)[C@H](O)C(=O)N1C[C@H](NC(=O)c2c[nH]cn2)CC[C@H]1C,pyrazine2imidazole_0000000161
CC(C)[C@H](O)C(=O)N1C[C@H](NC(=O)c2ncc[nH]2)CC[C@H]1C,pyrazine2imidazole_0000000162
O=C(c1ncc(O)[nH]1)N1CC2CC1CCN2C(=O)C(O)C1CC1,pyrazine2imidazole_0000000163
O=C(c1cnc(O)[nH]1)N1CC2CC1CCN2C(=O)C(O)C1CC1,pyrazine2imidazole_0000000164
O=C(c1c[nH]cn1)N1CC2CC1CCN2C(=O)C(O)C1CC1,pyrazine2imidazole_0000000165
COC(=O)c1ncc(NCC(=O)Nc2ccn(C)n2)[nH]1,pyrazine2imidazole_0000000166
Cn1ccc(NC(=O)CNc2c[nH]cn2)n1,pyrazine2imidazole_0000000167
COC(=O)c1cnc(NCC(=O)Nc2ccn(C)n2)[nH]1,pyrazine2imidazole_0000000168
Cc1nc(C)c(CNC(=O)c2nc(C(F)(F)F)c[nH]2)s1,pyrazine2imidazole_0000000169
Cc1nc(C)c(CNC(=O)c2c[nH]c(C(F)(F)F)n2)s1,pyrazine2imidazole_0000000170
Cc1nc(C)c(CNC(=O)c2cnc[nH]2)s1,pyrazine2imidazole_0000000171
FC(F)(F)c1cnc[nH]1,pyrazine2imidazole_0000000172
CC1CCN(Cc2nc3[nH]c2=CC=CC=3)CC1CO,pyrazine2imidazole_0000000173
Cc1cnc(C(=O)N[C@H]2[C@@H]3CN(C(=O)c4cscc4F)C[C@@H]32)[nH]1,pyrazine2imidazole_0000000174
O=C(N[C@H]1[C@@H]2CN(C(=O)c3cscc3F)C[C@@H]21)c1c[nH]cn1,pyrazine2imidazole_0000000175
Cc1ncc(C(=O)N[C@H]2[C@@H]3CN(C(=O)c4cscc4F)C[C@@H]32)[nH]1,pyrazine2imidazole_0000000176
Cc1c[nH]c(C(=O)N[C@]23C[C@H]2CN(C(=O)c2cnc(N)[nH]2)C3)c1,pyrazine2imidazole_0000000177
Cc1c[nH]c(C(=O)N[C@]23C[C@H]2CN(C(=O)c2c[nH]cn2)C3)c1,pyrazine2imidazole_0000000178
Cc1c[nH]c(C(=O)N[C@]23C[C@H]2CN(C(=O)c2ncc(N)[nH]2)C3)c1,pyrazine2imidazole_0000000179
O=C(NCc1nnc2n1CCCC2)N1CC=C(c2ncc[nH]2)CC1,pyrazine2imidazole_0000000180
O=C(NCc1nnc2n1CCCC2)N1CC=C(c2c[nH]cn2)CC1,pyrazine2imidazole_0000000181
O=C(NCc1nnc2n1CCCC2)N1CC=C(c2cnc[nH]2)CC1,pyrazine2imidazole_0000000182
[CH2]CCCc1c[nH]c(C(=O)N2CCC[C@]23C[C@H](C(=O)OC)C3)n1,pyrazine2imidazole_0000000183
COC(=O)[C@H]1C[C@]2(CCCN2C(=O)c2nc3[nH]c2CCCC3)C1,pyrazine2imidazole_0000000184
c1nc2[nH]c1CCCC2,pyrazine2imidazole_0000000185
[CH2]CCCc1nc[nH]c1C(=O)N1CCC[C@]12C[C@H](C(=O)OC)C2,pyrazine2imidazole_0000000186
O=C([C@@H]1C[C@H]1F)N1CCC(N(CCO)C(=O)c2cnc(O)[nH]2)C1,pyrazine2imidazole_0000000187
O=C([C@@H]1C[C@H]1F)N1CCC(N(CCO)C(=O)c2ncc(O)[nH]2)C1,pyrazine2imidazole_0000000188
O=C([C@@H]1C[C@H]1F)N1CCC(N(CCO)C(=O)c2c[nH]cn2)C1,pyrazine2imidazole_0000000189
COc1[nH]c(C)nc1C(=O)N[C@H]1C[C@](C)(NC(=O)C(C)C#N)C1,pyrazine2imidazole_0000000190
Cc1c[nH]c(C(=O)N[C@H]2C[C@](C)(NC(=O)C(C)C#N)C2)n1,pyrazine2imidazole_0000000191
COc1ncc(C)[nH]1,pyrazine2imidazole_0000000192
COc1nc[nH]c1C(=O)N[C@H]1C[C@](C)(NC(=O)C(C)C#N)C1,pyrazine2imidazole_0000000193
CCc1oc(C(=O)NCC2(NC(=O)c3cnc(O)[nH]3)CC2)cc1C,pyrazine2imidazole_0000000194
CCc1oc(C(=O)NCC2(NC(=O)c3c[nH]cn3)CC2)cc1C,pyrazine2imidazole_0000000195
CCc1oc(C(=O)NCC2(NC(=O)c3ncc(O)[nH]3)CC2)cc1C,pyrazine2imidazole_0000000196
CC(F)(F)c1ccc(C(=O)NC2CCN(c3ncc[nH]3)C2)cn1,pyrazine2imidazole_0000000197
CC(F)(F)c1ccc(C(=O)NC2CCN(c3c[nH]cn3)C2)cn1,pyrazine2imidazole_0000000198
CC(F)(F)c1ccc(C(=O)NC2CCN(c3cnc[nH]3)C2)cn1,pyrazine2imidazole_0000000199
CCC(C)(NC(=O)c1cc(-c2cnc[nH]2)[nH]n1)C(=O)OC,pyrazine2imidazole_0000000200
CCC(C)(NC(=O)c1cc(-c2ncc[nH]2)[nH]n1)C(=O)OC,pyrazine2imidazole_0000000201
CCC(C)(NC(=O)c1cc(-c2c[nH]cn2)[nH]n1)C(=O)OC,pyrazine2imidazole_0000000202
Cc1cnc(C(=O)N[C@H]2COC[C@H]2NC(=O)[C@@H]2CCCN2C)[nH]1,pyrazine2imidazole_0000000203
Cc1ncc(C(=O)N[C@H]2COC[C@H]2NC(=O)[C@@H]2CCCN2C)[nH]1,pyrazine2imidazole_0000000204
CN1CCC[C@H]1C(=O)N[C@@H]1COC[C@@H]1NC(=O)c1c[nH]cn1,pyrazine2imidazole_0000000205
O=C(NCc1cnc(O)[nH]1)c1c(Cl)cccc1Br,pyrazine2imidazole_0000000206
O=C(NCc1c[nH]cn1)c1c(Cl)cccc1Br,pyrazine2imidazole_0000000207
O=C(NCc1ncc(O)[nH]1)c1c(Cl)cccc1Br,pyrazine2imidazole_0000000208
Cc1cccc(C(=O)N[C@H]2C[C@H](NC(=O)c3c[nH]cn3)C2)c1Cl,pyrazine2imidazole_0000000209
Cc1cccc(C(=O)N[C@H]2C[C@H](NC(=O)c3ncc[nH]3)C2)c1Cl,pyrazine2imidazole_0000000210
Cc1cccc(C(=O)N[C@H]2C[C@H](NC(=O)c3cnc[nH]3)C2)c1Cl,pyrazine2imidazole_0000000211
COc1cnc(NC(=O)N2Cc3ccccc3C(CO)C2)[nH]1,pyrazine2imidazole_0000000212
COc1nc(Cl)c(NC(=O)N2Cc3ccccc3C(CO)C2)[nH]1,pyrazine2imidazole_0000000213
COc1c[nH]c(Cl)n1,pyrazine2imidazole_0000000214
O=C(Nc1nc[nH]c1Cl)N1Cc2ccccc2C(CO)C1,pyrazine2imidazole_0000000215
O=C(CCC1CCNC1)Nc1ccc(OCc2ncc[nH]2)cc1,pyrazine2imidazole_0000000216
O=C(CCC1CCNC1)Nc1ccc(OCc2cnc[nH]2)cc1,pyrazine2imidazole_0000000217
O=C(CCC1CCNC1)Nc1ccc(OCc2c[nH]cn2)cc1,pyrazine2imidazole_0000000218
Cc1nc2[nH]c1=CC(F)=CC=2C(=O)NCC(O)(CO)CO,pyrazine2imidazole_0000000219
Cc1nc2[nH]c1=C(C(=O)NCC(O)(CO)CO)C=C(F)C=2,pyrazine2imidazole_0000000220
CN1CCC(N2CC(NC(=O)Nc3ncc(C#N)[nH]3)CC2=O)CC1,pyrazine2imidazole_0000000221
N#Cc1c[nH]cn1,pyrazine2imidazole_0000000222
CN1CCC(N2CC(NC(=O)Nc3cnc(C#N)[nH]3)CC2=O)CC1,pyrazine2imidazole_0000000223
CN1CCC(N2CC(NC(=O)Nc3c[nH]cn3)CC2=O)CC1,pyrazine2imidazole_0000000224
COC(C)CC(=O)N1CC2CCC(C1)N2C(=O)c1cnc(O)[nH]1,pyrazine2imidazole_0000000225
COC(C)CC(=O)N1CC2CCC(C1)N2C(=O)c1c[nH]cn1,pyrazine2imidazole_0000000226
COC(C)CC(=O)N1CC2CCC(C1)N2C(=O)c1ncc(O)[nH]1,pyrazine2imidazole_0000000227
O=C(Nc1nc[nH]c1Cl)N1CC(CO)OCC12CC2,pyrazine2imidazole_0000000228
COc1nc(Cl)c(NC(=O)N2CC(CO)OCC23CC3)[nH]1,pyrazine2imidazole_0000000229
COc1cnc(NC(=O)N2CC(CO)OCC23CC3)[nH]1,pyrazine2imidazole_0000000230
Cc1ncc(C(=O)N2C[C@@H]3CCC[C@@H]3[C@H](NC(=O)CC(C)F)C2)[nH]1,pyrazine2imidazole_0000000231
Cc1cnc(C(=O)N2C[C@@H]3CCC[C@@H]3[C@H](NC(=O)CC(C)F)C2)[nH]1,pyrazine2imidazole_0000000232
CC(F)CC(=O)N[C@@H]1CN(C(=O)c2c[nH]cn2)C[C@@H]2CCC[C@@H]21,pyrazine2imidazole_0000000233
CCC(Cc1cccc(C)c1)C(=O)NCCc1cnc[nH]1,pyrazine2imidazole_0000000234
CCC(Cc1cccc(C)c1)C(=O)NCCc1ncc[nH]1,pyrazine2imidazole_0000000235
CCC(Cc1cccc(C)c1)C(=O)NCCc1c[nH]cn1,pyrazine2imidazole_0000000236
CCC1(C(=O)NC2CCC(N(C)C(=O)c3cnc[nH]3)CC2)COC1,pyrazine2imidazole_0000000237
CCC1(C(=O)NC2CCC(N(C)C(=O)c3c[nH]cn3)CC2)COC1,pyrazine2imidazole_0000000238
CCC1(C(=O)NC2CCC(N(C)C(=O)c3ncc[nH]3)CC2)COC1,pyrazine2imidazole_0000000239
C[C@]1(NC(=O)C2CC3(C2)CC3F)C[C@H](NC(=O)c2ncc[nH]2)C1,pyrazine2imidazole_0000000240
Cc1nc[nH]c1C(=O)N[C@H]1C[C@](C)(NC(=O)C2CC3(C2)CC3F)C1,pyrazine2imidazole_0000000241
Cc1[nH]cnc1C(=O)N[C@H]1C[C@](C)(NC(=O)C2CC3(C2)CC3F)C1,pyrazine2imidazole_0000000242
O=C(COc1cc(F)ccc1F)Nc1c[nH]cn1,pyrazine2imidazole_0000000243
CC(C)Oc1c[nH]cn1,pyrazine2imidazole_0000000244
CC(C)Oc1ncc(NC(=O)COc2cc(F)ccc2F)[nH]1,pyrazine2imidazole_0000000245
CC(C)Oc1cnc(NC(=O)COc2cc(F)ccc2F)[nH]1,pyrazine2imidazole_0000000246
