SMILES,ID
CCC(C)(C)C(=O)N1C[C@@H]2C[C@@H](CNC(=O)c3cncn3C)[C@@H]2C1,pyrrole2imidazole_0000000124
Cc1cc(OCC(=O)N2CCC[C@H](NC(=O)Cn3ccnc3)C2)no1,pyrrole2imidazole_0000000125
Cc1nccn1C,pyrrole2imidazole_0000000126
Cc1c(C(=O)N2CC[C@@H](CNC(=O)C(F)C3CCC3)C2)ncn1C,pyrrole2imidazole_0000000127
CC1(C)C[C@@H]1C(=O)NC1CCN(C(=O)Cc2c[nH]cn2)C1(C)C,pyrrole2imidazole_0000000128
CCN(C(=O)c1cnc[nH]1)C1CCCN(C(=O)C[C@@H]2CCCO2)C1,pyrrole2imidazole_0000000129
CCN(C(=O)c1nc(C)c[nH]1)C1CCCN(C(=O)C[C@@H]2CCCO2)C1,pyrrole2imidazole_0000000130
O=C1CC2(CCCN(C(=O)c3cnc[nH]3)CC2)CN1,pyrrole2imidazole_0000000131
O=C1CC2(CCCN(C(=O)c3nc(-c4ccccn4)c[nH]3)CC2)CN1,pyrrole2imidazole_0000000132
COC(=O)c1nccn1CC(=O)NC1(C2(C)CC2)CC1,pyrrole2imidazole_0000000133
COC(=O)c1cncn1CC(=O)NC1(C2(C)CC2)CC1,pyrrole2imidazole_0000000134
Cc1[nH]cnc1C(=O)N1CC[C@@H](NC(=O)c2ccnn2C)C1,pyrrole2imidazole_0000000135
CN(C)C1(C(=O)NC2COC3(C2)CN(C(=O)c2cncn2C)C3)CC1,pyrrole2imidazole_0000000136
CN(C)C1(C(=O)NC2COC3(C2)CN(C(=O)c2nccn2C)C3)CC1,pyrrole2imidazole_0000000137
CN(CC(=O)N(C)[C@@H]1CN(C(=O)c2ncc[nH]2)C[C@H]1O)C(=O)C1CC1,pyrrole2imidazole_0000000138
CN(CC(=O)N(C)[C@@H]1CN(C(=O)c2cnc[nH]2)C[C@H]1O)C(=O)C1CC1,pyrrole2imidazole_0000000139
O=C(c1c[nH]cn1)N1C[C@H]2OCCN(C(=O)[C@H](O)CC3CC3)[C@H]2C1,pyrrole2imidazole_0000000140
Cn1cnc2c(C(=O)N[C@H]3C[C@@H](NC(=O)CCC4CC4)C3)cccc21,pyrrole2imidazole_0000000141
COc1cccc(C(=O)NC[C@@H]2CCCN2C(=O)c2nc[nH]c2C)n1,pyrrole2imidazole_0000000142
O=C(N[C@@H]1C[C@@H]1NC(=O)C1CCCc2[nH]nnc21)c1cnc[nH]1,pyrrole2imidazole_0000000143
O=C(N[C@@H]1C[C@@H]1NC(=O)C1CCCc2[nH]nnc21)c1ncc[nH]1,pyrrole2imidazole_0000000144
CCc1[nH]cnc1C(=O)N1CCC(Cc2cn(C(C)C)nn2)C1,pyrrole2imidazole_0000000145
CCc1ncc[nH]1,pyrrole2imidazole_0000000146
NS(=O)(=O)C1(C(=O)NCCc2cccc3nc[nH]c23)CCCC1,pyrrole2imidazole_0000000147
Cc1cnc(C)n1CCC(=O)N[C@@H]1CCN(C(=O)[C@H](C)C(C)(C)C)C1,pyrrole2imidazole_0000000148
CC(=O)N1CC(C)C(NC(=O)c2nc3occc3[nH]2)C1,pyrrole2imidazole_0000000149
CCn1ccnc1C(=O)N1CC2CC1CN(C(=O)C1=C(C)OCC1)C2,pyrrole2imidazole_0000000150
CCn1cncc1C(=O)N1CC2CC1CN(C(=O)C1=C(C)OCC1)C2,pyrrole2imidazole_0000000151
Cc1ncc(C(=O)N2CCC3(NC(=O)CCCF)CC3C2)[nH]1,pyrrole2imidazole_0000000152
Cc1nc(C(=O)N2CCC3(NC(=O)CCCF)CC3C2)[nH]c1C,pyrrole2imidazole_0000000153
Cc1onc(C(=O)N2CCCCCC2c2cncn2C)c1C(=O)O,pyrrole2imidazole_0000000154
Cc1onc(C(=O)N2CCCCCC2c2nccn2C)c1C(=O)O,pyrrole2imidazole_0000000155
CCC1(N2CCC2)CCN(C(=O)c2ccc3[nH]cnc3n2)CC1,pyrrole2imidazole_0000000156
CC(CC(N)=O)NC(=O)c1nc2cc(F)c(F)cc2[nH]1,pyrrole2imidazole_0000000157
COc1cccc2[nH]cnc12,pyrrole2imidazole_0000000158
Cc1nc(-c2c[nH]c(C(=O)N(C)CCNC(=O)[C@@H]3C[C@H]3C)n2)cs1,pyrrole2imidazole_0000000159
C[C@@H]1C[C@H]1C(=O)NCCN(C)C(=O)c1cnc[nH]1,pyrrole2imidazole_0000000160
Cc1nc[nH]c1C(=O)N1CC(CNC(=O)CCC2CC2)CC1C,pyrrole2imidazole_0000000161
CC1CC(CNC(=O)CCC2CC2)CN1C(=O)c1ncc[nH]1,pyrrole2imidazole_0000000162
CCOC(=O)CC(C)(NC(=O)c1ccnc2nc[nH]c12)C(F)F,pyrrole2imidazole_0000000163
CC(NC(=O)c1cn(C)cn1)[C@@H]1CCCN1C(=O)CN(C)C1CC1,pyrrole2imidazole_0000000164
Cc1cc(C(=O)N2CCCC(NC(=O)c3cnc[nH]3)C2C)cs1,pyrrole2imidazole_0000000165
Cc1cc(C(=O)N2CCCC(NC(=O)c3ncc[nH]3)C2C)cs1,pyrrole2imidazole_0000000166
CC(C)(CNC(=O)C1CC2(CCCC2)CO1)NC(=O)c1c[nH]cn1,pyrrole2imidazole_0000000167
COC[C@@H]1CC[C@H](C(=O)N2CCCC2(C)CNC(=O)c2ncc[nH]2)C1,pyrrole2imidazole_0000000168
COC[C@@H]1CC[C@H](C(=O)N2CCCC2(C)CNC(=O)c2cnc[nH]2)C1,pyrrole2imidazole_0000000169
N#Cc1cnc[nH]1,pyrrole2imidazole_0000000170
CN(CCN(C)C(=O)C1(C(F)F)CC1)C(=O)c1c[nH]c(C#N)n1,pyrrole2imidazole_0000000171
N#Cc1nc(C(=O)N2CCC(O)(CNC(=O)[C@H]3C[C@H](CF)C3)C2)c[nH]1,pyrrole2imidazole_0000000172
CN(Cc1ccnc2[nH]cnc12)C(=O)C1CCCOC1,pyrrole2imidazole_0000000173
CC(C(=O)NCC1CCCO1)N(C)Cc1cccc2[nH]cnc12,pyrrole2imidazole_0000000174
CO[C@@H](C)C(=O)N(C)[C@@H]1C[C@H]2C[C@@H]1N(C(=O)c1cnc[nH]1)C2,pyrrole2imidazole_0000000175
CO[C@@H](C)C(=O)N(C)[C@@H]1C[C@H]2C[C@@H]1N(C(=O)c1nc(C(C)=O)c[nH]1)C2,pyrrole2imidazole_0000000176
CN(C(=O)Cc1c[nH]cn1)C1CN(C(=O)C2CC(=C(F)F)C2)C1,pyrrole2imidazole_0000000177
c1cc2nc[nH]c2cn1,pyrrole2imidazole_0000000178
CCn1c(C)cnc1C,pyrrole2imidazole_0000000179
CCn1c(C)nc(C(=O)N2CCOCC2CC2CCCO2)c1C,pyrrole2imidazole_0000000180
CC(=O)N1CC(NC(=O)Cn2c(C)cnc2C)CC1C,pyrrole2imidazole_0000000181
CCOC(=O)c1nc(C)n(CC(=O)NC2CC(C)N(C(C)=O)C2)c1C,pyrrole2imidazole_0000000182
COC(=O)NCC(=O)N[C@@H]1C[C@H]2CC[C@@H]1N2C(=O)c1cnc(C)n1C,pyrrole2imidazole_0000000183
COC(=O)NCC(=O)N[C@@H]1C[C@H]2CC[C@@H]1N2C(=O)c1ncc(C)n1C,pyrrole2imidazole_0000000184
CC1CN(C(=O)c2cn(C)nc2Cl)CCC1NC(=O)c1c[nH]cn1,pyrrole2imidazole_0000000185
c1c[nH]c(C2CCC2)n1,pyrrole2imidazole_0000000186
O=C(N[C@H](CO)C1CCCCC1)c1nc[nH]c1C1CCC1,pyrrole2imidazole_0000000187
CC(=O)Nc1c[nH]c(C)n1,pyrrole2imidazole_0000000188
CNC(=O)C1(F)CCN(C(=O)c2nc[nH]c2C)C1,pyrrole2imidazole_0000000189
CCc1cnc(C(=O)N2C[C@H]3C[C@@H](N(C)C(=O)c4cn[nH]c4)[C@@H]2C3)[nH]1,pyrrole2imidazole_0000000190
CCc1ncc(C(=O)N2C[C@H]3C[C@@H](N(C)C(=O)c4cn[nH]c4)[C@@H]2C3)[nH]1,pyrrole2imidazole_0000000191
CCc1[nH]cnc1C(=O)NC[C@H]1CCCN1C(=O)C(C)(C)F,pyrrole2imidazole_0000000192
O=C(NCCC1CCS(=O)(=O)CC1)c1ccnc2[nH]cnc12,pyrrole2imidazole_0000000193
CCc1c[nH]c(C(=O)N2CCCC[C@@H]2CN(C)C(=O)C(C)(C)O)n1,pyrrole2imidazole_0000000194
CN(C[C@H]1CCCCN1C(=O)c1cnc[nH]1)C(=O)C(C)(C)O,pyrrole2imidazole_0000000195
Cc1ccccc1CCNC(=O)C(C)OC(=O)c1nc(C#N)c[nH]1,pyrrole2imidazole_0000000196
Cc1ccccc1CCNC(=O)C(C)OC(=O)c1cnc[nH]1,pyrrole2imidazole_0000000197
Cc1[nH]cnc1CC(=O)NC12CCC(CN(C(=O)c3c[nH]cn3)C1)C2,pyrrole2imidazole_0000000198
Cc1nc(C(=O)N2CC(NC(=O)c3ccon3)CCC2C)c(C)[nH]1,pyrrole2imidazole_0000000199
Fc1cccc2[nH]cnc12,pyrrole2imidazole_0000000200
CC(C)(C)C(=O)NC1CC(C2CCN(C(=O)Cc3c[nH]cn3)C2)C1,pyrrole2imidazole_0000000201
CCn1cncc1C(=O)NC1COCCN(C(=O)c2ccon2)C1,pyrrole2imidazole_0000000202
CCn1ccnc1C(=O)NC1COCCN(C(=O)c2ccon2)C1,pyrrole2imidazole_0000000203
COCCn1cnc2ccccc21,pyrrole2imidazole_0000000204
COc1ccc2[nH]c(C(=O)N[C@@H]3CCN(C(=O)CC4CC4)C3)nc2c1,pyrrole2imidazole_0000000205
Cc1cc(C)c2[nH]c(C(=O)NC3(CNC(=O)C4CC4F)CC3)nc2c1,pyrrole2imidazole_0000000206
CC(O)C(C)C(=O)N1CC2(CN(C(=O)c3nc(C(N)=O)c[nH]3)C2)C1,pyrrole2imidazole_0000000207
CC(O)C(C)C(=O)N1CC2(CN(C(=O)c3cnc[nH]3)C2)C1,pyrrole2imidazole_0000000208
CC(O)C(F)(F)C(=O)N1CC(CNC(=O)c2nccn2C)C1,pyrrole2imidazole_0000000209
Cc1ncn(C)c1C(=O)NCC1CN(C(=O)C(F)(F)C(C)O)C1,pyrrole2imidazole_0000000210
Cc1cn(C)cn1,pyrrole2imidazole_0000000211
Cn1cnc(C(=O)NC2CCCN(C(=O)[C@@]34C[C@@H](F)[C@@H]3C4)CC2)c1,pyrrole2imidazole_0000000212
Cc1c(C(=O)N2C[C@H]3C[C@@]3(NC(=O)c3nn[nH]c3Cl)C2)ncn1C,pyrrole2imidazole_0000000213
Cc1oc2nc(C(=O)NC(C)CN(C)C(=O)[C@@H]3C[C@@H]3F)[nH]c2c1C,pyrrole2imidazole_0000000214
Cc1ncc(C(=O)NC[C@H](C)NC(=O)C23CCCC2C3(F)F)[nH]1,pyrrole2imidazole_0000000215
Cc1nc(C(=O)NC[C@H](C)NC(=O)C23CCCC2C3(F)F)[nH]c1C,pyrrole2imidazole_0000000216
CC(C(=O)N1CCN(C(=O)c2c[nH]cn2)[C@@H](C)C1)N1CCNC1=O,pyrrole2imidazole_0000000217
[CH2]CCCc1c[nH]c(C(=O)N2CCN(C(=O)C(CC)CC)CC2)n1,pyrrole2imidazole_0000000218
[CH2]CCCc1nc[nH]c1C(=O)N1CCN(C(=O)C(CC)CC)CC1,pyrrole2imidazole_0000000219
CCC(C)(C#N)C(=O)NCC(NC(=O)c1cnc(C)n1C)C(C)(C)C,pyrrole2imidazole_0000000220
CCC(C)(C#N)C(=O)NCC(NC(=O)c1ncc(C)n1C)C(C)(C)C,pyrrole2imidazole_0000000221
Cc1[nH]cnc1C(=O)N1C[C@H]2C[C@@]2(NC(=O)CCn2cccn2)C1,pyrrole2imidazole_0000000222
CCc1cnc(C(=O)N[C@@H]2CCN(C(=O)C3(C)CCOCC3)C2)[nH]1,pyrrole2imidazole_0000000223
CCc1ncc(C(=O)N[C@@H]2CCN(C(=O)C3(C)CCOCC3)C2)[nH]1,pyrrole2imidazole_0000000224
O=C(c1ncc[nH]1)N1CCC1CNC(=O)[C@H]1C[C@@H](C(F)(F)F)C1,pyrrole2imidazole_0000000225
Cc1nc[nH]c1C(=O)N1CCC1CNC(=O)[C@H]1C[C@@H](C(F)(F)F)C1,pyrrole2imidazole_0000000226
O=C(NCCC1CCN(C(=O)c2cnc[nH]2)CC1(F)F)[C@@H]1C[C@H]1F,pyrrole2imidazole_0000000227
O=C(NCCC1CCN(C(=O)c2ncc[nH]2)CC1(F)F)[C@@H]1C[C@H]1F,pyrrole2imidazole_0000000228
CC(=O)c1ncc(C(=O)NC2(CNC(=O)C3CC4(C3)CC4F)CC2)[nH]1,pyrrole2imidazole_0000000229
CC(=O)c1cnc(C(=O)NC2(CNC(=O)C3CC4(C3)CC4F)CC2)[nH]1,pyrrole2imidazole_0000000230
Cc1[nH]cnc1C(=O)N1CCN(C(=O)Cn2nnc(=O)[nH]2)C[C@H]1C,pyrrole2imidazole_0000000231
CC(=O)N1C[C@@H]2CCC[C@@H]2[C@H](NC(=O)CCn2c(C)cnc2C)C1,pyrrole2imidazole_0000000232
CC(F)(F)C(=O)NCC1COCCN1C(=O)c1ncc[nH]1,pyrrole2imidazole_0000000233
