SMILES,ID
CCC(C)(C)C(=O)N1C[C@@H]2[C@H](C1)[C@H]2NC(=O)c1nc[nH]c1N,pyrimidine2imidazole_0000000089
CCC(C)(C#N)C(=O)N[C@@H]1CC[C@H]1NC(=O)c1ncc(C)[nH]1,pyrimidine2imidazole_0000000090
CCC(C)(C#N)C(=O)N[C@@H]1CC[C@H]1NC(=O)c1ncc[nH]1,pyrimidine2imidazole_0000000091
CN1CCc2ccc(C(=O)Nc3cnc(Cl)[nH]3)cc21,pyrimidine2imidazole_0000000092
NC(=O)c1cnc(Cl)[nH]1,pyrimidine2imidazole_0000000093
CSCC(C)C(=O)N[C@H]1C[C@](C)(NC(=O)c2c[nH]c(C)n2)C1,pyrimidine2imidazole_0000000094
CN(C(=O)CC1CC2CC2C1)C1CC(NC(=O)Cc2c[nH]cn2)C1,pyrimidine2imidazole_0000000095
CCC(=O)N1CCCN(C(=O)c2[nH]c(C)nc2Cl)C[C@H]1C,pyrimidine2imidazole_0000000096
Cc1nc(Cl)c[nH]1,pyrimidine2imidazole_0000000097
CCc1nc(C)n(C)c1C(=O)Nc1nc[nH]c1OC,pyrimidine2imidazole_0000000098
CCc1nc(C)n(C)c1C(=O)Nc1c[nH]cn1,pyrimidine2imidazole_0000000099
COC(=O)c1nc(NC(=O)c2cccnc2C(F)(F)F)[nH]c1C,pyrimidine2imidazole_0000000100
COC(=O)c1c[nH]c(NC(=O)c2cccnc2C(F)(F)F)n1,pyrimidine2imidazole_0000000101
O=C(NCC1CCCCN(C(=O)[C@H]2C[C@H]2F)C1)c1c[nH]cn1,pyrimidine2imidazole_0000000102
O=C1N[C@H](C(=O)N2C[C@@H]3C[C@]3(NC(=O)c3cnc[nH]3)C2)CCO1,pyrimidine2imidazole_0000000103
N[C@H](Cc1c[nH]cn1)C(=O)NC1CCCOC12CCOCC2,pyrimidine2imidazole_0000000104
[CH2]CN(Cc1c[nH]c(CC)n1)C(=O)c1nn(C)c2c1COCC2,pyrimidine2imidazole_0000000105
CCc1nc2c([nH]1)CCN(C(=O)c1nn(C)c3c1COCC3)C2,pyrimidine2imidazole_0000000106
C[C@@H]1CN(C(=O)Nc2ncc(F)[nH]2)C[C@H]1CS(N)(=O)=O,pyrimidine2imidazole_0000000107
C[C@@H]1CN(C(=O)Nc2ncc[nH]2)C[C@H]1CS(N)(=O)=O,pyrimidine2imidazole_0000000108
N#C[C@H]1C[C@@H](C(=O)N2C[C@@H]3CC[C@]3(CNC(=O)c3cnc[nH]3)C2)C1,pyrimidine2imidazole_0000000109
COc1[nH]c(Cl)nc1NC(=O)c1cnc2c(c1)CNC2,pyrimidine2imidazole_0000000110
O=C(c1c[nH]cn1)N1CC(CO)C(CCO)C1,pyrimidine2imidazole_0000000111
CCc1[nH]cnc1C(=O)N1CC(CO)C(CCO)C1,pyrimidine2imidazole_0000000112
COc1[nH]cnc1C(=O)N1CCC(n2ccc(NC(C)=O)n2)C1,pyrimidine2imidazole_0000000113
CC(=O)Nc1ccn(C2CCN(C(=O)c3nc[nH]c3C)C2)n1,pyrimidine2imidazole_0000000114
COc1nc[nH]c1Cl,pyrimidine2imidazole_0000000115
COc1nc[nH]c1NC(=O)NCC1(C)CCNC1=O,pyrimidine2imidazole_0000000116
CC(CCO)N1CCc2[nH]c(Cl)nc2C1,pyrimidine2imidazole_0000000117
[CH2]CN(Cc1nc(Cl)[nH]c1OC)C(C)CCO,pyrimidine2imidazole_0000000118
O=C(O)[C@@H]1[C@H](C(=O)NCCc2ncc[nH]2)[C@H]2CC[C@@H]1O2,pyrimidine2imidazole_0000000119
O=C(O)[C@@H]1[C@H](C(=O)NCCc2ncc(C(F)F)[nH]2)[C@H]2CC[C@@H]1O2,pyrimidine2imidazole_0000000120
Cc1cnc(NC(=O)c2cn(C(F)(F)F)cn2)[nH]1,pyrimidine2imidazole_0000000121
CCc1cnc(NC(=O)c2cn(C(F)(F)F)cn2)[nH]1,pyrimidine2imidazole_0000000122
Cc1c[nH]c(C(=O)N2CC[C@@H](CNC(=O)CN3CCC(C)C3)C2)n1,pyrimidine2imidazole_0000000123
Cc1nc(C(=O)N[C@@H]2C[C@H]2CNC(=O)C2=C(Cl)CC2)c[nH]1,pyrimidine2imidazole_0000000124
CCc1[nH]c(C)nc1C(=O)N[C@@H]1C[C@H]1CNC(=O)C1=C(Cl)CC1,pyrimidine2imidazole_0000000125
COc1cnc2[nH]cnc2c1,pyrimidine2imidazole_0000000126
COC(=O)c1nc[nH]c1N1CCC2(CCSC2)C1,pyrimidine2imidazole_0000000127
COC(=O)c1c[nH]cn1,pyrimidine2imidazole_0000000128
O=C(NCC1CC(NC(=O)C(O)C(F)F)C1)c1c[nH]cn1,pyrimidine2imidazole_0000000129
COc1cnc[nH]1,pyrimidine2imidazole_0000000130
CCC(O)C(=O)N1CC2(CN(C(=O)c3cnc[nH]3)C2)C1,pyrimidine2imidazole_0000000131
Cc1[nH]cnc1C(=O)N(CCC(=O)O)CCC(F)(F)F,pyrimidine2imidazole_0000000132
COC(=O)COc1ccc(CC(C)NCc2ncc(O)[nH]2)cc1,pyrimidine2imidazole_0000000133
COC(=O)COc1ccc(CC(C)NCc2ncc(C)[nH]2)cc1,pyrimidine2imidazole_0000000134
CC1(O)CCN(c2cnc[nH]2)CC1,pyrimidine2imidazole_0000000135
c1ncc(NC2CCC3(C2)OCCO3)[nH]1,pyrimidine2imidazole_0000000136
CCC(C)N1CCC(NC(=O)Nc2c[nH]cn2)CC1,pyrimidine2imidazole_0000000137
CCC(C)N1CCC(NC(=O)Nc2nc[nH]c2OC)CC1,pyrimidine2imidazole_0000000138
OCC1CC2CCC1N(c1cnc(C(F)(F)F)[nH]1)C2,pyrimidine2imidazole_0000000139
FC(F)(F)c1ncc(Cl)[nH]1,pyrimidine2imidazole_0000000140
O=C(NC1CN(c2cnc[nH]2)C1)N1CCN(c2cccnc2)CC1,pyrimidine2imidazole_0000000141
CCc1cc(C(=O)N2CC(N(C)C(=O)c3c[nH]cn3)C2)c(C)o1,pyrimidine2imidazole_0000000142
COCC(CC(C)C)C(=O)Nc1nc2nc[nH]c2s1,pyrimidine2imidazole_0000000143
Cc1[nH]cnc1C(=O)NC1(CO)CN(C(=O)C(C)C(C)C)C1,pyrimidine2imidazole_0000000144
CC(C)C(C)C(=O)N1CC(CO)(NC(=O)c2c[nH]cn2)C1,pyrimidine2imidazole_0000000145
CN(CC1CCCS1)C(=O)c1c[nH]c(CN)n1,pyrimidine2imidazole_0000000146
CN(CC1CCCS1)C(=O)c1nc(CN)[nH]c1C(F)F,pyrimidine2imidazole_0000000147
Oc1cnc[nH]1,pyrimidine2imidazole_0000000148
CO[C@H](C)C(=O)N[C@@H]1C[C@@H]2C[C@H]1N(C(=O)c1cnc[nH]1)C2,pyrimidine2imidazole_0000000149
O=C(O)CCc1ccccc1C(=O)NCc1c[nH]cn1,pyrimidine2imidazole_0000000150
C[C@@H]1[C@@H](NC(=O)CN2CCOCC2=O)CCN1C(=O)c1ncc[nH]1,pyrimidine2imidazole_0000000151
Oc1cnc(CN2CCCC(n3nccn3)C2)[nH]1,pyrimidine2imidazole_0000000152
CCc1cnc(CN2CCCC(n3nccn3)C2)[nH]1,pyrimidine2imidazole_0000000153
CC1(C)COC(CN2C(=O)CCN(Cc3cnc[nH]3)C2=O)C1,pyrimidine2imidazole_0000000154
CCC(=O)N1CCC(C)C1CNC(=O)c1cnc[nH]1,pyrimidine2imidazole_0000000155
FC(F)(F)c1cnc[nH]1,pyrimidine2imidazole_0000000156
Cc1c(C(=O)N(C)c2ncc[nH]2)cnn1C(C)C,pyrimidine2imidazole_0000000157
COc1cnc(N(C)C(=O)c2cnn(C(C)C)c2C)[nH]1,pyrimidine2imidazole_0000000158
COc1cccc(-c2c[nH]c(C(=O)NC3(C(=O)O)CC3(C)C)n2)c1,pyrimidine2imidazole_0000000159
Cc1cccc(C(=O)NC2CN(C(=O)c3nc(C)[nH]c3C)C2)c1,pyrimidine2imidazole_0000000160
CC(C)(C)c1cnc[nH]1,pyrimidine2imidazole_0000000161
O=C(Nc1cnc[nH]1)N1CCO[C@]2(CC[C@@H](O)CC2)C1,pyrimidine2imidazole_0000000162
CSCC(=O)N1CC2CCCC(NC(=O)c3ncc[nH]3)(C2)C1,pyrimidine2imidazole_0000000163
CSCC(=O)N1CC2CCCC(NC(=O)c3ncc(C)[nH]3)(C2)C1,pyrimidine2imidazole_0000000164
CC(C)C(C)C(=O)N[C@H]1C[C@@](C)(NC(=O)c2cc3nc[nH]c3[nH]2)C1,pyrimidine2imidazole_0000000165
Cc1cnc(CCNC(=O)COc2nc[nH]c2C)c(C)c1,pyrimidine2imidazole_0000000166
CC(CO)(CNC(=O)c1cnc[nH]1)NC(=O)C1CCC(F)CC1,pyrimidine2imidazole_0000000167
O=C(c1nc(F)c[nH]1)N1CC[C@H](NC(=O)C2(CF)CC2)C1,pyrimidine2imidazole_0000000168
COc1[nH]c(C(=O)N2CC[C@H](NC(=O)C3(CF)CC3)C2)nc1F,pyrimidine2imidazole_0000000169
CC(=O)NCC(=O)NC1CC1CNC(=O)c1[nH]cnc1Cl,pyrimidine2imidazole_0000000170
Clc1c[nH]cn1,pyrimidine2imidazole_0000000171
Cc1ncc(C(=O)N[C@H](C)CNC(=O)C2(C)CC(F)C2)[nH]1,pyrimidine2imidazole_0000000172
CC1(C)OCc2ccc(C(=O)Nc3nc(Cl)c(O)[nH]3)cc2O1,pyrimidine2imidazole_0000000173
CC1(C)OCc2ccc(C(=O)Nc3nc(Cl)c[nH]3)cc2O1,pyrimidine2imidazole_0000000174
CC(F)(F)C(=O)N1CCC2(CCN(C(=O)c3c[nH]cn3)C2)C1,pyrimidine2imidazole_0000000175
O=C(N[C@@H]1CC[C@H]1CNC(=O)c1ncc[nH]1)c1cc(Cl)c[nH]1,pyrimidine2imidazole_0000000176
CCC(O)C(=O)N(C)[C@H](C)CNC(=O)c1nc[nH]c1C,pyrimidine2imidazole_0000000177
O=C(Nc1[nH]c(Cl)nc1Cl)c1cnc2n1CCCCC2,pyrimidine2imidazole_0000000178
Clc1c[nH]c(Cl)n1,pyrimidine2imidazole_0000000179
O=C(CCc1cnc[nH]1)N1CCc2nccc(O)c2C1,pyrimidine2imidazole_0000000180
CC(C)N1[C@H](C)CN(C(=O)c2cnc(C(F)(F)F)[nH]2)C[C@@H]1C,pyrimidine2imidazole_0000000181
Cc1cnc(C(F)(F)F)[nH]1,pyrimidine2imidazole_0000000182
Fc1c[nH]cn1,pyrimidine2imidazole_0000000183
CCc1nc(C(=O)NCC2CC2NC(=O)c2[nH]cnc2F)co1,pyrimidine2imidazole_0000000184
CC(=O)N1CC(C(=O)NCC2CCN2C(=O)c2cnc(O)[nH]2)C1,pyrimidine2imidazole_0000000185
Cc1cnc(O)[nH]1,pyrimidine2imidazole_0000000186
Cc1cccc(C(C)(C)C(=O)N[C@H]2C[C@@H]2NC(=O)c2ncc[nH]2)c1,pyrimidine2imidazole_0000000187
CCc1c[nH]c2[nH]cnc12,pyrimidine2imidazole_0000000188
Cc1cnc(CN2CCC(c3ncc(C(=O)O)s3)C2)[nH]1,pyrimidine2imidazole_0000000189
CN(C)c1cnc(CN2CCC(c3ncc(C(=O)O)s3)C2)[nH]1,pyrimidine2imidazole_0000000190
COc1ncc(C(=O)NCC[C@@H]2CCCN2C(=O)C(C)(F)F)[nH]1,pyrimidine2imidazole_0000000191
COc1ncc[nH]1,pyrimidine2imidazole_0000000192
CC(C)n1nnc2nc[nH]c21,pyrimidine2imidazole_0000000193
CCc1c[nH]c(C(=O)NCC2CCN(C(=O)OC)CC2)n1,pyrimidine2imidazole_0000000194
Cc1nc[nH]c1C,pyrimidine2imidazole_0000000195
CCC(O)C(=O)N1CCN(C(=O)c2[nH]cnc2C)CC(C)(C)C1,pyrimidine2imidazole_0000000196
CC1(NC(=O)Cc2c[nH]cn2)CCCN(C(=O)[C@@H](O)C(C)(C)C)C1,pyrimidine2imidazole_0000000197
CN(C)[C@H](CO)C(=O)N[C@H]1CCCN(C(=O)c2cnc[nH]2)C1,pyrimidine2imidazole_0000000198
O=C(Nc1nc(C(F)(F)F)c[nH]1)c1cnc2n1CCOC2,pyrimidine2imidazole_0000000199
CCc1nc(C(=O)NC[C@H]2CCN(C(=O)COC)[C@H](C)C2)c(C)[nH]1,pyrimidine2imidazole_0000000200
CCc1nc(C(=O)NC[C@H]2CCN(C(=O)COC)[C@H](C)C2)c[nH]1,pyrimidine2imidazole_0000000201
Cc1[nH]c(Cl)nc1N,pyrimidine2imidazole_0000000202
COC[C@@H]1C[C@H](OC)CN1c1[nH]c(Cl)nc1N,pyrimidine2imidazole_0000000203
CC1(C)CN(C(=O)C2CCN(c3cnc[nH]3)CC2)C1(C)C,pyrimidine2imidazole_0000000204
c1ccc2[nH]cnc2c1,pyrimidine2imidazole_0000000205
COCc1cnc(C(C)(C)C)[nH]1,pyrimidine2imidazole_0000000206
CNCCC1CCCCN1c1cnc(C(C)(C)C)[nH]1,pyrimidine2imidazole_0000000207
Cc1nc(C(=O)NC2CN(C(=O)C(C(C)C)C(C)C)C2)c(C)[nH]1,pyrimidine2imidazole_0000000208
O=C(Nc1ncc(Cl)[nH]1)N1CCCC2(CCNC2=O)C1,pyrimidine2imidazole_0000000209
O=C(Nc1ncc[nH]1)N1CCCC2(CCNC2=O)C1,pyrimidine2imidazole_0000000210
c1nc2ccsc2[nH]1,pyrimidine2imidazole_0000000211
O=C1NCC(C(=O)N2CC(c3cnc[nH]3)C2)c2ccccc21,pyrimidine2imidazole_0000000212
FC(F)c1nnc(CNc2cnc(C(F)(F)F)[nH]2)s1,pyrimidine2imidazole_0000000213
COc1cnc(C(F)(F)F)[nH]1,pyrimidine2imidazole_0000000214
COc1[nH]cnc1C,pyrimidine2imidazole_0000000215
Cc1nc[nH]c1NC(=O)C1CCC(=O)Nc2ccccc21,pyrimidine2imidazole_0000000216
COC[C@H]1C[C@@H]1C(=O)N1CCC(CNC(=O)c2ncc[nH]2)C1,pyrimidine2imidazole_0000000217
COC[C@H]1C[C@@H]1C(=O)N1CCC(CNC(=O)c2ncc(C)[nH]2)C1,pyrimidine2imidazole_0000000218
C[C@H]1C(C(=O)NCCN(C(=O)c2c[nH]c3[nH]cnc23)C2CC2)[C@@H]1C,pyrimidine2imidazole_0000000219
CCOc1ncccc1CNC(=O)Nc1ncc(C(C)(F)F)[nH]1,pyrimidine2imidazole_0000000220
CCOc1ncccc1CNC(=O)Nc1ncc[nH]1,pyrimidine2imidazole_0000000221
CCC(NCC12CCC(CO)(CO1)C2)c1c[nH]cn1,pyrimidine2imidazole_0000000222
O=C(NC[C@@H]1CCN(C(=O)c2cnc[nH]2)C1)[C@@H]1CC1(F)F,pyrimidine2imidazole_0000000223
O=C(NC1(CNC(=O)[C@@]23C[C@@H](F)[C@@H]2C3)CCC1)c1ncc[nH]1,pyrimidine2imidazole_0000000224
O=C(CCCn1ccccc1=O)Nc1nc2c([nH]1)CCCC2,pyrimidine2imidazole_0000000225
[CH2]CCCc1nc(NC(=O)CCCn2ccccc2=O)[nH]c1O,pyrimidine2imidazole_0000000226
C[C@H](CCNC(=O)[C@@]12CCC[C@@H]1C2)NC(=O)c1cc2nc[nH]c2[nH]1,pyrimidine2imidazole_0000000227
CC[C@H](C)C(=O)N1CCCCC1CCNC(=O)c1c[nH]cn1,pyrimidine2imidazole_0000000228
CC[C@H](C)C(=O)N1CCCCC1CCNC(=O)c1nc[nH]c1N,pyrimidine2imidazole_0000000229
CCN1C(=O)Cc2cc(NC(=O)C(C)(C)c3c[nH]cn3)ccc21,pyrimidine2imidazole_0000000230
COc1cnc(CNC(=O)NC(C)COc2ccc(C)cc2)[nH]1,pyrimidine2imidazole_0000000231
Cc1ccc(OCC(C)NC(=O)NCc2ncc[nH]2)cc1,pyrimidine2imidazole_0000000232
Cc1nc(COC(=O)[C@@H]2CCCN2C(=O)C2CC2)c[nH]1,pyrimidine2imidazole_0000000233
c1ncc(C2CC2)[nH]1,pyrimidine2imidazole_0000000234
COC(=O)C1CCS(=O)(=O)C12CN(c1cnc[nH]1)C2,pyrimidine2imidazole_0000000235
CCOC(=O)c1c[nH]c(CC)n1,pyrimidine2imidazole_0000000236
CCOC(=O)c1nc(CC)[nH]c1N(C)CCOC(C)C,pyrimidine2imidazole_0000000237
CCc1ncc(NC(C)c2n[nH]c(C(C)C)n2)[nH]1,pyrimidine2imidazole_0000000238
CCc1ncc(C#N)[nH]1,pyrimidine2imidazole_0000000239
Cc1oc(C#N)cc1C(=O)N1CC[C@@](C)(NC(=O)c2c[nH]cn2)C1,pyrimidine2imidazole_0000000240
CCC(SC)C(=O)N1CC(N(C)C(=O)C(C)c2c[nH]cn2)C1,pyrimidine2imidazole_0000000241
CC(C)[C@@H](O)C(=O)N[C@@H]1[C@H]2CCN(C(=O)CCc3ncc[nH]3)[C@H]21,pyrimidine2imidazole_0000000242
c1nc2c([nH]1)CCC2,pyrimidine2imidazole_0000000243
[CH2]CCc1nc[nH]c1C(=O)N[C@H]1C[C@H](NC(=O)C2CCC(F)C2)C1,pyrimidine2imidazole_0000000244
CC(C)c1ccc(C(=O)N(C)C[C@H](C)NC(=O)c2c[nH]cn2)s1,pyrimidine2imidazole_0000000245
COc1c[nH]cn1,pyrimidine2imidazole_0000000246
COc1ccc(CCNc2[nH]cnc2OC)c(F)c1,pyrimidine2imidazole_0000000247
CC(C)c1nc(CCNC(=O)c2cn(CC(F)F)cn2)c[nH]1,pyrimidine2imidazole_0000000248
CCc1nc(Cl)c[nH]1,pyrimidine2imidazole_0000000249
CCc1nc(Cl)c(C(=O)NC[C@@H]2CCCN(C)C2)[nH]1,pyrimidine2imidazole_0000000250
CC1CC2(C1)CC(C(=O)N[C@@H]1CC[C@H]1NC(=O)c1c[nH]c(N)n1)C2,pyrimidine2imidazole_0000000251
[CH2]CC(Cc1c[nH]cn1)C(=O)NCc1ccccc1COC(C)C,pyrimidine2imidazole_0000000252
CC(C)OCc1ccccc1CNC(=O)C1CCc2[nH]cnc2C1,pyrimidine2imidazole_0000000253
CC(C)(C)c1cnc(Cl)[nH]1,pyrimidine2imidazole_0000000254
Cc1nnc(C2(NC(=O)Nc3cnc(Cl)[nH]3)CC2)[nH]1,pyrimidine2imidazole_0000000255
COCc1cnc[nH]1,pyrimidine2imidazole_0000000256
