SMILES,ID
COC(=O)c1cnnc(CN2CCN(C(=O)C(F)(F)F)CC2)c1,thiazole2pyridazine_0000000097
CCc1cnncc1C(=O)N(C)C[C@H](C)NC(=O)c1cn[nH]c1,thiazole2pyridazine_0000000098
CCOC(=O)CC1CCCCN1Cc1cnnc(C#N)c1,thiazole2pyridazine_0000000099
OC[C@@H]1CN(c2nncc3ncc(Cl)cc23)C[C@H]1C1CC1,thiazole2pyridazine_0000000100
CCC(=O)Nc1nncc(C)c1S(=O)(=O)NC1(C)CCCNC1,thiazole2pyridazine_0000000101
CCc1cc(CCNC(=O)NCCN2C(C)CCCC2C)cnn1,thiazole2pyridazine_0000000102
Cc1nnccc1C(=O)NC(C)CN(C)C(=O)CC1CCCOC1,thiazole2pyridazine_0000000103
Cc1cc(C(=O)N2CCC[C@@H](NC(=O)c3n[nH]cc3F)C2)cnn1,thiazole2pyridazine_0000000104
COCC(CC(C)C)C(=O)Nc1nncc2c(OC)ncnc12,thiazole2pyridazine_0000000105
c1ccc(C2CCC(CNCc3nncc4c3CNCC4)O2)cc1,thiazole2pyridazine_0000000106
Cc1ccc2c(CNC(=O)[C@@H]3C[C@H](F)CN3)nncc2c1,thiazole2pyridazine_0000000107
O=C(c1ccnnc1)N1CC(NC(=O)C2(CC3CC3)CC2)C1,thiazole2pyridazine_0000000108
Cc1nnccc1CC(=O)N(C)C1CN(C(=O)CN(C)C2CC2)C1,thiazole2pyridazine_0000000109
Cc1cnnc(CC(F)(F)F)c1CC(=O)NC1CCN(C)C(=O)C1,thiazole2pyridazine_0000000110
Cc1nncc(C(=O)N[C@@H]2C[C@@H]2CNC(=O)C2CCCC2)c1C,thiazole2pyridazine_0000000111
CCC(F)C(=O)N1CCC(N(C)C(=O)c2ccnnc2C2CC2)C1,thiazole2pyridazine_0000000112
CC(C)Oc1cccc(C(=O)Nc2cc(C(C)(C)C(=O)O)cnn2)n1,thiazole2pyridazine_0000000113
COCC1(C(=O)Nc2nnccc2C(C)=O)CCOCC1,thiazole2pyridazine_0000000114
Cc1ccnnc1CNC(=O)COc1ccc(CO)cc1,thiazole2pyridazine_0000000115
CCCC1(C(=O)Nc2nncc3c2C[C@H](N)CC3)CCC1,thiazole2pyridazine_0000000116
O=C(N[C@@H](c1ccccc1)C(F)F)N1CC(Oc2cccnn2)C1,thiazole2pyridazine_0000000117
Cc1cnnc(C2(NC(=O)Cn3cc(CN(C)C)nn3)CCC2)c1,thiazole2pyridazine_0000000118
CN(C)CC1CCC(NC(=O)c2nnccc2Cl)CC1,thiazole2pyridazine_0000000119
O=C(NCC1CN(C(=O)c2ccns2)C1)c1ccnnc1,thiazole2pyridazine_0000000120
Cc1cnnc(C)c1CNC(=O)c1cncc(C(F)(F)F)n1,thiazole2pyridazine_0000000121
Cn1cc(-c2nnccc2C(=O)N[C@@H]2CCCC[C@@H]2CCO)cn1,thiazole2pyridazine_0000000122
CCC1(C(=O)NCC2CC(C)N(C(=O)c3ccnnc3)C2)CC1,thiazole2pyridazine_0000000123
CCOC1CN(C(=O)Nc2cc(C(F)F)cnn2)CC1CO,thiazole2pyridazine_0000000124
CNc1nnccc1C(=O)NCC1(CO)CCOC1,thiazole2pyridazine_0000000125
CN1CC(C(=O)N2C[C@@H]3C[C@H]2CN3C(=O)C(C)(C)c2ccnnc2)C1,thiazole2pyridazine_0000000126
CCc1oncc1C(=O)N1CCC(N(C)C(=O)Cc2ccnnc2)C1,thiazole2pyridazine_0000000127
Cc1nnccc1C(C(=O)N1CCC(=O)N2CCOCC21)C(C)C,thiazole2pyridazine_0000000128
Cc1cc(N(C)C)nc(CN2CCC(c3nnccc3C(=O)O)C2)n1,thiazole2pyridazine_0000000129
O=C(c1ccnnc1)N1Cc2cccnc2N2C[C@H](O)C[C@H]2C1,thiazole2pyridazine_0000000130
Cc1[nH]ccc1C(=O)NCC(C)N(C)C(=O)c1nncc(O)c1C,thiazole2pyridazine_0000000131
CN(CCNC(=O)CC#N)C(=O)C1CCCN1c1cccnn1,thiazole2pyridazine_0000000132
CNc1cc(C(=O)NC2CN(C(=O)C3(CC4CCC4)CC3)C2)cnn1,thiazole2pyridazine_0000000133
Cc1cnnc(C)c1S(=O)(=O)NCC1COC2(CCCCC2)O1,thiazole2pyridazine_0000000134
COC(C)c1cc(C(=O)NCC(O)[C@H]2COC(C)(C)O2)cnn1,thiazole2pyridazine_0000000135
CCOc1nnccc1C(=O)NC1CN(C(=O)C(O)C(C)(C)C)C1,thiazole2pyridazine_0000000136
CCCN(CCC(=O)O)Cc1c(Cl)cnnc1N(C)C,thiazole2pyridazine_0000000137
Cc1nnccc1C(=O)NC[C@H]1C[C@H](NC(=O)c2cc(F)n[nH]2)C1,thiazole2pyridazine_0000000138
COCC(=O)N1CCCC(NC(=O)c2ccnnc2)C(F)C1,thiazole2pyridazine_0000000139
CCOC(=O)Cc1cnnc(CNC(=O)C2(COC)CCOC2)c1,thiazole2pyridazine_0000000140
CC1=C(C(=O)N2CCC[C@@H]2CNC(=O)c2cnncc2C)CCCO1,thiazole2pyridazine_0000000141
C[C@H](CCNC(=O)c1ccnnc1)NC(=O)[C@@]12C[C@@H](F)[C@@H]1C2,thiazole2pyridazine_0000000142
COc1cc2cnnc(N3CCOCC(C)(F)C3)c2cc1OC,thiazole2pyridazine_0000000143
NCc1nnccc1C(=O)Nc1ncc(C2CCNCC2)s1,thiazole2pyridazine_0000000144
NCc1ncc(C(=O)Nc2nnccc2C2CCNCC2)s1,thiazole2pyridazine_0000000145
NC(=O)C(Cc1ccccc1)NCc1cc(Br)cnn1,thiazole2pyridazine_0000000146
COc1ccc(C)c(S(=O)(=O)N2Cc3cnnc(C)c3C2)c1,thiazole2pyridazine_0000000147
CCC(=O)N[C@@H](C)C(=O)N1CCN(C(=O)c2cnncc2C)CC1,thiazole2pyridazine_0000000148
CC1(C(F)F)CC1C(=O)N1CCN(C(=O)Cc2ccnnc2)CC1,thiazole2pyridazine_0000000149
NC1(c2cnnc(NC(=O)c3ncccc3F)c2)CCC1,thiazole2pyridazine_0000000150
CCc1cnnc(N)c1C(=O)N1CCN(C(=O)CCF)C[C@H]1C,thiazole2pyridazine_0000000151
CC(C)(F)C(=O)N[C@@H]1C[C@@H]1NC(=O)c1cnnc(-c2ccco2)c1,thiazole2pyridazine_0000000152
Cc1cnncc1C(=O)NCC1CN(C(=O)c2n[nH]c(C)c2C)C1,thiazole2pyridazine_0000000153
Cc1cc(C)n(CC(NC(=O)c2cnncc2C2CC2)C(=O)O)n1,thiazole2pyridazine_0000000154
Cc1nncc2c1C(NCC(F)(F)C(C)(C)O)CCC2,thiazole2pyridazine_0000000155
CCN(C(=O)[C@H]1[C@@H]2CCC[C@@H]21)C1CCN(C(=O)c2cnncc2C)C1,thiazole2pyridazine_0000000156
CC(=O)NC1CCCN(C(=O)Cc2cnnc(C)c2C)CC1,thiazole2pyridazine_0000000157
CCOc1nnccc1C(=O)N[C@]1(C(=O)OC)C[C@H]1C(F)(F)F,thiazole2pyridazine_0000000158
COc1cccnc1CC(=O)N1CC(C(=O)Nc2cccnn2)C1,thiazole2pyridazine_0000000159
COCc1cc(CNC(=O)[C@H]2C[C@@]3(C2)[C@@H](C(=O)O)C3(F)F)cnn1,thiazole2pyridazine_0000000160
O=C(N[C@H]1CCN(C(=O)CCc2ccnnc2)C1)C1OCCO1,thiazole2pyridazine_0000000161
Cc1ccnnc1NCc1c(Br)c(C)nn1C,thiazole2pyridazine_0000000162
COCC(=O)N1CC(NC(=O)Cc2cnnc(C)c2)CC(C)(C)C1,thiazole2pyridazine_0000000163
COCCC(=O)N1C[C@@H](C)[C@@H](NC(=O)c2ccnnc2C(C)C)C1,thiazole2pyridazine_0000000164
CCC1(NC(=O)C(C)OC)CCN(C(=O)c2ccnnc2)CC1,thiazole2pyridazine_0000000165
O=C(NC1CCC12CN(C(=O)c1cnncc1Cl)C2)[C@@H]1C[C@H]1F,thiazole2pyridazine_0000000166
Cc1c(C(=O)N[C@@H](C)CNC(=O)[C@@H]2C[C@]2(C)C(F)F)cnnc1O,thiazole2pyridazine_0000000167
CCN(CCCN1CCCC1)Cc1ccnnc1N1CCOCC1,thiazole2pyridazine_0000000168
Cc1cnnc(CN2CCC(N3CCCCS3(=O)=O)C2)c1C,thiazole2pyridazine_0000000169
CC1(C)CCc2cnnc(CNC(=O)c3cccc(=O)o3)c2C1,thiazole2pyridazine_0000000170
CC(C)C[C@H](N)c1cnnc(NC(=O)c2cc(F)cnc2O)c1,thiazole2pyridazine_0000000171
c1nnc(NCCC2CCCNC2)c2cc3c(cc12)OCO3,thiazole2pyridazine_0000000172
CCCn1cc(CNC(=O)Nc2nncc(C)c2F)nn1,thiazole2pyridazine_0000000173
CC(C)C(=O)N1CCC[C@@H]1CCNC(=O)c1cnnc(C2CC2)c1,thiazole2pyridazine_0000000174
COCc1cnncc1C(=O)N1CC(NC(=O)CC#N)C2(CC2)C1,thiazole2pyridazine_0000000175
CCCc1cnnc(NC(=O)N[C@H]2C[C@@H](O)C2)c1CC,thiazole2pyridazine_0000000176
CO[C@H](C)C(=O)NC1CCC(NC(=O)c2cnncc2C)CC1,thiazole2pyridazine_0000000177
CCc1nnccc1CN1CCN(c2ccncc2)C(C)C1,thiazole2pyridazine_0000000178
COCc1cc(NC(=O)N(C)C2CCCc3cnnc(C)c32)ncn1,thiazole2pyridazine_0000000179
CN(Cc1ccnnc1C(F)(F)F)[C@@H]1CNC[C@H]1O,thiazole2pyridazine_0000000180
CS(=O)(=O)Cc1cnnc(NC(=O)N2CC[C@@H]3OCC[C@@H]3C2)c1,thiazole2pyridazine_0000000181
C[C@@H]1C[C@@H](NC(=O)c2ccncc2)CN(C(=O)c2ccnnc2N)C1,thiazole2pyridazine_0000000182
O=C(Cc1cc(C2CC2)cnn1)N[C@@H]1C[C@@H]1NC(=O)C1CC1,thiazole2pyridazine_0000000183
Cc1nc(C(C)N2CCN(c3nnccc3C(=O)O)CC2)no1,thiazole2pyridazine_0000000184
CCS(=O)(=O)NCCC(=O)NCc1cc(C(F)(F)F)cnn1,thiazole2pyridazine_0000000185
CC(=O)NC1CC(NC(=O)c2ccnnc2C(N)=O)C12CCC2,thiazole2pyridazine_0000000186
CN(CCc1cccnn1)C(=O)c1n[nH]c(N)c1Br,thiazole2pyridazine_0000000187
CS(=O)Cc1ccc(CNC(=O)NCc2cccnn2)cc1,thiazole2pyridazine_0000000188
CN(CC(=O)N[C@H]1C[C@@H](CF)C1)c1nncc2ccccc12,thiazole2pyridazine_0000000189
CCc1cnnc(C(C)NC(=O)c2cnc(SC)n2C)c1,thiazole2pyridazine_0000000190
COc1ccc(CN2CCc3c(cnnc3CN)C2)nc1OC,thiazole2pyridazine_0000000191
Cc1cnncc1C(=O)NC1CN(C(=O)CCCc2cccnc2)C1,thiazole2pyridazine_0000000192
O=S(=O)(CCC1CCCO1)NCCc1nncc2c1COCC2,thiazole2pyridazine_0000000193
Cc1cccc(-c2cc(C(=O)NCC(C)C(C)O)cnn2)n1,thiazole2pyridazine_0000000194
COC(CNC(=O)C1(c2cccnn2)CC1)c1ccccc1C,thiazole2pyridazine_0000000195
Cn1cc(C(C)(C)NC(=O)c2cnnc(C(C)(C)C)c2)cn1,thiazole2pyridazine_0000000196
CC1CN(c2nncc3ccccc23)CC(C(N)=O)O1,thiazole2pyridazine_0000000197
CCc1cc(C(=O)N[C@H]2CCN(C(=O)Cn3cncc3C)C2)cnn1,thiazole2pyridazine_0000000198
CC(C)Cc1nnccc1C(=O)N[C@H]1CCCN(C(=O)[C@@H]2C[C@H]2C)C1,thiazole2pyridazine_0000000199
CC1CCC(CNC(=O)CCCF)N(C(=O)c2ccnnc2)C1,thiazole2pyridazine_0000000200
O=C1N[C@@H](C(=O)NCC2(CNC(=O)c3ccnnc3)CCC2)CO1,thiazole2pyridazine_0000000201
CC(NC(=O)Cc1cc(Cl)n(C)n1)c1cccnn1,thiazole2pyridazine_0000000202
CO[C@H]1C[C@H](C(=O)N[C@]23C[C@H]2CN(C(=O)C(C)c2ccnnc2)C3)C1,thiazole2pyridazine_0000000203
CCN(CCNC(=O)C1C2CCCC21)C(=O)c1cnnc(Cl)c1,thiazole2pyridazine_0000000204
COC(=O)c1ccnnc1C1CCN(CC2(C(F)F)COC2)C1,thiazole2pyridazine_0000000205
Cc1nnccc1C(=O)NCC1CCCCC1NC(=O)c1ccco1,thiazole2pyridazine_0000000206
CC(O)C(=O)N1C[C@@H](NC(=O)c2ccnnc2C2CC2)C[C@H]1CO,thiazole2pyridazine_0000000207
Nc1cc(CN2CCOC(C3CCOCC3)C2)cnn1,thiazole2pyridazine_0000000208
O=C(CCCF)OCc1cnncc1Br,thiazole2pyridazine_0000000209
CCC(NC(=O)CSc1nnnn1C1CC1)c1cc(C)cnn1,thiazole2pyridazine_0000000210
CCC1(O)CN(C(=O)Nc2nncc3cc(F)c(C)cc23)C1,thiazole2pyridazine_0000000211
CCC(C(=O)OC)N(CC)C(=O)Cc1ccc2cnncc2c1,thiazole2pyridazine_0000000212
CC(CCS(C)=O)NCc1nnccc1C(F)(F)F,thiazole2pyridazine_0000000213
Cc1cnnc(CCNC(=O)N2CC(O)(c3ccccc3C)C2)c1,thiazole2pyridazine_0000000214
CSc1ncn(Cc2cnncc2C)c(=O)c1C#N,thiazole2pyridazine_0000000215
CCCC(=O)N[C@@H]1[C@@H]2CC[C@H]1N(C(=O)Cc1cnnc(C3CC3)c1)C2,thiazole2pyridazine_0000000216
O=C(NC1CCC12CNC2)c1ccnnc1CC1CC1,thiazole2pyridazine_0000000217
O=C1CCSCC1NC(=O)C1CCCc2cnncc21,thiazole2pyridazine_0000000218
CCC1(C(=O)Nc2nncc3c2CS(=O)(=O)CC3)CCOCC1,thiazole2pyridazine_0000000219
Cc1nncc(COC(=O)c2cc3n(n2)CCC3)c1Br,thiazole2pyridazine_0000000220
Cc1cnnc(CC(C)C)c1C(=O)N[C@H](COC(C)(C)C)C(=O)O,thiazole2pyridazine_0000000221
O=S(=O)(Cc1nnccc1-c1ccccc1)C1CCC(O)C1,thiazole2pyridazine_0000000222
CCCc1cnnc(NC(=O)c2cnn3c2C(=O)NCC3)c1CC,thiazole2pyridazine_0000000223
CCC(O)CN1CCN(C(=O)c2nncc(C)c2C)CC1,thiazole2pyridazine_0000000224
CCc1cnnc(-c2nnc[nH]2)c1C(=O)N1CCOC(C(C)(C)C)C1,thiazole2pyridazine_0000000225
Clc1cc(CNC2CC3(CNC3)n3ccnc32)cnn1,thiazole2pyridazine_0000000226
CCOC(=O)c1ccnnc1NC(=O)NC1CCN(C)C1=O,thiazole2pyridazine_0000000227
COCC1(CN[C@H](CCO)c2ccnnc2)CCOC1,thiazole2pyridazine_0000000228
COC(=O)Cc1ccc2cnnc(N[C@@H]3COC[C@H]3O)c2c1,thiazole2pyridazine_0000000229
O=C(N[C@@H]1CCC[C@@H]1NC(=O)C1CC2CC2C1)c1ccnnc1,thiazole2pyridazine_0000000230
Cc1cnnc(C2CC2)c1CC(=O)N[C@@H]1CCC[C@H]1S(C)(=O)=O,thiazole2pyridazine_0000000231
Cc1nnccc1C(=O)NC[C@@H](C)CNC(=O)c1ncccc1N,thiazole2pyridazine_0000000232
CC(=O)Nc1cc(C(=O)N2CCC(COC(F)F)CC2)cnn1,thiazole2pyridazine_0000000233
C[C@@H]1CN(C(=O)c2ccccc2)C[C@H]1NC(=O)c1ccnnc1,thiazole2pyridazine_0000000234
CC(Cn1cncn1)NCc1cnnc(C2CCCC2)c1,thiazole2pyridazine_0000000235
COCCC(=O)N1CC(C)CN(C(=O)c2cnnc(C)c2)C(C)C1,thiazole2pyridazine_0000000236
CO[C@@H]1COCC[C@H]1NC(=O)c1c(Cl)cnnc1N1CCCC1,thiazole2pyridazine_0000000237
Cc1cnnc(NS(=O)(=O)c2cccnc2C(F)(F)F)c1C#N,thiazole2pyridazine_0000000238
CO[C@@H]1CN(C(=O)c2cnnc(C)c2)C[C@@H]1NC(=O)c1cc(C)n[nH]1,thiazole2pyridazine_0000000239
Cc1nnccc1C(=O)N[C@@H]1C[C@@H]1CNC(=O)C1(F)CC1,thiazole2pyridazine_0000000240
Cc1nncc(C(=O)NC[C@@]23C[C@@H]2CN(C(=O)c2cc[nH]n2)C3)c1C,thiazole2pyridazine_0000000241
CNC1CC(C(=O)Nc2cc(-c3ccc(OC)cc3OC)cnn2)C1,thiazole2pyridazine_0000000242
Cc1cccc(N2CCC(Nc3cc(C(=O)O)cnn3)CC2)n1,thiazole2pyridazine_0000000243
Cc1cnc(C(=O)NC(C)CCNC(=O)c2ccnnc2C)cc1C,thiazole2pyridazine_0000000244
CC(F)(F)C(=O)NC1CN(C(=O)c2ccnnc2C(F)(F)F)C1,thiazole2pyridazine_0000000245
