SMILES,ID
O=C(NC12CCN(C(=O)c3ccsc3)CCC1C2)c1ccnnc1,PV-003587856821
C[C@H](O)[C@@H](C(=O)Nc1cccnn1)N(C)C,Z7562987592
Cc1cnnc(C)c1,PV-007387937484
CC(NC(=O)c1sc(C#N)cc1Cl)c1cnncc1O,PV-007011518027
Cc1cnnc(C(=O)N2C[C@H](F)C[C@H](NC(=O)C3(C)CC3)C2)c1,PV-003854545575
Nc1nnccc1C(=O)N1CC(CNC(=O)C2CC2)C2CC21,PV-003689568503
N#Cc1cnncc1Br,Z2851894332
NC(=O)c1ccnnc1,Z3046252922
O=C(c1cccnn1)N1CCCC1,PV-006836338615
Cc1ccc(C(=O)N(C)CC(C)(C)CNC(=O)c2cccnn2)o1,PV-001052666760
CN(CCN(C)C(=O)C12CCCCC1C2)C(=O)c1cnnc(F)c1,PV-001590242233
O=C1Cc2cc(Nc3ccnnc3)ccc2N1,PV-002253887869
Cc1ccnnc1CN(CCO)C(=O)CNC(=O)CC1CCCCC1,Z3057541519
O=C(NCCc1cc(Cl)c2c(c1)OCO2)c1ccnnc1,Z6005991096
N#Cc1ccnnc1,PV-004939609483
O=C(Cc1cccnn1)N1CC2C(C1)C1(CO)CCC2(CO)O1,Z4478341733
CN(C)c1ccnnc1,Z7591664204
CC(=O)Nc1cccnn1,Z4050923303
Cc1cc(C(F)(F)F)cnn1,Z5617331594
CCc1cccnn1,PV-003149447247
c1ccnnc1,Z2835124346
CNc1cnncc1C(=O)NC1CC2(C1)CS(=O)(=O)C2,Z3074509526
O=C1CC2CC(CN1)CN(Cc1cccnn1)C2,Z7273323331
O=C(Nc1ccn(CCc2ccnnc2)n1)C1CNCCC12CCC2,Z3103207345
c1ccnnc1,PV-003252344297
CC(C)c1ccnnc1,PV-009869107438
CCN(Cc1c(CO)cnnc1O)C(=O)c1nnsc1C,Z5090714285
CC(C)n1cc(C2CCN(C(=O)c3cccnn3)C2)nn1,PV-002807024004
Cc1ccn(CC(=O)NC(CN2CCCC2)c2cccnn2)n1,Z5121762944
O=C(Cc1ccnnc1)N[C@@H]1CCC[C@@H]1NC(=O)c1cn[nH]c1,PV-003366840641
Oc1ccnnc1,Z7758727639
Cc1nncc(C(=O)NC(C)(CO)CNC(=O)c2cccnn2)c1C,PV-003624029280
CC1(C)OC[C@@H]2[C@H](CO1)[C@H]2C(=O)Nc1ccnnc1,Z5526895499
COCCC(=O)N(C)CC1CCN(C(=O)c2cnnc(F)c2)C1,PV-003821195656
COc1c(C)cnnc1C,Z3653165011
COc1ccc(C(=O)NCC2(S(C)(=O)=O)CCCCC2)nn1,Z7578602548
CCOc1nnc(C(=O)NCC23CCC(CC2)NC3=O)cc1Cl,Z4078211866
CCc1ccc(NC(=O)CCC(=O)N(C)C(C)C)nn1,Z3579579247
C[C@H](CCNC(=O)c1ccnnc1C(F)(F)F)NC(=O)CO,PV-005724278230
c1ccnnc1,PV-000522863238
CCCC(=O)NC12CCC(CNC(=O)c3nnccc3C)(C1)OC2,PV-003068441753
COCCn1cc(C(=O)OCc2ccnnc2C#N)c(C)n1,Z2437266135
COCCN(C)c1ccc(NC(=O)NCCF)nn1,Z2870257400
COCC(=O)NC1CCN(Cc2cccnn2)CC1,Z5322279994
C[C@@H]1C[C@H]1C(=O)N[C@@H]1CCCC[C@@H]1NC(=O)c1cnnc(CO)c1,PV-009205624497
Cc1ccc(C(=O)NCCC(C)(C)NC(=O)[C@H]2CCC(=O)N2)nn1,PV-003833962493
Cc1ccnnc1C(=O)N1CC[C@H](CCNC(=O)C2CCCC2)C1,PV-003413340166
CC(CN(C)C(=O)c1cccnn1)N(C)C(=O)[C@H]1C[C@@H](N(C)C)C1,PV-010092902851
Cc1ccc(C(=O)N2CCC(NC(=O)C(O)c3c[nH]cn3)CC2)nn1,PV-003671108786
CCN1CCCC1CC(=O)N1CCC(N(C)C(=O)c2ccnnc2)C1,PV-003658042632
Cc1cnncc1C(=O)NC(C)C(C)(C)NC(=O)C(F)F,PV-003760583612
CC[C@H](CNC(=O)C12CC(C1)C(C)(C)O2)NC(=O)c1cnnc(C)c1,PV-003523125128
CC(=O)N1CC2CC3CC2C1C3NC(=O)c1ccnnc1,PV-003305381083
CN(Cc1ccnnc1)C(=O)Nc1cccc2c1COC(=O)N2,PV-009999233580
CCOC(=O)CN(CC)C(=O)c1nncc(N)c1Cl,Z4104724512
COc1cnncc1C(=O)N1CC[C@@](C)(NC(=O)C2CC(C)(F)C2)C1,PV-009486894681
Nc1ccnnc1,PV-003381006523
Cc1nnccc1NC(=O)N1CC(C)C2(COC2)C1,PV-009488628199
Cc1cn2c(n1)CCC(C(=O)NC(C)(CC(=O)O)c1ccnnc1)C2,Z3508679943
C[C@H]1C[C@]1(F)C(=O)NC1CCCN(C(=O)c2cnnc(F)c2)C1,PV-009040231975
CCN(CCNC(=O)c1cnncc1C)C(=O)c1nnn(C)c1C,PV-003066743911
CN(C)C(=O)c1ccnnc1,Z7790416774
Cc1ccnnc1C(=O)N1CC[C@H](CCNC(=O)CN(C)C)C1,PV-003299681355
CC(CNC1CN(C(=O)OC(C)(C)C)C2(COC2)C1)c1ccnnc1,Z4209045042
CC(c1ccnnc1)N(C)S(=O)(=O)c1cc(C(C)(C)C)no1,Z4262932833
FC(F)(F)c1ccnnc1,Z4081033970
CCc1cc(C)c(C(=O)NC[C@H](C)NC(=O)c2cnncc2C)o1,PV-003671302391
CC(C)(CN)CNC(=O)c1coc(-c2ccnnc2)n1,Z6082416801
Cc1c(CC(=O)N2CC(N(C)C(=O)c3ccc(N)nn3)C2)ncn1C,PV-009249508728
Nc1ccnnc1,PV-003116927885
CC(=O)NC(CC(C)C)C(=O)OCc1ccnnc1,Z3152721087
CCC(CC)C(=O)N1C2CCC1CN(C(=O)c1cnncc1O)CC2,PV-002877069725
CCc1ccc(C)nn1,Z7711774924
c1ccnnc1,Z6079383302
Cc1cc(C(=O)N[C@H]2C[C@@H]2NC(=O)c2nnccc2Cl)co1,PV-006797053802
O=C(CCc1nnc(C(F)F)o1)NCCc1ccnnc1,Z2766825939
Cc1ccnnc1N,PV-007126516487
C[C@H]1CCO[C@H](C(=O)N2CCCC(CN(C)Cc3cccnn3)C2)C1,Z2046727764
CC1=NOC2(CCN(C(=O)CCc3cccnn3)CC2)C1,Z3655928888
c1ccnnc1,Z5602663762
c1ccnnc1,Z2911567452
COC(=O)C1Cc2cc(F)ccc2CN1C(=O)c1cnnc(C#N)c1,PV-008539861169
CC(O)C(C)C(=O)N1CC2(CN(C(=O)CCc3ccc(N)nn3)C2)C1,PV-006912267414
CN1CCCCC1CCN1CCC(NC(=O)c2cccnn2)CC1,Z7553723680
Cc1cccnn1,PV-002945599170
C[C@@]1(NC(=O)C2CCC(=O)NC2)CCN(C(=O)c2cnnc(N)c2)C1,PV-006757214750
CC1(C)OC(=O)CC1C(=O)NC[C@H](O)CNC(=O)c1ccnnc1,PV-006954580764
CC(=O)N1CCOC(CN(C)C(=O)c2ccnnc2)C1,PV-009162745474
CN(C)c1cccnn1,Z1513895734
O=C(NCC1CCCCN1C(=O)c1ccnnc1)[C@@H]1COCCO1,PV-009332835989
CCC(=O)N(C)CC1CCCN(C(=O)c2cnnc(Cl)c2)C1,PV-002950643888
Clc1ccnnc1,PV-003219067348
Fc1ccnnc1,PV-002945448753
CC(C)(C)[C@@H](CNC(=O)c1ccnnc1)NC(=O)[C@H]1C[C@H](C#N)C1,PV-004379506182
Oc1cc(C2CCN(Cc3cccnn3)C2)nc(N2CCCC2)n1,Z2762231438
Nc1ncc(C(=O)N2CCCCC2Cc2c(F)cnnc2Cl)o1,Z5614897103
O=C(N[C@H]1CCN(C(=O)c2ccncc2)C1)c1cnnc(F)c1,PV-000504130918
Cc1nnccc1Br,Z4539219238
CC(=O)N1CC(NC(=O)c2nnccc2N(C)C)CC12CCC2,PV-003829130862
COc1cnnc(C)c1,PV-009209320998
O=C(c1ccn(CCF)n1)N1CC[C@@H](Oc2ccnnc2)C1,Z3084507718
CC(C)OCc1ccnnc1,Z5360947326
N#Cc1ccnnc1NC(=O)C1Cc2cc(Cl)ccc2C(=O)O1,PV-008376127621
Nc1cc(C(=O)NC[C@@H]2CCCN2C(=O)CCC2CCC2)nnc1F,PV-005131161385
Cc1cc(C(=O)N(C)C(C)CN(C)C(=O)c2cccnn2)cnn1,PV-008946769963
Cc1ncc(NC(=O)CSCc2cccnn2)n1C,Z3856701405
CC(C)c1ccnnc1,PV-001549903045
Cc1c(O)ccnc1NC(=O)N1CCN(c2cccnn2)CC1,PV-009321711825
COc1cnncc1CNC(=O)Nc1ccc2c(c1)CCN2C(C)=O,Z3403900150
c1ccnnc1,PV-002919113624
O=C1CC(C(=O)NCCc2ccnnc2)Cc2ccccc21,Z5484562389
O=C(Cc1ccoc1)N[C@H]1CCCN(C(=O)c2cccnn2)C1,PV-000487718686
COC(=O)c1cnnc(C(=O)OCC2CC(=O)CO2)c1,Z3541543447
O=C(NCC=Cc1cccnn1)Nc1cc(C2CC2)ncn1,PV-009535638734
COc1ccc(C)nn1,PV-003497974278
Cc1cnn(C(C)C)c1C(=O)Nc1ccc(C(=O)N(C)C)nn1,Z5625575633
Cc1cnnc(C)c1,Z3641066923
CC(NC(=O)c1cccnn1)C(C)(C)NC(=O)c1cc(CO)on1,PV-003364544466
CC1(C)OC[C@@H]2[C@H](CO1)[C@H]2C(=O)NCCc1cccnn1,Z5522628815
COC(CNC(=O)Nc1ccc(OC(F)(F)F)nn1)C1CCCO1,Z4410363909
COc1cccnc1CNC(=O)c1cnnc(Cl)c1,Z2298896888
COc1ccc(C(=O)NC2CCN(C(=O)CC#N)CC2CO)nn1,PV-003468999520
O=C(NC1CN(C(=O)COC2CC(F)(F)C2)C1)c1ccnnc1F,PV-003344648443
Cc1cnnc(NC(=O)CS(=O)C(F)(F)F)c1C,Z6020063512
Cn1ccc(C(=O)NCC2(NC(=O)c3cnnc(O)c3)CC2)c1,PV-002988866327
Cc1cnnc(O)c1,Z1746493030
CC1CCN(C(=O)Cc2ccnnc2)C1CNC(=O)[C@H]1C[C@H](O)C1,PV-010038424818
Cc1cn(C)cc1C(=O)N[C@H]1C[C@@H]1NC(=O)CSc1ccnnc1,PV-004256732834
CC1(C)CCCN(c2cc(C(=O)O)nnc2C#N)CC1,PV-009884670128
COc1ccnnc1C#N,PV-009173987551
Nc1cccnn1,Z3819026242
COCC(=O)NC[C@]1(C)CCCN1C(=O)c1cc(F)cnn1,PV-009896749403
c1ccnnc1,Z5440693005
Cc1cnncc1C(=O)N[C@H]1C[C@@H](CNC(=O)c2nc[nH]c2C)C1,PV-002721321777
O=C(Nc1ccnnc1)C12CC(F)(CO1)C2,Z5072716867
O=C(NCC1CCOC1)NC(CO)CCc1ccnnc1,Z3019521619
O=C(c1ccnnc1)N1CCC2(CCC(O)C2)C1,Z7710815464
CC(NCc1nnc(S(C)(=O)=O)s1)c1nnccc1F,Z3521768856
CC(C)(C)Oc1ccnnc1NC(=O)NC1(CO)CC(O)C1,PV-009826656415
C=Cc1cnnc(C(=O)N2CCC[C@]23C[C@H](C(=O)OC)C3)c1,Z7587529240
Cc1nnc(C#N)c(C)c1C,Z961018394
Cc1nnc(C(=O)N2CCCC(CCNC(=O)[C@H]3C[C@H]3F)C2)cc1N,PV-003452701213
CS(=O)(=O)NCCS(=O)(=O)N1CCC(c2ccnnc2)CC1,Z4269694153
CS(=O)c1ccc(NC(=O)NCC2CCN2C2CC2)nn1,Z2870292586
CCOC(C)(C)C(=O)N1CC2CCC(C1)N2C(=O)c1ccc(C)nn1,PV-003001922410
Cc1cnncc1C(=O)N(C)C1CCCN(C(=O)C(F)C(C)C)C1,PV-002876518347
CC(C)(F)C(=O)N1CCC(C2CCCN2C(=O)c2cccnn2)CC1,PV-000420195976
NC(=O)c1cccnn1,PV-000585531348
COC(=O)C1(CNC(=O)c2ccnnc2)CCC(C)CC1,Z6119937256
COc1nccc(COC(=O)c2nnccc2F)n1,PV-006952149291
COC(C(=O)OCc1cnnc(Cl)c1)C1CCCO1,Z4013657658
Cc1cnnc(CCC(=O)NC2CC23CCN(C(=O)C2CC2)CC3)c1,PV-001373100304
Cc1oc(CN)nc1C(=O)N1CCC(Cc2ccc(N)nn2)CC1,PV-007221455151
Cc1ncc(C(=O)N[C@H]2C[C@@H](NC(=O)C3(c4ccnnc4)CC3)C2)o1,PV-002765164071
CCc1ccnnc1,PV-003848883455
CCN(C(=O)NCc1ccnnc1OCC(F)(F)F)C1CCNC1,Z2873326180
CC1(C)CCCN1CCNC(=O)Nc1ccnnc1,PV-002261600396
CN(CCOC1CC1)C(=O)c1nnccc1C(C)(C)C,Z3609412191
Cc1ccnnc1Br,Z2090661241
Nc1nnccc1O,Z6313689372
CCC(O)C(=O)N1CC[C@@H]2CN(C(=O)c3cccnn3)C[C@@H]2CC1,PV-009348197286
CCC1(C(=O)N2CCC(Oc3cccnn3)C2)CCCNC1,Z6383237885
Cc1cnnc(C(=O)NCC2(CNC(=O)c3c(C)n[nH]c3C)CC2)c1,PV-003406635798
CC(=O)O[C@@H]1CCN(C(=O)c2ccnnc2)C1,Z5337297105
COc1nscc1CNCc1ccnnc1,Z3528062122
CN(C)CCn1nccc1C(=O)N1CCC[C@@H]1CCc1ccnnc1,Z4907226764
COc1ccc(C)nn1,PV-005989854121
CC(=O)c1ccc(C(=O)NC(C)CNC(=O)c2sncc2C)nn1,PV-003520753307
CN(Cc1ccnnc1C(F)(F)F)CC1COCCO1,Z7355777842
Cc1nnccc1C(=O)N1CC2(CCCN(C(=O)[C@H]3C[C@@H]3C)C2)C1,PV-000252470405
C[C@@H]1C(C(=O)N2CCCC(CNC(=O)c3cccnn3)C2)[C@@H]1C,PV-003835439717
Cc1cc(C(=O)N2CC3CC(C2)CN(C(=O)C(C)CF)C3)cnn1,PV-003648535398
CN1CCN(c2ccnnc2)CC1,Z4293534169
FC(F)c1cccnn1,PV-002745952124
CCNC(=O)CC(C)OC(=O)c1ccnnc1,Z2289354734
O=C(NCc1nnc(Br)cc1F)C1(F)CCCC1,Z7721287785
O=C(NC1CCCCCN(C(=O)[C@H]2C[C@H](F)C2)C1)c1ccnnc1,PV-010022684853
COc1ccnnc1C#N,Z4338529342
c1ccnnc1,PV-003573111392
C[C@@H]1C[C@H]1C(=O)N1C[C@H]2CC[C@@H](C1)N2C(=O)c1ccnnc1,PV-003760058595
O=C(Cc1ccnnc1)NCC1CCCCN(C(=O)[C@@H]2C[C@@H]2F)C1,PV-009033275259
O=C(NC1CN(C(=O)[C@H](O)CF)C1)C1CCN(c2ccnnc2)C1,PV-003525727695
CN(C(=O)NCc1ccnnc1)C1CCN(C2CC2)C1,Z1180952539
c1ccnnc1,Z2311534075
COc1cccnn1,PV-003283643394
Cc1nnc(Cl)cc1C(=O)N1CCC1CNC(=O)Cc1ccn[nH]1,PV-009543552257
Cc1cc(F)cnn1,PV-009743245780
CN(CCn1cc(O)c(=O)cn1)C(=O)c1cc(C(N)=O)ccn1,PV-007077436496
CCC(=O)NCC1(C(C)(C)C)CCN(C(=O)c2ccc(OC)nn2)C1,PV-002879734905
CCC(CC)(CNC(=O)c1cnncc1C)NC(C)=O,PV-003426709655
CC(F)(F)c1cnnc(CN2CC(c3nnc(N)o3)C2)c1,Z4423149248
CC1CN(CCNc2nnc(C#N)cc2Br)CCO1,Z2850367406
CCCN(C(=O)[C@H]1C[C@@H]1C)C1CCN(C(=O)c2ccnnc2CC)C1,PV-001484456408
Cc1nc2c(n1C1CCN(CC(=O)c3cccnn3)C1)CCCC2,Z7261492748
Cc1cc(C(=O)NCc2conc2C2CCC2)cnn1,Z3614958135
O=C(Cc1ccnnc1)NCC1CC12CCCCC2,Z5329581795
CCC(C)(C)C(=O)NC[C@H](C)N(C)C(=O)c1cnnc(C#N)c1,PV-009737090904
Cc1nnccc1C(=O)NCC1C2CN(C(=O)c3cc[nH]n3)CC12,PV-002749012350
Cc1cnnc(NC(=O)N[C@@H](C)c2cscn2)c1C#N,Z7695565035
CSC(C)CCC(=O)N1CC(C)(NC(=O)c2cnnc(N)c2)C1,PV-003160355549
COCC1(C(=O)N[C@H]2C[C@@H](NC(=O)c3cccnn3)C2)CCC1,PV-001393589887
Cc1cnnc(C)c1,Z3697498775
CC1(C)CC(N)CN1S(=O)(=O)c1cnnc(C(F)(F)F)c1,Z3639700819
c1ccnnc1,Z7689920854
Cc1cnnc(C)c1,PV-005190699339
COC(=O)CCN(CCC(F)(F)F)c1ccnnc1,Z3019102302
Cc1cccnn1,Z7445050829
c1cn(-c2cnncc2NCC2CCN(CC3CCC3)CC2)nn1,PV-003633073338
Cc1nnccc1C(=O)NC1CN(C(=O)CC(C)C)C1,PV-003094405418
CCN(Cc1c(CO)cnnc1O)c1nnc(C(F)F)o1,Z3870225637
CN1CCCCCN(C(=O)CCc2cccnn2)CCC1,Z5298841301
COC(=O)CCCCc1nnccc1NCc1ccnc(OC)c1,Z7368712855
COC(=O)CCC(C)(C)NC(=O)c1nnccc1OC(F)F,Z4122846437
O=C(NC1CCC12CCN(C(=O)c1ccnnc1)CC2)[C@H]1C[C@H]1F,PV-003584716285
Cc1cnnc(O)c1,Z3599128366
Cc1ccnnc1C(=O)NC(C)(C)CCS(C)(=O)=O,Z7591649104
CCc1cc(NC(=O)NC(C(=O)OC)C2COC2)cnn1,PV-008986504904
NC(=O)c1ccnnc1,PV-002899579476
O=C1CN(c2ccnnc2)CCN1,PV-008184576793
COC(=O)c1nncc(C)c1NC(=O)CCCc1cnccn1,Z5290420030
COCC1(NC(=O)C(C)O)CN(C(=O)c2nnccc2C)C1,PV-008129695125
O=C(NCC1CCNCC1(F)F)C(O)c1cccnn1,Z4054096756
CC(C)(C)OC(=O)[C@H]1C[C@](C)(C(=O)NC(CO)Cc2cccnn2)C1,Z5380724329
COc1cc(C(F)(F)F)nc(NCc2nnccc2O)n1,Z3561940536
CN(C(=O)c1coc(CO)c1)C1CC(NC(=O)c2cnncc2O)C1,PV-003612645547
N#CC1(C(=O)N2CC(O)(CNC(=O)c3ccnnc3)C2)CC1,PV-002893962738
CC(=O)NC1CN(C(=O)C(C)c2ccnnc2C)CC2(CCC2)C1,PV-003497469458
Cc1ccncc1C(=O)NCCN(C)C(=O)c1ccnnc1C,PV-003614991053
CC(=O)Nc1ccnnc1,Z5472608470
c1ccnnc1,PV-000472924895
CC(=O)N1CCN(C(=O)C2CC23CCCCC3)CC1c1ccnnc1,PV-008998460927
Cc1cc(C#N)cnc1C(=O)NCc1ccnnc1,Z2218304301
Nc1ccc(C(=O)N2C[C@@H]3C[C@H]2CN3C(=O)C2CCCCO2)nn1,PV-003025685975
CC1(C)CC1CC(=O)NC[C@@H]1CCCN1C(=O)c1cccnn1,PV-002792065010
N#CCC(=O)NCC1CC(NC(=O)c2cnncc2C(F)(F)F)C1,PV-003493555556
O=S(=O)(Cc1cccnn1)N1CC2CCCC1CCC2,Z4417914396
CS(=O)(=O)CC(=O)N1CC(NC(=O)c2cccnn2)C1,PV-000492380796
Cc1c(Cl)cnnc1C(=O)N1CC(NC(=O)C2(C)CC(F)C2)C1,PV-002808103112
CC(C)COc1nnccc1C(=O)N1CCC(C2(O)CC2)C1,Z7715127486
CC1(C(=O)N2CC[C@@H](NC(=O)c3cnnc(F)c3O)C2)CC2CC2C1,PV-003071968079
CCC(=O)NC1(C)CN(C(=O)c2cnnc(C#N)c2)C1,PV-009953273019
c1cn(-c2ccnnc2)cn1,Z6057991227
O=C(NCCc1ccnnc1F)C(C1CCCC1)N1CCNCC1,Z3700424241
c1ccnnc1,Z3638831186
CN(C)S(=O)(=O)c1ccnnc1,Z1958309077
c1ccnnc1,PV-002881722761
C[C@@H](CN(C)CCCN(C)C)NC(=O)Cc1ccnnc1,Z2643647397
Cc1nnccc1C(=O)N1CCC(NC(=O)C(CO)C(C)(C)C)C1,PV-007136121837
C[C@@H](CNC(=O)C1CCOCC1)NC(=O)Cc1ccnnc1,PV-001631667945
Cc1cc(Br)cnn1,Z3363820544
O=C(NCCc1cccnn1)c1ccn(C2CC2(F)F)n1,Z4574393532
CC(C)(C)CC(=O)NC1CCCCN(C(=O)c2cccnn2)C1,PV-001518473922
CC(=O)N1CCCC(COC(=O)c2ccc(OCC(F)F)nn2)C1,PV-003882981588
Cc1nnc(C(=O)Nc2ccc3c(c2)C(=O)NCC3)cc1C#N,Z7657599495
CCn1nc(C)cc1C(=O)N[C@H]1C[C@@H]1NC(=O)c1cnnc(C)c1,PV-005578247156
Cc1cc(C#N)cnn1,PV-009098862023
c1ccnnc1,Z4470529232
CN(C)c1ccnnc1,PV-002807438158
COc1cc(C)nnc1COC(=O)C1CCS(=O)(=O)C(C)C1,Z3552387029
CC(Nc1ccnc(S(N)(=O)=O)c1)c1ccnnc1,PV-002302610469
COc1cnncc1Cl,Z5400566992
CCc1ccc(C(=O)N2CCCC(NC(=O)CC(C)(C)F)C2)nn1,PV-004951373204
CC(C)COC1CCCN(Cc2ccnnc2)C1,Z4433775946
CCC1CC1C(=O)N1CC(F)(CNC(=O)Cc2cnncc2O)C1,PV-003852348696
COCCc1noc(CNC(CCN(C)C)c2cccnn2)n1,Z7482523824
CC(C)C[C@H](N)CNS(=O)(=O)c1ccc(C(C)(C)C)nn1,PV-003868123438
CCOC(=O)C1(C)CN(C(=O)c2ccnnc2)CCO1,Z5484236930
Clc1ccnnc1,Z4003687530
CN(C)C(=O)C1CCN(C(=O)c2ccnnc2)CC1,Z1926220222
Cc1cc(C(F)F)cnn1,Z3555722506
Nc1cnnc(O)c1,PV-003454521808
Cc1nnccc1S(=O)(=O)N1CCOCC(C2CCC2)C1,Z3471124612
Cc1cccnn1,Z2276648884
Cc1ccnnc1N,PV-004326787580
CCC(O)C(=O)N1CCOCC(NC(=O)c2ccnnc2)C1,PV-009134588445
O=C(Cc1ccnnc1)NC1CC(F)(CNC(=O)[C@H]2C[C@H]2F)C1,PV-003825958987
Cc1cc(C)n(C(C)CNC(=O)c2cnnc(F)c2)n1,Z4595220727
Cc1cnnc(C(=O)N(C)CC(C)NC(=O)C(C)(C)N(C)C)c1,PV-002889899519
COC(=O)C1(NC(=O)c2ccnnc2OC)CCS(=O)(=O)CC1,Z2651873233
Cc1nnccc1S(=O)(=O)N1CCOC[C@@H]1C(F)(F)F,Z3494786953
CCC(CC)(NC(=O)c1ccc(OC)nn1)C(F)(F)F,Z1310927795
CSc1ccc(NC(=O)N2CCC(O)(C(F)F)C2)nn1,Z2293225421
COc1ccc(CC(=O)N2CC(C)OC(C)(C(F)F)C2)nn1,Z2650033437
CC(=O)c1ccc(NC(=O)N2CCC(OC(F)(F)CF)CC2)nn1,PV-009553045202
Oc1ccnnc1,PV-002802434299
CN(Cc1ccnnc1)C(=O)CCC1CCC(O)CC1,Z5447673787
