SMILES,ID
COc1cc(-c2ccoc2)cc(C)n1,Z4409830868
COc1cc(-c2ccc(C(=O)N3CCC(N)C3)o2)cc(C)n1,Z4409830868
Cc1ccoc1NC(=O)N1CCN(C2CCOCC2)C(=O)C1,Z3599731791
O=C(Nc1ccco1)N1CCN(C2CCOCC2)C(=O)C1,Z3599731791
Cc1occc1NC(=O)N1CCN(C2CCOCC2)C(=O)C1,Z3599731791
O=C(NC1CCCN(c2ccoc2)C1)c1ncccc1C(F)F,Z6447420607
O=C(NC1CCCN(c2ccco2)C1)c1ncccc1C(F)F,Z6447420607
Cc1occc1C(=O)N1CCCC(NC(=O)CCC2CC2)CC1,PV-002779838349
Cc1ccoc1C(=O)N1CCCC(NC(=O)CCC2CC2)CC1,PV-002779838349
O=C(CCC1CC1)NC1CCCN(C(=O)c2ccco2)CC1,PV-002779838349
CC1Cc2cc([C@H](C)NC(=O)c3coc(N)c3)ccc2O1,Z4242297013
CC1Cc2cc([C@H](C)NC(=O)c3ccco3)ccc2O1,Z4242297013
CC1Cc2cc([C@H](C)NC(=O)c3cc(N)co3)ccc2O1,Z4242297013
CCC(C)(C#N)C(=O)N1C[C@@H]2C[C@H]1[C@@H]2NC(=O)c1ccco1,"""""""|&1:10"""
CCC(C)(C#N)C(=O)N1C[C@@H]2C[C@H]1[C@@H]2NC(=O)c1ccoc1,"""""""|&1:10"""
COCC1CCN(c2ccc(OC(F)(F)F)o2)CC1,Z3647352649
FC(F)(F)Oc1ccoc1,Z3647352649
COCC1CCN(c2ccoc2)CC1,Z3647352649
COC(=O)[C@H]1C[C@@H](C(=O)Nc2ccc(Br)o2)C1,Z4331027641
Cc1cc(Br)co1,Z4331027641
COC(=O)[C@H]1C[C@@H](C(=O)Nc2ccoc2C)C1,Z4331027641
COC(=O)[C@H]1C[C@@H](C(=O)Nc2oc(Br)cc2C)C1,Z4331027641
COCc1nn(C)c(Cl)c1C(=O)N1CCC(c2ccoc2)CC1,Z5624007525
COCc1nn(C)c(Cl)c1C(=O)N1CCC(c2ccco2)CC1,Z5624007525
CCc1occc1CNC(=O)N[C@@H](CC)C(F)(F)F,Z5764524028
CCc1ccco1,Z5764524028
CC[C@H](NC(=O)NCc1ccco1)C(F)(F)F,Z5764524028
CCc1ccoc1CNC(=O)N[C@@H](CC)C(F)(F)F,Z5764524028
Cc1ccc(CN(C)CC(C)(O)c2ccc(S(C)(=O)=O)cc2)o1,Z4272819572
CN(Cc1ccoc1)CC(C)(O)c1ccc(S(C)(=O)=O)cc1,Z4272819572
CCN(CC(=O)O)C1CC(NC(=O)c2ccc3occc3n2)C1,Z2443435511
CCN(CC(=O)O)C1CC(NC(=O)c2ccc3ccoc3n2)C1,Z2443435511
Cc1cc(N)oc1C(=O)N1CCN(CCC(C)(C)C)CC1,Z7582816586
Cc1occc1C(=O)N1CCN(CCC(C)(C)C)CC1,Z7582816586
Cc1cc(N)co1,Z7582816586
CC(C)(C)CCN1CCN(C(=O)c2ccc(N)o2)CC1,Z7582816586
Cc1cc(CCNC(=O)Cn2ncc(Cl)c(Cl)c2=O)co1,Z4870883158
Cc1coc(CCNC(=O)Cn2ncc(Cl)c(Cl)c2=O)c1,Z4870883158
O=C(Cn1ncc(Cl)c(Cl)c1=O)NCCc1ccco1,Z4870883158
COc1ccc(C(=O)NC(C)CCS(C)=O)o1,Z4484263885
COc1occc1C(=O)NC(C)CCS(C)=O,Z4484263885
COc1cc(OC)c(C(=O)NC(C)CCS(C)=O)o1,Z4484263885
COc1coc(OC)c1,Z4484263885
CC(C)(C)OC(=O)[C@H]1C[C@@H](NC(=O)CCc2ccoc2)C1,Z2785540057
CC(C)(C)OC(=O)[C@H]1C[C@@H](NC(=O)CCc2ccco2)C1,Z2785540057
Cc1ccc(CCNS(=O)(=O)C2CCCC2OC(C)C)o1,Z4973911925
CC(C)OC1CCCC1S(=O)(=O)NCCc1ccoc1,Z4973911925
FC(F)COc1ccoc1,Z2011583162
CC(c1nc(-c2ccc(OCC(F)F)o2)no1)S(C)(=O)=O,Z2011583162
CC(c1nc(-c2ccoc2)no1)S(C)(=O)=O,Z2011583162
CO[C@@H](C)C(=O)N1CC[C@@H]2[C@@H](NC(=O)c3cc(C)oc3C)[C@@H]21,"""""""|&1:9"""
CO[C@@H](C)C(=O)N1CC[C@@H]2[C@@H](NC(=O)c3cc(C)c(C)o3)[C@@H]21,"""""""|&1:9"""
Cc1cc(C)c(C)o1,"""""""|&1:9"""
CO[C@@H](C)C(=O)N1CC[C@@H]2[C@@H](NC(=O)c3oc(C)cc3C)[C@@H]21,"""""""|&1:9"""
CC(C)[C@H](O)C(=O)N1C[C@H](NC(=O)c2ccoc2)CC[C@H]1C,"""""""|&1:9"""
CC(C)[C@H](O)C(=O)N1C[C@H](NC(=O)c2ccco2)CC[C@H]1C,"""""""|&1:9"""
O=C(c1ccco1)N1CC2CC1CCN2C(=O)C(O)C1CC1,PV-003583399139
O=C(c1ccoc1O)N1CC2CC1CCN2C(=O)C(O)C1CC1,PV-003583399139
O=C(c1occc1O)N1CC2CC1CCN2C(=O)C(O)C1CC1,PV-003583399139
COC(=O)c1occc1NCC(=O)Nc1ccn(C)n1,Z2433900888
Cn1ccc(NC(=O)CNc2ccco2)n1,Z2433900888
COC(=O)c1ccoc1NCC(=O)Nc1ccn(C)n1,Z2433900888
Cc1nc(C)c(CNC(=O)c2ccco2)s1,Z2269545065
FC(F)(F)c1ccco1,Z2269545065
Cc1nc(C)c(CNC(=O)c2cc(C(F)(F)F)co2)s1,Z2269545065
Cc1nc(C)c(CNC(=O)c2coc(C(F)(F)F)c2)s1,Z2269545065
CC1CCN(Cc2cc3ccccc3o2)CC1CO,Z2655149082
O=C(N[C@H]1[C@@H]2CN(C(=O)c3cscc3F)C[C@@H]21)c1ccco1,PV-003819490686
Cc1occc1C(=O)N[C@H]1[C@@H]2CN(C(=O)c3cscc3F)C[C@@H]21,PV-003819490686
Cc1ccoc1C(=O)N[C@H]1[C@@H]2CN(C(=O)c3cscc3F)C[C@@H]21,PV-003819490686
Cc1c[nH]c(C(=O)N[C@]23C[C@H]2CN(C(=O)c2occc2N)C3)c1,PV-006881237399
Cc1c[nH]c(C(=O)N[C@]23C[C@H]2CN(C(=O)c2ccco2)C3)c1,PV-006881237399
Cc1c[nH]c(C(=O)N[C@]23C[C@H]2CN(C(=O)c2ccoc2N)C3)c1,PV-006881237399
O=C(NCc1nnc2n1CCCC2)N1CC=C(c2ccco2)CC1,Z3815918458
O=C(NCc1nnc2n1CCCC2)N1CC=C(c2ccoc2)CC1,Z3815918458
COC(=O)[C@H]1C[C@]2(CCCN2C(=O)c2cc3c(o2)CCCC3)C1,Z3708076457
c1cc2c(o1)CCCC2,Z3708076457
[CH2]CCCc1cc(C(=O)N2CCC[C@]23C[C@H](C(=O)OC)C3)co1,Z3708076457
[CH2]CCCc1ccc(C(=O)N2CCC[C@]23C[C@H](C(=O)OC)C3)o1,Z3708076457
O=C([C@@H]1C[C@H]1F)N1CCC(N(CCO)C(=O)c2occc2O)C1,"""""""|&1:2"""
O=C([C@@H]1C[C@H]1F)N1CCC(N(CCO)C(=O)c2ccco2)C1,"""""""|&1:2"""
O=C([C@@H]1C[C@H]1F)N1CCC(N(CCO)C(=O)c2ccoc2O)C1,"""""""|&1:2"""
COc1ccc(C(=O)N[C@H]2C[C@](C)(NC(=O)C(C)C#N)C2)o1,PV-010006112970
COc1oc(C(=O)N[C@H]2C[C@](C)(NC(=O)C(C)C#N)C2)cc1C,PV-010006112970
Cc1cc(C(=O)N[C@H]2C[C@](C)(NC(=O)C(C)C#N)C2)co1,PV-010006112970
COc1ccoc1C,PV-010006112970
CCc1oc(C(=O)NCC2(NC(=O)c3occc3O)CC2)cc1C,PV-003251350346
CCc1oc(C(=O)NCC2(NC(=O)c3ccco3)CC2)cc1C,PV-003251350346
CCc1oc(C(=O)NCC2(NC(=O)c3ccoc3O)CC2)cc1C,PV-003251350346
CC(F)(F)c1ccc(C(=O)NC2CCN(c3ccco3)C2)cn1,Z5258009485
CC(F)(F)c1ccc(C(=O)NC2CCN(c3ccoc3)C2)cn1,Z5258009485
CCC(C)(NC(=O)c1cc(-c2ccoc2)[nH]n1)C(=O)OC,PV-007087333852
CCC(C)(NC(=O)c1cc(-c2ccco2)[nH]n1)C(=O)OC,PV-007087333852
Cc1ccoc1C(=O)N[C@H]1COC[C@H]1NC(=O)[C@@H]1CCCN1C,"""""""|&1:10"""
Cc1occc1C(=O)N[C@H]1COC[C@H]1NC(=O)[C@@H]1CCCN1C,"""""""|&1:10"""
CN1CCC[C@H]1C(=O)N[C@@H]1COC[C@@H]1NC(=O)c1ccco1,"""""""|&1:10"""
O=C(NCc1occc1O)c1c(Cl)cccc1Br,Z7730762077
O=C(NCc1ccoc1O)c1c(Cl)cccc1Br,Z7730762077
O=C(NCc1ccco1)c1c(Cl)cccc1Br,Z7730762077
Cc1cccc(C(=O)N[C@H]2C[C@H](NC(=O)c3ccco3)C2)c1Cl,PV-000442401263
Cc1cccc(C(=O)N[C@H]2C[C@H](NC(=O)c3ccoc3)C2)c1Cl,PV-000442401263
O=C(Nc1ccc(Cl)o1)N1Cc2ccccc2C(CO)C1,Z7764295573
COc1occc1NC(=O)N1Cc2ccccc2C(CO)C1,Z7764295573
COc1cc(Cl)co1,Z7764295573
COc1cc(Cl)oc1NC(=O)N1Cc2ccccc2C(CO)C1,Z7764295573
O=C(CCC1CCNC1)Nc1ccc(OCc2ccoc2)cc1,Z6410589980
O=C(CCC1CCNC1)Nc1ccc(OCc2ccco2)cc1,Z6410589980
Cc1cc2c(C(=O)NCC(O)(CO)CO)cc(F)cc2o1,PV-002957930245
Cc1cc2cc(F)cc(C(=O)NCC(O)(CO)CO)c2o1,PV-002957930245
CN1CCC(N2CC(NC(=O)Nc3ccoc3C#N)CC2=O)CC1,PV-009209908242
N#Cc1ccco1,PV-009209908242
CN1CCC(N2CC(NC(=O)Nc3ccco3)CC2=O)CC1,PV-009209908242
CN1CCC(N2CC(NC(=O)Nc3occc3C#N)CC2=O)CC1,PV-009209908242
COC(C)CC(=O)N1CC2CCC(C1)N2C(=O)c1ccoc1O,PV-003329992095
COC(C)CC(=O)N1CC2CCC(C1)N2C(=O)c1occc1O,PV-003329992095
COC(C)CC(=O)N1CC2CCC(C1)N2C(=O)c1ccco1,PV-003329992095
O=C(Nc1ccc(Cl)o1)N1CC(CO)OCC12CC2,Z7764294648
COc1cc(Cl)oc1NC(=O)N1CC(CO)OCC12CC2,Z7764294648
COc1occc1NC(=O)N1CC(CO)OCC12CC2,Z7764294648
CC(F)CC(=O)N[C@@H]1CN(C(=O)c2ccco2)C[C@@H]2CCC[C@@H]21,"""""""|&1:11"""
Cc1ccoc1C(=O)N1C[C@@H]2CCC[C@@H]2[C@H](NC(=O)CC(C)F)C1,"""""""|&1:11"""
Cc1occc1C(=O)N1C[C@@H]2CCC[C@@H]2[C@H](NC(=O)CC(C)F)C1,"""""""|&1:11"""
CCC(Cc1cccc(C)c1)C(=O)NCCc1ccco1,Z2800822562
CCC(Cc1cccc(C)c1)C(=O)NCCc1ccoc1,Z2800822562
CCC1(C(=O)NC2CCC(N(C)C(=O)c3ccco3)CC2)COC1,PV-002883920000
CCC1(C(=O)NC2CCC(N(C)C(=O)c3ccoc3)CC2)COC1,PV-002883920000
C[C@]1(NC(=O)C2CC3(C2)CC3F)C[C@H](NC(=O)c2ccoc2)C1,PV-007198937528
Cc1ccc(C(=O)N[C@H]2C[C@](C)(NC(=O)C3CC4(C3)CC4F)C2)o1,PV-007198937528
CC(C)Oc1ccco1,Z4340219473
CC(C)Oc1occc1NC(=O)COc1cc(F)ccc1F,Z4340219473
CC(C)Oc1ccoc1NC(=O)COc1cc(F)ccc1F,Z4340219473
O=C(COc1cc(F)ccc1F)Nc1ccco1,Z4340219473
C[C@@H](OC(=O)[C@@]12C[C@@H](NC(=O)OC(C)(C)C)[C@@H]1C2)c1ccoc1,"""""""|&1:5"""
C[C@@H](OC(=O)[C@@]12C[C@@H](NC(=O)OC(C)(C)C)[C@@H]1C2)c1ccco1,"""""""|&1:5"""
CCN(CCNC(=O)[C@]1(C)C[C@H]1C)C(=O)c1cc2cc[nH]c2o1,"""""""|&1:8"""
c1cc2occc2[nH]1,"""""""|&1:8"""
NC(=O)c1ccc(N2CCCC3(CCCOC3)C2)o1,Z1687507758
NC(=O)c1ccoc1,Z1687507758
c1cc(N2CCCC3(CCCOC3)C2)co1,Z1687507758
O=C(NCC1CS(=O)(=O)CCO1)c1ccc(-c2ccccc2)o1,Z4875791254
O=C(NCC1CS(=O)(=O)CCO1)c1ccoc1,Z4875791254
c1ccc(-c2ccoc2)cc1,Z4875791254
Cc1c(C(=O)N[C@@H]2CCCC[C@@H]2NC(=O)c2ccoc2)ncn1C,"""""""|&1:6"""
Cc1c(C(=O)N[C@@H]2CCCC[C@@H]2NC(=O)c2ccco2)ncn1C,"""""""|&1:6"""
O=C(CC1CSC1)Nc1ccoc1OC1CCC1,PV-008928235079
O=C(CC1CSC1)Nc1ccco1,PV-008928235079
c1coc(OC2CCC2)c1,PV-008928235079
O=C(CC1CSC1)Nc1occc1OC1CCC1,PV-008928235079
CN(Cc1ccco1)C(=O)C1(NC(=O)OC(C)(C)C)CCC2CC21,Z3842395881
CN(Cc1ccoc1)C(=O)C1(NC(=O)OC(C)(C)C)CCC2CC21,Z3842395881
O=C(c1ccoc1)N1CCCN(C(=O)C2(C3CC3)CC2)CC1,PV-008985209363
COc1ccoc1,PV-008985209363
COc1ccc(C(=O)N2CCCN(C(=O)C3(C4CC4)CC3)CC2)o1,PV-008985209363
CCCc1ccco1,Z2611816093
CCCc1occc1NCC(C)(O)c1cccs1,Z2611816093
CCCc1ccoc1NCC(C)(O)c1cccs1,Z2611816093
CC(O)(CNc1ccco1)c1cccs1,Z2611816093
Cc1ccsc1C(=O)N1CCN(C(=O)c2ccoc2)[C@H](C)C1,PV-002750864167
Cc1ccc(C(=O)N2CCN(C(=O)c3sccc3C)C[C@H]2C)o1,PV-002750864167
COC(=O)[C@@H]1[C@H]2C[C@@H]1N(C(=O)c1ccoc1)C2,"""""""|&1:4"""
COC(=O)[C@@H]1[C@H]2C[C@@H]1N(C(=O)c1ccc(OCC(F)F)o1)C2,"""""""|&1:4"""
CCCC(C)CC(=O)N1C[C@@H](C)[C@H](NC(=O)c2ccco2)C1,"""""""|&1:10"""
CCCC(C)CC(=O)N1C[C@@H](C)[C@H](NC(=O)c2coc(N)c2)C1,"""""""|&1:10"""
CCCC(C)CC(=O)N1C[C@@H](C)[C@H](NC(=O)c2cc(N)co2)C1,"""""""|&1:10"""
CN(Cc1cc(N)ccn1)C(=O)CCCc1ccco1,Z5872128906
CN(Cc1cc(N)ccn1)C(=O)CCCc1ccoc1,Z5872128906
CCOCc1nnc(NC(=O)c2ccc(OC)o2)s1,Z5607397104
CCOCc1nnc(NC(=O)c2ccoc2)s1,Z5607397104
CC1=C(C(=O)NCc2cc(C)co2)C(C)(C)CCC1,Z4999255367
CC1=C(C(=O)NCc2ccco2)C(C)(C)CCC1,Z4999255367
CC1=C(C(=O)NCc2coc(C)c2)C(C)(C)CCC1,Z4999255367
CCOc1cccc(CCNC(=O)COc2coc(Cl)c2)n1,Z2118883246
CCOc1cccc(CCNC(=O)COc2ccco2)n1,Z2118883246
CCOc1cccc(CCNC(=O)COc2cc(Cl)co2)n1,Z2118883246
Clc1ccco1,Z2118883246
CN(C)CCNc1ccccc1CNC(=O)c1occc1N,Z5888607922
CN(C)CCNc1ccccc1CNC(=O)c1ccco1,Z5888607922
CN(C)CCNc1ccccc1CNC(=O)c1ccoc1N,Z5888607922
CCc1ccoc1C(=O)N[C@]12CC[C@H]1CN(C(=O)[C@@H](O)C(C)C)C2,"""""""|&1:11"""
CCc1occc1C(=O)N[C@]12CC[C@H]1CN(C(=O)[C@@H](O)C(C)C)C2,"""""""|&1:11"""
CC(C)[C@H](O)C(=O)N1C[C@@H]2CC[C@]2(NC(=O)c2ccco2)C1,"""""""|&1:11"""
O=C(c1ccco1)N1CCCC1c1ccsc1,Z3768585335
Nc1cc(C(=O)N2CCCC2c2ccsc2)co1,Z3768585335
Nc1coc(C(=O)N2CCCC2c2ccsc2)c1,Z3768585335
Cc1ccoc1C(=O)N1C[C@@H]2C[C@]2(NC(=O)[C@H]2C[C@H](CF)C2)C1,PV-010039523000
Cc1occc1C(=O)N1C[C@@H]2C[C@]2(NC(=O)[C@H]2C[C@H](CF)C2)C1,PV-010039523000
O=C(c1ccco1)N1C[C@@H]2C[C@]2(NC(=O)[C@H]2C[C@H](CF)C2)C1,PV-010039523000
CNc1c(C(=O)NC2CC(COC)C2)sc2ccoc12,Z3671291180
CNc1c(C(=O)NC2CC(COC)C2)sc2occc12,Z3671291180
CC1(C)OCCN(C(=O)C2CCN(c3ccco3)CC2)C1C(=O)O,Z5160668090
CC1(C)OCCN(C(=O)C2CCN(c3ccoc3)CC2)C1C(=O)O,Z5160668090
COc1cc(C(=O)N[C@H]2CCN(C(=O)CC3(C)CCC3)[C@@H]2C)co1,"""""""|&1:10"""
C[C@@H]1[C@@H](NC(=O)c2ccco2)CCN1C(=O)CC1(C)CCC1,"""""""|&1:10"""
COc1coc(C(=O)N[C@H]2CCN(C(=O)CC3(C)CCC3)[C@@H]2C)c1,"""""""|&1:10"""
COc1ccco1,"""""""|&1:10"""
CC(C(=O)NC1(CO)CC2(CCCC2)C1)c1ccoc1,Z5128742434
CC(C(=O)NC1(CO)CC2(CCCC2)C1)c1ccco1,Z5128742434
CC(C)(C)OC(=O)NCc1ccc(N[C@@H]2C[C@H]3C[C@@H]2[C@@H](O)C3)o1,"""""""|&1:14"""
CC(C)(C)OC(=O)NCc1ccoc1,"""""""|&1:14"""
O[C@H]1C[C@@H]2C[C@H]1[C@H](Nc1ccoc1)C2,"""""""|&1:14"""
Cc1ccc(NCC(=O)N2CCN(c3ccccc3)CC2)o1,Z4137373088
Cc1coc(C#N)c1,Z4137373088
N#Cc1occc1NCC(=O)N1CCN(c2ccccc2)CC1,Z4137373088
Cc1cc(C#N)c(NCC(=O)N2CCN(c3ccccc3)CC2)o1,Z4137373088
CC(C)(CC(F)F)C(=O)N[C@]12C[C@H]1CN(C(=O)c1ccco1)C2,"""""""|&1:10"""
CC(C)(CC(F)F)C(=O)N[C@]12C[C@H]1CN(C(=O)c1ccoc1)C2,"""""""|&1:10"""
O=C(N[C@H]1C[C@H](NC(=O)C2CCC(F)CC2)C1)c1ccoc1,PV-000442738901
O=C(N[C@H]1C[C@H](NC(=O)C2CCC(F)CC2)C1)c1ccco1,PV-000442738901
Cc1ccnn1CC(=O)NC1CC(NC(=O)c2ccoc2)C1,PV-008746002891
Cc1ccc(C(=O)NC2CC(NC(=O)Cn3nccc3C)C2)o1,PV-008746002891
COc1coc(COC(=O)c2cc3n(n2)C(C)CCC3)c1,Z3818527330
CC1CCCc2cc(C(=O)OCc3ccco3)nn21,Z3818527330
COc1cc(COC(=O)c2cc3n(n2)C(C)CCC3)co1,Z3818527330
COC(=O)C1CC(=O)N(C2CN(C(=O)c3ccco3)C2)C1,Z5478553299
CCc1occc1C(=O)N1CC(N2CC(C(=O)OC)CC2=O)C1,Z5478553299
CCc1ccoc1C(=O)N1CC(N2CC(C(=O)OC)CC2=O)C1,Z5478553299
O=C(O)C12CCC1(C(=O)O)CN(c1cc3ccccc3o1)C2,PV-003385634574
CN(Cc1ccoc1)C1CCNC1,Z5181291606
Cc1nsc(CNc2ccoc2)n1,Z5181291606
Cc1nsc(CNc2ccc(CN(C)C3CCNC3)o2)n1,Z5181291606
O=C(Cc1ccoc1)N[C@@H]1C[C@H]2[C@@H]1CCN2C(=O)[C@@H]1CC[C@@H](O)C1,"""""""|&1:10"""
O=C(Cc1ccco1)N[C@@H]1C[C@H]2[C@@H]1CCN2C(=O)[C@@H]1CC[C@@H](O)C1,"""""""|&1:10"""
Cc1cc(C(=O)NC2CCN(C(=O)C3CCC3F)CC2)co1,PV-003580828474
O=C(NC1CCN(C(=O)C2CCC2F)CC1)c1ccco1,PV-003580828474
Cc1coc(C(=O)NC2CCN(C(=O)C3CCC3F)CC2)c1,PV-003580828474
CNc1ccc(C(=O)NCCC2(C)CCN(C(C)=O)C2)o1,PV-009337612732
CC(=O)N1CCC(C)(CCNC(=O)c2ccoc2)C1,PV-009337612732
CNc1ccoc1,PV-009337612732
Cc1cc(S(C)(=O)=O)cnc1NC(=O)N[C@H](C)c1ccoc1C,PV-009191341558
Cc1cc(S(C)(=O)=O)cnc1NC(=O)N[C@H](C)c1occc1C,PV-009191341558
