SMILES,ID
O=C(Nc1cccc2cn[nH]c12)N1C[C@@H](O)[C@@H](O)CC2(CC2)C1,"""""""|&1:15"""
COc1cc(-c2cc(C(=O)N3CCC(N)C3)[nH]n2)cc(C)n1,Z4409830868
COc1cc(-c2cc(C(=O)N3CCC(N)C3)n[nH]2)cc(C)n1,Z4409830868
Cc1[nH]ncc1NC(=O)N1CCN(C2CCOCC2)C(=O)C1,Z3599731791
Cc1cn[nH]c1NC(=O)N1CCN(C2CCOCC2)C(=O)C1,Z3599731791
O=C(NC1CCCN(c2ccn[nH]2)C1)c1ncccc1C(F)F,Z6447420607
O=C(NC1CCCN(c2cn[nH]c2)C1)c1ncccc1C(F)F,Z6447420607
O=C(NC1CCCN(c2cc[nH]n2)C1)c1ncccc1C(F)F,Z6447420607
Cc1cn[nH]c1C(=O)N1CCCC(NC(=O)CCC2CC2)CC1,PV-002779838349
Cc1[nH]ncc1C(=O)N1CCCC(NC(=O)CCC2CC2)CC1,PV-002779838349
CC1Cc2cc([C@H](C)NC(=O)c3n[nH]cc3N)ccc2O1,Z4242297013
CC1Cc2cc([C@H](C)NC(=O)c3c[nH]nc3N)ccc2O1,Z4242297013
CCC(C)(C#N)C(=O)N1C[C@@H]2C[C@H]1[C@@H]2NC(=O)c1ccn[nH]1,"""""""|&1:10"""
CCC(C)(C#N)C(=O)N1C[C@@H]2C[C@H]1[C@@H]2NC(=O)c1cc[nH]n1,"""""""|&1:10"""
CCC(C)(C#N)C(=O)N1C[C@@H]2C[C@H]1[C@@H]2NC(=O)c1cn[nH]c1,"""""""|&1:10"""
COCC1CCN(c2cc(OC(F)(F)F)[nH]n2)CC1,Z3647352649
COCC1CCN(c2cc(OC(F)(F)F)n[nH]2)CC1,Z3647352649
COC(=O)[C@H]1C[C@@H](C(=O)Nc2[nH]nc(Br)c2C)C1,Z4331027641
COCc1nn(C)c(Cl)c1C(=O)N1CCC(c2cc[nH]n2)CC1,Z5624007525
COCc1nn(C)c(Cl)c1C(=O)N1CCC(c2cn[nH]c2)CC1,Z5624007525
COCc1nn(C)c(Cl)c1C(=O)N1CCC(c2ccn[nH]2)CC1,Z5624007525
CCc1[nH]ncc1CNC(=O)N[C@@H](CC)C(F)(F)F,Z5764524028
CCc1cn[nH]c1CNC(=O)N[C@@H](CC)C(F)(F)F,Z5764524028
Cc1cc(CN(C)CC(C)(O)c2ccc(S(C)(=O)=O)cc2)[nH]n1,Z4272819572
Cc1cc(CN(C)CC(C)(O)c2ccc(S(C)(=O)=O)cc2)n[nH]1,Z4272819572
CCN(CC(=O)O)C1CC(NC(=O)c2ccc3cn[nH]c3n2)C1,Z2443435511
CCN(CC(=O)O)C1CC(NC(=O)c2ccc3[nH]ncc3n2)C1,Z2443435511
Cc1c(N)n[nH]c1C(=O)N1CCN(CCC(C)(C)C)CC1,Z7582816586
Cc1n[nH]cc1CCNC(=O)Cn1ncc(Cl)c(Cl)c1=O,Z4870883158
Cc1c[nH]nc1CCNC(=O)Cn1ncc(Cl)c(Cl)c1=O,Z4870883158
COc1n[nH]c(C(=O)NC(C)CCS(C)=O)c1OC,Z4484263885
CC(C)(C)OC(=O)[C@H]1C[C@@H](NC(=O)CCc2cc[nH]n2)C1,Z2785540057
CC(C)(C)OC(=O)[C@H]1C[C@@H](NC(=O)CCc2ccn[nH]2)C1,Z2785540057
CC(C)(C)OC(=O)[C@H]1C[C@@H](NC(=O)CCc2cn[nH]c2)C1,Z2785540057
Cc1cc(CCNS(=O)(=O)C2CCCC2OC(C)C)[nH]n1,Z4973911925
Cc1cc(CCNS(=O)(=O)C2CCCC2OC(C)C)n[nH]1,Z4973911925
CC(c1nc(-c2cc(OCC(F)F)n[nH]2)no1)S(C)(=O)=O,Z2011583162
CC(c1nc(-c2cc(OCC(F)F)[nH]n2)no1)S(C)(=O)=O,Z2011583162
CC(C)[C@H](O)C(=O)N1C[C@H](NC(=O)c2cn[nH]c2)CC[C@H]1C,"""""""|&1:9"""
CC(C)[C@H](O)C(=O)N1C[C@H](NC(=O)c2cc[nH]n2)CC[C@H]1C,"""""""|&1:9"""
CC(C)[C@H](O)C(=O)N1C[C@H](NC(=O)c2ccn[nH]2)CC[C@H]1C,"""""""|&1:9"""
O=C(c1cn[nH]c1O)N1CC2CC1CCN2C(=O)C(O)C1CC1,PV-003583399139
O=C(c1[nH]ncc1O)N1CC2CC1CCN2C(=O)C(O)C1CC1,PV-003583399139
COC(=O)c1cn[nH]c1NCC(=O)Nc1ccn(C)n1,Z2433900888
COC(=O)c1[nH]ncc1NCC(=O)Nc1ccn(C)n1,Z2433900888
Cc1nc(C)c(CNC(=O)c2c[nH]nc2C(F)(F)F)s1,Z2269545065
Cc1nc(C)c(CNC(=O)c2n[nH]cc2C(F)(F)F)s1,Z2269545065
CC1CCN(Cc2n[nH]c3ccccc23)CC1CO,Z2655149082
Cc1[nH]ncc1C(=O)N[C@H]1[C@@H]2CN(C(=O)c3cscc3F)C[C@@H]21,PV-003819490686
Cc1cn[nH]c1C(=O)N[C@H]1[C@@H]2CN(C(=O)c3cscc3F)C[C@@H]21,PV-003819490686
Cc1c[nH]c(C(=O)N[C@]23C[C@H]2CN(C(=O)c2cn[nH]c2N)C3)c1,PV-006881237399
Cc1c[nH]c(C(=O)N[C@]23C[C@H]2CN(C(=O)c2[nH]ncc2N)C3)c1,PV-006881237399
O=C(NCc1nnc2n1CCCC2)N1CC=C(c2cc[nH]n2)CC1,Z3815918458
O=C(NCc1nnc2n1CCCC2)N1CC=C(c2ccn[nH]2)CC1,Z3815918458
O=C(NCc1nnc2n1CCCC2)N1CC=C(c2cn[nH]c2)CC1,Z3815918458
COC(=O)[C@H]1C[C@]2(CCCN2C(=O)c2n[nH]c3c2CCCC3)C1,Z3708076457
O=C([C@@H]1C[C@H]1F)N1CCC(N(CCO)C(=O)c2[nH]ncc2O)C1,"""""""|&1:2"""
O=C([C@@H]1C[C@H]1F)N1CCC(N(CCO)C(=O)c2cn[nH]c2O)C1,"""""""|&1:2"""
COc1[nH]nc(C(=O)N[C@H]2C[C@](C)(NC(=O)C(C)C#N)C2)c1C,PV-010006112970
CCc1oc(C(=O)NCC2(NC(=O)c3cn[nH]c3O)CC2)cc1C,PV-003251350346
CCc1oc(C(=O)NCC2(NC(=O)c3[nH]ncc3O)CC2)cc1C,PV-003251350346
CC(F)(F)c1ccc(C(=O)NC2CCN(c3ccn[nH]3)C2)cn1,Z5258009485
CC(F)(F)c1ccc(C(=O)NC2CCN(c3cc[nH]n3)C2)cn1,Z5258009485
CC(F)(F)c1ccc(C(=O)NC2CCN(c3cn[nH]c3)C2)cn1,Z5258009485
CCC(C)(NC(=O)c1cc(-c2ccn[nH]2)[nH]n1)C(=O)OC,PV-007087333852
CCC(C)(NC(=O)c1cc(-c2cn[nH]c2)[nH]n1)C(=O)OC,PV-007087333852
CCC(C)(NC(=O)c1cc(-c2cc[nH]n2)[nH]n1)C(=O)OC,PV-007087333852
Cc1cn[nH]c1C(=O)N[C@H]1COC[C@H]1NC(=O)[C@@H]1CCCN1C,"""""""|&1:10"""
Cc1[nH]ncc1C(=O)N[C@H]1COC[C@H]1NC(=O)[C@@H]1CCCN1C,"""""""|&1:10"""
O=C(NCc1[nH]ncc1O)c1c(Cl)cccc1Br,Z7730762077
O=C(NCc1cn[nH]c1O)c1c(Cl)cccc1Br,Z7730762077
Cc1cccc(C(=O)N[C@H]2C[C@H](NC(=O)c3ccn[nH]3)C2)c1Cl,PV-000442401263
Cc1cccc(C(=O)N[C@H]2C[C@H](NC(=O)c3cc[nH]n3)C2)c1Cl,PV-000442401263
Cc1cccc(C(=O)N[C@H]2C[C@H](NC(=O)c3cn[nH]c3)C2)c1Cl,PV-000442401263
COc1c(Cl)n[nH]c1NC(=O)N1Cc2ccccc2C(CO)C1,Z7764295573
O=C(CCC1CCNC1)Nc1ccc(OCc2ccn[nH]2)cc1,Z6410589980
O=C(CCC1CCNC1)Nc1ccc(OCc2cn[nH]c2)cc1,Z6410589980
O=C(CCC1CCNC1)Nc1ccc(OCc2cc[nH]n2)cc1,Z6410589980
CN1CCC(N2CC(NC(=O)Nc3cn[nH]c3C#N)CC2=O)CC1,PV-009209908242
CN1CCC(N2CC(NC(=O)Nc3[nH]ncc3C#N)CC2=O)CC1,PV-009209908242
COC(C)CC(=O)N1CC2CCC(C1)N2C(=O)c1cn[nH]c1O,PV-003329992095
COC(C)CC(=O)N1CC2CCC(C1)N2C(=O)c1[nH]ncc1O,PV-003329992095
COc1c(Cl)n[nH]c1NC(=O)N1CC(CO)OCC12CC2,Z7764294648
Cc1[nH]ncc1C(=O)N1C[C@@H]2CCC[C@@H]2[C@H](NC(=O)CC(C)F)C1,"""""""|&1:11"""
Cc1cn[nH]c1C(=O)N1C[C@@H]2CCC[C@@H]2[C@H](NC(=O)CC(C)F)C1,"""""""|&1:11"""
CCC(Cc1cccc(C)c1)C(=O)NCCc1cc[nH]n1,Z2800822562
CCC(Cc1cccc(C)c1)C(=O)NCCc1ccn[nH]1,Z2800822562
CCC(Cc1cccc(C)c1)C(=O)NCCc1cn[nH]c1,Z2800822562
CCC1(C(=O)NC2CCC(N(C)C(=O)c3ccn[nH]3)CC2)COC1,PV-002883920000
CCC1(C(=O)NC2CCC(N(C)C(=O)c3cn[nH]c3)CC2)COC1,PV-002883920000
CCC1(C(=O)NC2CCC(N(C)C(=O)c3cc[nH]n3)CC2)COC1,PV-002883920000
Cc1cc(C(=O)N[C@H]2C[C@](C)(NC(=O)C3CC4(C3)CC4F)C2)[nH]n1,PV-007198937528
Cc1cc(C(=O)N[C@H]2C[C@](C)(NC(=O)C3CC4(C3)CC4F)C2)n[nH]1,PV-007198937528
CC(C)Oc1cn[nH]c1NC(=O)COc1cc(F)ccc1F,Z4340219473
CC(C)Oc1[nH]ncc1NC(=O)COc1cc(F)ccc1F,Z4340219473
C[C@@H](OC(=O)[C@@]12C[C@@H](NC(=O)OC(C)(C)C)[C@@H]1C2)c1cc[nH]n1,"""""""|&1:5"""
C[C@@H](OC(=O)[C@@]12C[C@@H](NC(=O)OC(C)(C)C)[C@@H]1C2)c1cn[nH]c1,"""""""|&1:5"""
C[C@@H](OC(=O)[C@@]12C[C@@H](NC(=O)OC(C)(C)C)[C@@H]1C2)c1ccn[nH]1,"""""""|&1:5"""
CCN(CCNC(=O)[C@]1(C)C[C@H]1C)C(=O)c1n[nH]c2[nH]ccc12,"""""""|&1:8"""
NC(=O)c1cc(N2CCCC3(CCCOC3)C2)n[nH]1,Z1687507758
NC(=O)c1cc(N2CCCC3(CCCOC3)C2)[nH]n1,Z1687507758
O=C(NCC1CS(=O)(=O)CCO1)c1cc(-c2ccccc2)[nH]n1,Z4875791254
O=C(NCC1CS(=O)(=O)CCO1)c1cc(-c2ccccc2)n[nH]1,Z4875791254
Cc1c(C(=O)N[C@@H]2CCCC[C@@H]2NC(=O)c2ccn[nH]2)ncn1C,"""""""|&1:6"""
Cc1c(C(=O)N[C@@H]2CCCC[C@@H]2NC(=O)c2cc[nH]n2)ncn1C,"""""""|&1:6"""
Cc1c(C(=O)N[C@@H]2CCCC[C@@H]2NC(=O)c2cn[nH]c2)ncn1C,"""""""|&1:6"""
O=C(CC1CSC1)Nc1cn[nH]c1OC1CCC1,PV-008928235079
O=C(CC1CSC1)Nc1[nH]ncc1OC1CCC1,PV-008928235079
CN(Cc1cn[nH]c1)C(=O)C1(NC(=O)OC(C)(C)C)CCC2CC21,Z3842395881
CN(Cc1ccn[nH]1)C(=O)C1(NC(=O)OC(C)(C)C)CCC2CC21,Z3842395881
CN(Cc1cc[nH]n1)C(=O)C1(NC(=O)OC(C)(C)C)CCC2CC21,Z3842395881
COc1cc(C(=O)N2CCCN(C(=O)C3(C4CC4)CC3)CC2)[nH]n1,PV-008985209363
COc1cc(C(=O)N2CCCN(C(=O)C3(C4CC4)CC3)CC2)n[nH]1,PV-008985209363
CCCc1[nH]ncc1NCC(C)(O)c1cccs1,Z2611816093
CCCc1cn[nH]c1NCC(C)(O)c1cccs1,Z2611816093
Cc1cc(C(=O)N2CCN(C(=O)c3sccc3C)C[C@H]2C)[nH]n1,PV-002750864167
Cc1cc(C(=O)N2CCN(C(=O)c3sccc3C)C[C@H]2C)n[nH]1,PV-002750864167
COC(=O)[C@@H]1[C@H]2C[C@@H]1N(C(=O)c1cc(OCC(F)F)n[nH]1)C2,"""""""|&1:4"""
COC(=O)[C@@H]1[C@H]2C[C@@H]1N(C(=O)c1cc(OCC(F)F)[nH]n1)C2,"""""""|&1:4"""
CCCC(C)CC(=O)N1C[C@@H](C)[C@H](NC(=O)c2c[nH]nc2N)C1,"""""""|&1:10"""
CCCC(C)CC(=O)N1C[C@@H](C)[C@H](NC(=O)c2n[nH]cc2N)C1,"""""""|&1:10"""
CN(Cc1cc(N)ccn1)C(=O)CCCc1cn[nH]c1,Z5872128906
CN(Cc1cc(N)ccn1)C(=O)CCCc1ccn[nH]1,Z5872128906
CN(Cc1cc(N)ccn1)C(=O)CCCc1cc[nH]n1,Z5872128906
CCOCc1nnc(NC(=O)c2cc(OC)n[nH]2)s1,Z5607397104
CCOCc1nnc(NC(=O)c2cc(OC)[nH]n2)s1,Z5607397104
CC1=C(C(=O)NCc2c[nH]nc2C)C(C)(C)CCC1,Z4999255367
CC1=C(C(=O)NCc2n[nH]cc2C)C(C)(C)CCC1,Z4999255367
CCOc1cccc(CCNC(=O)COc2n[nH]cc2Cl)n1,Z2118883246
CCOc1cccc(CCNC(=O)COc2c[nH]nc2Cl)n1,Z2118883246
CN(C)CCNc1ccccc1CNC(=O)c1[nH]ncc1N,Z5888607922
CN(C)CCNc1ccccc1CNC(=O)c1cn[nH]c1N,Z5888607922
CCc1cn[nH]c1C(=O)N[C@]12CC[C@H]1CN(C(=O)[C@@H](O)C(C)C)C2,"""""""|&1:11"""
CCc1[nH]ncc1C(=O)N[C@]12CC[C@H]1CN(C(=O)[C@@H](O)C(C)C)C2,"""""""|&1:11"""
Nc1n[nH]cc1C(=O)N1CCCC1c1ccsc1,Z3768585335
Nc1c[nH]nc1C(=O)N1CCCC1c1ccsc1,Z3768585335
Cc1cn[nH]c1C(=O)N1C[C@@H]2C[C@]2(NC(=O)[C@H]2C[C@H](CF)C2)C1,PV-010039523000
Cc1[nH]ncc1C(=O)N1C[C@@H]2C[C@]2(NC(=O)[C@H]2C[C@H](CF)C2)C1,PV-010039523000
CNc1c(C(=O)NC2CC(COC)C2)sc2cn[nH]c12,Z3671291180
CNc1c(C(=O)NC2CC(COC)C2)sc2[nH]ncc12,Z3671291180
CC1(C)OCCN(C(=O)C2CCN(c3cn[nH]c3)CC2)C1C(=O)O,Z5160668090
CC1(C)OCCN(C(=O)C2CCN(c3ccn[nH]3)CC2)C1C(=O)O,Z5160668090
CC1(C)OCCN(C(=O)C2CCN(c3cc[nH]n3)CC2)C1C(=O)O,Z5160668090
COc1n[nH]cc1C(=O)N[C@H]1CCN(C(=O)CC2(C)CCC2)[C@@H]1C,"""""""|&1:10"""
COc1c[nH]nc1C(=O)N[C@H]1CCN(C(=O)CC2(C)CCC2)[C@@H]1C,"""""""|&1:10"""
CC(C(=O)NC1(CO)CC2(CCCC2)C1)c1cc[nH]n1,Z5128742434
CC(C(=O)NC1(CO)CC2(CCCC2)C1)c1ccn[nH]1,Z5128742434
CC(C(=O)NC1(CO)CC2(CCCC2)C1)c1cn[nH]c1,Z5128742434
CC(C)(C)OC(=O)NCc1cc(N[C@@H]2C[C@H]3C[C@@H]2[C@@H](O)C3)n[nH]1,"""""""|&1:14"""
CC(C)(C)OC(=O)NCc1cc(N[C@@H]2C[C@H]3C[C@@H]2[C@@H](O)C3)[nH]n1,"""""""|&1:14"""
Cc1n[nH]c(NCC(=O)N2CCN(c3ccccc3)CC2)c1C#N,Z4137373088
CC(C)(CC(F)F)C(=O)N[C@]12C[C@H]1CN(C(=O)c1ccn[nH]1)C2,"""""""|&1:10"""
CC(C)(CC(F)F)C(=O)N[C@]12C[C@H]1CN(C(=O)c1cc[nH]n1)C2,"""""""|&1:10"""
CC(C)(CC(F)F)C(=O)N[C@]12C[C@H]1CN(C(=O)c1cn[nH]c1)C2,"""""""|&1:10"""
O=C(N[C@H]1C[C@H](NC(=O)C2CCC(F)CC2)C1)c1cn[nH]c1,PV-000442738901
O=C(N[C@H]1C[C@H](NC(=O)C2CCC(F)CC2)C1)c1ccn[nH]1,PV-000442738901
O=C(N[C@H]1C[C@H](NC(=O)C2CCC(F)CC2)C1)c1cc[nH]n1,PV-000442738901
Cc1cc(C(=O)NC2CC(NC(=O)Cn3nccc3C)C2)[nH]n1,PV-008746002891
Cc1cc(C(=O)NC2CC(NC(=O)Cn3nccc3C)C2)n[nH]1,PV-008746002891
COc1n[nH]cc1COC(=O)c1cc2n(n1)C(C)CCC2,Z3818527330
COc1c[nH]nc1COC(=O)c1cc2n(n1)C(C)CCC2,Z3818527330
CCc1cn[nH]c1C(=O)N1CC(N2CC(C(=O)OC)CC2=O)C1,Z5478553299
CCc1[nH]ncc1C(=O)N1CC(N2CC(C(=O)OC)CC2=O)C1,Z5478553299
O=C(O)C12CCC1(C(=O)O)CN(c1n[nH]c3ccccc13)C2,PV-003385634574
Cc1nsc(CNc2cc(CN(C)C3CCNC3)[nH]n2)n1,Z5181291606
Cc1nsc(CNc2cc(CN(C)C3CCNC3)n[nH]2)n1,Z5181291606
O=C(Cc1cc[nH]n1)N[C@@H]1C[C@H]2[C@@H]1CCN2C(=O)[C@@H]1CC[C@@H](O)C1,"""""""|&1:10"""
O=C(Cc1cn[nH]c1)N[C@@H]1C[C@H]2[C@@H]1CCN2C(=O)[C@@H]1CC[C@@H](O)C1,"""""""|&1:10"""
O=C(Cc1ccn[nH]1)N[C@@H]1C[C@H]2[C@@H]1CCN2C(=O)[C@@H]1CC[C@@H](O)C1,"""""""|&1:10"""
Cc1n[nH]cc1C(=O)NC1CCN(C(=O)C2CCC2F)CC1,PV-003580828474
Cc1c[nH]nc1C(=O)NC1CCN(C(=O)C2CCC2F)CC1,PV-003580828474
CNc1cc(C(=O)NCCC2(C)CCN(C(C)=O)C2)n[nH]1,PV-009337612732
CNc1cc(C(=O)NCCC2(C)CCN(C(C)=O)C2)[nH]n1,PV-009337612732
Cc1cc(S(C)(=O)=O)cnc1NC(=O)N[C@H](C)c1[nH]ncc1C,PV-009191341558
Cc1cc(S(C)(=O)=O)cnc1NC(=O)N[C@H](C)c1cn[nH]c1C,PV-009191341558
COC(C)(C)C(=O)NC[C@@H]1C[C@H](C)CCN1C(=O)c1cc[nH]n1,"""""""|&1:9"""
COC(C)(C)C(=O)NC[C@@H]1C[C@H](C)CCN1C(=O)c1cn[nH]c1,"""""""|&1:9"""
COC(C)(C)C(=O)NC[C@@H]1C[C@H](C)CCN1C(=O)c1ccn[nH]1,"""""""|&1:9"""
CCCC1(C(=O)N[C@H](C)C2CCN(C(=O)c3cn[nH]c3)CC2)CC1,PV-001149381796
CCCC1(C(=O)N[C@H](C)C2CCN(C(=O)c3ccn[nH]3)CC2)CC1,PV-001149381796
CCCC1(C(=O)N[C@H](C)C2CCN(C(=O)c3cc[nH]n3)CC2)CC1,PV-001149381796
Cc1cn[nH]c1CCN1CCN(c2ncccn2)CC1,Z3511466070
Cc1[nH]ncc1CCN1CCN(c2ncccn2)CC1,Z3511466070
Cc1c(Cl)cccc1C(=O)CN(C)CCc1cc[nH]n1,Z7279295999
Cc1c(Cl)cccc1C(=O)CN(C)CCc1ccn[nH]1,Z7279295999
Cc1c(Cl)cccc1C(=O)CN(C)CCc1cn[nH]c1,Z7279295999
CC1(C2CCCN(c3cc(-n4cccc4)n[nH]3)C2)COC(=O)N1,Z3393538199
CC1(C2CCCN(c3cc(-n4cccc4)[nH]n3)C2)COC(=O)N1,Z3393538199
COc1n[nH]cc1C(=O)N1CC2CCN(C(=O)C3CC3)CC(C2)C1,PV-006938359523
COc1c[nH]nc1C(=O)N1CC2CCN(C(=O)C3CC3)CC(C2)C1,PV-006938359523
Cc1n[nH]cc1C(=O)N(C)CC(C)(C)NC(=O)c1ccn(C)c1C,PV-003271348372
Cc1c[nH]nc1C(=O)N(C)CC(C)(C)NC(=O)c1ccn(C)c1C,PV-003271348372
Cc1n[nH]cc1C(=O)N[C@H]1C[C@](C)(NC(=O)[C@@H]2C[C@@H]2F)C1,PV-007727881082
Cc1c[nH]nc1C(=O)N[C@H]1C[C@](C)(NC(=O)[C@@H]2C[C@@H]2F)C1,PV-007727881082
Cc1cn[nH]c1C(=O)NC[C@H](C)NC(=O)c1ncn2c1CCCC2,PV-003682107311
Cc1[nH]ncc1C(=O)NC[C@H](C)NC(=O)c1ncn2c1CCCC2,PV-003682107311
CCOc1cc(C(=O)N2CCCCC2COC(C)(C)C)n[nH]1,Z3714533151
CCOc1cc(C(=O)N2CCCCC2COC(C)(C)C)[nH]n1,Z3714533151
Cc1[nH]ncc1C(C)N1C[C@@H](C(=O)O)[C@H](c2cnn(C)c2C)C1,"""""""|&1:11"""
Cc1cn[nH]c1C(C)N1C[C@@H](C(=O)O)[C@H](c2cnn(C)c2C)C1,"""""""|&1:11"""
COc1cc(CCS(=O)(=O)N2CC(OC)C2)n[nH]1,Z6693254066
COc1cc(CCS(=O)(=O)N2CC(OC)C2)[nH]n1,Z6693254066
O=C(CCc1cc[nH]n1)N[C@@H]1CCC[C@H]1NC(=O)c1cccnn1,PV-008943405835
O=C(CCc1ccn[nH]1)N[C@@H]1CCC[C@H]1NC(=O)c1cccnn1,PV-008943405835
O=C(CCc1cn[nH]c1)N[C@@H]1CCC[C@H]1NC(=O)c1cccnn1,PV-008943405835
