SMILES,ID
COc1n[nH]cc1NC(=O)Nc1cn(CC(F)F)nc1C,PV-009431587561
Cc1cn[nH]c1,PV-009431587561
COC(=O)c1cn[nH]c1,PV-009518646539
CC(=O)N[C@@H]1CN(C(=O)c2n[nH]cc2N)C[C@@H]1F,PV-009518646539
Nc1ccn[nH]1,Z2825177493
CCN(C(=O)c1cc(N)[nH]n1)C(C)CS(C)(=O)=O,Z2825177493
c1cn[nH]c1,"""""""|&1:5"""
CCOC(=O)[C@@H]1C[C@H]1CS(=O)(=O)NCC(C)c1cc[nH]n1,"""""""|&1:5"""
CC(C)n1nccc1CNC1CCN(c2n[nH]cc2Cl)C1,Z1949729604
c1cn[nH]c1,Z1949729604
COc1cc[nH]n1,Z7591685372
COc1c[nH]nc1C(=O)N(C)CC(=O)NCc1ccccc1,Z7591685372
O=C(Nc1cc[nH]n1)N[C@@H]1C[C@H]2C[C@@H]1[C@@H](O)C2,"""""""|&1:14"""
COCCN(C)c1cn[nH]c1,"""""""|&1:14"""
CCN(CC)C1CN(C(=O)c2cc3[nH]ncc3cc2F)C1,Z4219965874
c1cn[nH]c1,"""""""|&1:5"""
CC1(C(=O)N[C@@H]2CCC[C@@H](NC(=O)[C@@H]3C[C@H]3c3cn[nH]c3)C2)CC1,"""""""|&1:5"""
Fc1cn[nH]c1,Z6405830021
O=C([C@H]1Cc2ccc(Cl)cc2CN1)N1C=CCC1,Z6405830021
O=C([C@H]1Cc2ccc(Cl)cc2CN1)N1CCc2n[nH]cc21,Z6405830021
c1cn[nH]c1,PV-003478676474
CC1(NC(=O)c2n[nH]cc2O)CN(C(=O)c2c(F)cccc2F)C1,PV-003478676474
Clc1ccccc1,Z6133013720
COC(=O)[C@H](NCc1cc[nH]n1)[C@@H](C)O,Z6133013720
Clc1ccc2c[nH]nc2c1,Z6133013720
c1ccc2[nH]ncc2c1,"""""""|&1:1"""
Cc1scc(CNC(=O)c2ccn[nH]2)c1C,Z7595288116
Cc1scc(CNC(=O)c2[nH]ncc2N(C)C)c1C,Z7595288116
Cc1[nH]ncc1N,PV-003312972592
Cc1cc(C(=O)NC[C@H](C)CNC(=O)[C@@H]2CC2(F)F)n[nH]1,PV-003312972592
NS(=O)(=O)c1ccn[nH]1,PV-008741977765
NS(=O)(=O)c1cc(C(=O)N2CCC3(CC2)COC3)n[nH]1,PV-008741977765
CCCCc1ccn[nH]1,Z3533255034
COC(=O)C(C#N)C1CCN(Cc2n[nH]c3c2CCCC3)CC1,Z3533255034
Brc1cn[nH]c1,Z5459907553
COc1n[nH]cc1NC(=O)C[C@H]1CCCN1C,Z5459907553
c1cn[nH]c1,PV-001693247051
Cc1n[nH]cc1CC(=O)NCC1(C)CCN(C(=O)c2ccoc2)C1,PV-001693247051
O=C(NC[C@@H]1C[C@H]1NC(=O)[C@H]1CC1(F)F)c1n[nH]c2cc[nH]c12,"""""""|&1:4"""
CSc1ccn[nH]1,Z3607065065
CCn1nncc1CNC(=O)Nc1cc(SC)[nH]n1,Z3607065065
O=C(c1cn[nH]c1)N1CCC(c2ccc(O)cc2)C1,Z2722794331
CNC(=O)c1cc[nH]n1,Z2722794331
Cc1ccn[nH]1,Z4295956759
Cc1cc(N(C)C(=O)C23CCC(CC2)C(=O)C3)n[nH]1,Z4295956759
FC(F)COc1cc[nH]n1,Z2910240208
O=C(O)CC1CSCCN1C(=O)c1cc[nH]n1,Z2910240208
COc1n[nH]c2c1CCN(C(C(N)=O)c1ccc(F)cc1)C2,Z7465895998
CCN(Cc1ccn[nH]1)C(C(N)=O)c1ccc(F)cc1,Z7465895998
CCOc1nnc(CNC(C)c2cn[nH]c2O)s1,Z7552244980
Oc1ccn[nH]1,Z7552244980
CCN1CCC(N(C)C(=O)c2n[nH]cc2F)CC1C,Z2771330412
COc1cn[nH]c1,Z2771330412
CCn1ncnc1N1CCC(Cc2cn[nH]c2)CC1,Z3076569960
c1cn[nH]c1,Z3076569960
COc1c[nH]nc1C(=O)N1C[C@H](NC(=O)[C@@H]2C[C@@H]2F)CC[C@H]1C,"""""""|&1:13"""
Cc1cc[nH]n1,"""""""|&1:13"""
c1cn[nH]c1,PV-002835619698
Cn1cc(C(=O)N[C@H]2C[C@H](NC(=O)C(F)(F)c3cn[nH]c3)C2)cn1,PV-002835619698
C[C@H](CNC(=O)c1cc[nH]n1)NC(=O)C1CCC(C)(C)O1,PV-009842381394
c1[nH]nc2c1OCC2,PV-009842381394
C1=COCC1,PV-009842381394
CN(C)C1(C(=O)N2CCN(CCNC(=O)c3cn[nH]c3)CC2)CC1,PV-002730445209
c1cn[nH]c1,PV-002730445209
COc1cn[nH]c1,Z7683660795
O=C(CCc1cn[nH]c1)N1CCC2(CCC2)C(O)C1,Z7683660795
c1cn[nH]c1,"""""""|&1:10"""
O=C(C1CCSC1)N1CC[C@H]2CCN(C(=O)c3cn[nH]c3)[C@H]2C1,"""""""|&1:10"""
c1cn[nH]c1,PV-009164410112
C[C@H]1C[C@]1(F)C(=O)N[C@H]1CCCC[C@@H]1NC(=O)CCc1cc[nH]n1,PV-009164410112
CS(=O)(=O)Cc1nc(C(=O)NCc2ccn[nH]2)co1,Z7722366767
COc1cc(CNC(=O)c2coc(CS(C)(=O)=O)n2)[nH]n1,Z7722366767
Cc1c[nH]nc1C,"""""""|&1:9"""
CC(C)(C)CC(=O)N[C@H]1CC[C@H]1CNC(=O)c1cc[nH]n1,"""""""|&1:9"""
O=C(N[C@H](Cc1ccn[nH]1)C(=O)O)C1CCc2ncncc2C1,PV-008107107825
c1ccccc1,Z4385761918
c1ccc2n[nH]cc2c1,Z4385761918
COCC(=O)N1CC(C)(NC(=O)Nc2cn[nH]c2)C1,Z4385761918
c1cn[nH]c1,PV-003902851124
c1n[nH]c2c[nH]nc12,PV-003902851124
C[C@@H](NC(=O)[C@H]1CC1(C)C)[C@@H](CO)NC(=O)c1cc[nH]n1,PV-003902851124
Cc1cc[nH]n1,Z5260282354
COCC(C)C(=O)NC(Cc1cc[nH]n1)C(=O)OC,Z5260282354
c1cn[nH]c1,Z4317752733
COc1ccc(C(=O)NC2CNC3(CCC3)C2)cc1-c1cc[nH]n1,Z4317752733
O=C(NCC1CCCCN1C(=O)[C@H](O)CF)c1ccn[nH]1,PV-003727392388
COc1cc(C(=O)NCC2CCCCN2C(=O)[C@H](O)CF)[nH]n1,PV-003727392388
CCC1(C(=O)NC2CC(C)N(C(=O)c3c[nH]nc3C)C2)CC1,PV-003206349281
Cc1c[nH]nc1C,PV-003206349281
CC(O)C(=O)NCCC1CCN(C(=O)c2cc[nH]n2)CC1,PV-003101834453
CC(C)c1cc[nH]n1,PV-003101834453
CS(=O)(=O)C1(c2nc(-c3ccn[nH]3)no2)CCC1,Z1959836550
O=C(N[C@@H]1COC[C@H]1CNC(=O)c1cnco1)c1ccn[nH]1,"""""""|&1:3"""
Fc1cn[nH]c1,"""""""|&1:5"""
COC(=O)C[C@@H]1CCC[C@H]1NC(=O)c1n[nH]cc1F,"""""""|&1:5"""
c1cn[nH]c1,PV-005519119785
O=C(CC1CCOCC1)N[C@H]1CCC[C@@H]1NC(=O)c1n[nH]cc1O,PV-005519119785
COC1(C(=O)N2CCC[C@@H](NC(=O)c3ccn[nH]3)C2)CCC1,PV-003544374975
CCc1cn[nH]c1C(=O)N[C@@H]1CCCN(C(=O)C2(OC)CCC2)C1,PV-003544374975
O=C(NCC1CC2CCC1N2C(=O)c1cc[nH]n1)C1CC1,PV-003581714110
CC(=O)c1cn[nH]c1,PV-003581714110
Cc1cc(C(=O)NCC(C)CNC(=O)[C@H]2CC[C@@H](C)O2)n[nH]1,"""""""|&1:14"""
Cc1[nH]ncc1F,"""""""|&1:14"""
O=C(Nc1cccnc1Oc1cn[nH]c1)C1CC(=O)C12CCC2,Z5118550823
c1cn[nH]c1,Z5118550823
O=C(Nc1c[nH]nc1Oc1cccnc1)C1CC(=O)C12CCC2,Z5118550823
COCC(=O)NC(C)C1CCN(C(=O)c2cn[nH]c2C)CC1,PV-005467907896
Cc1cc(N)n[nH]1,PV-005467907896
COc1n[nH]cc1Cl,Z4344824557
CCc1conc1C(=O)OCc1cn[nH]c1,Z4344824557
CC(C)(CNC(=O)C(C)(C)C(F)F)NC(=O)c1[nH]ncc1F,PV-003297969836
CC(C)(CNC(=O)C(C)(C)C(F)F)NC(=O)c1ccn[nH]1,PV-003297969836
CC1C(C(=O)NCc2ccn[nH]2)CCN1C(=O)OC(C)(C)C,Z1802163960
CO[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)C(C)Oc1cc[nH]n1,Z4595330372
c1cn[nH]c1,Z4595330372
C[C@@H](CNC(=O)C1(F)CC1)N(C)C(=O)c1cn[nH]c1,PV-005343998584
c1ccn(-c2cn[nH]c2)c1,PV-005343998584
CNC(=O)c1cc[nH]n1,PV-001621942225
CC1CC(C(=O)N[C@H](C)CNC(=O)c2cc[nH]n2)C1,PV-001621942225
FC(F)(F)Sc1cc[nH]n1,Z7607441988
O=C1NC2CCC1CC2C(=O)Nc1cn[nH]c1,Z7607441988
c1cn[nH]c1,Z6383805064
CC(CC(=O)N1CCC(c2cc[nH]n2)CC1)C1CCCNC1,Z6383805064
CC(O)C(C)(C)C(=O)N[C@H]1C[C@](O)(c2ccn[nH]2)C1,Z5629570675
CCC(CO)NC(C)C(=O)N(C)Cc1cn[nH]c1,Z7279964964
COc1cc[nH]n1,Z7279964964
O=C(NCC1COCCO1)Nc1cc[nH]n1,Z4590847532
C1=C(c2cn[nH]c2)CCCC1,Z4590847532
c1cn[nH]c1,PV-009868662961
O=C(Cc1c[nH]nc1O)N1CC(CNC(=O)C2(F)CC2)C2(CC2)C1,PV-009868662961
C[C@@H](CN(C)C(=O)c1cc(-c2ccn[nH]2)[nH]n1)NC(=O)C1(C)CC1,PV-004899341289
Cc1ccccc1,Z3522798186
Cc1ccc2c[nH]nc2c1,Z3522798186
CSC(C)C(N)C(=O)Nc1cn[nH]c1,Z3522798186
COC[C@@H]1C[C@H](OC)CN1C(=O)Nc1nn(C)c2cn[nH]c12,PV-009476577742
c1cn[nH]c1,PV-003410169437
CCOCC(=O)N1CC(NC(=O)c2c[nH]nc2OC)CC12CCC2,PV-003410169437
O=C(O)C1CC12CN(S(=O)(=O)c1cn[nH]c1)C2,Z5074018985
CC(C)Oc1cn[nH]c1,Z5074018985
CCn1nccc1C(=O)NC1CN(C(=O)c2ccn[nH]2)C2CC12,PV-003234697357
CCn1nccc1C(=O)NC1CN(C(=O)c2cc(C)n[nH]2)C2CC12,PV-003234697357
CC1(NC(=O)C2CCSC2)CN(C(=O)c2ccn[nH]2)C1,PV-002757469457
C1=CCCC1,PV-002757469457
CC1(NC(=O)C2CCSC2)CN(C(=O)c2[nH]nc3c2CCC3)C1,PV-002757469457
O=C(NC1CCN(C2CC2)C1)c1c[nH]nc1O,Z5076046687
Clc1cn[nH]c1,Z5076046687
COc1[nH]ncc1C,Z5190897865
COc1[nH]nc(CNC(=O)[C@]2(N)CC[C@H](C)CC2)c1C,Z5190897865
C[C@H](N)c1ccc(C(=O)NC2CC=COC2)cc1,Z4448877825
C[C@H](N)c1ccc(C(=O)NC2COc3n[nH]cc3C2)cc1,Z4448877825
c1cn[nH]c1,Z4448877825
COc1ccn[nH]1,Z2812925028
COc1[nH]ncc1CC(=O)N1CCNC(=O)c2c(C)cccc21,Z2812925028
NCC1(CC(=O)N2CCCN(C(=O)c3ccn[nH]3)CC2)CC1,Z2435940319
CCC1(C(=O)NC[C@@H](C)NC(=O)c2ccn[nH]2)CC(C)(C)C1,PV-009827841742
CCC1(C(=O)NC[C@@H](C)NC(=O)c2cc(C)n[nH]2)CC(C)(C)C1,PV-009827841742
COc1cc[nH]n1,PV-002799069198
O=C(NC[C@H]1CCN(C(=O)c2ccns2)C1)c1cn[nH]c1,PV-002799069198
COc1n[nH]cc1-c1ccc(C2CCS(=O)(=O)N2)cc1,Z3347117095
Clc1cn[nH]c1,Z3347117095
c1cn[nH]c1,Z2044106068
CCc1c[nH]nc1NC(=O)C1CCS(=O)(=O)c2ccccc21,Z2044106068
COc1ccn[nH]1,PV-003317733937
COc1[nH]ncc1C(=O)N1C[C@@H]2[C@H](C1)[C@H]2NC(=O)C1(CCO)CC1,PV-003317733937
O=C(c1cn[nH]c1)N(CC1CCCN1C(=O)C1CCCO1)C1CC1,PV-006254156385
c1cn[nH]c1,PV-006254156385
c1cn[nH]c1,Z1408552075
CN(Cc1cc[nH]n1)C(=O)NC1CCN(c2n[nH]cc2Cl)C1,Z1408552075
NS(=O)(=O)c1n[nH]cc1NC(=O)N1CC(F)(F)C1,PV-002869382611
c1cn[nH]c1,PV-002869382611
CO[C@H]1C[C@@H](N(C)S(=O)(=O)c2cn[nH]c2)C1,Z2774288062
CC(C)Oc1cc[nH]n1,Z2774288062
c1cn[nH]c1,Z2953207495
O=C1COc2cccc(NC(=O)NC(c3cc[nH]n3)C3CC3)c2N1,Z2953207495
COc1cn[nH]c1,PV-003749501154
CO[C@@H](C)C(=O)N(C)CC1CCCN(C(=O)c2cc[nH]n2)C1,PV-003749501154
c1cc[nH]c1,PV-003796677408
CC(C)(C)C(CNC(=O)C1(F)CC1)NC(=O)c1ccn[nH]1,PV-003796677408
CC(C)(C)C(CNC(=O)C1(F)CC1)NC(=O)c1[nH]nc2cc[nH]c12,PV-003796677408
c1cn[nH]c1,PV-007079387278
COc1ccc(C(=O)N[C@]2(C)CCN(C(=O)c3cn[nH]c3)C2)s1,PV-007079387278
COC[C@H](C)C(=O)N1CCN(C(=O)c2cc[nH]n2)[C@@H](C)C1,PV-003171807100
NC(=O)c1cn[nH]c1,PV-003171807100
O[C@@H]1CCCC[C@H]1N1CCN(Cc2cn[nH]c2)CC1,"""""""|&1:12"""
CN(C)c1cc[nH]n1,"""""""|&1:12"""
c1cn[nH]c1,Z7416021439
COC(CN1CCC(C(=O)NCc2cn[nH]c2)CC1)C1CCC1,Z7416021439
c1cnn(-c2cc[nH]n2)c1,PV-001412523636
CC(CNC(=O)c1cn[nH]c1)NC(=O)C1CC1(C)C,PV-001412523636
c1cc2[nH]ncc2[nH]1,Z3553012435
COc1cc(C(=O)N2CCC(c3cc(C)no3)C2)n[nH]1,PV-002775882933
COc1cc(C(=O)O)n[nH]1,PV-002775882933
c1cn[nH]c1,PV-003363005596
CC(=O)N1C[C@H](O)C[C@H]1C(=O)NC[C@H](C)CNC(=O)c1cn[nH]c1,PV-003363005596
Cc1n[nH]cc1C(=O)NC[C@@H]1CC[C@@H]1NC(=O)C1(CF)CCC1,"""""""|&1:11"""
c1cn[nH]c1,"""""""|&1:11"""
CSCC(C)N(C)C(=O)c1coc(-c2cn[nH]c2)n1,Z2630912474
c1cn[nH]c1,Z2630912474
CSCCC(=O)NC1CN(C(=O)c2n[nH]c3[nH]ncc23)C1,PV-003845693143
CC1(C)CC1(C)C(=O)NCC1CN(C(=O)c2cc[nH]n2)C1,PV-009815612224
Cc1cc[nH]n1,PV-009815612224
C=Cn1nccc1C(=O)NC1(CNC(=O)c2cc[nH]n2)CCOC1,PV-003245345575
c1cn[nH]c1,PV-003245345575
Cc1nccs1,Z4151142613
Cc1nc2c[nH]nc2s1,Z4151142613
CCC1CN(C(=O)c2cn[nH]c2)CCO1,Z4151142613
c1cn[nH]c1,"""""""|&1:11"""
O=C(CCc1cn[nH]c1)N[C@H]1CCC[C@@H](C(=O)O)C1,"""""""|&1:11"""
CN(CC(=O)N[C@@H]1CC[C@H]1NC(=O)c1cn[nH]c1)CC(C)(C)C,"""""""|&1:6"""
c1cn[nH]c1,"""""""|&1:6"""
CN(C)CCN(Cc1ccn[nH]1)Cc1cnc2n1CCC2,Z2627451728
Cc1cc(C(=O)NCC(C)NC(=O)c2cccc(=O)[nH]2)[nH]n1,PV-001413636562
CC(CNC(=O)c1ccn[nH]1)NC(=O)c1cccc(=O)[nH]1,PV-001413636562
O=c1cc[nH][nH]1,PV-001413636562
Cc1nc2c(o1)CCN(C(=O)CNc1cc[nH]n1)C2,Z6423974813
FC(F)(F)c1cn[nH]c1,Z6423974813
CN(C(=O)[C@@H]1C[C@H]1F)C1CN(C(=O)c2cc(O)n[nH]2)C1,"""""""|&1:4"""
CN(C(=O)[C@@H]1C[C@H]1F)C1CN(C(=O)c2[nH]nc3ccccc23)C1,"""""""|&1:4"""
c1ccccc1,"""""""|&1:4"""
CCCN(C(=O)Cc1ccon1)c1ccn[nH]1,Z4245213810
CN(C)c1n[nH]c2c1CCCN2C(=O)Cc1ccon1,Z4245213810
O=C(Cc1cn[nH]c1)Nc1cnn2c1CCCC2,Z4316068362
O=C(O)c1cc[nH]n1,Z4316068362
CC(Oc1cn[nH]c1)C(=O)N1CC[C@H](NC(=O)c2cccnc2)C1,PV-000503807863
CC(Oc1cccnc1)C(=O)N1CC[C@H](NC(=O)c2cn[nH]c2)C1,PV-000503807863
c1cn[nH]c1,PV-000503807863
Fc1cn[nH]c1,Z6177025959
O=C(NCC1CC12CCSCC2)c1n[nH]cc1O,Z6177025959
O=C(CCc1cn[nH]c1)N[C@H](CC(F)(F)F)C(=O)O,Z3804569183
COc1cc[nH]n1,Z3804569183
c1cn[nH]c1,Z4483540846
O=C(Cc1cc[nH]n1)N1CCN(C(=O)CN2CCSCC2)CC1,Z4483540846
O=C(NCCC1(NC(=O)C2CCC2)CC1)c1c[nH]nc1O,PV-003751444195
Clc1cn[nH]c1,PV-003751444195
Fc1ccc(CNc2cc[nH]n2)c(F)c1,"""""""|&1:20"""
O=C(c1cn[nH]c1)N1C[C@@H](O)[C@H](O)C1,"""""""|&1:20"""
c1cn[nH]c1,"""""""|&1:9"""
CCc1ncc(C(=O)N[C@@H]2CC[C@H]2NC(=O)c2n[nH]cc2O)s1,"""""""|&1:9"""
C[C@H]1CN(C(=O)Cc2cccc3[nH]ncc23)CCN1C(=O)CO,PV-003502716424
FC(F)Sc1cc[nH]n1,Z4270751799
O=C(Nc1cn[nH]c1)N1CCCC1C(O)CO,Z4270751799
Nc1n[nH]cc1Br,PV-008632287495
O=C(Nc1cccc2c1CNC2)c1cn[nH]c1,PV-008632287495
O=C(c1cc[nH]n1)N(CCO)C1CCSCC1,Z3547413091
CC(F)(F)c1cc[nH]n1,Z3547413091
COc1n[nH]cc1C(=O)NC[C@@H]1CCCN1C(=O)C(C)C1CC1,PV-010073203906
Fc1cn[nH]c1,PV-010073203906
Cc1ccn[nH]1,"""""""|&1:12"""
Cc1[nH]nc(N)c1C(=O)NC[C@H]1CCN(C(=O)[C@@H]2C[C@H]2F)[C@H](C)C1,"""""""|&1:12"""
Nc1[nH]ncc1Cl,PV-004519048973
C[C@H](CNC(=O)c1cc(N)[nH]n1)NC(=O)CC1CC1,PV-004519048973
O=C(O)CCN(Cc1ccn[nH]1)C(=O)c1ncnc(O)c1F,PV-009483275761
c1cn[nH]c1,Z1094859884
COC(=O)C(C)(NC(=O)CCc1cc[nH]n1)c1ccccc1,Z1094859884
CC1(C)O[C@H]2CN(C(=O)Nc3cc[nH]n3)CC[C@H]2O1,"""""""|&1:4"""
NC(=O)c1cn[nH]c1,"""""""|&1:4"""
Cc1cc(C(=O)N2C[C@@H](NC(=O)[C@H]3C[C@H]3C)[C@H](C3CC3)C2)[nH]n1,"""""""|&1:8"""
C[C@@H]1C[C@@H]1C(=O)N[C@@H]1CN(C(=O)c2ccn[nH]2)C[C@H]1C1CC1,"""""""|&1:8"""
N#Cc1cn[nH]c1,Z2973806732
CN(C)C1(C)CCN(c2n[nH]cc2Br)CC1,Z2973806732
CCCOC1CCCN(C(=O)c2cc[nH]n2)C1,Z4482758223
c1ccoc1,Z4482758223
c1cc2n[nH]cc2o1,Z4482758223
COC(=O)c1nc(C(F)(F)F)cnc1NCc1n[nH]cc1F,PV-009243435150
Fc1cn[nH]c1,PV-009243435150
CC(Nc1n[nH]c(C#N)c1Br)c1cnccn1,PV-006828036424
N#Cc1ccn[nH]1,PV-006828036424
COc1ccc(CC(=O)N(c2ccn[nH]2)C2CCNC2)c(Cl)c1,Z3583217483
COc1ccc(CC(=O)N2c3[nH]ncc3N3CCC2C3)c(Cl)c1,Z3583217483
COc1cc[nH]n1,Z3438519624
CN(C(=O)c1cnc(C(C)(C)CF)o1)c1cn[nH]c1,Z3438519624
COc1cn[nH]c1,PV-002601214492
CNC(=O)CN(C(=O)c1cn[nH]c1)c1ccccc1C,PV-002601214492
Oc1ccn[nH]1,PV-009800707896
CC[C@@H](O)CC(=O)N1CC(O)(CN(C)C(=O)c2cn[nH]c2O)C1,PV-009800707896
CN(C(=O)c1cn[nH]c1)C1CCN(C(=O)C2(O)CCC2)C1,PV-003243611779
CC(C)c1cc[nH]n1,PV-003243611779
C[C@@H](CN(C)C(=O)c1cn[nH]c1)NC(=O)C(C)(C)CO,PV-006353339567
c1ccsc1,PV-006353339567
c1cc2n[nH]cc2s1,PV-006353339567
CCC(OC)C(=O)N[C@H]1CC[C@@H](NC(=O)c2c[nH]nc2C)CC1,PV-003676339878
Nc1cn[nH]c1,PV-003676339878
c1n[nH]c2c1OCCC2,Z3594107683
CC(C)[C@@H]1COCCN1C(=O)c1cc(CCCO)[nH]n1,Z3594107683
CC(F)(F)c1cn[nH]c1,Z4981119593
NC(=O)C1CN(C(=O)c2cc[nH]n2)CC12CC2,Z4981119593
CCCN1CCN(S(=O)(=O)c2cc(OC)[nH]n2)C(C)(C)C1=O,Z3617132976
COc1ccn[nH]1,Z3617132976
Fc1cn[nH]c1,"""""""|&1:7"""
N#CC1(C(=O)NC[C@@H]2COC[C@H]2NC(=O)c2cc[nH]n2)CCC1,"""""""|&1:7"""
CC(C(=O)N[C@H]1C[C@@H](NC(=O)c2ccn[nH]2)C1)c1ccnn1C,PV-000445949007
CC(C(=O)N[C@H]1C[C@@H](NC(=O)c2[nH]ncc2F)C1)c1ccnn1C,PV-000445949007
CC(NC(=O)Cc1cn[nH]c1O)c1nnc2n1CCCCC2,Z4103773094
Oc1ccn[nH]1,Z4103773094
CCc1n[nH]cc1NC(=O)NCCN(C)C1CCCC1,Z3177794043
c1cn[nH]c1,Z3177794043
Cc1noc2n[nH]c(C(F)(F)F)c12,Z4232763792
Cc1ccon1,Z4232763792
OCC1CCN(c2cc(C(F)(F)F)[nH]n2)CCC1O,Z4232763792
O=C(N[C@@H]1C[C@@H](NC(=O)C2CCO2)C[C@H]1O)c1ccn[nH]1,"""""""|&1:3"""
C1=CCCC1,"""""""|&1:3"""
O=C(N[C@@H]1C[C@@H](NC(=O)C2CCO2)C[C@H]1O)c1[nH]nc2c1CCC2,"""""""|&1:3"""
Nc1ccn[nH]1,Z5617656641
CC12CC(CNC(=O)c3cn[nH]c3N)(C1)C(CO)O2,Z5617656641
C[C@@H]1CC2(CCN(S(=O)(=O)Cc3cn[nH]c3)CC2)C(=O)N1,Z5427160136
c1cn[nH]c1,Z5427160136
COc1cc[nH]n1,Z3051992690
O=C(NCc1noc2c1CCCC2)C(F)(F)c1cn[nH]c1,Z3051992690
CCOC(=O)C(CC)CNC(=O)c1[nH]ncc1Cl,Z5327621229
CCOC(=O)C(CC)CNC(=O)c1ccn[nH]1,Z5327621229
Cc1n[nH]cc1-c1cnn(C)c1,Z6069814475
CNC(=O)C1CCCN1C(=O)Nc1cc[nH]n1,Z6069814475
c1cn[nH]c1,Z4427113123
Cn1cnc(C(=O)NC2CCN(Cc3cn[nH]c3)C2)c1,Z4427113123
Nc1nccs1,Z6083771443
Nc1nc2n[nH]cc2s1,Z6083771443
N[C@H]1CN(C(=O)c2cn[nH]c2)CC(F)(F)C1,Z6083771443
c1cn[nH]c1,PV-003453423020
CC1CCN(CC(=O)N2C[C@H]3CC[C@@H](C2)N3C(=O)c2cc[nH]n2)C1,PV-003453423020
CC(C)C(C)C(=O)N[C@H]1CCCC[C@H]1NC(=O)c1ccn[nH]1,PV-003667784739
CC(C)C(C)C(=O)N[C@H]1CCCC[C@H]1NC(=O)c1[nH]ncc1N,PV-003667784739
Oc1cc[nH]n1,PV-003190446115
O=C(NCC1CC1CNC(=O)C1CC1)c1ccccc1,PV-003190446115
O=C(NCC1CC1CNC(=O)C1CC1)c1cccc2n[nH]cc12,PV-003190446115
Cc1cc[nH]n1,Z2915685660
CNc1n[nH]cc1C(=O)Nc1cnn(CCO)c1C,Z2915685660
Cc1cc(O)n[nH]1,PV-003358903680
Cc1cc(C(=O)N2CCC[C@H](CNC(=O)CC3CCC3)C2)n[nH]1,PV-003358903680
CCc1ccn[nH]1,"""""""|&1:10"""
CCc1cc(C(=O)N[C@H]2CCN(C(=O)[C@@H]3C[C@H]3C(C)C)[C@H]2C)n[nH]1,"""""""|&1:10"""
Cc1cn[nH]c1,PV-004294065517
CC(C)(C)[C@H](CNC(=O)[C@@H]1C[C@@H]1F)NC(=O)c1cc[nH]n1,PV-004294065517
O=C(NC1CCCc2ccccc2C1)c1cn[nH]c1,Z6166370771
OCc1cn[nH]c1,Z6166370771
CC(C)(C(=O)NC1CCN(Cc2cc[nH]n2)CC1)C1CC1,Z2110782333
c1cn[nH]c1,Z2110782333
CCc1ccc2c(c1)C(NC(=O)c1ccn[nH]1)C(=O)N2,PV-010065486936
CCc1ccc2c(c1)C(NC(=O)c1cc(C3CC3)n[nH]1)C(=O)N2,PV-010065486936
O=C(CCC1CCC1)NCC1CCCCN1C(=O)c1cc[nH]n1,PV-002929785926
Nc1cc[nH]n1,PV-002929785926
C[C@@H]1C[C@H]1C(=O)N1CC(C2CN(C(=O)c3cn[nH]c3C(F)F)C2)C1,PV-003380461903
FC(F)c1ccn[nH]1,PV-003380461903
Cc1cc(C(=O)N[C@H]2C[C@@](C)(NC(=O)C(C)CO)C2)[nH]n1,PV-007580627536
