SMILES,ID
COC(C)(C)CC(=O)N1CCN(C)CC1CNC(=O)c1ccn[nH]1,PV-002926578834
Cc1ccc(F)c(C(=O)NC[C@H](C)N(C)C(=O)c2cc(C)[nH]n2)c1,PV-006039160532
COC(=O)c1ccc(C)c(C(C)NCc2ccn[nH]2)c1,Z5280263765
NC1(C(=O)N2CCN(c3cc[nH]n3)CC2)CCSCC1,Z4065540576
NC1(C(=O)N2CCN(c3cn[nH]c3)CC2)CCSCC1,Z4065540576
NC(=O)C1CCCC(C(=O)N2CC(NC(=O)c3ccn[nH]3)C2)C1,PV-000494953319
CCC[C@H](O)C(=O)N1CC2(CCCN(C(=O)c3cn[nH]c3C)C2)C1,PV-005622756608
Cc1[nH]ncc1C(=O)NC1CC(NC(=O)[C@@H]2C[C@H]3C[C@@H]2C[C@H]3O)C1,"""""""|&1:16"""
O=C(NCC1(O)CN(C(=O)C2CSC2)C1)c1cc(Cl)n[nH]1,PV-003083204037
CCc1ccc(C2=CCN(c3cc(N)n[nH]3)CC2)cc1,PV-003001578042
COc1n[nH]c(OC)c1C(=O)NCc1ccc(CO)cc1,Z3554187409
O=C(N[C@@H]1CN(C(=O)C2(CF)CCC2)C[C@H]1O)c1c[nH]nc1O,"""""""|&1:3"""
O=C(N[C@@H]1CN(C(=O)C2(CF)CCC2)C[C@H]1O)c1n[nH]cc1O,"""""""|&1:3"""
O=C(N[C@@H]1CN(C(=O)c2n[nH]c3ccccc23)C[C@H]1O)[C@@H]1C[C@@H]1F,"""""""|&1:3"""
Cc1n[nH]c(N2CC(C)OC(C3CC3)C2)c1C(F)(F)F,Z4560377648
CN(CC1CCN1C(=O)OC(C)(C)C)C(=O)Nc1cc(C#N)n[nH]1,PV-009092729956
CNc1c[nH]nc1C(=O)N[C@@H]1CCN(C(=O)C2C[C@H]3CC[C@H]3C2)C1,PV-009481170536
CNc1n[nH]cc1C(=O)N[C@@H]1CCN(C(=O)C2C[C@H]3CC[C@H]3C2)C1,PV-009481170536
N#CCC(=O)N1CCCC2(C1)CN(C(=O)c1c[nH]nc1O)C2,PV-003361931378
N#CCC(=O)N1CCCC2(C1)CN(C(=O)c1n[nH]cc1O)C2,PV-003361931378
CN(CC1CN(Cc2noc3c2CCCC3)CCO1)c1ccn[nH]1,Z1268925520
COc1cc(C(=O)N2CCC[C@@H](NC(=O)C3CCC(=O)C3)C2)[nH]n1,PV-002725623354
Cn1c(C(=O)N[C@@H]2[C@@H]3CC[C@H]2N(C(=O)c2ccn[nH]2)C3)c[nH]c1=O,"""""""|&1:6"""
Cc1nn(C)c2c(N(CCO)CC(C)(C)C)[nH]nc12,Z5175000347
CC(=O)N(C)CC(=O)N[C@H]1CCC[C@@H]1CNC(=O)c1cn[nH]c1C,PV-007128476571
COc1cc(C(=O)N2C[C@@H](CC(=O)O)[C@H](O)C2)[nH]n1,"""""""|&1:11"""
CCC[C@@H]1C[C@H]1C(=O)N1CCC[C@]1(C)CNC(=O)c1c[nH]nc1C,"""""""|&1:3"""
CCC[C@@H]1C[C@H]1C(=O)N1CCC[C@]1(C)CNC(=O)c1n[nH]cc1C,"""""""|&1:3"""
CCCCC(=O)N1CC[C@@H](NC(=O)c2c[nH]nc2C)[C@@H]1C(C)(C)C,"""""""|&1:9"""
CCCCC(=O)N1CC[C@@H](NC(=O)c2n[nH]cc2C)[C@@H]1C(C)(C)C,"""""""|&1:9"""
Cc1cn[nH]c1C(=O)N1CC(O)(CN(C)C(=O)CC2CC(C)C2)C1,PV-007002936592
Cc1cc(F)ccc1C(=O)NC1CCN(C(=O)c2ccn[nH]2)C1,PV-000464481608
CC[C@H](Nc1[nH]nc2cc(OC)c(OC)cc12)C(N)=O,Z4233602861
O=C(Cc1ccc(O)cc1Cl)N1CCC(c2ccn[nH]2)CC1,Z4240454910
Cc1cn[nH]c1C(=O)N(C)C(C)CN(C)C(=O)c1cnco1,PV-007161547691
COCCC(=O)N1CCCCC1C1(NC(=O)c2ccn[nH]2)CC1,PV-003678231500
Cc1cn[nH]c1C(=O)N1CCCC(NC(=O)C2CC(C)(C)C2)CC1,PV-003145827044
CC(C)(C)OC(=O)N1C[C@H](NC(=O)c2ccn[nH]2)CO1,Z2962435437
CCN(C)CC1CCN(c2[nH]ncc2C(F)(F)F)CC1,Z3394589103
Cc1cn[nH]c1C(=O)NC1(C)CCC(NC(=O)C(C)CF)CC1,PV-003055715620
CCC(C)(CNC(=O)c1c[nH]nc1C)NC(=O)c1ncoc1C,PV-008597584753
CCC(C)(CNC(=O)c1n[nH]cc1C)NC(=O)c1ncoc1C,PV-008597584753
CCc1cc(C(=O)NC[C@@H]2C[C@H]2NC(=O)c2[nH]ncc2C)ncn1,"""""""|&1:9"""
Cc1cc(C(=O)NC[C@H]2C[C@H](NC(=O)c3ccn[nH]3)C2)ccc1O,PV-002783119440
CC[C@@H](C(=O)NC1CC(N(C)C(=O)c2ccn[nH]2)C1)N(C)C,PV-001153206821
Cc1cc(C(=O)N[C@H]2C[C@@H](CNC(=O)CC3CCOC3C)C2)n[nH]1,PV-003277770564
CCC1(NC(=O)c2c[nH]nc2C)CCN(C(=O)CO)CC1,PV-006946184099
CCC1(NC(=O)c2n[nH]cc2C)CCN(C(=O)CO)CC1,PV-006946184099
Cc1oc(C(=O)N(C)Cc2ccn[nH]2)cc1S(=O)(=O)N(C)C,Z4219909398
Cc1n[nH]cc1C(=O)N(C)C(CNC(=O)[C@H]1CNC(=O)N1)C1CC1,PV-003756784617
Cc1c[nH]nc1C(=O)N(C)C(CNC(=O)[C@H]1CNC(=O)N1)C1CC1,PV-003756784617
CC(C(=O)N(CCNC(=O)c1n[nH]cc1O)C1CC1)C(C)(C)C,PV-003502413229
CC(C(=O)N(CCNC(=O)c1c[nH]nc1O)C1CC1)C(C)(C)C,PV-003502413229
Cc1n[nH]cc1C(=O)N[C@@H](CNC(=O)CC(C)(C)O)C(C)(C)C,PV-005574410295
Cc1c[nH]nc1C(=O)N[C@@H](CNC(=O)CC(C)(C)O)C(C)(C)C,PV-005574410295
CC1(C)CN(C(=O)CCc2ccco2)CC1NC(=O)c1ccn[nH]1,PV-000265522905
CCOC(C)(C)C(=O)N[C@@H]1CCC[C@H]1NC(=O)c1c[nH]nc1O,"""""""|&1:9"""
CCOC(C)(C)C(=O)N[C@@H]1CCC[C@H]1NC(=O)c1n[nH]cc1O,"""""""|&1:9"""
COc1n[nH]c(OC)c1C(=O)N1CCC2(CCCCCO2)C1,Z4187053541
O=C(CCc1cnccn1)N[C@@H]1CCC[C@H]1NC(=O)c1ccn[nH]1,PV-008943405835
CCN(C(=O)c1cc(-c2ccccc2)[nH]n1)C(C)COC,Z2189473843
CNc1n[nH]cc1C(=O)N1CC2CCC2(CCN)C1,Z6085265117
CNc1c[nH]nc1C(=O)N1CC2CCC2(CCN)C1,Z6085265117
CCC(F)(F)CC(=O)N1C[C@@H]2[C@H](C1)[C@H]2NC(=O)c1n[nH]cc1O,PV-003788714125
CCC(F)(F)CC(=O)N1C[C@@H]2[C@H](C1)[C@H]2NC(=O)c1c[nH]nc1O,PV-003788714125
O=C(NC1CCCCC1CNC(=O)C12CCC1CC2)c1ccn[nH]1,PV-003451945562
CC(=O)N[C@H](C)C(=O)N1CCC(NC(=O)c2ccn[nH]2)C12CC2,PV-003811761627
