SMILES,ID
CCC(C)(OC)C(=O)N1CCC(CN(C)C(=O)c2ccnc(C)n2)C1,PV-002828404468
CCC(C)(OC)C(=O)N1CCC(CN(C)C(=O)c2nccc(C)n2)C1,PV-002828404468
Cc1cc(CC(=O)N2CCC(N(C)C(=O)c3cncnc3)C2)n[nH]1,Z3723768128
Cc1cc(CC(=O)N2CCC(N(C)C(=O)c3ccncn3)C2)n[nH]1,Z3723768128
C[C@@H]1C[C@@]1(F)C(=O)N1C[C@H]2C[C@@]2(CNC(=O)Cc2ncccn2)C1,PV-009728927208
C[C@@H]1C[C@@]1(F)C(=O)N1C[C@H]2C[C@@]2(CNC(=O)Cc2ccncn2)C1,PV-009728927208
Cc1ncc(C(=O)NC(C)C2CCN(C(=O)c3ccnn3C)C2)cn1,PV-002714775736
Cc1cc(C(=O)NC(C)C2CCN(C(=O)c3ccnn3C)C2)ncn1,PV-002714775736
CC1CCC(NC(=O)Cc2cnc3nc2C=CC=C3)(C(=O)O)CC1,Z1603573032
CC1CCC(NC(=O)Cc2ncnc3ccccc23)(C(=O)O)CC1,Z1603573032
COC(=O)c1ncccn1,Z7066036632
COC(=O)c1ccncn1,Z7066036632
COC(=O)c1cc(NC(=O)NC(C)(C)CCN2CCCC2)ncn1,Z3590830991
COC(=O)c1ncc(NC(=O)NC(C)(C)CCN2CCCC2)cn1,Z3590830991
c1cncnc1,PV-007888529823
c1cncnc1,"""""""|&1:12"""
CC[C@@H](O)CC(=O)N1C[C@@H](O)[C@H](NC(=O)c2nccc(C)n2)C1,"""""""|&1:9"""
CC[C@@H](O)CC(=O)N1C[C@@H](O)[C@H](NC(=O)c2ncncc2C)C1,"""""""|&1:9"""
c1cncnc1,PV-003101243980
Cc1ncc(C(=O)NC[C@H](C)CNC(=O)c2ccc(N)nn2)cn1,PV-003779926439
Cc1cc(C(=O)NC[C@H](C)CNC(=O)c2ccc(N)nn2)ncn1,PV-003779926439
CCC(C)(C)C(=O)N1C[C@@H]2C[C@@H](CNC(=O)c3ccncn3)[C@@H]2C1,"""""""|&1:9"""
CCC(C)(C)C(=O)N1C[C@@H]2C[C@@H](CNC(=O)c3ncccn3)[C@@H]2C1,"""""""|&1:9"""
c1cncnc1,PV-002737036519
Cc1ncncc1C(=O)N1CC[C@@H](CNC(=O)C(F)C2CCC2)C1,PV-007007845174
Cc1nccc(C(=O)N2CC[C@@H](CNC(=O)C(F)C3CCC3)C2)n1,PV-007007845174
COC(=O)c1ncccn1,Z7641019195
COC(=O)c1ccncn1,Z7641019195
CN(C)C1(C(=O)NC2COC3(C2)CN(C(=O)c2ncccn2)C3)CC1,PV-002931125223
CN(C)C1(C(=O)NC2COC3(C2)CN(C(=O)c2ccncn2)C3)CC1,PV-002931125223
O=C(CCC1CC1)N[C@H]1C[C@@H](NC(=O)c2cccc3ncncc23)C1,PV-001392704816
O=C(CCC1CC1)N[C@H]1C[C@@H](NC(=O)C2=CC=Cc3nccc2n3)C1,PV-001392704816
Cc1ccnc(C)n1,PV-009718195619
CC1=C(C(=O)N2CC3CC(C2)N(C(=O)c2ccncn2)C3)CCO1,PV-002738105380
CC1=C(C(=O)N2CC3CC(C2)N(C(=O)c2ncccn2)C3)CCO1,PV-002738105380
Cc1onc(C(=O)N2CCCCCC2c2ccncn2)c1C(=O)O,Z6572721481
Cc1onc(C(=O)N2CCCCCC2c2ncccn2)c1C(=O)O,Z6572721481
CC(NC(=O)c1cncnc1)[C@@H]1CCCN1C(=O)CN(C)C1CC1,PV-004242844211
CC(NC(=O)c1ccncn1)[C@@H]1CCCN1C(=O)CN(C)C1CC1,PV-004242844211
Cc1ncc(C(=O)N2CCOCC2CC2CCCO2)c(C)n1,Z2964246083
Cc1cc(C(=O)N2CCOCC2CC2CCCO2)nc(C)n1,Z2964246083
CCOC(=O)c1cc(C)nc(C)n1,PV-003654131830
CCOC(=O)c1cnc(C)nc1C,PV-003654131830
COC(=O)NCC(=O)N[C@@H]1C[C@H]2CC[C@@H]1N2C(=O)c1nccc(C)n1,"""""""|&1:9"""
COC(=O)NCC(=O)N[C@@H]1C[C@H]2CC[C@@H]1N2C(=O)c1ccnc(C)n1,"""""""|&1:9"""
CC(=O)NC1(CNC(=O)c2ncnc3ccccc23)CCCCC1C,PV-001534443001
CC(=O)NC1(CNC(=O)c2cnc3nc2C=CC=C3)CCCCC1C,PV-001534443001
O=C(NC1COCCN(C(=O)c2ccon2)C1)c1ccncn1,PV-002905354846
O=C(NC1COCCN(C(=O)c2ccon2)C1)c1ncccn1,PV-002905354846
CCC(CC)(CO)NC(=O)c1ncnc2ccccc12,Z1640752839
CCC(CC)(CO)NC(=O)c1cnc2nc1C=CC=C2,Z1640752839
Cc1cncnc1C(=O)NCC1CN(C(=O)C(F)(F)C(C)O)C1,PV-002956295773
Cc1ccnc(C(=O)NCC2CN(C(=O)C(F)(F)C(C)O)C2)n1,PV-002956295773
Cc1ncncc1C(=O)NC1CCCN(C(=O)[C@@]23C[C@@H](F)[C@@H]2C3)CC1,"""""""|&1:17"""
Cc1cncnc1C(=O)NC1CCCN(C(=O)[C@@]23C[C@@H](F)[C@@H]2C3)CC1,"""""""|&1:17"""
Cc1nccc(C(=O)N2C[C@H]3C[C@@]3(NC(=O)c3nn[nH]c3Cl)C2)n1,PV-004222321283
Cc1ncncc1C(=O)N1C[C@H]2C[C@@]2(NC(=O)c2nn[nH]c2Cl)C1,PV-004222321283
CCC(C)(C#N)C(=O)NCC(NC(=O)c1nccc(C)n1)C(C)(C)C,PV-003772145369
CCC(C)(C#N)C(=O)NCC(NC(=O)c1ccnc(C)n1)C(C)(C)C,PV-003772145369
Cc1ccnc(C)n1,"""""""|&1:5"""
CC1(C)CC2(CO1)CC(NC(=O)c1cc(Br)ncn1)C2,Z2965454363
CC1(C)CC2(CO1)CC(NC(=O)c1ncc(Br)cn1)C2,Z2965454363
N#Cc1ccnc(C(=O)N[C@@H]2CCC[C@@H]2NC(=O)CCC2CCC2)n1,PV-003334256457
N#Cc1nccc(C(=O)N[C@@H]2CCC[C@@H]2NC(=O)CCC2CCC2)n1,PV-003334256457
CC1(C(=O)NC2CC(NC(=O)c3ncc(Cl)cn3)C23CCC3)CC1,PV-000294587927
CC1(C(=O)NC2CC(NC(=O)c3cc(Cl)ncn3)C23CCC3)CC1,PV-000294587927
CS(=O)(=O)Cc1ccc(NC(=O)c2ccnc(C(=O)O)n2)cc1,PV-002871006122
CS(=O)(=O)Cc1ccc(NC(=O)c2nccc(C(=O)O)n2)cc1,PV-002871006122
Cc1ncc(C(=O)N2C[C@@H](O)[C@H](NC(=O)CC3(C4CC4)CC3)C2)cn1,"""""""|&1:8"""
Cc1cc(C(=O)N2C[C@@H](O)[C@H](NC(=O)CC3(C4CC4)CC3)C2)ncn1,"""""""|&1:8"""
CCNC(=O)C(C)(C)NC(=O)c1ncc2ccccc2n1,Z2299652507
CCNC(=O)C(C)(C)NC(=O)c1cc2nc(n1)C=CC=C2,Z2299652507
Cc1cncnc1C(=O)N1CCC2C(CC1)C2NC(=O)c1ccoc1,PV-009930324159
Cc1ncncc1C(=O)N1CCC2C(CC1)C2NC(=O)c1ccoc1,PV-009930324159
c1cncnc1,PV-002879476016
Cc1ccnc(C(=O)NC[C@@H]2CC[C@H]2NC(=O)[C@@H]2CC2(F)F)n1,"""""""|&1:9"""
Cc1nccc(C(=O)NC[C@@H]2CC[C@H]2NC(=O)[C@@H]2CC2(F)F)n1,"""""""|&1:9"""
CCn1nncc1C(=O)NCC1CC(NC(=O)c2cncnc2)C1,PV-000357411874
CCn1nncc1C(=O)NCC1CC(NC(=O)c2ccncn2)C1,PV-000357411874
Cc1ccnc(C(=O)N2CCCN(C(=O)Cn3nccn3)CCC2)n1,PV-003328216606
Cc1nccc(C(=O)N2CCCN(C(=O)Cn3nccn3)CCC2)n1,PV-003328216606
COCCC(=O)N[C@@H]1CN(C(=O)c2cncnc2C)C[C@H]1SC,"""""""|&1:7"""
COCCC(=O)N[C@@H]1CN(C(=O)c2ncncc2C)C[C@H]1SC,"""""""|&1:7"""
Cc1cc(C(=O)NC[C@H]2CCN(C(=O)C3COCCO3)C2)ncn1,PV-002961625950
Cc1ncc(C(=O)NC[C@H]2CCN(C(=O)C3COCCO3)C2)cn1,PV-002961625950
c1cncnc1,PV-003509280705
O=C(c1ccncn1)N1CC[C@@H](NC(=O)C2(CO)CC2(F)F)C1,PV-003320199431
O=C(c1cncnc1)N1CC[C@@H](NC(=O)C2(CO)CC2(F)F)C1,PV-003320199431
C[C@H](CN(C)C(=O)c1cc2nc(n1)C=CC=C2)NC(=O)C1CCOC1,PV-005310666031
C[C@H](CN(C)C(=O)c1ncc2ccccc2n1)NC(=O)C1CCOC1,PV-005310666031
c1cncnc1,PV-003895452662
Cc1coc(C(=O)NC(C)[C@@H]2CCCN2C(=O)c2ncccn2)c1,PV-006572966106
Cc1coc(C(=O)NC(C)[C@@H]2CCCN2C(=O)c2ccncn2)c1,PV-006572966106
O=C(c1ncnc2ccccc12)N1CC2COCC(C1)C2O,Z7690239164
O=C(c1cnc2nc1C=CC=C2)N1CC2COCC(C1)C2O,Z7690239164
Cc1ncc(C(=O)N[C@@H]2C[C@@H]2NC(=O)c2cc(C)oc2C)c(C)n1,"""""""|&1:7"""
Cc1cc(C(=O)N[C@@H]2C[C@@H]2NC(=O)c2cc(C)oc2C)nc(C)n1,"""""""|&1:7"""
CC1(CNC(=O)C(C)(F)F)CCCN(C(=O)c2ncccn2)C1,PV-001698659638
CC1(CNC(=O)C(C)(F)F)CCCN(C(=O)c2ccncn2)C1,PV-001698659638
CC(CCNC(=O)c1nccc(C#N)n1)NC(=O)[C@@H]1CCC(=O)N1,PV-003207779456
CC(CCNC(=O)c1ccnc(C#N)n1)NC(=O)[C@@H]1CCC(=O)N1,PV-003207779456
Cc1ncc(C(=O)NCC2CC2NC(=O)c2cncn2C)c(C)n1,PV-003055310829
Cc1cc(C(=O)NCC2CC2NC(=O)c2cncn2C)nc(C)n1,PV-003055310829
O=C(c1ncncc1C(F)(F)F)N1CCC(CO)(C(F)(F)F)C1,Z2884529885
O=C(c1cncnc1C(F)(F)F)N1CCC(CO)(C(F)(F)F)C1,Z2884529885
CC[C@H](C)C(=O)NC1(C)CN(C(=O)c2ccc3ncncc3c2)C1,PV-009133077097
CC[C@H](C)C(=O)NC1(C)CN(C(=O)C2=Cc3ccnc(n3)C=C2)C1,PV-009133077097
c1cncnc1,PV-003654109678
Cc1nccn1CC(=O)N[C@H]1CCC[C@@H]1CNC(=O)c1ccncn1,PV-006854636825
Cc1nccn1CC(=O)N[C@H]1CCC[C@@H]1CNC(=O)c1ncccn1,PV-006854636825
Cc1cc(C(=O)NCC2CCN(C(=O)C3CC3)C2(C)C)ncn1,PV-003040251621
Cc1ncc(C(=O)NCC2CCN(C(=O)C3CC3)C2(C)C)cn1,PV-003040251621
c1ccc2ncncc2c1,PV-002938545162
C1=Cc2ccnc(n2)C=C1,PV-002938545162
O=C1C[C@H](C(=O)N2CCC3(CCN(C(=O)c4cncnc4)C3)C2)CN1,PV-002935552861
O=C1C[C@H](C(=O)N2CCC3(CCN(C(=O)c4ccncn4)C3)C2)CN1,PV-002935552861
c1cncnc1,PV-003312759883
CN1CC(C(=O)N2CCC3(CC2)CC3CNC(=O)c2ncccn2)C1,PV-008994339710
CN1CC(C(=O)N2CCC3(CC2)CC3CNC(=O)c2ccncn2)C1,PV-008994339710
O=C(NCC1(O)CN(C(=O)c2cncnc2)C1)C1CCC12CCC2,PV-003777151426
O=C(NCC1(O)CN(C(=O)c2ccncn2)C1)C1CCC12CCC2,PV-003777151426
c1cncnc1,PV-003874757137
Cc1ccnc(C(=O)Nc2ccc(C(N)=O)cc2C)n1,Z1786674886
Cc1cc(C(N)=O)ccc1NC(=O)c1ncncc1C,Z1786674886
Cc1nc2nc(c1C(=O)N[C@@H]1CONC1=O)C=CC=C2,PV-009878683905
Cc1nc(C(=O)N[C@@H]2CONC2=O)c2ccccc2n1,PV-009878683905
CC1(C)CN(C(=O)C2=CC=Cc3nccc2n3)CCS1=O,Z1391599091
CC1(C)CN(C(=O)c2cccc3ncncc23)CCS1=O,Z1391599091
CNC(=O)N[C@H](C)C(=O)N1CCCC1CNC(=O)c1ncccn1,PV-003617450783
CNC(=O)N[C@H](C)C(=O)N1CCCC1CNC(=O)c1ccncn1,PV-003617450783
CSCCC(=O)NC1CC2(C1)CC(NC(=O)c1ncncc1C)C2,PV-001300127377
CSCCC(=O)NC1CC2(C1)CC(NC(=O)c1nccc(C)n1)C2,PV-001300127377
CCc1nccc(C(=O)N2CCCC(NC(=O)C3(O)CC3)C2C)n1,PV-002972938986
CCc1ncncc1C(=O)N1CCCC(NC(=O)C2(O)CC2)C1C,PV-002972938986
Cc1scc(C(=O)N[C@@H]2C[C@@H]2CNC(=O)c2cncnc2)c1C,"""""""|&1:8"""
Cc1scc(C(=O)N[C@@H]2C[C@@H]2CNC(=O)c2ccncn2)c1C,"""""""|&1:8"""
O=C(NCC1CCN1C(=O)c1ccncn1)c1ncoc1C1CCC1,PV-002962025120
O=C(NCC1CCN1C(=O)c1ncccn1)c1ncoc1C1CCC1,PV-002962025120
CN(C(=O)c1cncnc1)C1CN(C(=O)c2ccc(=O)oc2)C1,PV-003404098514
CN(C(=O)c1ccncn1)C1CN(C(=O)c2ccc(=O)oc2)C1,PV-003404098514
Cc1ccnc(C(=O)N2[C@@H]3CC[C@H]2[C@@H](NC(=O)[C@@H]2CCCN2C)C3)n1,"""""""|&1:8"""
Cc1nccc(C(=O)N2[C@@H]3CC[C@H]2[C@@H](NC(=O)[C@@H]2CCCN2C)C3)n1,"""""""|&1:8"""
Cc1ncc(C(=O)NC2CC(N(C)C(=O)CC3CCCO3)C2)cn1,PV-003235503080
Cc1cc(C(=O)NC2CC(N(C)C(=O)CC3CCCO3)C2)ncn1,PV-003235503080
CCc1ncc(C(=O)NCCN(C)C(=O)c2cncnc2C)c(C)n1,PV-002824085040
CCc1ncc(C(=O)NCCN(C)C(=O)c2ncncc2C)c(C)n1,PV-002824085040
c1cncnc1,PV-002900512384
C[C@@H](C(=O)N1CC[C@](C)(NC(=O)c2cc(C(N)=O)ncn2)C1)N(C)C,PV-007010648165
C[C@@H](C(=O)N1CC[C@](C)(NC(=O)c2ncc(C(N)=O)cn2)C1)N(C)C,PV-007010648165
c1cncnc1,PV-003423581115
Cc1nccc(C(=O)NCC(F)CNC(=O)c2cnc[nH]2)n1,PV-007010210023
Cc1ccnc(C(=O)NCC(F)CNC(=O)c2cnc[nH]2)n1,PV-007010210023
C[C@@H]1C[C@@H]1C(=O)N(C)C[C@H]1CCN(C(=O)c2ncccn2)C1,"""""""|&1:19"""
C[C@@H]1C[C@@H]1C(=O)N(C)C[C@H]1CCN(C(=O)c2ccncn2)C1,"""""""|&1:19"""
CC(C)[C@@H](O)C(=O)NC12CCC(C1)N(C(=O)c1nccc(C#N)n1)C2,PV-006921540793
CC(C)[C@@H](O)C(=O)NC12CCC(C1)N(C(=O)c1ccnc(C#N)n1)C2,PV-006921540793
NC(=O)C[C@H](O)C(=O)NC1CC2(C1)CN(C(=O)c1ccncn1)C2,PV-003331112046
NC(=O)C[C@H](O)C(=O)NC1CC2(C1)CN(C(=O)c1cncnc1)C2,PV-003331112046
Cc1nccc(C(=O)NC2CN(C(=O)c3[nH]ncc3Cl)C2)n1,PV-002710220327
Cc1ncncc1C(=O)NC1CN(C(=O)c2[nH]ncc2Cl)C1,PV-002710220327
Cc1nsc(N)c1C(=O)NC1CC(C)N(C(=O)c2ccncn2)C1,PV-002925436261
Cc1nsc(N)c1C(=O)NC1CC(C)N(C(=O)c2cncnc2)C1,PV-002925436261
CC(C)(C)C(O)C(=O)N[C@H]1C[C@@H]1NC(=O)c1ncccn1,PV-004198249631
CC(C)(C)C(O)C(=O)N[C@H]1C[C@@H]1NC(=O)c1ccncn1,PV-004198249631
CC1CN(C(=O)c2ncnc3ccccc23)CC(=O)N1C,Z2004918996
CC1CN(C(=O)c2cnc3nc2C=CC=C3)CC(=O)N1C,Z2004918996
CC(C)C(=O)NC1C2CC3CN(C(=O)c4ccncn4)C1C3C2,PV-003112544423
CC(C)C(=O)NC1C2CC3CN(C(=O)c4ncccn4)C1C3C2,PV-003112544423
CCC1CN(CC(=O)N[C@@H]2CN(C(=O)c3ccnc(C)n3)C[C@H]2C)C1,"""""""|&1:9"""
CCC1CN(CC(=O)N[C@@H]2CN(C(=O)c3nccc(C)n3)C[C@H]2C)C1,"""""""|&1:9"""
Cc1nccc(C(=O)N[C@@H]2C[C@H]2NC(=O)CC2CC(F)(F)C2)n1,"""""""|&1:6"""
Cc1ncncc1C(=O)N[C@@H]1C[C@H]1NC(=O)CC1CC(F)(F)C1,"""""""|&1:6"""
Cc1cc(C(=O)N[C@@H]2C[C@H]2NC(=O)CCc2ncccn2)ccn1,"""""""|&1:7"""
Cc1cc(C(=O)N[C@@H]2C[C@H]2NC(=O)CCc2ccncn2)ccn1,"""""""|&1:7"""
Cc1ncc(C(=O)N[C@@H]2COC[C@H]2F)c(C)n1,"""""""|&1:7"""
Cc1cc(C(=O)N[C@@H]2COC[C@H]2F)nc(C)n1,"""""""|&1:7"""
c1cncnc1,PV-003214325624
CCn1ncnc1C(=O)N1CCCN(C(=O)c2nccc(C)n2)CC1,PV-002838429086
CCn1ncnc1C(=O)N1CCCN(C(=O)c2ncncc2C)CC1,PV-002838429086
O=C(O)C1CC2(CCN(C(=O)c3cncnc3)CC2)S1(=O)=O,Z4984781974
O=C(O)C1CC2(CCN(C(=O)c3ccncn3)CC2)S1(=O)=O,Z4984781974
Cc1ncncc1C(=O)NC[C@H](C)NC(=O)C1(C)CCN(C)C1,PV-009573689731
Cc1nccc(C(=O)NC[C@H](C)NC(=O)C2(C)CCN(C)C2)n1,PV-009573689731
O=C1CCC(C(=O)NCC2CN(C(=O)c3ccncn3)CC23CC3)O1,PV-006975444131
O=C1CCC(C(=O)NCC2CN(C(=O)c3ncccn3)CC23CC3)O1,PV-006975444131
O=C(Cc1ncccn1)N1CCN(C(=O)C2(F)CC2)CC1CCO,PV-002902483126
O=C(Cc1ccncn1)N1CCN(C(=O)C2(F)CC2)CC1CCO,PV-002902483126
CNC(=O)N[C@H](C)C(=O)N[C@H]1C[C@H]1NC(=O)c1ncncc1C,"""""""|&1:10"""
CNC(=O)N[C@H](C)C(=O)N[C@H]1C[C@H]1NC(=O)c1cncnc1C,"""""""|&1:10"""
CC(O)C1(NC(=O)Nc2ccc3cncnc3c2)CC1,Z2621365338
CC(O)C1(NC(=O)NC2=Cc3nccc(n3)C=C2)CC1,Z2621365338
O=C(NC[C@H](F)CO)NC1=Cc2ccnc(n2)C=C1,Z3840046712
O=C(NC[C@H](F)CO)Nc1ccc2ncncc2c1,Z3840046712
CC(C)[C@@H](CNC(=O)c1ccccc1)NC(=O)c1nccc(C#N)n1,PV-009455949902
CC(C)[C@@H](CNC(=O)c1ccccc1)NC(=O)c1ccnc(C#N)n1,PV-009455949902
C[C@@H](C(=O)N1CCN(C(=O)c2ccncn2)C(C2CC2)C1)C(C)(C)C,PV-009057468775
C[C@@H](C(=O)N1CCN(C(=O)c2cncnc2)C(C2CC2)C1)C(C)(C)C,PV-009057468775
c1cncnc1,PV-003409114438
CC(C)(F)C(=O)NC(CNC(=O)c1ccnc(C#N)n1)C1CCCC1,PV-003408037722
CC(C)(F)C(=O)NC(CNC(=O)c1nccc(C#N)n1)C1CCCC1,PV-003408037722
Cc1nccc(C(=O)NC[C@H](CO)NC(=O)C2(F)CCOC2)n1,PV-003635504462
Cc1ncncc1C(=O)NC[C@H](CO)NC(=O)C1(F)CCOC1,PV-003635504462
CCC(C)C(=O)N(C)[C@H](C)CNC(=O)C1=Cc2ccnc(n2)C=C1,PV-006295809300
CCC(C)C(=O)N(C)[C@H](C)CNC(=O)c1ccc2ncncc2c1,PV-006295809300
Cc1ccnc(C)n1,PV-003763508253
O=C(CC1CCC1)N[C@H]1C[C@H]2CC[C@@H]1N2C(=O)Cc1ncccn1,"""""""|&1:10"""
O=C(CC1CCC1)N[C@H]1C[C@H]2CC[C@@H]1N2C(=O)Cc1ccncn1,"""""""|&1:10"""
CC1CCCN1CC(=O)N1CC(N(C)C(=O)c2ncccn2)C1,PV-003088500706
CC1CCCN1CC(=O)N1CC(N(C)C(=O)c2ccncn2)C1,PV-003088500706
O=C(OCc1cncc(Br)c1)c1cncnc1,Z1432337654
O=C(OCc1cncc(Br)c1)c1ccncn1,Z1432337654
CC1CCCN1CC(=O)N(C)CCNC(=O)c1cc(C#N)ncn1,PV-003046071213
CC1CCCN1CC(=O)N(C)CCNC(=O)c1ncc(C#N)cn1,PV-003046071213
c1cncnc1,PV-002795135993
COCC1(C(=O)NC2CCN(C(=O)c3ccncn3)CC2)CCCO1,PV-002903678578
COCC1(C(=O)NC2CCN(C(=O)c3ncccn3)CC2)CCCO1,PV-002903678578
CCN1CCC1C(=O)N(C)CC(C)NC(=O)c1cc(C)ncn1,PV-002808611594
CCN1CCC1C(=O)N(C)CC(C)NC(=O)c1cnc(C)nc1,PV-002808611594
CC[C@H](CNC(=O)c1ncccn1)NC(=O)[C@H]1ON=C(C)[C@@H]1C,"""""""|&1:16"""
CC[C@H](CNC(=O)c1ccncn1)NC(=O)[C@H]1ON=C(C)[C@@H]1C,"""""""|&1:16"""
CN(C(=O)c1cncnc1)[C@H]1[C@@H]2CN(C(=O)C(C)(C)C(C)(C)O)C[C@@H]21,PV-009772846467
CN(C(=O)c1ccncn1)[C@H]1[C@@H]2CN(C(=O)C(C)(C)C(C)(C)O)C[C@@H]21,PV-009772846467
C[C@@H](CNC(=O)c1ccc(N)nc1)N(C)C(=O)c1ccncn1,PV-006276115818
C[C@@H](CNC(=O)c1ccc(N)nc1)N(C)C(=O)c1cncnc1,PV-006276115818
C1=Cc2ccnc(n2)C=C1,Z2285260945
c1ccc2ncncc2c1,Z2285260945
Cc1cc(C(=O)NC2CCN(CCF)C2)nc(C)n1,Z4219233052
Cc1ncc(C(=O)NC2CCN(CCF)C2)c(C)n1,Z4219233052
Cc1cc(C(=O)N[C@H]2CC[C@H]2CNC(=O)[C@@H]2C[C@H]2C)ncn1,"""""""|&1:7"""
Cc1ncc(C(=O)N[C@H]2CC[C@H]2CNC(=O)[C@@H]2C[C@H]2C)cn1,"""""""|&1:7"""
N#Cc1cc(C(=O)NC[C@H]2C[C@@H](NC(=O)[C@H]3CCCO3)C2)ncn1,PV-004922124323
N#Cc1cnc(C(=O)NC[C@H]2C[C@@H](NC(=O)[C@H]3CCCO3)C2)nc1,PV-004922124323
O=C(NCc1cc2c([nH]c1=O)CCC2)N1CCCC1c1ncccn1,Z1196758171
O=C(NCc1cc2c([nH]c1=O)CCC2)N1CCCC1c1ccncn1,Z1196758171
