SMILES,ID
CCOc1nccnc1C(=O)NC1CN(C(=O)C(O)C(C)(C)C)C1,PV-003331079790
CCCN(CCC(=O)O)Cc1nc(Cl)cnc1N(C)C,Z3351280702
Cc1nccnc1C(=O)NC[C@H]1C[C@H](NC(=O)c2cc(F)n[nH]2)C1,PV-005452164393
COCC(=O)N1CCCC(NC(=O)c2cnccn2)C(F)C1,PV-003763513833
CCOC(=O)Cc1cnc(CNC(=O)C2(COC)CCOC2)cn1,Z3204618048
CC1=C(C(=O)N2CCC[C@@H]2CNC(=O)c2cncc(C)n2)CCCO1,PV-003616518230
C[C@H](CCNC(=O)c1cnccn1)NC(=O)[C@@]12C[C@@H](F)[C@@H]1C2,"""""""|&1:15"""
COC1=Cc2cnc(N3CCOCC(C)(F)C3)c(n2)C=C1OC,Z5225018566
NCc1ncc(C(=O)Nc2nccnc2C2CCNCC2)s1,Z3105847100
NCc1nccnc1C(=O)Nc1ncc(C2CCNCC2)s1,Z3105847100
NC(=O)C(Cc1ccccc1)NCc1cnc(Br)cn1,PV-009494806330
COc1ccc(C)c(S(=O)(=O)N2Cc3cnc(C)c(n3)C2)c1,Z2775378477
CCC(=O)N[C@@H](C)C(=O)N1CCN(C(=O)c2cncc(C)n2)CC1,PV-003541434161
CC1(C(F)F)CC1C(=O)N1CCN(C(=O)Cc2cnccn2)CC1,PV-003770346924
NC1(c2cnc(NC(=O)c3ncccc3F)cn2)CCC1,Z5463405011
CCc1cnc(N)c(C(=O)N2CCN(C(=O)CCF)C[C@H]2C)n1,PV-002727393781
CC(C)(F)C(=O)N[C@@H]1C[C@@H]1NC(=O)c1cnc(-c2ccco2)cn1,"""""""|&1:7"""
Cc1cncc(C(=O)NCC2CN(C(=O)c3n[nH]c(C)c3C)C2)n1,PV-002776265359
Cc1cc(C)n(CC(NC(=O)c2cncc(C3CC3)n2)C(=O)O)n1,Z4574272615
Cc1ncc2nc1C(NCC(F)(F)C(C)(C)O)CCC2,Z3781237212
CCN(C(=O)[C@H]1[C@@H]2CCC[C@@H]21)C1CCN(C(=O)c2cncc(C)n2)C1,PV-003284065314
CC(=O)NC1CCCN(C(=O)Cc2cnc(C)c(C)n2)CC1,PV-000577680863
CCOc1nccnc1C(=O)N[C@]1(C(=O)OC)C[C@H]1C(F)(F)F,"""""""|&1:10"""
COc1cccnc1CC(=O)N1CC(C(=O)Nc2cnccn2)C1,Z3865847582
COCc1cnc(CNC(=O)[C@H]2C[C@@]3(C2)[C@@H](C(=O)O)C3(F)F)cn1,"""""""|&1:10"""
O=C(N[C@H]1CCN(C(=O)CCc2cnccn2)C1)C1OCCO1,PV-003283279743
Cc1nccnc1NCc1c(Br)c(C)nn1C,Z1930903512
COCC(=O)N1CC(NC(=O)Cc2cnc(C)cn2)CC(C)(C)C1,PV-002850981951
COCCC(=O)N1C[C@@H](C)[C@@H](NC(=O)c2nccnc2C(C)C)C1,"""""""|&1:8"""
CCC1(NC(=O)C(C)OC)CCN(C(=O)c2cnccn2)CC1,PV-001756581977
O=C(NC1CCC12CN(C(=O)c1cncc(Cl)n1)C2)[C@@H]1C[C@H]1F,"""""""|&1:18"""
Cc1nc(C(=O)N[C@@H](C)CNC(=O)[C@@H]2C[C@]2(C)C(F)F)cnc1O,"""""""|&1:12"""
CCN(CCCN1CCCC1)Cc1nccnc1N1CCOCC1,Z2164875618
Cc1cnc(CN2CCC(N3CCCCS3(=O)=O)C2)c(C)n1,Z5511817014
CC1(C)CCc2cnc(CNC(=O)c3cccc(=O)o3)c(n2)C1,Z5382087649
CC(C)C[C@H](N)c1cnc(NC(=O)c2cc(F)cnc2O)cn1,PV-007080968142
C1=C2OCOC2=Cc2nc1cnc2NCCC1CCCNC1,PV-007144113602
CCCn1cc(CNC(=O)Nc2ncc(C)nc2F)nn1,PV-009102761631
CC(C)C(=O)N1CCC[C@@H]1CCNC(=O)c1cnc(C2CC2)cn1,PV-001545890195
COCc1cncc(C(=O)N2CC(NC(=O)CC#N)C3(CC3)C2)n1,PV-003628159024
CCCc1cnc(NC(=O)N[C@H]2C[C@@H](O)C2)c(CC)n1,Z2292456226
CO[C@H](C)C(=O)NC1CCC(NC(=O)c2cncc(C)n2)CC1,PV-002720715298
CCc1nccnc1CN1CCN(c2ccncc2)C(C)C1,Z2877674364
COCc1cc(NC(=O)N(C)C2CCCc3cnc(C)c2n3)ncn1,Z1580216674
CN(Cc1nccnc1C(F)(F)F)[C@@H]1CNC[C@H]1O,"""""""|&1:12"""
CS(=O)(=O)Cc1cnc(NC(=O)N2CC[C@@H]3OCC[C@@H]3C2)cn1,"""""""|&1:15"""
C[C@@H]1C[C@@H](NC(=O)c2ccncc2)CN(C(=O)c2nccnc2N)C1,"""""""|&1:1"""
O=C(Cc1cnc(C2CC2)cn1)N[C@@H]1C[C@@H]1NC(=O)C1CC1,"""""""|&1:12"""
Cc1nc(C(C)N2CCN(c3nccnc3C(=O)O)CC2)no1,Z4387375613
CCS(=O)(=O)NCCC(=O)NCc1cnc(C(F)(F)F)cn1,Z1252009075
CC(=O)NC1CC(NC(=O)c2nccnc2C(N)=O)C12CCC2,PV-009031135007
CN(CCc1cnccn1)C(=O)c1n[nH]c(N)c1Br,Z4289690490
CS(=O)Cc1ccc(CNC(=O)NCc2cnccn2)cc1,Z2096193576
CN(CC(=O)N[C@H]1C[C@@H](CF)C1)c1ncc2nc1C=CC=C2,Z3711479024
CCc1cnc(C(C)NC(=O)c2cnc(SC)n2C)cn1,Z5381200591
COc1ccc(CN2CCc3nc(cnc3CN)C2)nc1OC,Z3889793136
Cc1cncc(C(=O)NC2CN(C(=O)CCCc3cccnc3)C2)n1,PV-002847207071
O=S(=O)(CCC1CCCO1)NCCc1ncc2nc1COCC2,Z3618190942
Cc1cccc(-c2cnc(C(=O)NCC(C)C(C)O)cn2)n1,Z7599451707
COC(CNC(=O)C1(c2cnccn2)CC1)c1ccccc1C,Z5628502855
Cn1cc(C(C)(C)NC(=O)c2cnc(C(C)(C)C)cn2)cn1,Z1260343994
CC1CN(c2ncc3nc2C=CC=C3)CC(C(N)=O)O1,Z2700511843
CCc1cnc(C(=O)N[C@H]2CCN(C(=O)Cn3cncc3C)C2)cn1,PV-003552653025
CC(C)Cc1nccnc1C(=O)N[C@H]1CCCN(C(=O)[C@@H]2C[C@H]2C)C1,"""""""|&1:18"""
CC1CCC(CNC(=O)CCCF)N(C(=O)c2cnccn2)C1,PV-003329647498
O=C1N[C@@H](C(=O)NCC2(CNC(=O)c3cnccn3)CCC2)CO1,PV-004459600293
CC(NC(=O)Cc1cc(Cl)n(C)n1)c1cnccn1,Z3841328216
CO[C@H]1C[C@H](C(=O)N[C@]23C[C@H]2CN(C(=O)C(C)c2cnccn2)C3)C1,PV-009532786782
CCN(CCNC(=O)C1C2CCCC21)C(=O)c1cnc(Cl)cn1,PV-001612687640
COC(=O)c1nccnc1C1CCN(CC2(C(F)F)COC2)C1,Z7318798783
Cc1nccnc1C(=O)NCC1CCCCC1NC(=O)c1ccco1,PV-000530540611
CC(O)C(=O)N1C[C@@H](NC(=O)c2nccnc2C2CC2)C[C@H]1CO,PV-006249040308
Nc1cnc(CN2CCOC(C3CCOCC3)C2)cn1,Z3780336975
O=C(CCCF)OCc1cncc(Br)n1,Z2594777682
CCC(NC(=O)CSc1nnnn1C1CC1)c1cnc(C)cn1,Z1129771984
CCC1(O)CN(C(=O)Nc2ncc3nc2C=C(C)C(F)=C3)C1,Z2312870793
CCC(C(=O)OC)N(CC)C(=O)CC1=Cc2cncc(n2)C=C1,Z3611351634
CC(CCS(C)=O)NCc1nccnc1C(F)(F)F,Z1918338721
Cc1cnc(CCNC(=O)N2CC(O)(c3ccccc3C)C2)cn1,Z4931589032
CSc1ncn(Cc2cncc(C)n2)c(=O)c1C#N,Z4427290376
CCCC(=O)N[C@@H]1[C@@H]2CC[C@H]1N(C(=O)Cc1cnc(C3CC3)cn1)C2,"""""""|&1:6"""
O=C(NC1CCC12CNC2)c1nccnc1CC1CC1,Z4029326039
O=C1CCSCC1NC(=O)C1CCCc2cncc1n2,Z4469460644
CCC1(C(=O)Nc2ncc3nc2CS(=O)(=O)CC3)CCOCC1,Z2851257595
Cc1ncc(COC(=O)c2cc3n(n2)CCC3)nc1Br,Z4046180231
Cc1cnc(CC(C)C)c(C(=O)N[C@H](COC(C)(C)C)C(=O)O)n1,Z4571916238
O=S(=O)(Cc1nccnc1-c1ccccc1)C1CCC(O)C1,Z4341245988
CCCc1cnc(NC(=O)c2cnn3c2C(=O)NCC3)c(CC)n1,Z3528004916
CCC(O)CN1CCN(C(=O)c2ncc(C)nc2C)CC1,Z1888937539
CCc1cnc(-c2nnc[nH]2)c(C(=O)N2CCOC(C(C)(C)C)C2)n1,Z3547205641
Clc1cnc(CNC2CC3(CNC3)n3ccnc32)cn1,Z5181544486
CCOC(=O)c1nccnc1NC(=O)NC1CCN(C)C1=O,PV-009146061649
COCC1(CN[C@H](CCO)c2cnccn2)CCOC1,Z5375763484
COC(=O)CC1=Cc2nc(cnc2N[C@@H]2COC[C@H]2O)C=C1,Z5633159528
O=C(N[C@@H]1CCC[C@@H]1NC(=O)C1CC2CC2C1)c1cnccn1,PV-003583549056
Cc1cnc(C2CC2)c(CC(=O)N[C@@H]2CCC[C@H]2S(C)(=O)=O)n1,"""""""|&1:7"""
Cc1nccnc1C(=O)NC[C@@H](C)CNC(=O)c1ncccc1N,PV-006164327622
CC(=O)Nc1cnc(C(=O)N2CCC(COC(F)F)CC2)cn1,Z3866736114
C[C@@H]1CN(C(=O)c2ccccc2)C[C@H]1NC(=O)c1cnccn1,"""""""|&1:1"""
CC(Cn1cncn1)NCc1cnc(C2CCCC2)cn1,Z7409358946
COCCC(=O)N1CC(C)CN(C(=O)c2cnc(C)cn2)C(C)C1,PV-003183085821
CO[C@@H]1COCC[C@H]1NC(=O)c1nc(Cl)cnc1N1CCCC1,"""""""|&1:2"""
Cc1cnc(NS(=O)(=O)c2cccnc2C(F)(F)F)c(C#N)n1,PV-002818221302
CO[C@@H]1CN(C(=O)c2cnc(C)cn2)C[C@@H]1NC(=O)c1cc(C)n[nH]1,"""""""|&1:2"""
Cc1nccnc1C(=O)N[C@@H]1C[C@@H]1CNC(=O)C1(F)CC1,"""""""|&1:8"""
Cc1ncc(C(=O)NC[C@@]23C[C@@H]2CN(C(=O)c2cc[nH]n2)C3)nc1C,PV-006225765097
CNC1CC(C(=O)Nc2cnc(-c3ccc(OC)cc3OC)cn2)C1,Z3019060330
Cc1cccc(N2CCC(Nc3cnc(C(=O)O)cn3)CC2)n1,Z2465939647
Cc1cnc(C(=O)NC(C)CCNC(=O)c2nccnc2C)cc1C,PV-001604134036
CC(F)(F)C(=O)NC1CN(C(=O)c2nccnc2C(F)(F)F)C1,PV-002964025783
Cc1ccccc1CNC(=O)C(C)N1Cc2cnc(C)c(n2)C1,Z7553449669
Nc1nc(C(=O)NC[C@@H]2CCC[C@H]2O)cnc1-c1ccccc1,Z6243203043
COC(=O)[C@]1(C)C[C@@H](C(=O)NCc2cnc(C)cn2)C1,Z5042927153
CNC(=O)NCC(=O)N1CC(NC(=O)c2cncc(C(C)C)n2)C1,PV-001499844464
CC1(CNC(=O)c2cncc(Br)n2)CCCC1O,Z4871849342
Cc1cncc(CCNC(=O)NC2CCc3nc(C)nn3C2)n1,Z2293976138
O=C(NCC1(N2CCCC2)CCC1)c1cncc(C2CC2)n1,Z5351348714
COC(=O)c1cc(-c2cnc(NC(=O)C(OC)C3CCC3)cn2)c[nH]1,Z2628405464
O=C(c1cnc(-c2ccncc2)cn1)N1CC2COCC(C1)O2,Z2013345846
CN1CCC(C)(C(=O)N[C@@H]2C[C@@H]2NC(=O)Cc2cnccn2)CC1,"""""""|&1:9"""
COC1(CNCc2nccnc2C2CC2)CCS(=O)(=O)CC1,Z4537822244
C[C@@H]1C[C@@]1(C)C(=O)N[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)c1cnccn1,"""""""|&1:1"""
Cc1ncc2nc1C=C(C(=O)N(C)[C@@H]1CC[C@H]3CO[C@@H]1O3)C=C2,Z6114441779
CCc1cnc(N)c(C(=O)N[C@H]2[C@@H]3CN(C(=O)[C@H]4C[C@@H]4C)C[C@@H]32)n1,PV-002712251981
CCc1cnc(Cn2cc(CN3CC4CC4C3)nn2)cn1,Z3493498738
c1nc(C2CCCCC2)cnc1CN1CC2CNCC1C2,Z4204514387
O=C(CO)N[C@H]1CC[C@H](NC(=O)c2cnccn2)CC1,PV-002863893396
COc1ccc(-c2cnc(CNC(=O)C(C)(C)OC(C)=O)cn2)cc1,Z3914937862
Cc1nccnc1CC(=O)NC[C@@H]1CCN(C(=O)[C@@H]2C[C@@H]2F)C1,PV-005963406320
c1cnc(-c2n[nH]cc2NC2COC3(CCOCC3)C2)cn1,Z4140897599
CN1CCN(CCCN(C)C(=O)c2cnc(C(C)(C)C)cn2)CC1,Z1175082808
CCn1nc(C2CC2)cc1C(=O)N1CCC(c2cnccn2)C1,Z2918174731
CCC(C)(C)C(OC)C(=O)Nc1nccnc1C(C)=O,Z5453585488
CCc1nccnc1NC(=O)Nc1ccccc1CCC(N)=O,PV-009429011077
COC(=O)c1cc(S(=O)(=O)Nc2ncc(C)nc2C)sc1C,Z3294440696
C[C@@H]1[C@H](C(=O)N2CC(O)(c3nccnc3N)C2)CCN1C,"""""""|&1:1"""
CC(C)(C)c1cnc(C(=O)NC2CC2CNC(=O)c2cnc[nH]2)cn1,PV-003427262609
CC1(C)C(C)(C)C1(C)NC(=O)Nc1ncc2nc1CC(O)CC2,PV-008661252817
CNC(=O)NCC1CCCN1S(=O)(=O)c1nc(C)cnc1C,Z5868611568
Cc1ncc(CC(=O)OCC(=O)N2CC(C)CC(C)C2)nc1C,Z1446578091
CCc1cnc(CCNC(=O)CO[C@H]2CCNC2)c(C)n1,Z3381973699
Cc1cnc(C(C)C)c(C(=O)CNC(=O)Cc2nonc2C)n1,Z2917175140
Cc1nccc(C(C)NC2CCCc3cncc2n3)n1,Z2699168519
CC1(C(N)=O)CCN(C(=O)NCc2cnc(C(F)(F)F)cn2)C1,Z3788578980
CCc1nccnc1C(C)NC(C)C(=O)N(C)C(C)C,Z1347534936
COC(=O)C1CC2(CCN2Cc2ncc3nc2N=CC=C3)C1,Z7256362665
