SMILES,ID
CCC(C(=O)N1CC2CCC(C(=O)OC)(C1)N2)n1cccn1,Z5436114689
Cc1n[nH]cc1C(=O)N[C@H]1CC[C@H]1CNC(=O)CC(C)C,"""""""|&1:7"""
CCc1[nH]nc(C)c1C(=O)N[C@H]1CCCN(S(C)(=O)=O)C1,Z5613159095
CCOC(=O)C1(NC(=O)Cn2ccc(C)n2)CC(C(C)(C)C)C1,Z4094029483
CC(C)n1ccc(NC(=O)c2cn(C)nc2C(F)F)n1,Z3060900253
CSc1n[nH]c2cnc(NCC34CCC(C)(CO3)C4)nc12,Z4614892023
CC1CCC(NC(=O)CC2(C3CC3)CC2)CN1C(=O)Cc1ccn[nH]1,PV-006165395194
Cc1c(C(=O)NC(C)C(C)NC(=O)Cc2ccn[nH]2)nnn1C,PV-001051529290
COCC(=O)N1CCC[C@H](N(C)C(=O)Cc2c[nH]nc2C)C1,PV-003181476477
CCN1CCCCC1C(=O)N[C@H]1C[C@H](NC(=O)c2[nH]ncc2C#N)C1,PV-003821286180
Cn1nccc1[C@@H]1C[C@H]1NC(=O)C1CCCCN1C(=O)c1ccco1,"""""""|&1:6"""
Cc1c(C(=O)N2C[C@H](CNC(=O)C3(C)CC3(C)C)[C@H](O)C2)cnn1C,"""""""|&1:7"""
C[C@@H]1C[C@@H]1C(=O)N(C)C[C@H]1CCN(C(=O)c2cc(Cl)n[nH]2)C1,"""""""|&1:1"""
O=C(c1cnco1)N1CCC2C(CCCN2C(=O)c2ccn[nH]2)C1,PV-002948313422
Cn1nccc1C(=O)NC1CC2CC(C1)N(C(=O)C1(CO)COC1)C2,PV-003488817139
CCN(CCNC(=O)c1cnn(C)c1)C(=O)C1CCOCC1(C)C,PV-002896271351
C[C@@H]1CN(C(=O)CCc2cn[nH]c2)C[C@@H]1NC(=O)C1(C)CC1,"""""""|&1:1"""
CC1=C(C(=O)N(C)CC2(NC(=O)C(C)n3cccn3)CC2)CCCC1,PV-003286130545
Cn1cc(C(=O)NC2CCN(Cc3cccnc3)C2)cn1,Z4427113123
Cn1ccc(C(=O)NC2(CNC(=O)CC3(C#N)CCC3)CCCC2)n1,PV-009064387634
Cc1cc(C(=O)N2CC[C@H](NC(=O)Cc3conc3C)C2)n(C)n1,PV-002797553779
O=C(N[C@H]1C[C@@H](c2cc[nH]n2)C1)C1(n2cnnn2)CCCCC1,PV-002957006170
N#Cc1cn[nH]c1C(=O)N[C@H]1CC[C@@H](NC(=O)[C@@H]2C[C@@H]3C[C@@H]3C2)CC1,PV-003049277884
COCC(=O)N(C)CC1CCCN(C(=O)Cc2cn[nH]c2C)C1,PV-001380304249
CCCn1ccc(CCCN(C)C(=O)C(C#N)CC)n1,Z2481262890
CCn1ncnc1C(=O)N1CCC1CNC(=O)Cc1cn[nH]c1C,PV-002814910497
O=C(NC1CN(C(=O)c2ccc(-c3cn[nH]c3)cc2)C1)[C@@H]1C[C@H]1F,"""""""|&1:20"""
Cn1cc(C(=O)NC[C@@H]2CCCN2C(=O)[C@@H]2C[C@H]3CC[C@@H]2O3)cn1,"""""""|&1:16"""
CC(=O)N1CCN(C(=O)CCn2ccc(C)n2)C(C)C1C,PV-003115062887
CC(NCC1(CCO)CC1)c1cc(Br)[nH]n1,Z4255172655
O=C(CCc1cn[nH]c1)N[C@H]1C[C@H](NC(=O)c2ccccn2)C1,PV-001387068298
CCC(C(=O)NC1(C)CN(C(=O)c2ccn(C)n2)C1)c1cccnc1,PV-009555599534
CC1(C)CC(=O)NCC1C(=O)NCC(NC(=O)c1ccn[nH]1)C1CC1,PV-002713889298
CCc1n[nH]c(Cl)c1C(=O)N1[C@@H]2CC[C@H]1C[C@@H](c1ccn(C)n1)C2,Z3713291479
Cn1nccc1[C@@H]1CN(CC(O)C2CCCCC2)C[C@H]1CO,"""""""|&1:6"""
Cc1cccc(CC(C)(O)C(C)NC(=O)c2c(N)cnn2C)c1,Z5575558890
CN(C)C[C@@H]1COC[C@H]1NC(=O)c1cc(Br)n(C)n1,"""""""|&1:4"""
CN(C(=O)[C@@H](N)Cc1cn[nH]c1)C(c1ccc(Cl)cc1)C1CC1,Z6378876403
C[C@H](CNC(=O)c1ccn(C)n1)CNC(=O)c1cccc(=O)o1,PV-003488244763
NC(=O)C1(N2CCN(Cc3n[nH]cc3Br)CC2)CC1,Z5755180068
Cc1cncc(C(=O)NC23CCC(C2)N(C(=O)c2ccnn2C)C3)c1,PV-007156288340
Cc1c[nH]nc1C(NC(=O)c1cnn(C)c1C(F)(F)F)C1CC1,Z6027122525
O=C(NC[C@]1(CO)C[C@H]1c1ccccc1)c1cn[nH]c1C(F)(F)F,"""""""|&1:4"""
CN(C)C1(CNC(=O)CN2CCCC2c2cc[nH]n2)CCCCC1,Z7245365963
COC(=O)CC1(NC(=O)CSc2n[nH]c3ccccc23)CCC1,Z1528989716
CO[C@@H](C)C(=O)N[C@H]1CCCN(C(=O)c2ccn[nH]2)C1,PV-003237292723
CCCCC(=O)NC1CCC2CC1CN2C(=O)c1c(C)n[nH]c1C,PV-002807321664
CC(=O)N1CCCC(C(=O)Cn2cc(-c3cccnc3)cn2)C1,Z4137501463
Cc1ccc(C(C)CC(=O)N[C@@H]2C[C@H]2NC(=O)c2ccn(C)n2)cc1,"""""""|&1:11"""
CCc1c(C)nn(C)c1C(=O)Nc1cncnc1OC,Z5880776394
CC(C)C(C)(C)C(=O)N1CCC(CNC(=O)[C@@H]2C[C@H]2c2cn[nH]c2)C1,"""""""|&1:16"""
C[C@H]1CN(C(=O)C2(C)CC3(CCC3)C2)CCN1C(=O)Cc1ccn[nH]1,PV-004161849007
COc1cc(Cl)c(C)cc1NC(=O)Cc1ccn[nH]1,PV-002520651225
C[C@@H]1CN(C(=O)CCn2cccn2)CCCN1C(=O)[C@@H](C)C(C)(C)C,PV-009467384674
CNC(C)C(=O)NC1CCc2c(c(C)nn2CCO)C1,Z3131972657
Cn1nccc1C1c2cn[nH]c2CCN1C(=O)C1CNC(=O)C1,Z2779590872
CC(C)c1ccoc1C(=O)NC1CCN(C(=O)CCc2cc[nH]n2)C1,PV-000461757270
COC1(CCNC(=O)c2ccn[nH]2)CN(C(=O)C2CC(C)C2(C)C)C1,PV-009239472575
Cn1ccc(C(=O)N2CCC(F)(CNC(=O)C3CCC34CCC4)C2)n1,PV-006224897272
O=C(CCc1cc[nH]n1)N[C@H]1CC[C@H]1NC(=O)c1ccc(F)cc1,"""""""|&1:10"""
Cc1[nH]ncc1C(=O)N1CCC(C)(NC(=O)[C@H]2CCOC(=O)N2)CC1,PV-003473533733
CCCN1CCC(N(C)C(=O)c2c[nH]nc2-c2ccncc2)CC1,Z7209084127
CCN(C)CC1CCN(C(=O)c2ccc3[nH]ncc3c2)CC1,Z3590104702
CC(C)Cc1n[nH]cc1C(=O)NCc1nncn1C(C)C,Z1521970014
CC(CN(C)C(=O)C1(C(C)C)CC1)NC(=O)c1cncc2cn[nH]c12,PV-001640811230
CC(=O)N1CC(C(=O)N2CCN(C(=O)c3cn(C)nc3C)[C@@H](C)C2)C1,PV-009346811892
CC(C)(C)OC(=O)C1CN(C(=O)Nc2cnn(CC3CCC3)c2)C1,PV-009678831064
CC(C)n1ccc(C(=O)N2C[C@H]3C[C@@]3(NC(=O)c3c[nH]c(=O)o3)C2)n1,PV-004882883847
CO[C@H](C)C(=O)NC1(CO)CN(C(=O)c2c(C)nn(C)c2C)C1,PV-003751840469
CC(C)c1ccn(CCC(=O)NC2CCc3cn(C(C)C)nc3C2)n1,Z1440876285
Cc1n[nH]cc1C(=O)NC[C@H](C)NC(=O)CN1CCOCC1=O,PV-001633230742
CN(Cc1cc[nH]n1)C(=O)Nc1ccc(CCC(N)=O)cc1,PV-010019444826
Cc1ccc(C(=O)N2CCc3c(C)nn(C)c3C2)cc1F,Z5348684034
O=C(c1ccnc2[nH]ncc12)N1CC[C@@]2(O)CCCC[C@@]2(O)C1,"""""""|&1:14"""
CC(NC(=O)C12CCC(CF)(C1)OC2)c1cnn(C)c1,Z5564306965
Cc1[nH]ncc1C(=O)N[C@H]1CCC[C@@H]1CNC(=O)CN1CCCCC1,PV-006736635152
CC(C#N)C(=O)NC1CN(C(=O)C(C)Cc2ccn[nH]2)C1,PV-001502294584
CC(C)n1cc(S(=O)(=O)N2C[C@H]3C[C@@H](O)C[C@H]3C2)cn1,Z4152576261
Cc1[nH]ncc1C(=O)N1C2CCCC1CN(C(=O)c1ccn[nH]1)CC2,PV-003859379431
CC(C)c1n[nH]cc1C(=O)N1CC[C@@H](NC(=O)C[C@H](C)O)C1,PV-009720386070
Cn1ccc(SCC(=O)NCC[C@@H](O)c2ccccc2)n1,Z3626318017
CCc1cn[nH]c1C(=O)N1CC(NC(=O)C2CCOC(C)(C)C2)C1,PV-002960918515
C[C@H](CN(C)C(=O)c1ccn(C)n1)NC(=O)Cc1cnco1,PV-009742725198
CCc1cc(C)nc(NC(=O)c2cnn(C(F)(F)F)c2)n1,PV-009261081254
CCn1ccc(C(=O)N2C[C@@H]3C[C@]3(NC(=O)C3CCCOC3)C2)n1,"""""""|&1:11"""
CC(CNC(=O)c1[nH]ncc1C#N)(NC(=O)[C@@]12CCC[C@@H]1C2)C1CC1,"""""""|&1:16"""
Cc1cocc1C(=O)N1CC[C@H](NC(=O)CCc2cn[nH]c2)[C@@H](O)C1,PV-003409527574
Cn1ccc(CC(=O)NC2CCN(C(=O)C3CC4(CCO4)C3)CC2)n1,PV-009656397773
Cc1ccn(CCCN2CC(S(=O)(=O)N3CCNCC3)C2)n1,Z2923021359
CC(C#N)C(=O)N1[C@@H]2CC[C@H]1C[C@H](CNC(=O)c1ccn[nH]1)C2,PV-002737002189
CCC(O)C(=O)N1CC(C2(NC(=O)c3ccn(CC)n3)CC2)C1,PV-009531217648
C=Cn1ccc(S(=O)(=O)N2CC(C)OC(C(N)=O)C2)n1,PV-009702074914
Cc1[nH]ncc1CC(=O)NC12CCC(CN(C(=O)c3cc[nH]c3)C1)C2,PV-003884460083
CCCC1CCCC1C(=O)N[C@H]1C[C@@](C)(NC(=O)c2cn[nH]c2C)C1,PV-008780288473
CC(NC(=O)c1cccc2c1OCCNC2)c1cnn(C)c1,Z6439175149
CC1(C(=O)NCC2CCN2C(=O)c2n[nH]c3ccccc23)CSC1,PV-009397984330
COCCc1ccnc(NC(=O)C2CCCc3[nH]nc(C)c32)c1,Z4350124006
CN(CCn1cccn1)C(=O)NCCN(C)c1ccccc1,Z3184245920
CC(=O)CCn1nc(Br)c2c1c(=O)[nH]c(=O)n2C,Z7772458657
CCC(CNC(=O)[C@H]1C[C@H]1C)NC(=O)c1cnn(C)c1C,"""""""|&1:7"""
COCC1(C(=O)OCCn2cccn2)CN(C(=O)OC(C)(C)C)C1,Z5871601107
COCc1n[nH]cc1CNC(=O)c1cc(F)c(C)cc1F,Z5257124792
O=C(Cc1cc[nH]n1)N1CC[C@H](n2cc(CCO)nn2)C1,PV-003595422581
Cn1ccc(C(=O)N2CC3(CCC3)CC2CNC(=O)C2(F)CCC2)n1,PV-002937932336
CC(C1CCCCC1)N(CCO)C(=O)[C@@H](O)Cc1cn[nH]c1,Z4472459878
Cc1n[nH]cc1C(=O)NCC1CCN(C(=O)[C@@H]2CNC(=O)C2)C1,PV-002761706705
COC(=O)N[C@@H](C)C(=O)N1CC2CC(C1)N(C(=O)c1ccn(C)n1)C2,PV-009506081542
COC(=O)[C@@H]1C[C@@]1(C(=O)Nc1n[nH]cc1C(F)(F)F)C(C)C,"""""""|&1:4"""
CC(C)OCC(=O)NC1CCN(C(=O)c2c[nH]nc2C2CC2)CC1C,PV-002761813035
C[C@@H]1CC[C@H](C(=O)Nc2ccccc2Cn2cccn2)O1,"""""""|&1:1"""
CCOCC(=O)N1CCC2CC1CN(C(=O)CCn1ccc(C)n1)C2,PV-003736838145
Cn1nc(N2CCC(NS(C)(=O)=O)C2)c2cccc(F)c21,Z2409492432
CC1(C)COC(C)(C(=O)N2CCC(c3cn[nH]c3)CC2)CO1,Z5077167442
Cc1ncoc1C(=O)N(C)CC1(NC(=O)c2cnn(C)c2C)CC1,PV-009043456862
COC(=O)CN(CC(=O)OC)C(=O)CCc1cc[nH]n1,Z1938146935
C[C@H](NC(=O)c1cccc2[nH]nc(CO)c12)C(=O)OC1CCCC1,PV-002297125772
CCC(=O)NCC1(CNC(=O)c2cc3cn[nH]c3cn2)CCCC1,PV-003664678936
CCC(=O)N[C@H]1CC[C@H](NC(=O)C(C)n2ncc3ccccc32)CC1,PV-000519880332
CC(C)n1cc(CNC(=O)Nc2cc(C#N)c(Cl)cn2)cn1,PV-008933800818
Cc1nn(Cc2cc(C(F)(F)F)nn2C)c(C)c1C,Z4187835635
Cc1[nH]ncc1CC(=O)N1CC(N(C)C(=O)[C@@H]2C[C@H](F)CN2C)C1,PV-009818871693
CC(C#N)C(=O)N1CCC(O)(CNC(=O)CCc2ccnn2C)C1,PV-001705404720
CN(C)CC(F)(F)C(=O)N[C@H]1CCC[C@H]1NC(=O)c1ccn[nH]1,"""""""|&1:10"""
CN(C(=O)COC1CCOC1)[C@@H]1CN(C(=O)c2ccn[nH]2)C[C@H]1O,"""""""|&1:11"""
O=S(=O)(NCCn1cccn1)c1cccc(OC(F)F)c1,Z3402762097
CC(C)(C(=O)N1CC2C(CNC(=O)Cc3ccn[nH]3)C2C1)C1CC1,PV-001083036914
CCn1cc(CNCc2cn(CC(F)(F)F)c(=O)[nH]c2=O)cn1,Z2993307159
Cn1ccc(SCC(=O)N2C3CCCC2CC(=O)NC3)n1,Z3612861175
Cc1ccn(C(C)C(=O)NCC2CCS(=O)(=O)c3ccccc32)n1,Z6275939866
Cc1n[nH]c(C)c1C(=O)NC[C@H](O)CNC(=O)c1cccc(F)c1,PV-005745520452
CSCc1nn(CC(=O)N[C@@H]2CNC[C@@H](C)C2)c2ccccc12,"""""""|&1:16"""
O=C(NCCc1ccccn1)c1cnn(CC(F)(F)F)c1,Z3338364029
Cc1ccn(CC(=O)N2CC34CCCC3(C2)CN(C(=O)C(C)C)C4)n1,PV-002941544716
Cn1ccc([C@@H]2C[C@H]2C(=O)N[C@@H]2CCC[C@H](CNC(=O)C3CC3)C2)n1,"""""""|&1:6"""
CCc1ncoc1C(=O)N[C@H]1CN(C(=O)c2ccnn2C)CC[C@H]1F,"""""""|&1:7"""
Cc1[nH]ncc1CC(=O)N(C)Cc1cn([C@@H]2CCCCC[C@H]2O)nn1,"""""""|&1:12"""
CN(C)CC1(C(=O)N2CC(NC(=O)Cc3ccn(C)n3)C2)CCCC1,PV-008966970573
O=C(NCC(=O)N1CCCO1)c1cnn(Cc2ccccc2)c1,Z7588043815
CC(=O)N(C)CC(=O)N1C[C@@H](CCNC(=O)c2ccn[nH]2)[C@H](C)C1,"""""""|&1:10"""
Cc1[nH]ncc1CC(=O)N[C@@H]1C[C@@H]2CC[C@@]1(NC(=O)[C@H]1C[C@@H](O)C1)C2,"""""""|&1:7"""
CC(C)C1(C(=O)NC[C@H]2C[C@H]2NC(=O)c2ccc3cn[nH]c3n2)CC1,"""""""|&1:8"""
Cn1ccc(C(O)C2CCN(C(=O)c3cc(C4CC4)nn3C)CC2)n1,Z2957865431
Cc1[nH]ncc1CC(=O)N1C[C@@H]2CN(C(=O)COCC3CC3)CC[C@@H]21,"""""""|&1:8"""
O=C(CCCn1cccn1)N1CC2(C1)CN(C(=O)C1CCO1)CCO2,PV-002796184556
C[C@H](CNC(=O)c1ccn[nH]1)NC(=O)c1ccnc2c1CCC2,PV-002958224038
CC(=O)NCC1CC1NC(=O)c1cc(C)nn1C(F)F,PV-009254952229
Cc1[nH]ncc1C(=O)N[C@@H]1C[C@H]1CNC(=O)c1cnn(C(C)C)c1C,"""""""|&1:6"""
CC(C)(C)n1cc(C(=O)NS(=O)(=O)Nc2ccc(F)cc2)cn1,Z4188140623
Nc1cc(C(=O)N2CC[C@H]3[C@@H](C2)CN3C(=O)c2ccn[nH]2)ncc1F,"""""""|&1:9"""
CC1c2ncn(C)c2CCN1C(=O)c1cc2nn1NCCC2,Z6413767781
CC1c2cnn(C)c2CCN1C(=O)c1cnc2n1NCCC2,Z6413767781
CC(C)COC(C)C(=O)N1CCC2(CN(C(=O)c3ccn[nH]3)C2)C1,PV-002713699006
Cc1n[nH]cc1C(=O)N1C[C@H](NC(=O)Cc2ccnn2C)CC[C@H]1C,"""""""|&1:8"""
Cc1nn(C)cc1C(=O)N1CC(C)(NC(=O)CC2CCC23CCC3)C1,PV-009508705088
Cn1ccc([C@@H]2CN(Cc3cc(C4CCC4)[nH]n3)C[C@H]2N)n1,"""""""|&1:6"""
CN(CCNC(=O)c1cc2cn[nH]c2cn1)C(=O)CC1(O)CCC1,PV-003337321614
CCOC(=O)c1[nH]ncc1CNC(=O)C1CC2(CC(=O)C2(C)C)C1,PV-006859237544
Cc1[nH]ncc1C(=O)N[C@@H]1CC[C@@H]1NC(=O)[C@H]1OCC[C@H]1C(C)C,"""""""|&1:6"""
CC(=O)NCCC(=O)N1CC[C@H](NC(=O)c2ccn[nH]2)[C@@H]1C,"""""""|&1:11"""
CC(CNC(=O)C1CC(C)(C)C1)CN(C)C(=O)c1[nH]ncc1C#N,PV-003422324839
Cn1cc(C(F)(F)F)c(C(=O)OCc2cc(=O)c(O)co2)n1,Z4344808465
Cn1cc(CNC(=O)Nc2cc3c(cn2)CCCCC3)cn1,Z2957913185
CCC(C)(C#N)C(=O)N[C@@H]1CN(C(=O)CCn2ccc(C)n2)C[C@H]1C,"""""""|&1:9"""
CCCN(C)CC(=O)NC1CCN(C(=O)c2cncc3cn[nH]c23)C1,PV-001416776420
Cn1ccc([C@@H]2C[C@H]2C(=O)N[C@H]2CCN(C(=O)CC(F)F)C2)n1,"""""""|&1:6"""
Cn1cc(C(=O)N2CC(CCNC(=O)c3ccn(C)n3)C2)cn1,PV-006530600542
COC(=O)[C@@H]1C[C@@H]1C(=O)N[C@@H]1C[C@@H]1NC(=O)Cc1ccn(C)n1,"""""""|&1:4"""
CC(O)C(=O)N1CCCCC(NC(=O)c2ccc3cnn(C)c3n2)C1,PV-009276399255
Cc1n[nH]cc1C(=O)NCC(C)(C)NC(=O)CN1CCC(C)CC1,PV-003347616103
C[C@@H]1CN(C(=O)c2ccn(C)n2)C[C@H]1NC(=O)C1CC(C)(C)C1,"""""""|&1:1"""
Cc1ccnn1CC(=O)N1Cc2ccccc2C[C@H]1CCO,Z5587523831
CCC(=O)N1C2CCCC1CC(NC(=O)CCc1cnn(C)c1)C2,PV-009464833208
Cn1nccc1CC(=O)N1CC(NC(=O)[C@H](O)C(C)(C)C)C1,PV-009650114195
CS(=O)(=O)Cc1cc(F)ccc1NC(=O)c1cc[nH]n1,PV-002201921464
CC(CNC(=O)c1ccncc1)NC(=O)c1ccnn1C(C)C,PV-002773705171
Cc1[nH]ncc1C(=O)N1C[C@@H](NC(=O)[C@H]2C[C@H](O)C2)[C@H](C(F)F)C1,"""""""|&1:7"""
Cn1cc(CNC(=O)CNc2ccc(Cl)cc2C(N)=O)cn1,Z7600850180
CCn1c(C)cc(C(=O)NCC2CC2NC(=O)c2ccnn2C)c1C,PV-003055310829
CN1CC[C@H](C(=O)Nc2ccc3c(S(C)=O)n[nH]c3c2)C1,Z4239071022
C[C@H]1[C@@H](NC(=O)Cc2cc(C3CC3)n[nH]2)CCN1C(=O)c1ccco1,"""""""|&1:1"""
CC(=O)c1cc(F)ccc1NC(=O)CSc1ccn(C)n1,PV-002832409859
Cc1c(CNCC2(N(C)C)CCN(C)CC2)nn(C)c1C,Z5165385607
CCC1(NC(=O)c2cn[nH]c2C)CCCN(C(=O)[C@@H]2CC[C@@H]3C[C@@H]32)C1,"""""""|&1:18"""
Cc1cc(C(=O)NC2CCN(C(=O)c3cnc4n3CCC4)C2)n(C)n1,PV-000463021196
Cc1ncc(C(=O)NC2CCN(C(=O)c3cc4nn3CCC4)C2)n1C,PV-000463021196
O=C(COC1CCCOC1)NCCc1n[nH]cc1-c1ccccc1,Z3366368406
COc1cccc(-c2c[nH]nc2C(C)NC(=O)[C@@H](CO)N(C)C)c1,Z7592647355
CCn1nccc1C(=O)NCC1(NC(=O)c2cn[nH]c2C)CC1,PV-001664968928
Cc1ccc(F)c(C(=O)N2C[C@H](F)C[C@H](NC(=O)c3ccn[nH]3)C2)n1,"""""""|&1:11"""
CC(C)c1ncc(CCNC(=O)c2cnn(CC(F)F)c2)cn1,Z7715357132
COc1ccc2c(CN3CCO[C@H](CO)C3)n[nH]c2n1,Z3315603118
Cc1nn(C)cc1C(=O)NCC(C)(C)NC(=O)CC1CC2CC2C1,PV-009624179626
CCc1ccn(CCNC(=O)CC[C@H](C)NC(=O)OC(C)(C)C)n1,Z4136324746
CCc1n[nH]cc1C(=O)NCCC1CN(C(=O)c2cn(C)nc2C)C1,PV-006490793756
Cc1ccc(C(=O)CN(Cc2ccnn2C)C2CC2)cc1C,Z7232209457
Cc1n[nH]cc1C(=O)NC(C)(CNC(=O)c1ccsn1)C(C)C,PV-003628591286
CCc1cn[nH]c1C(=O)N1[C@@H]2CC[C@H]1CN(C(=O)[C@]1(C)C[C@H]1C)C2,"""""""|&1:15"""
C[C@@H](CCc1ccccc1)NC(=O)Cn1ncc2c1CCCC2,Z6479982148
Cc1ccn(CC(=O)N[C@H]2CCC[C@@H]2CNC(=O)c2cccn2C)n1,PV-006854636825
Cc1cc(C(=O)N[C@H](C)CCNC(=O)c2n[nH]c(C)c2C)n(C)n1,PV-005280890648
Cn1nccc1C(=O)N[C@@H]1CN(C(=O)C2CC3(CCOC3)C2)C[C@@H]1O,"""""""|&1:9"""
CC(Cc1ccn(C)n1)NC(=O)Nc1cnn(CC2CC2)n1,Z4590453575
Cn1nccc1C(=O)N1CCN(C(=O)Cc2cc(C3CC3)n[nH]2)CC1,PV-003091787276
COC(=O)C1CCC(OC(=O)c2ccnc3[nH]nc(C)c23)C1,Z3383138952
C[C@@H](CN(C)C(=O)c1ccn(C)n1)NC(=O)CC1(O)CCCC1,PV-009187336616
CC1(C)C(NC(=O)CCCn2cccn2)CCN1C(=O)[C@H]1CCCO1,PV-002747255085
CCc1nn(CCNC2CCCOCC2)c2ccccc12,Z1607814572
Cn1nccc1CC(=O)NC12CCN(C(=O)C3(C)CCCC3)CC1C2,PV-003621369396
Cc1n[nH]cc1C(=O)N(C)CCN(C)C(=O)c1cc(F)n(C)n1,PV-002728887542
Cc1nn(CCNC(=O)NCC(O)C2CCCO2)c2ccccc12,Z2806482200
CCC(CC)C(=O)N1CCC(NC(=O)c2ccnc3c2cnn3C)C1,PV-000461419000
Cc1c[nH]nc1C(C)N[C@@H]1C[C@@H]2C[C@H]1N(C(=O)OC(C)(C)C)C2,"""""""|&1:8"""
CCc1csc(C(C)NC(=O)c2cc(SC)nn2C)n1,Z5381200591
Cc1nn(C)c2c1CCN(C(=O)Nc1ncc3c(n1)CCCC3)C2,Z7727340596
Cc1cc(C(=O)N2CC(NC(=O)CC(C)(C)C)C(C)(C)C2)n(C)n1,PV-001130841490
CN(CC1(NC(=O)c2ccnn2C)CC1)C(=O)c1cn[nH]c(=O)c1,PV-003374584528
CCc1nc(C(=O)N[C@H]2CCN(C(=O)Cn3nccc3C)C2)cs1,PV-003552653025
CCN1C(=O)CCC1C(=O)NCc1n[nH]c2cc(C)cc(C)c12,Z6123334207
COC1CC(C(=O)N2CC3CC2CCN3C(=O)CCn2cccn2)C1,PV-003460660068
CCCCC(=O)NC1CN(C(=O)c2ccnn2C)CC(C)(C)C1,PV-002949488845
O=C(CCc1cc[nH]n1)NCc1cc(C2CC2)ccn1,Z4472347736
Cc1c(C(=O)N2CC3CCN(C(=O)c4ccn[nH]4)C(C3)C2)cnn1C,PV-003689316186
